
07-05 15:16:25.017  8060  8082 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:17:18.616  8060  8082 I Unity   : [STATISTIC]3629;18454114;0;18453698;4433477632;13238272;10150145695;56927;280989;126510;0;424010;1022865;2836303;0;0;12071404;67343;10211771;0;27;0.01846333;
07-05 15:17:18.635  8060  8082 I Unity   : [STATISTIC]3630;18987969;0;18987656;4433477632;13238272;10150145695;60834;420261;132656;0;490729;1079895;3154740;0;0;14779479;60989;9667188;0;27;0.01899714;
07-05 15:17:18.653  8060  8082 I Unity   : [STATISTIC]3631;18018438;0;18018073;4433481728;13238272;10150145695;49948;257187;117292;0;434375;1246771;2934636;0;0;13718754;87917;9409740;0;27;0.01802615;
07-05 15:17:18.671  8060  8082 I Unity   : [STATISTIC]3632;18446927;0;18446667;4433481728;13238272;10150145695;51146;248958;122187;0;427031;1079010;2836458;0;0;13815623;60000;10071094;0;27;0.01845562;
07-05 15:17:18.690  8060  8082 I Unity   : [STATISTIC]3633;18984010;0;18983750;4433481728;13238272;10150145695;54948;300782;154844;0;475000;1121041;3052917;0;0;14913478;69636;9670104;0;27;0.01899406;
07-05 15:17:18.710  8060  8082 I Unity   : [STATISTIC]3634;19852031;0;19851719;4433481728;13238272;10150145695;99114;460938;265520;0;427917;1559428;4571824;0;0;16246612;69271;9613333;0;27;0.0198601;
07-05 15:17:18.729  8060  8082 I Unity   : [STATISTIC]3635;18352448;0;18351980;4433960960;13238272;10166922911;52396;284948;126041;0;445520;1024167;2820886;0;0;13584159;63802;10040677;0;27;0.01836021;
07-05 15:17:18.746  8060  8082 I Unity   : [STATISTIC]3636;17682761;0;17682448;4433960960;13238272;10166922911;50781;237031;136042;0;454063;1301718;3094582;0;0;15009422;86771;8264479;0;27;0.01769266;
07-05 15:17:18.766  8060  8082 I Unity   : [STATISTIC]3637;19767344;0;19766823;4432175104;13238272;10166931103;55000;238333;122864;213021;738803;666666;3010207;0;0;37350575;72031;10741146;0;27;0.01977542;
07-05 15:17:18.785  8060  8082 I Unity   : [STATISTIC]3638;18439219;0;18438906;4432175104;13238272;10166931103;51927;278125;122343;0;424062;1000521;2752345;0;0;12363801;65833;10004635;0;27;0.01844833;
07-05 15:17:18.803  8060  8082 I Unity   : [STATISTIC]3639;18606302;0;18605886;4432175104;13238272;10166931103;131250;282083;174115;0;506198;1271042;3194792;0;0;15258175;68177;8947031;0;27;0.01861651;
