
07-05 15:16:25.017  8060  8082 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:16:35.130  8060  8082 I Unity   : [STATISTIC]976;13133177;0;13132656;1725181952;15986688;3605588359;45469;194063;116146;0;166407;614010;2318750;0;0;10673172;1797187;3477239;0;27;0.01314182;
07-05 15:16:35.146  8060  8082 I Unity   : [STATISTIC]977;14205521;0;14205052;1727270912;15986688;3605612935;36250;195104;118958;321406;296979;591093;2221146;0;0;16462970;2257917;3984896;0;27;0.01421359;
07-05 15:16:35.159  8060  8082 I Unity   : [STATISTIC]978;16731979;0;16731667;1729466368;15986688;3605612935;157656;197344;294167;267760;179583;587083;2701666;0;0;14047191;3667031;4559114;0;27;0.01674146;
07-05 15:16:35.173  8060  8082 I Unity   : [STATISTIC]979;13884219;0;13883802;1731735552;15986688;3622363911;42344;197500;116823;252656;144636;663490;2252657;0;0;13922701;521094;5331406;0;27;0.01389318;
07-05 15:16:35.186  8060  8082 I Unity   : [STATISTIC]980;11694167;0;11693802;1731776512;15986688;3622368007;39636;199427;112292;0;104896;665781;2344792;0;0;10852660;112552;3923177;0;27;0.01170484;
07-05 15:16:35.202  8060  8082 I Unity   : [STATISTIC]981;10983438;0;10983125;1731956736;15986688;3622384135;0;0;0;0;134531;0;0;0;0;12458752;1991197;3324062;0;27;0.01099234;
07-05 15:16:35.215  8060  8082 I Unity   : [STATISTIC]982;18829375;0;18829010;1732173824;15986688;3622384135;66198;194063;345000;0;166459;1157500;3043646;0;0;20192968;6155937;3477656;0;27;0.0188388;
07-05 15:16:35.229  8060  8082 I Unity   : [STATISTIC]983;14482343;0;14481979;1734270976;15986688;3639169543;36667;195782;115833;231354;151457;704739;2321771;0;0;16045414;1097031;5189948;0;27;0.01449115;
07-05 15:16:35.242  8060  8082 I Unity   : [STATISTIC]984;13337604;0;13337240;1736486912;15986688;3639122759;36458;202135;100104;222812;150053;625781;2280990;0;0;13162604;219531;5023906;0;27;0.01334812;
07-05 15:16:35.256  8060  8082 I Unity   : [STATISTIC]985;13860104;0;13859739;1738907648;15986688;3639130951;37448;193229;122135;229062;155729;682604;2272813;0;0;15912592;67708;5939583;0;27;0.01387146;
07-05 15:16:35.270  8060  8082 I Unity   : [STATISTIC]986;14007031;0;14006510;1740947456;15986688;3639163719;37761;207344;101511;156823;107031;616094;2240312;0;0;14276251;68490;5436770;0;27;0.0140151;
07-05 15:16:35.283  8060  8082 I Unity   : [STATISTIC]987;10024062;0;10023646;1743048704;15986688;3639171911;0;0;0;257813;117864;0;0;0;0;10629577;75677;4224323;0;27;0.01003557;
07-05 15:16:35.300  8060  8082 I Unity   : [STATISTIC]988;14625886;0;14625573;1743048704;15986688;3639180103;37448;192604;101303;0;175416;821407;2333749;0;0;10858955;3360417;3454323;0;27;0.01463411;
07-05 15:16:35.313  8060  8082 I Unity   : [STATISTIC]989;17622969;0;17622500;1745186816;15986688;3655905271;60520;215938;164062;149323;164062;790937;2738020;0;0;20065685;5008334;4150157;0;27;0.01763104;
07-05 15:16:35.326  8060  8082 I Unity   : [STATISTIC]990;13209219;0;13208854;1747693568;15986688;3655913463;41510;389427;101250;226250;166250;766615;2696874;0;0;14220731;530000;4174270;0;27;0.01321932;
07-05 15:16:35.339  8060  8082 I Unity   : [STATISTIC]991;13510209;0;13509895;1749749760;15986688;3655932111;36146;196250;117083;250365;277968;623281;2184062;0;0;13547291;263698;5266302;0;27;0.01351932;
07-05 15:16:35.353  8060  8082 I Unity   : [STATISTIC]992;13451563;0;13451198;1751838720;15986688;3655932111;40052;190208;122500;249583;109948;608698;2213229;0;0;12926664;556093;5060261;0;27;0.01346245;
07-05 15:16:35.367  8060  8082 I Unity   : [STATISTIC]993;9744792;0;9744427;1751838720;15986688;3655932111;0;0;0;0;129583;0;0;0;0;9127138;970053;3135365;0;27;0.009755052;
07-05 15:16:35.381  8060  8082 I Unity   : [STATISTIC]994;17065208;0;17064844;1751932928;15986688;3672684239;37656;190833;121927;0;647865;390313;2374374;0;0;17301561;5134479;4127083;0;27;0.01707281;
07-05 15:16:35.396  8060  8082 I Unity   : [STATISTIC]995;14755886;0;14755520;1752162304;15986688;3672700431;73333;198385;155313;0;169480;580677;2330365;0;0;18289273;1938437;5122083;0;27;0.01476802;
07-05 15:16:35.409  8060  8082 I Unity   : [STATISTIC]996;15166250;0;15165937;1754300416;15986688;3672708623;63333;217604;104636;140365;159739;589948;2415207;0;0;16614793;1893750;5085886;0;27;0.01517484;
07-05 15:16:35.423  8060  8082 I Unity   : [STATISTIC]997;11693906;0;11693281;1754300416;15986688;3672708623;40833;262708;99792;0;227083;554739;2267293;0;0;10614844;351198;4038645;0;27;0.01166734;
07-05 15:16:35.437  8060  8082 I Unity   : [STATISTIC]998;10927187;0;10926875;1754300416;15986688;3672708623;0;0;0;0;98803;0;0;0;0;11994220;2006979;3303073;0;27;0.01097193;
07-05 15:16:35.451  8060  8082 I Unity   : [STATISTIC]999;16076927;0;16076406;1754537984;15986688;3672692623;45729;201406;134479;0;171042;596146;2501251;0;0;16668910;4988802;3384896;0;27;0.01608599;
07-05 15:16:35.466  8060  8082 I Unity   : [STATISTIC]1000;14977344;0;14977031;1754775552;15986688;3672692623;63438;205417;114167;0;151614;690989;2514219;0;0;14573858;3550625;3418593;0;27;0.01498594;
07-05 15:16:35.480  8060  8082 I Unity   : [STATISTIC]1001;16142968;0;16142604;1756921856;15986688;3672748659;43334;195260;163802;261771;157344;902500;2665626;0;0;18652813;3116407;4189427;0;27;0.01615318;
07-05 15:16:35.493  8060  8082 I Unity   : [STATISTIC]1002;13895104;0;13894584;1759195136;15986688;3689551383;53802;187240;104218;240104;152969;583646;2231355;0;0;14183491;1257917;4204635;0;27;0.01390526;
07-05 15:16:35.507  8060  8082 I Unity   : [STATISTIC]1003;12306406;0;12305781;1761345536;15986688;3689559575;38489;193698;103229;252813;143021;620156;2183959;0;0;13633022;67760;4354792;0;27;0.0123151;
07-05 15:16:35.521  8060  8082 I Unity   : [STATISTIC]1004;13937292;0;13936875;1763663872;15986688;3689518655;115208;216510;220469;251406;233386;637396;2540417;0;0;13956042;1766719;3936666;0;27;0.0139474;
07-05 15:16:35.535  8060  8082 I Unity   : [STATISTIC]1005;10001823;0;10001302;1763663872;15986688;3689539007;0;0;0;0;112448;0;0;0;0;8336774;1803125;2772864;0;27;0.01001255;
07-05 15:16:35.549  8060  8082 I Unity   : [STATISTIC]1006;17012708;0;17012344;1763696640;15986688;3689555263;36094;330104;110105;0;190104;705781;2546926;0;0;17247862;5687291;3497760;0;27;0.01702146;
07-05 15:16:35.564  8060  8082 I Unity   : [STATISTIC]1007;15140052;0;15139687;1763938304;15986688;3689555263;36146;201823;111407;0;198801;983593;2923489;0;0;15478801;2650521;4123593;0;27;0.0151513;
07-05 15:16:35.577  8060  8082 I Unity   : [STATISTIC]1008;14200521;0;14200209;1763942400;15986688;3706332479;37084;211562;122657;0;163698;842708;2633906;0;0;15095843;2228385;3865573;0;27;0.01421073;
07-05 15:16:35.591  8060  8082 I Unity   : [STATISTIC]1009;12866146;0;12865781;1763942400;15986688;3706332479;198438;193125;276979;0;149948;556979;2528385;0;0;14803903;1727448;3297812;0;27;0.0128763;
07-05 15:16:35.606  8060  8082 I Unity   : [STATISTIC]1010;12618906;0;12618541;1766219776;15986688;3706384127;0;0;0;295573;105729;0;0;0;0;14542609;2781979;3656927;0;27;0.01262771;
07-05 15:16:35.621  8060  8082 I Unity   : [STATISTIC]1011;17699896;0;17699583;1768497152;15986688;3706418947;44635;196823;118177;292239;110260;798385;2500521;0;0;12715837;4797604;4276822;0;27;0.01770917;
07-05 15:16:35.635  8060  8082 I Unity   : [STATISTIC]1012;14797864;0;14797344;1770557440;15986688;3706466219;39531;190417;103177;272344;142083;584947;2218176;0;0;17241044;1948229;4545990;0;27;0.01480932;
07-05 15:16:35.646  8060  8082 I Unity   : [STATISTIC]1013;12596875;0;12596563;1770717184;15986688;3706474379;38594;216146;107760;0;160573;788385;2509270;0;0;10871093;860989;3838073;0;27;0.0126062;
07-05 15:16:35.659  8060  8082 I Unity   : [STATISTIC]1014;11280365;0;11280052;1770717184;15986688;3706423351;33385;192448;100000;0;170000;1019115;2635416;0;0;12889792;72136;3461407;0;27;0.0112887;
07-05 15:16:35.675  8060  8082 I Unity   : [STATISTIC]1015;14592187;0;14591823;1773019136;15986688;3723200567;67604;203490;130677;255469;155261;549115;2287187;0;0;18998963;1986198;4702917;0;27;0.01460385;
07-05 15:16:35.688  8060  8082 I Unity   : [STATISTIC]1016;14774219;0;14773750;1775083520;15986688;3723212855;53385;211979;155156;147448;190103;925469;2730260;0;0;13940156;2656146;3863907;0;27;0.01478339;
07-05 15:16:35.702  8060  8082 I Unity   : [STATISTIC]1017;11661250;0;11660833;1777168384;15986688;3723241527;0;0;0;156771;179063;0;0;0;0;10306456;1180417;4731771;0;27;0.01166771;
07-05 15:16:35.717  8060  8082 I Unity   : [STATISTIC]1018;14801823;0;14801510;1777168384;15986688;3723257975;37396;194896;123594;0;163281;1014323;2696458;0;0;15767135;3198855;3439427;0;27;0.01481583;
07-05 15:16:35.730  8060  8082 I Unity   : [STATISTIC]1019;15186562;0;15186198;1777168384;15986688;3723274423;50000;235833;138958;0;180729;659687;2539219;0;0;15120310;3466145;3723854;0;27;0.0151976;
07-05 15:16:35.745  8060  8082 I Unity   : [STATISTIC]1020;13746718;0;13746302;1777401856;15986688;3723274423;115938;209791;222864;0;154270;570208;2589584;0;0;14282650;1824635;3930052;0;27;0.01375641;
07-05 15:16:35.758  8060  8082 I Unity   : [STATISTIC]1021;14325521;0;14325000;1777401856;15986688;3740051639;84479;204219;113021;0;158177;862500;2750104;0;0;14976405;2196562;4011770;0;27;0.014335;
07-05 15:16:35.772  8060  8082 I Unity   : [STATISTIC]1022;14193750;0;14193282;1779879936;15986688;3740072119;40417;191667;110521;213698;116146;554427;2313386;0;0;15692965;1466354;4758854;0;27;0.01420469;
07-05 15:16:35.786  8060  8082 I Unity   : [STATISTIC]1023;9651979;0;9651667;1779879936;15986688;3740076215;0;0;0;0;193333;0;0;0;0;8441675;1240729;2837187;0;27;0.009661771;
07-05 15:16:35.801  8060  8082 I Unity   : [STATISTIC]1024;20138698;0;20138386;1780064256;15986688;3740076215;129115;195469;180156;0;290730;584479;3160469;0;0;19629998;5450312;5477865;0;27;0.02014708;
07-05 15:16:35.815  8060  8082 I Unity   : [STATISTIC]1025;14063854;0;14063490;1784684544;15986688;3756999575;44479;199531;103073;376980;149375;539896;2513490;0;0;15597290;190365;5596146;0;27;0.01407479;
07-05 15:16:35.827  8060  8082 I Unity   : [STATISTIC]1026;11792813;0;11792448;1784848384;15986688;3757024343;46094;191302;119531;0;139948;801771;2594582;0;0;12787499;78542;3400417;0;27;0.01180083;
07-05 15:16:35.841  8060  8082 I Unity   : [STATISTIC]1027;13684479;0;13684011;1787195392;15986688;3757049047;43646;191875;111667;258594;198542;953854;2583646;0;0;15785674;117396;5055209;0;27;0.01369547;
07-05 15:16:35.855  8060  8082 I Unity   : [STATISTIC]1028;14313594;0;14313125;1789374464;15986688;3757079547;37969;194167;110312;261563;101615;952552;2532345;0;0;17617352;789010;5368073;0;27;0.01432339;
07-05 15:16:35.869  8060  8082 I Unity   : [STATISTIC]1029;10343021;0;10342656;1791582208;15986688;3757068027;0;0;0;278542;109948;0;0;0;0;10986355;65625;4382188;0;27;0.01035167;
07-05 15:16:35.883  8060  8082 I Unity   : [STATISTIC]1030;15759219;0;15758855;1791582208;15986688;3757084667;37761;200729;126042;0;162552;1226302;3075261;0;0;13856614;3556198;3499948;0;27;0.01576828;
07-05 15:16:35.897  8060  8082 I Unity   : [STATISTIC]1031;13483802;0;13483334;1791582208;15986688;3757084667;38750;266042;132500;0;353594;616042;2442812;0;0;13933800;2144427;3344896;0;27;0.01349438;
07-05 15:16:35.912  8060  8082 I Unity   : [STATISTIC]1032;16352552;0;16352187;1794101248;15986688;3773870075;35052;193541;152969;330677;163958;980261;2859062;0;0;18331196;2614791;4740938;0;27;0.01636214;
07-05 15:16:35.927  8060  8082 I Unity   : [STATISTIC]1033;16146510;0;16146146;1796775936;15986688;3773870075;41823;194948;112344;156511;176719;887708;2603749;0;0;19834437;1095834;5878177;0;27;0.01615917;
07-05 15:16:35.940  8060  8082 I Unity   : [STATISTIC]1034;12974896;0;12974427;1797046272;15986688;3773837887;104531;199635;142292;0;158073;620573;2457188;0;0;15304738;70209;4925364;0;27;0.01298302;
07-05 15:16:35.954  8060  8082 I Unity   : [STATISTIC]1035;13834063;0;13833750;1799397376;15986688;3790623295;42656;196563;117604;198802;122188;867969;2619740;0;0;15404428;73698;4910520;0;27;0.01384099;
07-05 15:16:35.965  8060  8082 I Unity   : [STATISTIC]1036;11352447;0;11352135;1801551872;15986688;3790651967;0;0;0;260312;122396;0;0;0;0;14940108;82292;5140313;0;27;0.01136464;
07-05 15:16:35.981  8060  8082 I Unity   : [STATISTIC]1037;11516771;0;11516458;1801551872;15986688;3790656063;37969;197709;193854;0;190260;596979;2421302;0;0;10920630;98594;3412553;0;27;0.01152531;
07-05 15:16:35.995  8060  8082 I Unity   : [STATISTIC]1038;18336719;0;18336354;1803640832;15986688;3790694335;45990;233021;115365;312031;185886;642448;2690886;0;0;21604064;3934219;5571667;0;27;0.01835;
07-05 15:16:36.010  8060  8082 I Unity   : [STATISTIC]1039;15227812;0;15227500;1806413824;15986688;3807394559;34062;207031;98334;353333;164116;552292;2557970;0;0;17338079;171667;6063333;0;27;0.01523917;
07-05 15:16:36.023  8060  8082 I Unity   : [STATISTIC]1040;12845989;0;12845521;1808302080;15986688;3807394559;175989;195677;125886;282604;153072;632657;2452915;0;0;13868743;70885;4403125;0;27;0.01285313;
07-05 15:16:36.038  8060  8082 I Unity   : [STATISTIC]1041;15150521;0;15150156;1810612224;15986688;3824171775;37344;199375;139011;317708;122864;491979;2675572;0;0;18833749;289010;6045886;0;27;0.01515953;
07-05 15:16:36.049  8060  8082 I Unity   : [STATISTIC]1042;9596406;0;9595886;1813209088;15986688;3824179967;0;0;0;309531;179323;0;0;0;0;9475679;71667;3992500;0;27;0.009606458;
07-05 15:16:36.061  8060  8082 I Unity   : [STATISTIC]1043;11408021;0;11407656;1813209088;15986688;3824179967;36511;189427;104635;0;145886;583438;2242709;0;0;12469431;947292;3151979;0;27;0.01141776;
07-05 15:16:36.077  8060  8082 I Unity   : [STATISTIC]1044;15087656;0;15087188;1815363584;15986688;3824168255;37605;209739;106667;303855;309532;581615;2266824;0;0;16488285;2349218;4726823;0;27;0.01509599;
07-05 15:16:36.090  8060  8082 I Unity   : [STATISTIC]1045;16275625;0;16275261;1817391104;15986688;3824172351;32448;190208;100260;143229;110833;708073;2333854;0;0;13398963;3338698;4993646;0;27;0.01628646;
07-05 15:16:36.104  8060  8082 I Unity   : [STATISTIC]1046;12511875;0;12511563;1819660288;15986688;3824192831;32656;201771;105833;256146;96563;586771;2354738;0;0;12278543;64115;4531511;0;27;0.01252177;
07-05 15:16:36.118  8060  8082 I Unity   : [STATISTIC]1047;10883854;0;10883542;1819664384;15986688;3824196927;0;0;0;0;110677;0;0;0;0;10680261;1008698;4232760;0;27;0.01089516;
07-05 15:16:36.133  8060  8082 I Unity   : [STATISTIC]1048;15613281;0;15612813;1819664384;15986688;3824196927;95730;194427;217448;0;175886;578490;2551979;0;0;16430833;4022865;3621407;0;27;0.01562031;
07-05 15:16:36.147  8060  8082 I Unity   : [STATISTIC]1049;16015990;0;16015625;1822244864;15986688;3840970047;58698;196354;136302;144844;148021;527604;2339636;0;0;18556045;3802552;4099687;0;27;0.01602693;
07-05 15:16:36.159  8060  8082 I Unity   : [STATISTIC]1050;12661719;0;12661407;1824387072;15986688;3840974143;47448;190052;112031;148438;168489;895990;2429895;0;0;12096613;1227761;3678958;0;27;0.01267115;
07-05 15:16:36.174  8060  8082 I Unity   : [STATISTIC]1051;13978855;0;13978385;1826697216;15986688;3840986431;35937;190156;101198;227760;179323;531250;2135521;0;0;12705310;1395625;4977031;0;27;0.01398729;
07-05 15:16:36.187  8060  8082 I Unity   : [STATISTIC]1052;14743959;0;14743698;1828794368;15986688;3841057511;189792;191667;161093;264427;95625;570209;2487709;0;0;14350931;2205782;4138177;0;27;0.01475318;
07-05 15:16:36.201  8060  8082 I Unity   : [STATISTIC]1053;8292448;0;8292135;1828900864;15986688;3841074279;0;0;0;0;165052;0;0;0;0;7793229;211198;2548750;0;27;0.008302864;
07-05 15:16:36.217  8060  8082 I Unity   : [STATISTIC]1054;16935729;0;16935260;1829150720;15986688;3841050087;49166;231354;103802;0;154011;526458;2594531;0;0;18583802;5808907;3041355;0;27;0.0169425;
07-05 15:16:36.230  8060  8082 I Unity   : [STATISTIC]1055;15926406;0;15926094;1829150720;15986688;3857835687;74479;191510;177656;0;176197;531354;2264324;0;0;16022500;4260625;3528125;0;27;0.01593688;
07-05 15:16:36.244  8060  8082 I Unity   : [STATISTIC]1056;12899688;0;12899271;1829150720;15986688;3857835687;141354;191458;299114;0;140885;553438;2407030;0;0;14571301;1844896;3184687;0;27;0.01290938;
07-05 15:16:36.258  8060  8082 I Unity   : [STATISTIC]1057;13769687;0;13769271;1829150720;15986688;3857835687;35729;194218;104218;0;270054;867500;2522135;0;0;15355628;2700677;3370208;0;27;0.01377922;
07-05 15:16:36.273  8060  8082 I Unity   : [STATISTIC]1058;11481823;0;11481511;1829150720;15986688;3857835687;0;0;0;0;100208;0;0;0;0;12812400;3556875;2385208;0;27;0.01149042;
07-05 15:16:36.286  8060  8082 I Unity   : [STATISTIC]1059;17709114;0;17708750;1829400576;15986688;3857835687;63490;200677;130000;0;166094;559635;2316615;0;0;17814277;6101875;3686875;0;27;0.01772052;
07-05 15:16:36.300  8060  8082 I Unity   : [STATISTIC]1060;14721042;0;14720677;1831485440;15986688;3857835687;45157;198385;157448;282291;158803;563646;2396458;0;0;15769686;2030885;4752864;0;27;0.01473271;
07-05 15:16:36.312  8060  8082 I Unity   : [STATISTIC]1061;12563125;0;12562761;1831645184;15986688;3857835687;43438;186198;109166;0;169531;545990;2258646;0;0;10699633;905104;4083541;0;27;0.01257203;
07-05 15:16:36.327  8060  8082 I Unity   : [STATISTIC]1062;12406146;0;12405782;1831645184;15986688;3857835687;38906;192188;102448;0;157813;579062;2089636;0;0;11442554;1098646;3971510;0;27;0.01241542;
07-05 15:16:36.341  8060  8082 I Unity   : [STATISTIC]1063;16708646;0;16708177;1834143744;15986688;3874671495;35521;186302;123386;301458;124375;512552;3126146;0;0;14857502;3200729;4628489;0;27;0.01671755;
07-05 15:16:36.355  8060  8082 I Unity   : [STATISTIC]1064;14336666;0;14336198;1836617728;15986688;3874693979;42396;188385;106198;277500;101302;823854;2395624;0;0;15516405;761510;5686823;0;27;0.0143488;
07-05 15:16:36.367  8060  8082 I Unity   : [STATISTIC]1065;12125625;0;12125260;1838800896;15986688;3874724179;0;0;0;262084;195573;0;0;0;0;14240268;66302;5696250;0;27;0.01213333;
07-05 15:16:36.382  8060  8082 I Unity   : [STATISTIC]1066;11129323;0;11128958;1838800896;15986688;3874724179;39323;195937;104739;0;193281;658646;2296614;0;0;9438853;63698;3608490;0;27;0.01113813;
07-05 15:16:36.396  8060  8082 I Unity   : [STATISTIC]1067;16950000;0;16949583;1839026176;15986688;3874724179;94739;202083;205677;0;186302;530052;2337240;0;0;20468962;3926250;5386875;0;27;0.01696193;
07-05 15:16:36.409  8060  8082 I Unity   : [STATISTIC]1068;12397968;0;12397604;1839202304;15986688;3874724179;35364;190573;99323;0;139636;658333;2162812;0;0;14012395;1479062;3497344;0;27;0.0124038;
07-05 15:16:36.425  8060  8082 I Unity   : [STATISTIC]1069;13391406;0;13390938;1841348608;15986688;3874724179;46563;190989;127135;236979;241303;586041;2223648;0;0;15849791;1706041;3904948;0;27;0.01340182;
07-05 15:16:36.438  8060  8082 I Unity   : [STATISTIC]1070;14045989;0;14045521;1843408896;15986688;3874724179;0;0;0;295417;160416;0;0;0;0;12251766;3788698;4110312;0;27;0.01409609;
07-05 15:16:36.454  8060  8082 I Unity   : [STATISTIC]1071;16275209;0;16274739;1845866496;15986688;3891509587;36771;191719;107917;150989;168803;760937;2380052;0;0;12299844;3514635;4779532;0;27;0.01629104;
07-05 15:16:36.466  8060  8082 I Unity   : [STATISTIC]1072;15101146;0;15100625;1846091776;15986688;3891509587;34114;188438;115989;0;169792;634688;2284012;0;0;14909896;2381979;4967135;0;27;0.01511094;
07-05 15:16:36.480  8060  8082 I Unity   : [STATISTIC]1073;11564166;0;11563750;1846091776;15986688;3891509587;39323;228750;124010;0;158387;732969;2455782;0;0;10769688;65729;4067136;0;27;0.01157167;
07-05 15:16:36.494  8060  8082 I Unity   : [STATISTIC]1074;12943490;0;12943125;1846091776;15986688;3908222355;32031;187344;96927;0;152239;624948;2216510;0;0;14300729;1984010;3434947;0;27;0.01295177;
07-05 15:16:36.509  8060  8082 I Unity   : [STATISTIC]1075;15686718;0;15686406;1848463360;15986688;3908222355;38854;187968;138906;139062;97344;737969;2424792;0;0;17148172;3287395;4372605;0;27;0.01569854;
07-05 15:16:36.523  8060  8082 I Unity   : [STATISTIC]1076;15408282;0;15407916;1850580992;15986688;3908230547;57032;201771;111927;139218;159687;975469;2719271;0;0;13986197;2512136;4833229;0;27;0.01541849;
07-05 15:16:36.536  8060  8082 I Unity   : [STATISTIC]1077;12404948;0;12404479;1852805120;15986688;3908238739;65104;224427;143489;124947;101302;516979;2258125;0;0;12743905;525104;4127916;0;27;0.01241302;
07-05 15:16:36.550  8060  8082 I Unity   : [STATISTIC]1078;10324271;0;10323802;1852805120;15986688;3908238739;0;0;0;0;229324;0;0;0;0;8621616;1867500;2595937;0;27;0.01033167;
07-05 15:16:36.564  8060  8082 I Unity   : [STATISTIC]1079;16403958;0;16403594;1852805120;15986688;3908222163;85365;195469;150937;0;169062;553594;2399894;0;0;16819578;5381198;3399531;0;27;0.01641448;
07-05 15:16:36.579  8060  8082 I Unity   : [STATISTIC]1080;14580729;0;14580469;1854996480;15986688;3908246739;38750;201875;116615;151614;232083;793646;2429323;0;0;17174945;2559583;4112916;0;27;0.0145899;
07-05 15:16:36.592  8060  8082 I Unity   : [STATISTIC]1081;15559531;0;15559167;1857613824;15986688;3908285299;39166;215365;103021;283697;160990;1019010;2685729;0;0;12855677;2939896;4288646;0;27;0.01556703;
07-05 15:16:36.604  8060  8082 I Unity   : [STATISTIC]1082;12051250;0;12050938;1857613824;15986688;3925062515;35000;195104;102865;0;172031;534739;2218177;0;0;9284055;765521;3650937;0;27;0.0120601;
07-05 15:16:36.618  8060  8082 I Unity   : [STATISTIC]1083;9305677;0;9305364;1857613824;15986688;3925062515;0;0;0;0;115417;0;0;0;0;10300730;1119271;2996145;0;27;0.009316771;
07-05 15:16:36.635  8060  8082 I Unity   : [STATISTIC]1084;19995886;0;19995573;1857613824;15986688;3941808271;107500;240833;194532;0;243593;589010;2720365;0;0;19565623;5712395;5521042;0;27;0.02000427;
07-05 15:16:36.649  8060  8082 I Unity   : [STATISTIC]1085;15180677;0;15180365;1859743744;15986688;3941816463;111875;208802;242917;169375;154791;600625;2651770;0;0;20904623;2323542;4424271;0;27;0.01519078;
07-05 15:16:36.660  8060  8082 I Unity   : [STATISTIC]1086;12444166;0;12443802;1859993600;15986688;3941816463;41719;214584;95990;0;155103;575937;2251510;0;0;14621347;1047604;3832709;0;27;0.0124525;
07-05 15:16:36.675  8060  8082 I Unity   : [STATISTIC]1087;14442136;0;14441719;1862266880;15986688;3941816463;37344;196718;321510;160260;155261;726979;2904062;0;0;18323281;64479;5849219;0;27;0.01445214;
07-05 15:16:36.688  8060  8082 I Unity   : [STATISTIC]1088;12228906;0;12228542;1864351744;15986688;3941854043;34427;191927;98385;256458;150053;589115;2450938;0;0;12723376;67656;4183281;0;27;0.01223661;
07-05 15:16:36.702  8060  8082 I Unity   : [STATISTIC]1089;10583073;0;10582709;1866625024;15986688;3941845851;0;0;0;236145;144792;0;0;0;0;10685731;1124687;4005937;0;27;0.01059125;
07-05 15:16:36.719  8060  8082 I Unity   : [STATISTIC]1090;15556979;0;15556510;1866788864;15986688;3941845851;36146;203333;337500;0;183230;836823;2755624;0;0;8936353;4428959;3176979;0;27;0.01556521;
07-05 15:16:36.731  8060  8082 I Unity   : [STATISTIC]1091;18033229;0;18032812;1869058048;15986688;3941870427;38646;199480;120261;239219;147969;835729;2508385;0;0;20251298;4431615;3764427;0;27;0.01804302;
07-05 15:16:36.745  8060  8082 I Unity   : [STATISTIC]1092;10660677;0;10660365;1869058048;15986688;3941870427;38750;187813;104062;0;192344;782344;2296875;0;0;12921455;64063;3157396;0;27;0.0106699;
07-05 15:16:36.759  8060  8082 I Unity   : [STATISTIC]1093;15308333;0;15307917;1869058048;15986688;3941870427;34791;277083;98385;0;292606;723803;2630052;0;0;15330099;3065520;4049739;0;27;0.01531614;
07-05 15:16:36.771  8060  8082 I Unity   : [STATISTIC]1094;13564532;0;13564062;1869299712;15986688;3941870427;39480;233594;102969;0;111979;593281;2225625;0;0;13538854;1270052;4585781;0;27;0.01357469;
07-05 15:16:36.785  8060  8082 I Unity   : [STATISTIC]1095;8539688;0;8539219;1869299712;15986688;3958647643;0;0;0;0;99948;0;0;0;0;9622395;72291;3156302;0;27;0.008549479;
07-05 15:16:36.800  8060  8082 I Unity   : [STATISTIC]1096;17293073;0;17292604;1869733888;15986688;3975424859;160990;222708;145521;0;180781;552343;2506302;0;0;17820211;5429583;3903438;0;27;0.01729964;
07-05 15:16:36.813  8060  8082 I Unity   : [STATISTIC]1097;15276771;0;15276406;1869733888;15986688;3975424859;77031;194531;108698;0;161823;613282;2370207;0;0;15408539;3376093;3819323;0;27;0.01528677;
07-05 15:16:36.827  8060  8082 I Unity   : [STATISTIC]1098;14675573;0;14675208;1871818752;15986688;3975452187;38542;190573;104636;288645;163126;562344;2147396;0;0;16858385;1535886;5304479;0;27;0.0146863;
07-05 15:16:36.841  8060  8082 I Unity   : [STATISTIC]1099;14395521;0;14395156;1874059264;15986688;3975477759;50417;197396;123281;244167;152551;431094;2777344;0;0;17363235;753646;5241355;0;27;0.01440568;
07-05 15:16:36.855  8060  8082 I Unity   : [STATISTIC]1100;13873281;0;13872969;1876271104;15986688;3975505291;33750;195000;104271;226042;108021;384323;2383228;0;0;14743340;374792;5206146;0;27;0.01388146;
07-05 15:16:36.867  8060  8082 I Unity   : [STATISTIC]1101;10102552;0;10102240;1878339584;15986688;3992282507;0;0;0;168958;258073;0;0;0;0;14804368;63021;4403907;0;27;0.01011286;
07-05 15:16:36.884  8060  8082 I Unity   : [STATISTIC]1102;14529896;0;14529375;1878720512;15986688;3992282507;37083;204010;119375;0;195676;810261;2713073;0;0;8891245;2481250;4040989;0;27;0.01453839;
07-05 15:16:36.897  8060  8082 I Unity   : [STATISTIC]1103;17666250;0;17665885;1881309184;15986688;3992290699;643230;212708;150000;168646;161458;631823;3018333;0;0;20106828;4196458;4401146;0;27;0.01767646;
