
07-07 15:50:29.587 26637 26667 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:51:29.316 26637 26667 I Unity   : [STATISTIC]4330;19473281;0;19472917;4308979712;15982592;9581920207;152604;175261;174740;0;788854;429583;3146563;0;0;0;9570144;0;38177557;391407;8493230;0;27;0.01948479;
07-07 15:51:29.336 26637 26667 I Unity   : [STATISTIC]4331;19570885;0;19570417;4311375872;15982592;9581944783;34063;131510;119844;360312;954322;386094;2458282;0;0;0;8500016;0;24350468;76979;9500729;0;27;0.01958094;
07-07 15:51:29.358 26637 26667 I Unity   : [STATISTIC]4332;21575781;0;21575364;4313931776;15982592;9581961167;55312;290729;214584;297136;499062;864583;4486250;0;0;0;9170875;0;20915778;85833;9129427;0;27;0.0215925;
07-07 15:51:29.376 26637 26667 I Unity   : [STATISTIC]4333;18625937;0;18625521;4314435584;15982592;9581961167;35937;173646;108125;0;1013230;554115;2872760;0;0;0;10991041;0;20180471;101719;8835625;0;27;0.01863099;
07-07 15:51:29.394 26637 26667 I Unity   : [STATISTIC]4334;17817812;0;17817188;4314435584;15982592;9581961167;33021;126094;165312;0;450312;386406;2802553;0;0;0;11955016;0;12809846;70469;8516302;0;27;0.01783109;
07-07 15:51:29.411 26637 26667 I Unity   : [STATISTIC]4335;16928073;0;16927656;4314681344;15982592;9598738383;36354;129167;137865;0;412135;375520;2531406;0;0;0;10543881;0;18005940;80938;7021666;0;27;0.01693542;
07-07 15:51:29.430 26637 26667 I Unity   : [STATISTIC]4336;18844219;0;18843802;4314677248;15982592;9615515599;38021;143646;115677;0;1253176;410625;2597814;0;0;0;11602440;0;14996978;79011;9590678;0;27;0.01885755;
07-07 15:51:29.449 26637 26667 I Unity   : [STATISTIC]4337;18976042;0;18975468;4317315072;15982592;9615523791;38437;178177;96614;238073;514792;433072;2642346;0;0;0;12380028;0;17041978;76875;9195312;0;27;0.01898047;
07-07 15:51:29.469 26637 26667 I Unity   : [STATISTIC]4338;20015729;0;20015208;4319367168;15982592;9615548367;47812;174011;126667;224062;709167;364062;2741302;0;0;0;9916041;0;16195526;85260;8744532;0;27;0.02003146;
07-07 15:51:29.488 26637 26667 I Unity   : [STATISTIC]4339;19372240;0;19371823;4319465472;15982592;9615548367;81510;261823;207657;0;434531;479323;4154843;0;0;0;15245245;0;13270155;84532;8937135;0;27;0.01938573;
07-07 15:51:29.510 26637 26667 I Unity   : [STATISTIC]4340;21418282;0;21417708;4321812480;15982592;9615556559;39948;137708;604115;515052;570000;338593;2836614;0;0;0;11421419;0;26440982;74115;10596823;0;27;0.02142958;
07-07 15:51:29.527 26637 26667 I Unity   : [STATISTIC]4341;17426563;0;17426041;4322082816;15982592;9615556559;39531;130729;105573;0;802031;366510;2691302;0;0;0;9047779;0;11479324;83959;8544636;0;27;0.0174376;
07-07 15:51:29.545 26637 26667 I Unity   : [STATISTIC]4342;18528802;0;18528333;4322082816;15982592;9615556559;37760;128802;114114;0;528854;379427;2507709;0;0;0;10582822;0;13784218;147604;9149792;0;27;0.01853833;
07-07 15:51:29.564 26637 26667 I Unity   : [STATISTIC]4343;18255104;0;18254635;4324491264;15982592;9615611623;30105;133073;108385;511041;763489;350990;2690887;0;0;0;11857415;0;18944841;84479;8222031;0;27;0.01826563;
07-07 15:51:29.582 26637 26667 I Unity   : [STATISTIC]4344;18037760;0;18037292;4324491264;15982592;9615611623;42969;124219;97291;0;729271;349427;2787292;0;0;0;9843851;0;19199850;75156;7461510;0;27;0.01804104;
07-07 15:51:29.600 26637 26667 I Unity   : [STATISTIC]4345;17920834;0;17920364;4321452032;15982592;9615611623;40000;180104;102656;0;500572;378750;2932759;0;0;0;10063334;0;14260679;89636;8431042;0;27;0.01793974;
07-07 15:51:29.617 26637 26667 I Unity   : [STATISTIC]4346;16900990;0;16900469;4322222080;15982592;9615611623;973437;245833;333802;0;304583;747604;5488228;0;0;0;8575776;0;16785207;72396;5045781;0;27;0.01689068;
07-07 15:51:29.633 26637 26667 I Unity   : [STATISTIC]4347;16260677;0;16260105;4322930688;15982592;9615611623;40730;165261;153178;0;617082;421042;3246302;0;0;0;9960449;0;15893435;75469;6355521;0;27;0.01630995;
07-07 15:51:29.647 26637 26667 I Unity   : [STATISTIC]4348;13816719;0;13816302;4325060608;15982592;9615628007;0;0;0;316146;326145;0;0;0;0;0;10957481;0;13500206;75104;6763021;0;27;0.01382964;
07-07 15:51:29.664 26637 26667 I Unity   : [STATISTIC]4349;17321042;0;17320625;4327518208;15982592;9632421607;43385;151459;152448;287709;319219;493073;2159895;0;0;0;10874518;0;17655837;68385;7264792;0;27;0.01732885;
07-07 15:51:29.679 26637 26667 I Unity   : [STATISTIC]4350;14874427;0;14874011;4327518208;15982592;9632421607;51458;146718;152760;0;737137;631198;2372344;0;0;0;9891282;0;14450316;89375;5878125;0;27;0.0148875;
07-07 15:51:29.694 26637 26667 I Unity   : [STATISTIC]4351;14901823;0;14901406;4328173568;15982592;9649198823;34427;134688;99896;0;855313;356927;2396302;0;0;0;8981222;0;15121988;70937;6261823;0;27;0.01491099;
07-07 15:51:29.710 26637 26667 I Unity   : [STATISTIC]4352;16100052;0;16099584;4328431616;15982592;9649198823;38021;129010;96875;0;885104;465833;2035313;0;0;0;11651196;0;14489435;75990;7302187;0;27;0.01610906;
07-07 15:51:29.726 26637 26667 I Unity   : [STATISTIC]4353;16146823;0;16146354;4330553344;15982592;9649215207;33073;135990;88490;236667;622709;378646;2208281;0;0;0;12483769;0;16632247;76614;7190261;0;27;0.01615912;
07-07 15:51:29.745 26637 26667 I Unity   : [STATISTIC]4354;18088437;0;18087917;4332761088;15982592;9649231591;44010;128907;136615;253177;636042;566406;2372708;0;0;0;11708701;0;16864159;66198;8598438;0;27;0.01809667;
07-07 15:51:29.759 26637 26667 I Unity   : [STATISTIC]4355;14883541;0;14883073;4332761088;15982592;9649231591;35677;139791;91146;0;420312;632344;2113230;0;0;0;9474739;0;12619014;81094;6041771;0;27;0.0148937;
07-07 15:51:29.775 26637 26667 I Unity   : [STATISTIC]4356;16059948;0;16059479;4334985216;15982592;9649239783;35729;135677;94687;419792;637605;649480;2158385;0;0;0;9221414;0;20089891;70468;6624792;0;27;0.01607167;
07-07 15:51:29.792 26637 26667 I Unity   : [STATISTIC]4357;16347239;0;16346458;4335493120;15982592;9649239783;71302;186823;151927;0;705885;706719;2760209;0;0;0;11298589;0;13821454;130782;7164688;0;27;0.01635026;
07-07 15:51:29.806 26637 26667 I Unity   : [STATISTIC]4358;14252136;0;14251615;4335493120;15982592;9649239783;36719;137812;104010;0;493021;489843;2073803;0;0;0;11253335;0;13343496;110729;5954948;0;27;0.01427568;
07-07 15:51:29.823 26637 26667 I Unity   : [STATISTIC]4359;17396458;0;17395886;4337713152;15982592;9649279407;35208;158854;119844;445261;687343;525625;2098230;0;0;0;11823425;0;19508381;65469;7877969;0;27;0.01740755;
07-07 15:51:29.838 26637 26667 I Unity   : [STATISTIC]4360;15023646;0;15023073;4337713152;15982592;9649279407;33802;137760;132083;0;414323;996823;2699895;0;0;0;9838218;0;12700210;84479;5990157;0;27;0.0150375;
07-07 15:51:29.853 26637 26667 I Unity   : [STATISTIC]4361;14335052;0;14334584;4337713152;15982592;9649279407;31198;136354;92864;0;414792;496719;2505416;0;0;0;8478060;0;13507395;73750;5888437;0;27;0.01434266;
07-07 15:51:29.870 26637 26667 I Unity   : [STATISTIC]4362;17506406;0;17505886;4340006912;15982592;9666073007;68698;144063;163334;240052;592812;589583;2432501;0;0;0;11549778;0;18151781;89895;7481875;0;27;0.01751948;
07-07 15:51:29.884 26637 26667 I Unity   : [STATISTIC]4363;14110261;0;14109740;4340260864;15982592;9666073007;36667;137865;90261;0;505521;674115;2124115;0;0;0;11179765;0;12338230;74271;5595156;0;27;0.01412083;
07-07 15:51:29.898 26637 26667 I Unity   : [STATISTIC]4364;13979219;0;13978542;4340260864;15982592;9666052063;30729;126771;92812;0;316875;361198;1775521;0;0;0;8936862;0;13108227;67239;5507032;0;27;0.01398177;
07-07 15:51:29.914 26637 26667 I Unity   : [STATISTIC]4365;15872500;0;15871979;4342452224;15982592;9666080975;0;0;0;620885;409218;0;0;0;0;0;10276016;0;16943174;102083;7600938;0;27;0.01589922;
07-07 15:51:29.929 26637 26667 I Unity   : [STATISTIC]4366;14848438;0;14847916;4342710272;15982592;9666080975;58438;146979;130677;0;721146;364896;2755052;0;0;0;9995638;0;14935417;90989;5708385;0;27;0.01485964;
07-07 15:51:29.945 26637 26667 I Unity   : [STATISTIC]4367;15957083;0;15956406;4342820864;15982592;9666080975;37500;212969;109740;0;1032501;547916;2848543;0;0;0;11427663;0;17104793;80729;6668437;0;27;0.01596672;
07-07 15:51:29.960 26637 26667 I Unity   : [STATISTIC]4368;15265156;0;15264375;4343078912;15982592;9666080975;37188;134791;115625;0;468541;613333;2159427;0;0;0;10165855;0;14160566;71980;6555521;0;27;0.01527859;
07-07 15:51:29.977 26637 26667 I Unity   : [STATISTIC]4369;16571146;0;16570625;4345327616;15982592;9666093263;33750;136510;92448;260625;648958;391927;2174635;0;0;0;12661725;0;16517962;80885;7481511;0;27;0.01658422;
07-07 15:51:29.993 26637 26667 I Unity   : [STATISTIC]4370;16064896;0;16064375;4345577472;15982592;9682874575;65885;131303;139115;0;544271;582813;2965417;0;0;0;9575370;0;14281721;85781;6215833;0;27;0.01607682;
07-07 15:51:30.010 26637 26667 I Unity   : [STATISTIC]4371;16922916;0;16922396;4345577472;15982592;9682874575;42239;161927;105000;0;419167;422292;2371876;0;0;0;9225886;0;20405569;127917;7913437;0;27;0.01693698;
07-07 15:51:30.027 26637 26667 I Unity   : [STATISTIC]4372;16999427;0;16998698;4345651200;15982592;9682874575;43229;141563;142135;0;922083;797604;2601198;0;0;0;9498868;0;21320622;80313;7973646;0;27;0.01700875;
07-07 15:51:30.043 26637 26667 I Unity   : [STATISTIC]4373;16447812;0;16447291;4345892864;15982592;9682874575;34114;182396;100000;0;919477;339896;2651355;0;0;0;10138705;0;17989368;70312;7541354;0;27;0.01645578;
07-07 15:51:30.061 26637 26667 I Unity   : [STATISTIC]4374;17487136;0;17486615;4348657664;15982592;9682952011;35520;127395;92031;479740;447136;455573;1957449;0;0;0;11586909;0;17441096;66666;8153959;0;27;0.0174951;
07-07 15:51:30.081 26637 26667 I Unity   : [STATISTIC]4375;19773177;0;19772760;4350906368;15982592;9699741515;39792;155156;122812;357500;786980;441927;2801667;0;0;0;12930949;0;22587808;234323;8713490;0;27;0.01977323;
07-07 15:51:30.095 26637 26667 I Unity   : [STATISTIC]4376;13819948;0;13819427;4351057920;15982592;9699745611;52500;136719;117031;0;410469;603386;2537395;0;0;0;8690645;0;13220835;89323;4794271;0;27;0.01385443;
07-07 15:51:30.112 26637 26667 I Unity   : [STATISTIC]4377;17629375;0;17628125;4353142784;15982592;9699753803;32709;142500;94219;479219;593595;662448;2413332;0;0;0;11589068;0;18077861;80990;8131145;0;27;0.01759787;
07-07 15:51:30.128 26637 26667 I Unity   : [STATISTIC]4378;15682292;0;15681823;4353384448;15982592;9699753803;31875;183125;102864;0;444375;593594;2271719;0;0;0;13673751;0;15490941;67760;6843437;0;27;0.0157463;
07-07 15:51:30.144 26637 26667 I Unity   : [STATISTIC]4379;15749791;0;15749271;4353384448;15982592;9699753803;32864;207969;178229;0;808542;493073;2464011;0;0;0;12401879;0;16827716;92187;6657344;0;27;0.01576078;
07-07 15:51:30.161 26637 26667 I Unity   : [STATISTIC]4380;16685520;0;16684948;4353560576;15982592;9699753803;37292;135000;97657;0;537708;749635;2361353;0;0;0;11563621;0;16631095;84948;6939062;0;27;0.01668943;
07-07 15:51:30.177 26637 26667 I Unity   : [STATISTIC]4381;16201406;0;16200625;4353560576;15982592;9699753803;39843;126562;102709;0;508594;360625;2335468;0;0;0;9704886;0;19006352;78073;6515104;0;27;0.01622172;
07-07 15:51:30.192 26637 26667 I Unity   : [STATISTIC]4382;15528021;0;15527552;4353560576;15982592;9699753803;53125;139271;103906;0;768334;569167;2292188;0;0;0;10572917;0;15635826;89167;6650937;0;27;0.01553995;
07-07 15:51:30.206 26637 26667 I Unity   : [STATISTIC]4383;14040885;0;14040365;4353560576;15982592;9699753803;61302;132083;121406;0;547135;505989;2218073;0;0;0;9097633;0;14687285;73750;5591458;0;27;0.01405255;
07-07 15:51:30.223 26637 26667 I Unity   : [STATISTIC]4384;16146354;0;16145677;4353560576;15982592;9699753803;41302;154166;113542;0;454167;589115;2518333;0;0;0;10931338;0;17695677;76615;6740729;0;27;0.01615172;
07-07 15:51:30.238 26637 26667 I Unity   : [STATISTIC]4385;16140208;0;16139739;4353822720;15982592;9699753803;69271;185885;119479;0;716458;597500;2228177;0;0;0;12598955;0;14702342;103646;7469479;0;27;0.01615724;
07-07 15:51:30.254 26637 26667 I Unity   : [STATISTIC]4386;15309687;0;15309115;4353822720;15982592;9699753803;33958;161146;102292;0;459999;539479;2193542;0;0;0;11394073;0;13906152;68854;6803334;0;27;0.01531839;
07-07 15:51:30.271 26637 26667 I Unity   : [STATISTIC]4387;17216354;0;17215886;4353904640;15982592;9699753803;34271;138802;253334;0;468437;351823;3118646;0;0;0;10289526;0;19723856;86250;8046458;0;27;0.01723271;
07-07 15:51:30.286 26637 26667 I Unity   : [STATISTIC]4388;15118281;0;15117760;4353904640;15982592;9699753803;32291;137187;92604;0;749270;318073;2228281;0;0;0;11996975;0;14420260;80312;6326615;0;27;0.01512573;
07-07 15:51:30.302 26637 26667 I Unity   : [STATISTIC]4389;15387083;0;15386511;4353912832;15982592;9699753803;40781;129479;123021;0;303385;490105;2008125;0;0;0;10033753;0;14863123;90208;5724844;0;27;0.0153951;
07-07 15:51:30.318 26637 26667 I Unity   : [STATISTIC]4390;16583125;0;16582656;4355985408;15982592;9699778379;36562;134479;89843;353334;555624;534115;2564374;0;0;0;9755742;0;19192498;80833;6701980;0;27;0.01659646;
07-07 15:51:30.335 26637 26667 I Unity   : [STATISTIC]4391;17200885;0;17200365;4357763072;15982592;9699786571;32969;133646;107605;178125;602812;714167;2332344;0;0;0;10248060;0;15806815;80520;7710781;0;27;0.01720813;
07-07 15:51:30.351 26637 26667 I Unity   : [STATISTIC]4392;15667760;0;15667396;4357804032;15982592;9699786571;42605;141511;151615;0;436770;618021;2311406;0;0;0;12444887;0;12061093;74115;7227187;0;27;0.01568359;
07-07 15:51:30.365 26637 26667 I Unity   : [STATISTIC]4393;13720521;0;13720000;4357804032;15982592;9699786571;36510;149688;115261;0;322031;941719;2480678;0;0;0;10039586;0;13208438;76406;5311719;0;27;0.01373224;
07-07 15:51:30.379 26637 26667 I Unity   : [STATISTIC]4394;11990885;0;11990261;4357808128;15982592;9699786571;0;0;0;0;791718;0;0;0;0;0;10159647;0;12316773;69219;5668386;0;27;0.01199792;
07-07 15:51:30.394 26637 26667 I Unity   : [STATISTIC]4395;17085625;0;17085260;4357808128;15982592;9699786571;42239;198386;139166;0;470364;574844;2451249;0;0;0;10704646;0;16633745;1814635;6486875;0;27;0.01709958;
07-07 15:51:30.409 26637 26667 I Unity   : [STATISTIC]4396;15110886;0;15110416;4358070272;15982592;9699786571;40678;128021;118906;0;521668;423229;2578697;0;0;0;8762729;0;14267926;73542;6038230;0;27;0.01511953;
07-07 15:51:30.425 26637 26667 I Unity   : [STATISTIC]4397;15833958;0;15833437;4358070272;15982592;9699786571;54219;157812;116250;0;540468;515052;2322135;0;0;0;12385729;0;15182393;74010;6652708;0;27;0.015845;
07-07 15:51:30.439 26637 26667 I Unity   : [STATISTIC]4398;14144531;0;14144063;4358270976;15982592;9699786571;39114;130521;105729;0;698960;457447;1906666;0;0;0;9351304;0;13283437;86510;6025364;0;27;0.01415448;
07-07 15:51:30.453 26637 26667 I Unity   : [STATISTIC]4399;14441250;0;14440677;4358270976;15982592;9699786571;31979;138489;95157;0;409636;534427;2045104;0;0;0;9346331;0;14008493;66511;5858645;0;27;0.01445021;
07-07 15:51:30.470 26637 26667 I Unity   : [STATISTIC]4400;16938073;0;16937552;4360335360;15982592;9699794763;42604;181666;115052;343646;639949;558385;2425990;0;0;0;10524632;0;19495733;79531;7370729;0;27;0.01695318;
07-07 15:51:30.485 26637 26667 I Unity   : [STATISTIC]4401;14510573;0;14510156;4360335360;15982592;9699794763;40521;136250;90677;0;434531;800468;2561302;0;0;0;10105764;0;12679528;86145;5961927;0;27;0.01451682;
07-07 15:51:30.500 26637 26667 I Unity   : [STATISTIC]4402;14348907;0;14348386;4360605696;15982592;9699794763;31354;207812;99428;0;329948;500260;2224323;0;0;0;10192391;0;14139172;62969;5703802;0;27;0.01435724;
07-07 15:51:30.510 26637 26667 I Unity   : [STATISTIC]4403;11309583;0;11309115;4360605696;15982592;9699794763;0;0;0;0;336875;0;0;0;0;0;9815735;0;10551512;88281;4951302;0;27;0.01132177;
07-07 15:51:30.524 26637 26667 I Unity   : [STATISTIC]4404;13671459;0;13670989;4360605696;15982592;9699768919;42864;145833;106667;0;307656;542344;2086198;0;0;0;10023010;0;14008335;84480;4988177;0;27;0.01368141;
07-07 15:51:30.540 26637 26667 I Unity   : [STATISTIC]4405;15300833;0;15300260;4360605696;15982592;9699768919;33333;148542;93281;0;848177;499167;2159322;0;0;0;10118647;0;15595887;69636;6779114;0;27;0.01529245;
07-07 15:51:30.555 26637 26667 I Unity   : [STATISTIC]4406;15287396;0;15286874;4360605696;15982592;9699768919;43177;136354;95313;0;627656;875312;2504115;0;0;0;9150049;0;14602493;147395;6401823;0;27;0.01531396;
07-07 15:51:30.569 26637 26667 I Unity   : [STATISTIC]4407;13908021;0;13907604;4360605696;15982592;9699768919;51042;135938;88073;0;627396;506511;2076719;0;0;0;9890662;0;14175108;73906;5662552;0;27;0.01391995;
07-07 15:51:30.585 26637 26667 I Unity   : [STATISTIC]4408;16531875;0;16531406;4360605696;15982592;9699768919;29791;148125;112239;0;1101719;589010;2281041;0;0;0;10374208;0;16553390;65469;7381250;0;27;0.0165399;
07-07 15:51:30.600 26637 26667 I Unity   : [STATISTIC]4409;14376510;0;14376042;4360925184;15982592;9699721571;61042;126511;109792;0;426719;519375;1994374;0;0;0;10487739;0;13714850;73594;6358021;0;27;0.01438792;
07-07 15:51:30.611 26637 26667 I Unity   : [STATISTIC]4410;11582292;0;11581667;4360925184;15982592;9699721571;0;0;0;0;412865;0;0;0;0;0;11103660;0;10872343;73594;5760208;0;27;0.01158927;
07-07 15:51:30.627 26637 26667 I Unity   : [STATISTIC]4411;15817031;0;15816615;4360925184;15982592;9699721571;37500;135260;109427;0;356823;572917;2225312;0;0;0;15360883;0;13991971;95625;7117708;0;27;0.01583474;
07-07 15:51:30.642 26637 26667 I Unity   : [STATISTIC]4412;15006770;0;15006302;4360925184;15982592;9699721571;34895;129115;99323;0;761302;706250;2289011;0;0;0;10663650;0;14309581;70000;6494896;0;27;0.01501604;
07-07 15:51:30.658 26637 26667 I Unity   : [STATISTIC]4413;15275156;0;15274740;4360925184;15982592;9699721571;37969;154375;94479;0;430470;860885;2475626;0;0;0;9422591;0;14715996;78958;6034896;0;27;0.01527188;
07-07 15:51:30.675 26637 26667 I Unity   : [STATISTIC]4414;17183125;0;17182552;4362113024;15982592;9716523363;66875;144792;143750;282500;692136;755365;2666302;0;0;0;10644352;0;17955256;81302;6918907;0;27;0.01720729;
07-07 15:51:30.688 26637 26667 I Unity   : [STATISTIC]4415;13685364;0;13684844;4362375168;15982592;9716523363;33646;137761;94323;0;470469;502240;1939687;0;0;0;10121843;0;13334165;72395;5315781;0;27;0.01368474;
07-07 15:51:30.703 26637 26667 I Unity   : [STATISTIC]4416;14272292;0;14271718;4362375168;15982592;9716523363;33334;203385;92083;0;494010;535261;2205729;0;0;0;10446560;0;14692966;67291;5409531;0;27;0.0142924;
07-07 15:51:30.716 26637 26667 I Unity   : [STATISTIC]4417;13788698;0;13788229;4362375168;15982592;9716523363;76354;138229;108750;0;428542;483334;1995260;0;0;0;10389961;0;13219737;115937;5349219;0;27;0.01380005;
07-07 15:51:30.730 26637 26667 I Unity   : [STATISTIC]4418;13936250;0;13935781;4362375168;15982592;9716523363;40989;137344;98698;0;605469;528281;1990416;0;0;0;8895804;0;13818851;69166;5813541;0;27;0.01394734;
07-07 15:51:30.743 26637 26667 I Unity   : [STATISTIC]4419;12543906;0;12543489;4362375168;15982592;9716523363;0;0;0;0;455052;0;0;0;0;0;12098541;0;11348543;77865;6202708;0;27;0.01255302;
07-07 15:51:30.758 26637 26667 I Unity   : [STATISTIC]4420;15143334;0;15142864;4362600448;15982592;9716523363;35677;138594;98698;0;419218;342291;2459792;0;0;0;9923218;0;14414113;105208;5861459;0;27;0.01515526;
07-07 15:51:30.778 26637 26667 I Unity   : [STATISTIC]4421;14993281;0;14992656;4362678272;15982592;9716580483;36042;131510;94740;781719;411459;540208;2012917;0;0;0;9612055;0;14748387;69219;5162344;0;27;0.01500484;
07-07 15:51:30.794 26637 26667 I Unity   : [STATISTIC]4422;20998593;0;20998073;4362932224;15982592;9716580483;51510;170260;131771;0;796510;552604;2692708;0;0;0;11650186;0;13781824;4880781;7153438;0;27;0.02100792;
07-07 15:51:30.809 26637 26667 I Unity   : [STATISTIC]4423;15029584;0;15029271;4362932224;15982592;9716580483;38385;128177;100209;0;275000;584218;2038959;0;0;0;10811058;0;11806717;69843;7091459;0;27;0.01503974;
07-07 15:51:30.824 26637 26667 I Unity   : [STATISTIC]4424;14766459;0;14765886;4362932224;15982592;9716580483;33437;157448;133386;0;504375;548021;2450676;0;0;0;10901849;0;14817653;80573;5931146;0;27;0.01477724;
07-07 15:51:30.838 26637 26667 I Unity   : [STATISTIC]4425;14357708;0;14357239;4362932224;15982592;9716580483;56563;141615;107448;0;716458;564843;2199948;0;0;0;8742945;0;14465057;86771;5880313;0;27;0.01436776;
07-07 15:51:30.853 26637 26667 I Unity   : [STATISTIC]4426;13575937;0;13575312;4363194368;15982592;9716580483;33021;182448;94740;0;447761;624271;2272606;0;0;0;8932073;0;28840258;309583;5125208;0;27;0.01358682;
07-07 15:51:30.868 26637 26667 I Unity   : [STATISTIC]4427;15878333;0;15877813;4363194368;15982592;9716580483;44375;145521;105833;0;450677;621614;2517656;0;0;0;10260008;0;16571358;1173438;5533750;0;27;0.01588833;
07-07 15:51:30.882 26637 26667 I Unity   : [STATISTIC]4428;14165677;0;14165052;4363194368;15982592;9716580483;31927;133906;92083;0;867500;400052;2338073;0;0;0;9210566;0;15173586;117968;5564896;0;27;0.01417693;
07-07 15:51:30.895 26637 26667 I Unity   : [STATISTIC]4429;10535833;0;10535365;4363194368;15982592;9716580483;0;0;0;0;381615;0;0;0;0;0;8382047;0;10935473;79740;4242083;0;27;0.01054203;
07-07 15:51:30.911 26637 26667 I Unity   : [STATISTIC]4430;18394010;0;18393542;4363194368;15982592;9716580483;33385;140781;101771;0;488178;821875;2676406;0;0;0;10617972;0;19828435;2550052;6406823;0;27;0.01841193;
07-07 15:51:30.925 26637 26667 I Unity   : [STATISTIC]4431;13772760;0;13772292;4363194368;15982592;9716580483;41719;155521;102031;0;415572;523334;2077448;0;0;0;10431835;0;13642917;67604;5251093;0;27;0.01378068;
07-07 15:51:30.941 26637 26667 I Unity   : [STATISTIC]4432;16130469;0;16129948;4363194368;15982592;9716580483;36979;129010;96458;0;775417;513229;2081250;0;0;0;9276041;0;16557602;68282;6323646;0;27;0.01611489;
07-07 15:51:30.956 26637 26667 I Unity   : [STATISTIC]4433;15179427;0;15179010;4363194368;15982592;9716580483;37031;186250;108802;0;577344;578490;2236040;0;0;0;9096581;0;16198171;104322;6533281;0;27;0.01521812;
07-07 15:51:30.970 26637 26667 I Unity   : [STATISTIC]4434;13766980;0;13766510;4363194368;15982592;9716580483;34427;164167;94583;0;755886;645365;2313074;0;0;0;9101290;0;14519172;73073;5455104;0;27;0.01380313;
07-07 15:51:30.986 26637 26667 I Unity   : [STATISTIC]4435;16570833;0;16570156;4363464704;15982592;9716580483;59531;152292;113803;0;970469;593021;2500885;0;0;0;9627631;0;16872919;83438;6881563;0;27;0.01657323;
07-07 15:51:31.002 26637 26667 I Unity   : [STATISTIC]4436;15594844;0;15594375;4363464704;15982592;9716580483;46042;134583;126302;0;497969;518021;2164375;0;0;0;12170161;0;14632817;81302;6981927;0;27;0.01561609;
07-07 15:51:31.016 26637 26667 I Unity   : [STATISTIC]4437;13898803;0;13898177;4363464704;15982592;9716580483;30834;148021;88437;0;343281;494948;2009375;0;0;0;10940006;0;13874892;71719;5659687;0;27;0.01390807;
07-07 15:51:31.029 26637 26667 I Unity   : [STATISTIC]4438;12800625;0;12800157;4363464704;15982592;9716580483;0;0;0;0;834064;0;0;0;0;0;12439886;0;12904478;67292;6362864;0;27;0.01281167;
07-07 15:51:31.045 26637 26667 I Unity   : [STATISTIC]4439;16053073;0;16052604;4363485184;15982592;9716580483;46354;135209;103750;0;432551;341510;2369947;0;0;0;9361094;0;17347085;62396;7535729;0;27;0.01606661;
07-07 15:51:31.060 26637 26667 I Unity   : [STATISTIC]4440;14947552;0;14947031;4363485184;15982592;9716580483;32500;179375;99115;0;448020;584427;2307917;0;0;0;9684592;0;13908335;70573;6468958;0;27;0.01495693;
07-07 15:51:31.075 26637 26667 I Unity   : [STATISTIC]4441;15197760;0;15197188;4363673600;15982592;9716580483;76250;139010;148489;0;443178;688125;2763698;0;0;0;10139737;0;16576040;85729;5831511;0;27;0.01519526;
07-07 15:51:31.090 26637 26667 I Unity   : [STATISTIC]4442;14725209;0;14725000;4363943936;15982592;9716580483;69271;131250;146510;0;852083;375000;2318750;0;0;0;8305893;0;14117139;77916;5823698;0;27;0.01478698;
07-07 15:51:31.106 26637 26667 I Unity   : [STATISTIC]4443;16409427;0;16408333;4364218368;15982592;9716580483;41719;139635;102552;0;554218;752604;2504427;0;0;0;10705693;0;16309998;69479;6699063;0;27;0.01641318;
07-07 15:51:31.122 26637 26667 I Unity   : [STATISTIC]4444;15955886;0;15955417;4364218368;15982592;9716572291;35417;132656;159843;0;584115;618803;2439375;0;0;0;9355460;0;19574377;79948;7098541;0;27;0.01598109;
07-07 15:51:31.138 26637 26667 I Unity   : [STATISTIC]4445;15451927;0;15451407;4364218368;15982592;9716572291;37084;135052;97813;0;688439;570521;2266303;0;0;0;8676226;0;18259318;113229;5117292;0;27;0.01545062;
07-07 15:51:31.153 26637 26667 I Unity   : [STATISTIC]4446;15604323;0;15603750;4364488704;15982592;9716572291;35417;137292;102604;0;486511;785937;2549116;0;0;0;10110050;0;15991142;46354;6443073;0;27;0.01562292;
07-07 15:51:31.169 26637 26667 I Unity   : [STATISTIC]4447;16183229;0;16182709;4366630912;15982592;9716596867;34844;235729;119115;378073;656667;737291;2418020;0;0;0;11224944;0;16227653;66302;7021979;0;27;0.01619927;
07-07 15:51:31.184 26637 26667 I Unity   : [STATISTIC]4448;14852813;0;14852344;4366954496;15982592;9716596867;35469;147291;138385;0;479271;551093;2447709;0;0;0;11620809;0;13162660;75104;5859271;0;27;0.01486078;
