
07-07 15:50:29.587 26637 26667 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:52:16.945 26637 26667 I Unity   : [STATISTIC]7119;23137656;0;23137084;5039411200;15982592;13976599239;51719;163854;111094;310469;1962656;529375;3414478;0;0;0;11003862;0;28097184;84271;10944114;0;27;0.02316703;
07-07 15:52:16.965 26637 26667 I Unity   : [STATISTIC]7120;20171459;0;20170937;5039521792;15982592;13976599239;48802;174687;126146;0;855781;1110938;3956823;0;0;0;10358719;0;19624581;88698;8493125;0;27;0.02018458;
07-07 15:52:16.986 26637 26667 I Unity   : [STATISTIC]7121;21528750;0;21528282;5039460352;15982592;13976599239;47865;157969;133750;0;2163282;877604;2837656;0;0;0;11435297;0;26005936;68698;11003489;0;27;0.02154099;
07-07 15:52:17.009 26637 26667 I Unity   : [STATISTIC]7122;22728177;0;22727656;5042089984;15982592;13976615623;69114;311042;218490;284792;671198;1117240;5049010;0;0;0;9874268;0;25798696;83177;9488125;0;27;0.02274047;
07-07 15:52:17.037 26637 26667 I Unity   : [STATISTIC]7123;28155677;0;28155156;5044805632;15982592;13993424887;59062;167656;159479;373437;1239010;746615;3409687;0;0;0;11156280;0;33851831;77552;15980781;0;27;0.02816396;
07-07 15:52:17.060 26637 26667 I Unity   : [STATISTIC]7124;22647917;0;22647500;5046906880;15982592;13993433079;80365;309271;229062;530521;965991;900782;4773019;0;0;0;15342018;0;23893382;77344;9284323;0;27;0.02265969;
07-07 15:52:17.085 26637 26667 I Unity   : [STATISTIC]7125;24853125;0;24852604;5047410688;15982592;13993433079;48802;314218;138750;0;909533;674479;4012918;0;0;0;10360990;0;26890628;226719;13036510;0;27;0.02486047;
07-07 15:52:17.106 26637 26667 I Unity   : [STATISTIC]7126;21188021;0;21187448;5047406592;15982592;13993433079;93595;394739;242345;0;1028021;1247657;5080574;0;0;0;10079092;0;40469214;83282;8156198;0;27;0.02120078;
07-07 15:52:17.130 26637 26667 I Unity   : [STATISTIC]7127;24409271;0;24408854;5050486784;15982592;13993437175;50000;167396;121562;437864;1080729;727240;3287864;0;0;0;15630534;0;20715887;95313;12883855;0;27;0.02442146;
07-07 15:52:17.153 26637 26667 I Unity   : [STATISTIC]7128;22587917;0;22587396;5050486784;15982592;13993449463;53281;159739;153386;0;1290885;489792;2914531;0;0;0;13633410;0;21077607;84479;11794010;0;27;0.0225987;
07-07 15:52:17.180 26637 26667 I Unity   : [STATISTIC]7129;27079427;0;27078958;5052657664;15982592;13993457655;91823;454270;400574;438125;1308386;1493542;6376251;0;0;0;9597418;0;26962399;90469;9834167;0;27;0.02708922;
07-07 15:52:17.204 26637 26667 I Unity   : [STATISTIC]7130;24188229;0;24187760;5053001728;15982592;13993457655;83333;192760;174531;0;1615105;591146;3347605;0;0;0;12872066;0;18216769;83542;11253594;0;27;0.02419969;
07-07 15:52:17.242 26637 26667 I Unity   : [STATISTIC]7131;34623698;0;34623125;5055295488;15982592;13993461751;81822;365052;290678;317032;904636;779687;5361197;0;0;0;19001771;0;42767553;72031;18576823;0;27;0.03463698;
