
07-04 11:35:42.841 16048 16069 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameServer Opencraft.Player.PlayerMovementSystem;GameClient Opencraft.Player.PlayerMovementSystem;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:36:50.110 16048 16069 I Unity   : [STATISTIC]5101;12918489;0;12918177;3974139904;16011264;8744491515;0;0;0;0;0;0;0;0;0;28593;122604;75833;0;0;0;0;27;0.01292698;
07-04 11:36:50.130 16048 16069 I Unity   : [STATISTIC]5102;23577968;0;23577344;3974201344;16011264;8744491515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.02357406;
07-04 11:36:50.149 16048 16069 I Unity   : [STATISTIC]5103;13725885;0;13725417;3974201344;16011264;8744491515;0;0;0;0;0;0;0;0;0;87396;282447;272449;0;0;0;0;27;0.01376849;
07-04 11:36:50.173 16048 16069 I Unity   : [STATISTIC]5104;29047605;0;29047031;3974471680;16011264;8744491515;0;0;0;0;0;0;0;0;0;32916;122448;119531;0;0;0;0;27;0.02905021;
07-04 11:36:50.198 16048 16069 I Unity   : [STATISTIC]5105;12363594;0;12363229;3974471680;16011264;8744491515;0;0;0;0;0;0;0;0;0;28803;127552;181875;0;0;0;0;27;0.01239766;
07-04 11:36:50.218 16048 16069 I Unity   : [STATISTIC]5106;27326823;0;27326510;3974471680;16011264;8744491515;0;0;0;0;0;0;0;0;0;71250;158646;141407;0;0;0;0;27;0.02733641;
07-04 11:36:50.246 16048 16069 I Unity   : [STATISTIC]5107;23219740;0;23219374;3974471680;16011264;8744491515;0;0;0;0;0;0;0;0;0;46354;217240;151407;0;0;0;0;27;0.02322865;
07-04 11:36:50.289 16048 16069 I Unity   : [STATISTIC]5108;38211511;0;38211198;3974467584;16011264;8744491515;0;0;0;0;0;0;0;0;0;30937;126406;95000;0;0;0;0;27;0.03821698;
07-04 11:36:50.342 16048 16069 I Unity   : [STATISTIC]5109;42574010;0;42573594;3974467584;16011264;8744471187;0;0;0;0;0;0;0;0;0;95938;358437;272656;0;0;0;0;27;0.0425976;
07-04 11:36:50.365 16048 16069 I Unity   : [STATISTIC]5110;39912031;0;39911614;3974467584;16011264;8744471187;0;0;0;0;0;0;0;0;0;88542;327709;291146;0;0;0;0;27;0.0399375;
07-04 11:36:50.383 16048 16069 I Unity   : [STATISTIC]5111;24242760;0;24242344;3974606848;16011264;8744471187;0;0;0;0;0;0;0;0;0;260625;255104;401874;0;0;0;0;27;0.02425193;
07-04 11:36:50.420 16048 16069 I Unity   : [STATISTIC]5112;39225782;0;39225156;3974868992;16011264;8744471187;0;0;0;0;0;0;0;0;0;54895;232136;196458;0;0;0;0;27;0.03922964;
07-04 11:36:50.433 16048 16069 I Unity   : [STATISTIC]5113;13381406;0;13381094;3974868992;16011264;8744471187;0;0;0;0;0;0;0;0;0;49375;224688;169480;0;0;0;0;27;0.01339974;
07-04 11:36:50.456 16048 16069 I Unity   : [STATISTIC]5114;12211302;0;12210781;3974877184;16011264;8744447303;0;0;0;0;0;0;0;0;0;34219;120209;85521;0;0;0;0;27;0.01222172;
07-04 11:36:50.469 16048 16069 I Unity   : [STATISTIC]5115;23554062;0;23553750;3974868992;16011264;8744447303;0;0;0;0;0;0;0;0;0;75156;162708;289532;0;0;0;0;27;0.02356323;
07-04 11:36:50.491 16048 16069 I Unity   : [STATISTIC]5116;21477344;0;21476823;3974877184;16011264;8744447303;0;0;0;0;0;0;0;0;0;63437;122604;135625;0;0;0;0;27;0.02147953;
07-04 11:36:50.503 16048 16069 I Unity   : [STATISTIC]5117;12713750;0;12713385;3974877184;16011264;8744447303;0;0;0;0;0;0;0;0;0;28594;142500;87240;0;0;0;0;27;0.01273844;
07-04 11:36:50.517 16048 16069 I Unity   : [STATISTIC]5118;13367240;0;13366927;3974868992;16011264;8744447303;0;0;0;0;0;0;0;0;0;32240;119843;86718;0;0;0;0;27;0.01337635;
07-04 11:36:50.531 16048 16069 I Unity   : [STATISTIC]5119;13986458;0;13986094;3977015296;16011264;8744470339;0;0;0;0;0;0;0;0;0;29271;122396;87187;292396;0;0;0;27;0.0139963;
07-04 11:36:50.545 16048 16069 I Unity   : [STATISTIC]5120;14188334;0;14188021;3977277440;16011264;8744470339;0;0;0;0;0;0;0;0;0;33438;116458;85834;0;0;0;0;27;0.01419776;
07-04 11:36:50.558 16048 16069 I Unity   : [STATISTIC]5121;13384844;0;13384323;3977551872;16011264;8744470339;0;0;0;0;0;0;0;0;0;53750;125573;87135;0;0;0;0;27;0.01339672;
07-04 11:36:50.572 16048 16069 I Unity   : [STATISTIC]5122;13940417;0;13940104;3977555968;16011264;8744470339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01395057;
07-04 11:36:50.587 16048 16069 I Unity   : [STATISTIC]5123;14476354;0;14475885;3977572352;16011264;8744470339;0;0;0;0;0;0;0;0;0;28698;119323;87865;0;0;0;0;27;0.0144851;
07-04 11:36:50.600 16048 16069 I Unity   : [STATISTIC]5124;13240677;0;13240105;3977572352;16011264;8744470339;0;0;0;0;0;0;0;0;0;27500;125000;82084;0;0;0;0;27;0.01324948;
07-04 11:36:50.614 16048 16069 I Unity   : [STATISTIC]5125;13979063;0;13978698;3978121216;16011264;8744470339;0;0;0;0;0;0;0;0;0;601094;119739;134271;0;0;0;0;27;0.01399083;
07-04 11:36:50.628 16048 16069 I Unity   : [STATISTIC]5126;13814010;0;13813750;3978379264;16011264;8744470339;0;0;0;0;0;0;0;0;0;232188;114375;125261;0;0;0;0;27;0.01382438;
07-04 11:36:50.642 16048 16069 I Unity   : [STATISTIC]5127;13853959;0;13853594;3978625024;16011264;8744470339;0;0;0;0;0;0;0;0;0;35416;112448;138333;0;0;0;0;27;0.01386417;
07-04 11:36:50.656 16048 16069 I Unity   : [STATISTIC]5128;14043021;0;14042708;3978850304;16011264;8744470339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01405307;
07-04 11:36:50.669 16048 16069 I Unity   : [STATISTIC]5129;13489010;0;13488646;3978850304;16011264;8744437059;0;0;0;0;0;0;0;0;0;37344;136354;163177;0;0;0;0;27;0.01350115;
07-04 11:36:50.683 16048 16069 I Unity   : [STATISTIC]5130;14123906;0;14123542;3978850304;16011264;8744437059;0;0;0;0;0;0;0;0;0;30573;114740;113750;0;0;0;0;27;0.01413255;
07-04 11:36:50.697 16048 16069 I Unity   : [STATISTIC]5131;13673698;0;13673177;3978842112;16011264;8744437059;0;0;0;0;0;0;0;0;0;28073;123906;122135;0;0;0;0;27;0.01368328;
07-04 11:36:50.711 16048 16069 I Unity   : [STATISTIC]5132;13954375;0;13954010;3978842112;16011264;8744437059;0;0;0;0;0;0;0;0;0;29010;127239;83906;0;0;0;0;27;0.01396458;
07-04 11:36:50.725 16048 16069 I Unity   : [STATISTIC]5133;14172552;0;14172135;3978850304;16011264;8744437059;0;0;0;0;0;0;0;0;0;30156;126771;86875;0;0;0;0;27;0.01418266;
07-04 11:36:50.739 16048 16069 I Unity   : [STATISTIC]5134;13698750;0;13698437;3978842112;16011264;8744420419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01371068;
07-04 11:36:50.753 16048 16069 I Unity   : [STATISTIC]5135;14006510;0;14006146;3978842112;16011264;8744462587;0;0;0;0;0;0;0;0;0;27969;126718;84688;354791;0;0;0;27;0.0140162;
07-04 11:36:50.767 16048 16069 I Unity   : [STATISTIC]5136;14005417;0;14005000;3978850304;16011264;8744462587;0;0;0;0;0;0;0;0;0;29062;129688;87656;0;0;0;0;27;0.01401422;
07-04 11:36:50.780 16048 16069 I Unity   : [STATISTIC]5137;13680052;0;13679687;3979108352;16011264;8744462587;0;0;0;0;0;0;0;0;0;28386;123646;86146;0;0;0;0;27;0.01369104;
07-04 11:36:50.795 16048 16069 I Unity   : [STATISTIC]5138;14131198;0;14130833;3979112448;16011264;8744462587;0;0;0;0;0;0;0;0;0;26980;120886;90416;0;0;0;0;27;0.01414052;
07-04 11:36:50.808 16048 16069 I Unity   : [STATISTIC]5139;13971875;0;13971562;3979112448;16011264;8744435455;0;0;0;0;0;0;0;0;0;32604;126198;80000;481979;0;0;0;27;0.01398104;
07-04 11:36:50.823 16048 16069 I Unity   : [STATISTIC]5140;14505364;0;14505052;3979112448;16011264;8744435455;0;0;0;0;0;0;0;0;0;0;0;0;414010;0;0;0;27;0.01451406;
07-04 11:36:50.836 16048 16069 I Unity   : [STATISTIC]5141;13416771;0;13416458;3979186176;16011264;8744435455;0;0;0;0;0;0;0;0;0;31823;133959;96406;0;0;0;0;27;0.0134288;
07-04 11:36:50.850 16048 16069 I Unity   : [STATISTIC]5142;13916770;0;13916458;3979186176;16011264;8744498903;0;0;0;0;0;0;0;0;0;36094;127135;92917;542135;0;0;0;27;0.01392568;
07-04 11:36:50.877 16048 16069 I Unity   : [STATISTIC]5143;14027969;0;14027604;3979464704;16011264;8744498903;0;0;0;0;0;0;0;0;0;29844;126771;88958;450313;0;0;0;27;0.01403776;
07-04 11:36:50.893 16048 16069 I Unity   : [STATISTIC]5144;28164740;0;28164375;3979472896;16011264;8744498903;0;0;0;0;0;0;0;0;0;65364;165313;166094;0;0;0;0;27;0.0281749;
07-04 11:36:50.905 16048 16069 I Unity   : [STATISTIC]5145;12735886;0;12735573;3979481088;16011264;8744498903;0;0;0;0;0;0;0;0;0;28854;125104;88646;0;0;0;0;27;0.01274526;
07-04 11:36:50.918 16048 16069 I Unity   : [STATISTIC]5146;11727240;0;11726823;3979481088;16011264;8744498903;0;0;0;0;0;0;0;0;0;28698;123698;80886;0;0;0;0;27;0.01173698;
07-04 11:36:50.943 16048 16069 I Unity   : [STATISTIC]5147;14111719;0;14111354;3979485184;16011264;8744498903;0;0;0;0;0;0;0;0;0;27812;124115;80833;0;0;0;0;27;0.01412026;
07-04 11:36:50.956 16048 16069 I Unity   : [STATISTIC]5148;25012708;0;25012292;3979485184;16011264;8744498903;0;0;0;0;0;0;0;0;0;100000;229896;225052;0;0;0;0;27;0.0250251;
07-04 11:36:50.970 16048 16069 I Unity   : [STATISTIC]5149;13110261;0;13109947;3979485184;16011264;8744498903;0;0;0;0;0;0;0;0;0;60833;128021;182969;0;0;0;0;27;0.01311948;
07-04 11:36:50.982 16048 16069 I Unity   : [STATISTIC]5150;12385937;0;12385469;3979493376;16011264;8744498903;0;0;0;0;0;0;0;0;0;29062;126250;93386;0;0;0;0;27;0.01239672;
07-04 11:36:50.994 16048 16069 I Unity   : [STATISTIC]5151;12367812;0;12367500;3979763712;16011264;8744498903;0;0;0;0;0;0;0;0;0;23489;123750;76927;0;0;0;0;27;0.01237656;
07-04 11:36:51.014 16048 16069 I Unity   : [STATISTIC]5152;12678125;0;12677500;3979763712;16011264;8744498903;0;0;0;0;0;0;0;0;0;28437;121771;83229;0;0;0;0;27;0.01268578;
07-04 11:36:51.027 16048 16069 I Unity   : [STATISTIC]5153;16044166;0;16043593;3979763712;16011264;8744498903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01605458;
07-04 11:36:51.041 16048 16069 I Unity   : [STATISTIC]5154;16658385;0;16658021;3979763712;16011264;8744498903;0;0;0;0;0;0;0;0;0;45157;165104;107032;0;0;0;0;27;0.01666615;
07-04 11:36:51.057 16048 16069 I Unity   : [STATISTIC]5155;14972656;0;14972188;3979763712;16011264;8744498903;0;0;0;0;0;0;0;0;0;31823;149271;95938;0;0;0;0;27;0.01498219;
07-04 11:36:51.070 16048 16069 I Unity   : [STATISTIC]5156;15164896;0;15164271;3979763712;16011264;8744498903;0;0;0;0;0;0;0;0;0;32709;139635;95105;0;0;0;0;27;0.01516693;
07-04 11:36:51.083 16048 16069 I Unity   : [STATISTIC]5157;12772864;0;12772448;3979902976;16011264;8744498903;0;0;0;0;0;0;0;0;0;25312;127396;85312;306927;0;0;0;27;0.01279953;
07-04 11:36:51.098 16048 16069 I Unity   : [STATISTIC]5158;14574844;0;14574010;3980181504;16011264;8744498903;0;0;0;0;0;0;0;0;0;29896;120886;110260;0;0;0;0;27;0.01449885;
07-04 11:36:51.111 16048 16069 I Unity   : [STATISTIC]5159;13625261;0;13624948;3980173312;16011264;8744559807;0;0;0;0;0;0;0;0;0;28906;126042;99323;516094;0;0;0;27;0.01375891;
07-04 11:36:51.127 16048 16069 I Unity   : [STATISTIC]5160;15916198;0;15915729;3980369920;16011264;8744559807;0;0;0;0;0;0;0;0;0;34948;120000;91354;533333;0;0;0;27;0.01591766;
07-04 11:36:51.139 16048 16069 I Unity   : [STATISTIC]5161;11749844;0;11749479;3980369920;16011264;8744559807;0;0;0;0;0;0;0;0;0;26146;124167;133906;0;0;0;0;27;0.01178063;
07-04 11:36:51.148 16048 16069 I Unity   : [STATISTIC]5162;9676041;0;9675468;3980632064;16011264;8744559807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009682604;
07-04 11:36:51.161 16048 16069 I Unity   : [STATISTIC]5163;12618125;0;12617761;3980697600;16011264;8744582627;0;0;0;0;0;0;0;0;0;32031;120677;86302;577864;0;0;0;27;0.01262901;
07-04 11:36:51.172 16048 16069 I Unity   : [STATISTIC]5164;11585782;0;11585312;3981004800;16011264;8744582627;0;0;0;0;0;0;0;0;0;32709;124219;88229;0;0;0;0;27;0.01159484;
07-04 11:36:51.185 16048 16069 I Unity   : [STATISTIC]5165;8995052;0;8994635;3981045760;16011264;8744582627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009004219;
07-04 11:36:51.210 16048 16069 I Unity   : [STATISTIC]5166;15394636;0;15394219;3981045760;16011264;8744582627;0;0;0;0;0;0;0;0;0;25000;115312;95365;0;0;0;0;27;0.01539589;
07-04 11:36:51.223 16048 16069 I Unity   : [STATISTIC]5167;25119218;0;25118698;3981037568;16011264;8744582627;0;0;0;0;0;0;0;0;0;86980;151511;262865;0;0;0;0;27;0.02513724;
07-04 11:36:51.235 16048 16069 I Unity   : [STATISTIC]5168;12404167;0;12403750;3981299712;16011264;8744582627;0;0;0;0;0;0;0;0;0;27552;124583;106354;0;0;0;0;27;0.01241573;
07-04 11:36:51.250 16048 16069 I Unity   : [STATISTIC]5169;12160105;0;12159687;3981299712;16011264;8744582627;0;0;0;0;0;0;0;0;0;25157;118334;85000;0;0;0;0;27;0.01216802;
07-04 11:36:51.264 16048 16069 I Unity   : [STATISTIC]5170;15167084;0;15166770;3981299712;16011264;8744582627;0;0;0;0;0;0;0;0;0;52240;118281;118750;0;0;0;0;27;0.01517505;
07-04 11:36:51.278 16048 16069 I Unity   : [STATISTIC]5171;13858125;0;13857761;3981299712;16011264;8761359843;0;0;0;0;0;0;0;0;0;26666;237188;87135;0;0;0;0;27;0.01387005;
07-04 11:36:51.292 16048 16069 I Unity   : [STATISTIC]5172;11669740;0;11669323;3981299712;16011264;8761359843;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01167911;
07-04 11:36:51.306 16048 16069 I Unity   : [STATISTIC]5173;16555208;0;16554583;3981299712;16011264;8761359843;0;0;0;0;0;0;0;0;0;27708;145365;97657;0;0;0;0;27;0.0165651;
07-04 11:36:51.321 16048 16069 I Unity   : [STATISTIC]5174;13182292;0;13181874;3981557760;16011264;8761317507;0;0;0;0;0;0;0;0;0;24011;116459;79635;0;0;0;0;27;0.01318797;
07-04 11:36:51.335 16048 16069 I Unity   : [STATISTIC]5175;18210261;0;18209948;3983429632;16011264;8778102915;0;0;0;0;0;0;0;0;0;28281;148802;86094;217552;0;0;0;27;0.01822109;
07-04 11:36:51.347 16048 16069 I Unity   : [STATISTIC]5176;11326354;0;11326041;3983429632;16011264;8778102915;0;0;0;0;0;0;0;0;0;26823;140365;81250;0;0;0;0;27;0.0113362;
07-04 11:36:51.359 16048 16069 I Unity   : [STATISTIC]5177;12475156;0;12474687;3983699968;16011264;8778102915;0;0;0;0;0;0;0;0;0;24688;120365;85625;401823;0;0;0;27;0.01248281;
07-04 11:36:51.376 16048 16069 I Unity   : [STATISTIC]5178;9817761;0;9817136;3983699968;16011264;8778102915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.00982776;
07-04 11:36:51.391 16048 16069 I Unity   : [STATISTIC]5179;17991667;0;17991250;3983699968;16011264;8778102915;0;0;0;0;0;0;0;0;0;35833;139635;104011;0;0;0;0;27;0.01800385;
07-04 11:36:51.405 16048 16069 I Unity   : [STATISTIC]5180;18307969;0;18307552;3985649664;16011264;8778111107;0;0;0;0;0;0;0;0;0;29427;117917;102448;268542;0;0;0;27;0.01831734;
07-04 11:36:51.417 16048 16069 I Unity   : [STATISTIC]5181;10995000;0;10994636;3985874944;16011264;8778111107;0;0;0;0;0;0;0;0;0;27657;144114;84010;0;0;0;0;27;0.0110051;
07-04 11:36:51.432 16048 16069 I Unity   : [STATISTIC]5182;14102865;0;14102500;3988172800;16011264;8778119299;0;0;0;0;0;0;0;0;0;30209;120104;100677;220156;0;0;0;27;0.01411042;
07-04 11:36:51.445 16048 16069 I Unity   : [STATISTIC]5183;13327708;0;13327396;3988221952;16011264;8778119299;0;0;0;0;0;0;0;0;0;26875;119167;78594;0;0;0;0;27;0.01333714;
07-04 11:36:51.461 16048 16069 I Unity   : [STATISTIC]5184;17138958;0;17138334;3990364160;16011264;8778135683;0;0;0;0;0;0;0;0;0;38698;121302;99688;223125;0;0;0;27;0.01714953;
07-04 11:36:51.476 16048 16069 I Unity   : [STATISTIC]5185;14970000;0;14969583;3990659072;16011264;8778135683;0;0;0;0;0;0;0;0;0;28594;144740;89583;0;0;0;0;27;0.01498281;
07-04 11:36:51.488 16048 16069 I Unity   : [STATISTIC]5186;11589583;0;11587552;3993092096;16011264;8778143875;0;0;0;0;0;0;0;0;0;0;0;0;334114;0;0;0;27;0.01155323;
07-04 11:36:51.499 16048 16069 I Unity   : [STATISTIC]5187;11781875;0;11781562;3993587712;16011264;8778143875;0;0;0;0;0;0;0;0;0;34687;139636;87188;0;0;0;0;27;0.01188865;
07-04 11:36:51.515 16048 16069 I Unity   : [STATISTIC]5188;11755156;0;11754792;3993587712;16011264;8778143875;0;0;0;0;0;0;0;0;0;23438;121875;81406;0;0;0;0;27;0.0117638;
07-04 11:36:51.533 16048 16069 I Unity   : [STATISTIC]5189;21633594;0;21633229;3996205056;16011264;8794953035;0;0;0;0;0;0;0;0;0;27709;122396;94792;840468;0;0;0;27;0.02164162;
07-04 11:36:51.545 16048 16069 I Unity   : [STATISTIC]5190;12097812;0;12097500;3996188672;16011264;8794957131;0;0;0;0;0;0;0;0;0;39063;120938;94271;0;0;0;0;27;0.01210776;
07-04 11:36:51.559 16048 16069 I Unity   : [STATISTIC]5191;14083021;0;14082656;3998892032;16011264;8811742539;0;0;0;0;0;0;0;0;0;26302;123229;82084;192761;0;0;0;27;0.01409271;
07-04 11:36:51.569 16048 16069 I Unity   : [STATISTIC]5192;10384115;0;10383698;3998908416;16011264;8811742539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.0103988;
07-04 11:36:51.585 16048 16069 I Unity   : [STATISTIC]5193;12071198;0;12070729;3998920704;16011264;8811742539;0;0;0;0;0;0;0;0;0;30000;130052;88906;0;0;0;0;27;0.01207838;
07-04 11:36:51.599 16048 16069 I Unity   : [STATISTIC]5194;16910260;0;16909843;4001316864;16011264;8811750731;0;0;0;0;0;0;0;0;0;28646;218854;86510;266875;0;0;0;27;0.01691984;
07-04 11:36:51.612 16048 16069 I Unity   : [STATISTIC]5195;12783386;0;12783021;4001316864;16011264;8811750731;0;0;0;0;0;0;0;0;0;25261;144375;92552;0;0;0;0;27;0.01279594;
07-04 11:36:51.625 16048 16069 I Unity   : [STATISTIC]5196;14220156;0;14219896;4003717120;16011264;8811791691;0;0;0;0;0;0;0;0;0;23333;116875;83542;513489;0;0;0;27;0.01422656;
07-04 11:36:51.638 16048 16069 I Unity   : [STATISTIC]5197;8911927;0;8911562;4003717120;16011264;8811791691;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.008920833;
07-04 11:36:51.652 16048 16069 I Unity   : [STATISTIC]5198;16127916;0;16127604;4003717120;16011264;8811791691;0;0;0;0;0;0;0;0;0;28282;124792;95521;0;0;0;0;27;0.01613755;
07-04 11:36:51.667 16048 16069 I Unity   : [STATISTIC]5199;15257552;0;15257239;4006199296;16011264;8811799883;0;0;0;0;0;0;0;0;0;34375;122917;88229;285364;0;0;0;27;0.01526693;
07-04 11:36:51.680 16048 16069 I Unity   : [STATISTIC]5200;13612448;0;13612135;4006199296;16011264;8811799883;0;0;0;0;0;0;0;0;0;32864;148855;85157;0;0;0;0;27;0.01362271;
07-04 11:36:51.696 16048 16069 I Unity   : [STATISTIC]5201;15898906;0;15898594;4006273024;16011264;8811799883;0;0;0;0;0;0;0;0;0;37708;121406;120000;0;0;0;0;27;0.01590693;
07-04 11:36:51.709 16048 16069 I Unity   : [STATISTIC]5202;12559792;0;12559427;4006273024;16011264;8811799883;0;0;0;0;0;0;0;0;0;28594;138959;88229;0;0;0;0;27;0.01257135;
07-04 11:36:51.723 16048 16069 I Unity   : [STATISTIC]5203;11387343;0;11387031;4006285312;16011264;8828577099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01141906;
07-04 11:36:51.739 16048 16069 I Unity   : [STATISTIC]5204;19703177;0;19702813;4008681472;16011264;8828585291;0;0;0;0;0;0;0;0;0;32812;120260;101927;334583;0;0;0;27;0.01971323;
07-04 11:36:51.752 16048 16069 I Unity   : [STATISTIC]5205;11209219;0;11208802;4008681472;16011264;8828585291;0;0;0;0;0;0;0;0;0;27969;122812;79479;0;0;0;0;27;0.01121891;
07-04 11:36:51.766 16048 16069 I Unity   : [STATISTIC]5206;15995521;0;15994948;4010754048;16011264;8828593483;0;0;0;0;0;0;0;0;0;26875;126250;80417;346719;0;0;0;27;0.01600307;
07-04 11:36:51.778 16048 16069 I Unity   : [STATISTIC]5207;11513230;0;11512864;4010754048;16011264;8828593483;0;0;0;0;0;0;0;0;0;23594;116250;82812;0;0;0;0;27;0.01152443;
07-04 11:36:51.792 16048 16069 I Unity   : [STATISTIC]5208;14412239;0;14411771;4013084672;16011264;8828601675;0;0;0;0;0;0;0;0;0;26302;122136;94219;296927;0;0;0;27;0.01442115;
07-04 11:36:51.804 16048 16069 I Unity   : [STATISTIC]5209;11518125;0;11517864;4013084672;16011264;8828601675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01152739;
07-04 11:36:51.817 16048 16069 I Unity   : [STATISTIC]5210;13751458;0;13751042;4013084672;16011264;8828601675;0;0;0;0;0;0;0;0;0;30781;134114;116042;0;0;0;0;27;0.01375937;
07-04 11:36:51.834 16048 16069 I Unity   : [STATISTIC]5211;15162187;0;15161823;4015341568;16011264;8845419523;0;0;0;0;0;0;0;0;0;28437;117135;97448;307343;0;0;0;27;0.01517193;
07-04 11:36:51.847 16048 16069 I Unity   : [STATISTIC]5212;14228073;0;14227605;4015341568;16011264;8845419523;0;0;0;0;0;0;0;0;0;28646;117291;80625;0;0;0;0;27;0.01423885;
07-04 11:36:51.863 16048 16069 I Unity   : [STATISTIC]5213;15485208;0;15484844;4017737728;16011264;8862213123;0;0;0;0;0;0;0;0;0;49479;131563;285834;410938;0;0;0;27;0.01549401;
07-04 11:36:51.875 16048 16069 I Unity   : [STATISTIC]5214;12771042;0;12770677;4017963008;16011264;8862213123;0;0;0;0;0;0;0;0;0;28906;127031;99427;0;0;0;0;27;0.01278104;
07-04 11:36:51.888 16048 16069 I Unity   : [STATISTIC]5215;12992864;0;12992552;4020228096;16011264;8862229507;0;0;0;0;0;0;0;0;0;0;0;0;226719;0;0;0;27;0.01300286;
07-04 11:36:51.902 16048 16069 I Unity   : [STATISTIC]5216;13288802;0;13288490;4020228096;16011264;8862229507;0;0;0;0;0;0;0;0;0;27604;123281;112604;0;0;0;0;27;0.01329771;
07-04 11:36:51.917 16048 16069 I Unity   : [STATISTIC]5217;13873906;0;13873594;4020228096;16011264;8862229507;0;0;0;0;0;0;0;0;0;110364;139062;207969;0;0;0;0;27;0.0138851;
07-04 11:36:51.936 16048 16069 I Unity   : [STATISTIC]5218;20529062;0;20528698;4022353920;16011264;8862245891;0;0;0;0;0;0;0;0;0;29427;137656;104011;228593;0;0;0;27;0.02053729;
07-04 11:36:51.950 16048 16069 I Unity   : [STATISTIC]5219;14164166;0;14163802;4022353920;16011264;8862245891;0;0;0;0;0;0;0;0;0;30521;120730;149011;0;0;0;0;27;0.01417578;
07-04 11:36:51.972 16048 16069 I Unity   : [STATISTIC]5220;14182448;0;14181979;4024492032;16011264;8862254083;0;0;0;0;0;0;0;0;0;26354;120625;80417;625260;0;0;0;27;0.01419016;
07-04 11:36:51.984 16048 16069 I Unity   : [STATISTIC]5221;20318854;0;20318437;4024492032;16011264;8862254083;0;0;0;0;0;0;0;0;0;23541;163437;88594;0;0;0;0;27;0.02032854;
07-04 11:36:51.999 16048 16069 I Unity   : [STATISTIC]5222;14543698;0;14543281;4026781696;16011264;8862262275;0;0;0;0;0;0;0;0;0;26563;118489;78958;321407;0;0;0;27;0.0145551;
07-04 11:36:52.014 16048 16069 I Unity   : [STATISTIC]5223;14835886;0;14835365;4026781696;16011264;8862262275;0;0;0;0;0;0;0;0;0;39427;123750;120521;0;0;0;0;27;0.0148463;
07-04 11:36:52.030 16048 16069 I Unity   : [STATISTIC]5224;15547291;0;15546979;4029313024;16011264;8862278659;0;0;0;0;0;0;0;0;0;48646;233178;127500;322969;0;0;0;27;0.01555682;
07-04 11:36:52.042 16048 16069 I Unity   : [STATISTIC]5225;12664011;0;12663438;4029538304;16011264;8862278659;0;0;0;0;0;0;0;0;0;26563;126198;103281;0;0;0;0;27;0.01267422;
07-04 11:36:52.052 16048 16069 I Unity   : [STATISTIC]5226;10216094;0;10215625;4029779968;16011264;8862278659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.0102251;
07-04 11:36:52.068 16048 16069 I Unity   : [STATISTIC]5227;13783230;0;13782760;4032188416;16011264;8879068163;0;0;0;0;0;0;0;0;0;27604;118646;81250;301563;0;0;0;27;0.01379427;
07-04 11:36:52.082 16048 16069 I Unity   : [STATISTIC]5228;14984115;0;14983697;4032458752;16011264;8879072259;0;0;0;0;0;0;0;0;0;27031;121094;521719;0;0;0;0;27;0.01499375;
07-04 11:36:52.099 16048 16069 I Unity   : [STATISTIC]5229;17925625;0;17925261;4034760704;16011264;8895865859;0;0;0;0;0;0;0;0;0;30469;120833;82968;242292;0;0;0;27;0.01793927;
07-04 11:36:52.111 16048 16069 I Unity   : [STATISTIC]5230;12004479;0;12004115;4034760704;16011264;8895865859;0;0;0;0;0;0;0;0;0;47135;131302;120782;0;0;0;0;27;0.01201151;
07-04 11:36:52.126 16048 16069 I Unity   : [STATISTIC]5231;14806667;0;14806250;4036902912;16011264;8895882243;0;0;0;0;0;0;0;0;0;70677;122395;119635;209427;0;0;0;27;0.01481661;
07-04 11:36:52.140 16048 16069 I Unity   : [STATISTIC]5232;9737552;0;9737188;4036902912;16011264;8895882243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009745;
