
07-04 11:35:42.841 16048 16069 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameServer Opencraft.Player.PlayerMovementSystem;GameClient Opencraft.Player.PlayerMovementSystem;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:36:30.438 16048 16069 I Unity   : [STATISTIC]3687;15737552;0;15737187;3272298496;16011264;7178341299;0;0;0;0;0;0;0;0;0;21094;142292;81094;0;0;0;0;27;0.0157474;
07-04 11:36:30.451 16048 16069 I Unity   : [STATISTIC]3688;14017135;0;14016771;3272298496;16011264;7178341299;0;0;0;0;0;0;0;0;0;34896;116875;110365;0;0;0;0;27;0.01402792;
07-04 11:36:30.465 16048 16069 I Unity   : [STATISTIC]3689;14488177;0;14487813;3274444800;16011264;7211903923;0;0;0;0;0;0;0;0;0;21615;105469;75000;351875;0;0;0;27;0.01449687;
07-04 11:36:30.478 16048 16069 I Unity   : [STATISTIC]3690;12778229;0;12777812;3274678272;16011264;7211903923;0;0;0;0;0;0;0;0;0;24063;106510;79219;0;0;0;0;27;0.01278724;
07-04 11:36:30.492 16048 16069 I Unity   : [STATISTIC]3691;12885989;0;12885677;3276828672;16011264;7211908019;0;0;0;0;0;0;0;0;0;0;0;0;175885;0;0;0;27;0.01289438;
07-04 11:36:30.506 16048 16069 I Unity   : [STATISTIC]3692;14976093;0;14975781;3276828672;16011264;7211912115;0;0;0;0;0;0;0;0;0;39479;162656;117239;0;0;0;0;27;0.01498536;
07-04 11:36:30.520 16048 16069 I Unity   : [STATISTIC]3693;13997656;0;13997292;3276828672;16011264;7211912115;0;0;0;0;0;0;0;0;0;26458;115469;122292;0;0;0;0;27;0.01400531;
07-04 11:36:30.533 16048 16069 I Unity   : [STATISTIC]3694;14961355;0;14960937;3278970880;16011264;7211937155;0;0;0;0;0;0;0;0;0;36354;118542;86094;305625;0;0;0;27;0.01497115;
07-04 11:36:30.547 16048 16069 I Unity   : [STATISTIC]3695;11716458;0;11716094;3278970880;16011264;7211941251;0;0;0;0;0;0;0;0;0;22396;102135;83334;0;0;0;0;27;0.01172797;
07-04 11:36:30.563 16048 16069 I Unity   : [STATISTIC]3696;15291719;0;15291145;3280846848;16011264;7211949443;0;0;0;0;0;0;0;0;0;40469;111250;111146;320782;0;0;0;27;0.01530344;
07-04 11:36:30.575 16048 16069 I Unity   : [STATISTIC]3697;13604583;0;13604115;3280846848;16011264;7211949443;0;0;0;0;0;0;0;0;0;27188;109687;79323;0;0;0;0;27;0.01361583;
07-04 11:36:30.589 16048 16069 I Unity   : [STATISTIC]3698;10695000;0;10694635;3280846848;16011264;7211949443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01070245;
07-04 11:36:30.603 16048 16069 I Unity   : [STATISTIC]3699;15435104;0;15434740;3280846848;16011264;7211949443;0;0;0;0;0;0;0;0;0;34844;114115;91406;0;0;0;0;27;0.01544563;
07-04 11:36:30.617 16048 16069 I Unity   : [STATISTIC]3700;15206927;0;15206302;3281084416;16011264;7211949443;0;0;0;0;0;0;0;0;0;26666;277812;443437;0;0;0;0;27;0.01521547;
07-04 11:36:30.630 16048 16069 I Unity   : [STATISTIC]3701;13756406;0;13755990;3281084416;16011264;7211949443;0;0;0;0;0;0;0;0;0;24688;105937;82083;0;0;0;0;27;0.01376604;
07-04 11:36:30.645 16048 16069 I Unity   : [STATISTIC]3702;14970625;0;14970000;3283726336;16011264;7211957635;0;0;0;0;0;0;0;0;0;23542;111094;81198;249375;0;0;0;27;0.01497937;
07-04 11:36:30.659 16048 16069 I Unity   : [STATISTIC]3703;12879427;0;12879062;3283726336;16011264;7228734851;0;0;0;0;0;0;0;0;0;24166;109375;85365;0;0;0;0;27;0.01288974;
07-04 11:36:30.673 16048 16069 I Unity   : [STATISTIC]3704;13759323;0;13759011;3285794816;16011264;7228751235;0;0;0;0;0;0;0;0;0;0;0;0;280104;0;0;0;27;0.01376885;
07-04 11:36:30.686 16048 16069 I Unity   : [STATISTIC]3705;14528125;0;14527708;3286523904;16011264;7228751235;0;0;0;0;0;0;0;0;0;69375;112500;167916;0;0;0;0;27;0.01453505;
07-04 11:36:30.700 16048 16069 I Unity   : [STATISTIC]3706;14675209;0;14674896;3286523904;16011264;7228751235;0;0;0;0;0;0;0;0;0;23333;106614;75521;0;0;0;0;27;0.01468865;
07-04 11:36:30.714 16048 16069 I Unity   : [STATISTIC]3707;13575052;0;13574688;3289001984;16011264;7245553027;0;0;0;0;0;0;0;0;0;24896;104792;74791;183021;0;0;0;27;0.01358339;
07-04 11:36:30.727 16048 16069 I Unity   : [STATISTIC]3708;13701823;0;13701511;3291082752;16011264;7245569411;0;0;0;0;0;0;0;0;0;25781;107395;84323;268697;0;0;0;27;0.01371052;
07-04 11:36:30.741 16048 16069 I Unity   : [STATISTIC]3709;13492344;0;13491823;3293392896;16011264;7245594655;0;0;0;0;0;0;0;0;0;21615;104219;109531;287448;0;0;0;27;0.01350109;
07-04 11:36:30.755 16048 16069 I Unity   : [STATISTIC]3710;11505729;0;11505104;3295752192;16011264;7245624799;0;0;0;0;0;0;0;0;0;0;0;0;305417;0;0;0;27;0.01151531;
07-04 11:36:30.770 16048 16069 I Unity   : [STATISTIC]3711;14414896;0;14414583;3295879168;16011264;7245624799;0;0;0;0;0;0;0;0;0;36041;115677;113854;0;0;0;0;27;0.01442333;
07-04 11:36:30.784 16048 16069 I Unity   : [STATISTIC]3712;15186459;0;15185833;3296030720;16011264;7245624799;0;0;0;0;0;0;0;0;0;23125;105886;88021;0;0;0;0;27;0.01519463;
07-04 11:36:30.798 16048 16069 I Unity   : [STATISTIC]3713;13386771;0;13386407;3296030720;16011264;7245624799;0;0;0;0;0;0;0;0;0;23334;107031;88594;0;0;0;0;27;0.01339807;
07-04 11:36:30.813 16048 16069 I Unity   : [STATISTIC]3714;16871302;0;16870781;3299254272;16011264;7245637087;0;0;0;0;0;0;0;0;0;22657;136510;81615;277187;0;0;0;27;0.01688021;
07-04 11:36:30.826 16048 16069 I Unity   : [STATISTIC]3715;12013072;0;12012500;3299393536;16011264;7245641183;0;0;0;0;0;0;0;0;0;22605;118438;82083;0;0;0;0;27;0.01202245;
07-04 11:36:30.839 16048 16069 I Unity   : [STATISTIC]3716;13835312;0;13834896;3301478400;16011264;7245657567;0;0;0;0;0;0;0;0;0;0;0;0;198385;0;0;0;27;0.01379292;
07-04 11:36:30.853 16048 16069 I Unity   : [STATISTIC]3717;12767865;0;12767500;3301478400;16011264;7262434783;0;0;0;0;0;0;0;0;0;24896;243854;81667;0;0;0;0;27;0.01282896;
07-04 11:36:30.867 16048 16069 I Unity   : [STATISTIC]3718;14087657;0;14087344;3301535744;16011264;7262434783;0;0;0;0;0;0;0;0;0;32448;143177;82917;0;0;0;0;27;0.0140974;
07-04 11:36:30.881 16048 16069 I Unity   : [STATISTIC]3719;16438958;0;16438646;3303903232;16011264;7279228383;0;0;0;0;0;0;0;0;0;39844;152344;111979;236458;0;0;0;27;0.01642401;
07-04 11:36:30.894 16048 16069 I Unity   : [STATISTIC]3720;11807136;0;11806823;3303903232;16011264;7279228383;0;0;0;0;0;0;0;0;0;58854;105000;135782;0;0;0;0;27;0.01186516;
07-04 11:36:30.908 16048 16069 I Unity   : [STATISTIC]3721;13159844;0;13159531;3306246144;16011264;7279260291;0;0;0;0;0;0;0;0;0;0;0;0;358177;0;0;0;27;0.01316906;
07-04 11:36:30.922 16048 16069 I Unity   : [STATISTIC]3722;13882761;0;13882396;3306291200;16011264;7279260291;0;0;0;0;0;0;0;0;0;23177;112604;76407;0;0;0;0;27;0.0138926;
07-04 11:36:30.936 16048 16069 I Unity   : [STATISTIC]3723;14596146;0;14595781;3308449792;16011264;7279289063;0;0;0;0;0;0;0;0;0;24323;112240;77031;312448;0;0;0;27;0.01460365;
07-04 11:36:30.950 16048 16069 I Unity   : [STATISTIC]3724;12853229;0;12852761;3308449792;16011264;7279289063;0;0;0;0;0;0;0;0;0;37500;236302;88541;0;0;0;0;27;0.01286667;
07-04 11:36:30.964 16048 16069 I Unity   : [STATISTIC]3725;13270834;0;13270469;3308462080;16011264;7279289063;0;0;0;0;0;0;0;0;0;28541;108437;80729;0;0;0;0;27;0.01328021;
07-04 11:36:30.978 16048 16069 I Unity   : [STATISTIC]3726;15168594;0;15168229;3308462080;16011264;7279289063;0;0;0;0;0;0;0;0;0;25782;128854;82864;0;0;0;0;27;0.01517724;
07-04 11:36:30.992 16048 16069 I Unity   : [STATISTIC]3727;13366614;0;13365885;3308969984;16011264;7279289063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01337677;
07-04 11:36:31.007 16048 16069 I Unity   : [STATISTIC]3728;14628437;0;14628073;3310874624;16011264;7279301351;0;0;0;0;0;0;0;0;0;23021;105677;78750;339115;0;0;0;27;0.01463615;
07-04 11:36:31.019 16048 16069 I Unity   : [STATISTIC]3729;14122604;0;14122240;3310874624;16011264;7279321447;0;0;0;0;0;0;0;0;0;20937;103802;112864;0;0;0;0;27;0.01413406;
07-04 11:36:31.033 16048 16069 I Unity   : [STATISTIC]3730;12314844;0;12314531;3310874624;16011264;7279337447;0;0;0;0;0;0;0;0;0;32344;171719;114948;0;0;0;0;27;0.01232406;
07-04 11:36:31.047 16048 16069 I Unity   : [STATISTIC]3731;14703229;0;14702708;3311136768;16011264;7279337447;0;0;0;0;0;0;0;0;0;26771;106979;92396;0;0;0;0;27;0.0147125;
07-04 11:36:31.061 16048 16069 I Unity   : [STATISTIC]3732;13042708;0;13042188;3311136768;16011264;7279337447;0;0;0;0;0;0;0;0;0;22292;107031;95208;0;0;0;0;27;0.01305312;
07-04 11:36:31.076 16048 16069 I Unity   : [STATISTIC]3733;12556667;0;12556198;3311136768;16011264;7279337447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01256656;
07-04 11:36:31.090 16048 16069 I Unity   : [STATISTIC]3734;16618437;0;16618021;3311136768;16011264;7279337447;0;0;0;0;0;0;0;0;0;39011;149323;118438;0;0;0;0;27;0.01662964;
07-04 11:36:31.103 16048 16069 I Unity   : [STATISTIC]3735;13272343;0;13271875;3311136768;16011264;7279337447;0;0;0;0;0;0;0;0;0;22657;105730;87343;0;0;0;0;27;0.0132801;
07-04 11:36:31.117 16048 16069 I Unity   : [STATISTIC]3736;14440990;0;14440678;3311136768;16011264;7279337447;0;0;0;0;0;0;0;0;0;42500;176771;103646;0;0;0;0;27;0.01445359;
07-04 11:36:31.131 16048 16069 I Unity   : [STATISTIC]3737;13531823;0;13531407;3311136768;16011264;7279337447;0;0;0;0;0;0;0;0;0;22916;110104;80365;0;0;0;0;27;0.01354036;
07-04 11:36:31.145 16048 16069 I Unity   : [STATISTIC]3738;14454636;0;14454323;3311382528;16011264;7279337447;0;0;0;0;0;0;0;0;0;28490;116823;80990;0;0;0;0;27;0.01446396;
07-04 11:36:31.158 16048 16069 I Unity   : [STATISTIC]3739;11850521;0;11850104;3311382528;16011264;7279337447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01186193;
07-04 11:36:31.172 16048 16069 I Unity   : [STATISTIC]3740;15198073;0;15197709;3313840128;16011264;7279349735;0;0;0;0;0;0;0;0;0;28594;123438;86615;208698;0;0;0;27;0.01520896;
07-04 11:36:31.186 16048 16069 I Unity   : [STATISTIC]3741;13490885;0;13490469;3313852416;16011264;7279353831;0;0;0;0;0;0;0;0;0;22656;111198;78750;0;0;0;0;27;0.01349839;
07-04 11:36:31.201 16048 16069 I Unity   : [STATISTIC]3742;13847344;0;13846823;3313852416;16011264;7279353831;0;0;0;0;0;0;0;0;0;27344;119792;88333;0;0;0;0;27;0.01385557;
07-04 11:36:31.215 16048 16069 I Unity   : [STATISTIC]3743;16059531;0;16059010;3315929088;16011264;7296135143;0;0;0;0;0;0;0;0;0;61615;120209;268750;196718;0;0;0;27;0.01606818;
07-04 11:36:31.227 16048 16069 I Unity   : [STATISTIC]3744;12355261;0;12354896;3316011008;16011264;7296139239;0;0;0;0;0;0;0;0;0;23229;112188;93385;0;0;0;0;27;0.01236542;
07-04 11:36:31.242 16048 16069 I Unity   : [STATISTIC]3745;12365416;0;12365000;3317915648;16011264;7296189459;0;0;0;0;0;0;0;0;0;0;0;0;306146;0;0;0;27;0.01237562;
07-04 11:36:31.257 16048 16069 I Unity   : [STATISTIC]3746;15334011;0;15333698;3318153216;16011264;7296189459;0;0;0;0;0;0;0;0;0;22916;104323;82239;0;0;0;0;27;0.0153463;
07-04 11:36:31.270 16048 16069 I Unity   : [STATISTIC]3747;14205052;0;14204688;3318153216;16011264;7312966675;0;0;0;0;0;0;0;0;0;55156;118906;198281;0;0;0;0;27;0.0142151;
07-04 11:36:31.284 16048 16069 I Unity   : [STATISTIC]3748;13897344;0;13896615;3318214656;16011264;7312966675;0;0;0;0;0;0;0;0;0;21615;126458;97396;0;0;0;0;27;0.01390594;
07-04 11:36:31.299 16048 16069 I Unity   : [STATISTIC]3749;13212552;0;13212240;3318214656;16011264;7312966675;0;0;0;0;0;0;0;0;0;27709;125156;88438;0;0;0;0;27;0.01322302;
07-04 11:36:31.312 16048 16069 I Unity   : [STATISTIC]3750;16482031;0;16481510;3320598528;16011264;7312996847;0;0;0;0;0;0;0;0;0;38021;109010;99896;283437;0;0;0;27;0.01647297;
07-04 11:36:31.325 16048 16069 I Unity   : [STATISTIC]3751;11708907;0;11708593;3320856576;16011264;7312996847;0;0;0;0;0;0;0;0;0;39635;123073;91094;0;0;0;0;27;0.01174677;
07-04 11:36:31.339 16048 16069 I Unity   : [STATISTIC]3752;12659531;0;12659167;3322908672;16011264;7313005039;0;0;0;0;0;0;0;0;0;0;0;0;291198;0;0;0;27;0.01267078;
07-04 11:36:31.354 16048 16069 I Unity   : [STATISTIC]3753;14714531;0;14714218;3322961920;16011264;7313005039;0;0;0;0;0;0;0;0;0;21667;134479;105417;0;0;0;0;27;0.01472276;
07-04 11:36:31.368 16048 16069 I Unity   : [STATISTIC]3754;14479531;0;14479167;3323023360;16011264;7312986671;0;0;0;0;0;0;0;0;0;34791;123906;100104;0;0;0;0;27;0.01448911;
07-04 11:36:31.381 16048 16069 I Unity   : [STATISTIC]3755;16383646;0;16383177;3325153280;16011264;7313011247;0;0;0;0;0;0;0;0;0;22656;141771;76042;294427;0;0;0;27;0.01639458;
07-04 11:36:31.395 16048 16069 I Unity   : [STATISTIC]3756;10666563;0;10666094;3325153280;16011264;7313011247;0;0;0;0;0;0;0;0;0;25833;105469;86875;0;0;0;0;27;0.01067823;
07-04 11:36:31.409 16048 16069 I Unity   : [STATISTIC]3757;12236094;0;12235781;3325153280;16011264;7313011247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.0122451;
07-04 11:36:31.423 16048 16069 I Unity   : [STATISTIC]3758;15315729;0;15315260;3325153280;16011264;7313011247;0;0;0;0;0;0;0;0;0;22239;120417;71094;0;0;0;0;27;0.0153275;
07-04 11:36:31.437 16048 16069 I Unity   : [STATISTIC]3759;14025104;0;14024791;3325394944;16011264;7313011247;0;0;0;0;0;0;0;0;0;38021;120729;96979;0;0;0;0;27;0.01403443;
07-04 11:36:31.451 16048 16069 I Unity   : [STATISTIC]3760;15032865;0;15032500;3325394944;16011264;7313011247;0;0;0;0;0;0;0;0;0;33958;122552;100312;0;0;0;0;27;0.01504354;
07-04 11:36:31.464 16048 16069 I Unity   : [STATISTIC]3761;13264531;0;13264167;3325427712;16011264;7313011247;0;0;0;0;0;0;0;0;0;25885;106250;85989;0;0;0;0;27;0.01327328;
