
07-04 11:35:42.841 16048 16069 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameServer Opencraft.Player.PlayerMovementSystem;GameClient Opencraft.Player.PlayerMovementSystem;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:38:02.111 16048 16069 I Unity   : [STATISTIC]10106;17005208;0;17004792;4843069440;16011264;14083336967;0;0;0;0;0;0;0;0;0;41563;163959;107761;0;0;0;0;27;0.01701594;
07-04 11:38:02.125 16048 16069 I Unity   : [STATISTIC]10107;21678802;0;21678281;4843069440;16011264;14083336967;0;0;0;0;0;0;0;0;0;56614;182292;134688;0;0;0;0;27;0.02168948;
07-04 11:38:02.139 16048 16069 I Unity   : [STATISTIC]10108;13950521;0;13950209;4843061248;16011264;14083336967;0;0;0;0;0;0;0;0;0;209583;183021;113282;0;0;0;0;27;0.01395948;
07-04 11:38:02.153 16048 16069 I Unity   : [STATISTIC]10109;13762552;0;13762136;4843331584;16011264;14083241787;0;0;0;0;0;0;0;0;0;124584;216354;149480;0;0;0;0;27;0.01377359;
07-04 11:38:02.167 16048 16069 I Unity   : [STATISTIC]10110;13980104;0;13979687;4843331584;16011264;14083241787;0;0;0;0;0;0;0;0;0;89427;162083;102292;0;0;0;0;27;0.01398672;
07-04 11:38:02.181 16048 16069 I Unity   : [STATISTIC]10111;14289010;0;14288646;4843331584;16011264;14083241787;0;0;0;0;0;0;0;0;0;44792;189792;103906;0;0;0;0;27;0.01430193;
07-04 11:38:02.194 16048 16069 I Unity   : [STATISTIC]10112;13437240;0;13436875;4843331584;16011264;14083241787;0;0;0;0;0;0;0;0;0;44948;156458;100937;0;0;0;0;27;0.0134462;
07-04 11:38:02.208 16048 16069 I Unity   : [STATISTIC]10113;13698698;0;13698177;4843331584;16011264;14083241787;0;0;0;0;0;0;0;0;0;36614;178229;243958;0;0;0;0;27;0.01370818;
07-04 11:38:02.218 16048 16069 I Unity   : [STATISTIC]10114;10433594;0;10433281;4843323392;16011264;14083241787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01044364;
07-04 11:38:02.232 16048 16069 I Unity   : [STATISTIC]10115;13771250;0;13770886;4843323392;16011264;14083241787;0;0;0;0;0;0;0;0;0;40261;153125;100990;0;0;0;0;27;0.01377979;
07-04 11:38:02.247 16048 16069 I Unity   : [STATISTIC]10116;15070104;0;15069791;4843323392;16011264;14083241787;0;0;0;0;0;0;0;0;0;40781;154323;100313;0;0;0;0;27;0.01508162;
07-04 11:38:02.261 16048 16069 I Unity   : [STATISTIC]10117;13507604;0;13507292;4843323392;16011264;14083241787;0;0;0;0;0;0;0;0;0;41615;155573;123698;0;0;0;0;27;0.01351828;
07-04 11:38:02.274 16048 16069 I Unity   : [STATISTIC]10118;13601875;0;13601510;4843315200;16011264;14083241787;0;0;0;0;0;0;0;0;0;41302;157500;113437;0;0;0;0;27;0.01361172;
07-04 11:38:02.285 16048 16069 I Unity   : [STATISTIC]10119;10718645;0;10718333;4843315200;16011264;14083241787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01072724;
07-04 11:38:02.298 16048 16069 I Unity   : [STATISTIC]10120;13274532;0;13274166;4843339776;16011264;14083241787;0;0;0;0;0;0;0;0;0;41355;178959;101771;0;0;0;0;27;0.01328948;
07-04 11:38:02.319 16048 16069 I Unity   : [STATISTIC]10121;13364271;0;13363958;4843339776;16011264;14083241787;0;0;0;0;0;0;0;0;0;44531;162813;104947;0;0;0;0;27;0.01337266;
07-04 11:38:02.337 16048 16069 I Unity   : [STATISTIC]10122;25020261;0;25019791;4843339776;16011264;14083241787;0;0;0;0;0;0;0;0;0;85885;157083;253333;0;0;0;0;27;0.02503088;
07-04 11:38:02.360 16048 16069 I Unity   : [STATISTIC]10123;14090834;0;14090365;4843339776;16011264;14083241787;0;0;0;0;0;0;0;0;0;43854;156667;107500;0;0;0;0;27;0.01409984;
07-04 11:38:02.376 16048 16069 I Unity   : [STATISTIC]10124;25324270;0;25323802;4843331584;16011264;14083241787;0;0;0;0;0;0;0;0;0;99323;188646;218281;0;0;0;0;27;0.02531656;
07-04 11:38:02.390 16048 16069 I Unity   : [STATISTIC]10125;13286927;0;13286406;4843339776;16011264;14083241787;0;0;0;0;0;0;0;0;0;42864;165312;110156;0;0;0;0;27;0.0133363;
07-04 11:38:02.405 16048 16069 I Unity   : [STATISTIC]10126;14936511;0;14935937;4843610112;16011264;14083241787;0;0;0;0;0;0;0;0;0;45573;161614;117969;0;0;0;0;27;0.01494693;
07-04 11:38:02.419 16048 16069 I Unity   : [STATISTIC]10127;14382344;0;14382031;4843601920;16011264;14083241787;0;0;0;0;0;0;0;0;0;45365;157605;116094;0;0;0;0;27;0.01439005;
07-04 11:38:02.433 16048 16069 I Unity   : [STATISTIC]10128;13720469;0;13720052;4843601920;16011264;14083241787;0;0;0;0;0;0;0;0;0;52448;162708;117812;0;0;0;0;27;0.01372984;
07-04 11:38:02.447 16048 16069 I Unity   : [STATISTIC]10129;13871718;0;13871302;4843601920;16011264;14083241787;0;0;0;0;0;0;0;0;0;46094;164427;104843;0;0;0;0;27;0.01388047;
07-04 11:38:02.460 16048 16069 I Unity   : [STATISTIC]10130;13834584;0;13834115;4843880448;16011264;14083241787;0;0;0;0;0;0;0;0;0;63698;163542;102916;0;0;0;0;27;0.01384542;
07-04 11:38:02.474 16048 16069 I Unity   : [STATISTIC]10131;13857812;0;13857500;4843880448;16011264;14083241787;0;0;0;0;0;0;0;0;0;45938;160417;103073;0;0;0;0;27;0.01386594;
07-04 11:38:02.485 16048 16069 I Unity   : [STATISTIC]10132;10651093;0;10650677;4843880448;16011264;14083241787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01065969;
07-04 11:38:02.499 16048 16069 I Unity   : [STATISTIC]10133;13728645;0;13728125;4843880448;16011264;14083241787;0;0;0;0;0;0;0;0;0;45521;157865;122656;0;0;0;0;27;0.01373792;
07-04 11:38:02.513 16048 16069 I Unity   : [STATISTIC]10134;14393958;0;14393594;4843872256;16011264;14083241787;0;0;0;0;0;0;0;0;0;46875;178594;107083;0;0;0;0;27;0.01440438;
07-04 11:38:02.527 16048 16069 I Unity   : [STATISTIC]10135;14023177;0;14022812;4843880448;16011264;14083241787;0;0;0;0;0;0;0;0;0;38125;156093;107083;0;0;0;0;27;0.01403271;
07-04 11:38:02.540 16048 16069 I Unity   : [STATISTIC]10136;13289844;0;13289480;4843880448;16011264;14083241787;0;0;0;0;0;0;0;0;0;71094;156302;146875;0;0;0;0;27;0.0133;
07-04 11:38:02.551 16048 16069 I Unity   : [STATISTIC]10137;10458959;0;10458594;4843872256;16011264;14083241787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01046786;
07-04 11:38:02.564 16048 16069 I Unity   : [STATISTIC]10138;12803490;0;12803177;4843880448;16011264;14083241787;0;0;0;0;0;0;0;0;0;41614;153958;125573;0;0;0;0;27;0.01281391;
07-04 11:38:02.578 16048 16069 I Unity   : [STATISTIC]10139;14228750;0;14228437;4843880448;16011264;14083241787;0;0;0;0;0;0;0;0;0;53854;165677;110312;0;0;0;0;27;0.01423781;
07-04 11:38:02.595 16048 16069 I Unity   : [STATISTIC]10140;13896979;0;13896667;4843872256;16011264;14083241787;0;0;0;0;0;0;0;0;0;41250;154843;97552;0;0;0;0;27;0.01390818;
07-04 11:38:02.606 16048 16069 I Unity   : [STATISTIC]10141;14746718;0;14746198;4843872256;16011264;14083241787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01475401;
07-04 11:38:02.619 16048 16069 I Unity   : [STATISTIC]10142;12858646;0;12858333;4843872256;16011264;14083241787;0;0;0;0;0;0;0;0;0;44011;167448;104219;0;0;0;0;27;0.01286979;
07-04 11:38:02.638 16048 16069 I Unity   : [STATISTIC]10143;14646458;0;14646146;4844376064;16011264;14083241787;0;0;0;0;0;0;0;0;0;615677;157917;145677;0;0;0;0;27;0.01465552;
07-04 11:38:02.654 16048 16069 I Unity   : [STATISTIC]10144;19467187;0;19466823;4844376064;16011264;14083241787;0;0;0;0;0;0;0;0;0;276614;182812;177500;0;0;0;0;27;0.01947677;
07-04 11:38:02.671 16048 16069 I Unity   : [STATISTIC]10145;17067552;0;17067188;4844376064;16011264;14083241787;0;0;0;0;0;0;0;0;0;50573;153021;207656;0;0;0;0;27;0.01707484;
07-04 11:38:02.684 16048 16069 I Unity   : [STATISTIC]10146;13642657;0;13642083;4844376064;16011264;14083241787;0;0;0;0;0;0;0;0;0;59219;175105;176198;0;0;0;0;27;0.01365563;
07-04 11:38:02.699 16048 16069 I Unity   : [STATISTIC]10147;13846563;0;13846094;4844376064;16011264;14083241787;0;0;0;0;0;0;0;0;0;48125;156719;125052;0;0;0;0;27;0.01385562;
07-04 11:38:02.713 16048 16069 I Unity   : [STATISTIC]10148;13062343;0;13061875;4844376064;16011264;14083241787;0;0;0;0;0;0;0;0;0;44219;155938;100625;0;0;0;0;27;0.01306974;
07-04 11:38:02.728 16048 16069 I Unity   : [STATISTIC]10149;15471146;0;15470730;4844376064;16011264;14083241787;0;0;0;0;0;0;0;0;0;42708;174427;105000;0;0;0;0;27;0.01547719;
07-04 11:38:02.750 16048 16069 I Unity   : [STATISTIC]10150;15169739;0;15169427;4844834816;16011264;14083340659;0;0;0;0;0;0;0;0;0;61042;161458;127031;512344;0;0;0;27;0.01518734;
07-04 11:38:02.762 16048 16069 I Unity   : [STATISTIC]10151;18971146;0;18970469;4844834816;16011264;14083340659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01897578;
07-04 11:38:02.778 16048 16069 I Unity   : [STATISTIC]10152;16374740;0;16374428;4844826624;16011264;14083357043;0;0;0;0;0;0;0;0;0;100729;483490;245677;337604;0;0;0;27;0.01638859;
07-04 11:38:02.791 16048 16069 I Unity   : [STATISTIC]10153;13912605;0;13912135;4844826624;16011264;14083357043;0;0;0;0;0;0;0;0;0;39739;301823;102605;0;0;0;0;27;0.01392167;
07-04 11:38:02.803 16048 16069 I Unity   : [STATISTIC]10154;10425521;0;10425052;4844826624;16011264;14083357043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.0104324;
07-04 11:38:02.818 16048 16069 I Unity   : [STATISTIC]10155;15702708;0;15702396;4844826624;16011264;14083357043;0;0;0;0;0;0;0;0;0;105105;158802;168959;0;0;0;0;27;0.01571828;
07-04 11:38:02.832 16048 16069 I Unity   : [STATISTIC]10156;15124739;0;15124323;4844826624;16011264;14083357043;0;0;0;0;0;0;0;0;0;43541;164791;127604;0;0;0;0;27;0.01513474;
07-04 11:38:02.846 16048 16069 I Unity   : [STATISTIC]10157;13723281;0;13722865;4844826624;16011264;14083357043;0;0;0;0;0;0;0;0;0;38854;169271;108855;0;0;0;0;27;0.01373234;
07-04 11:38:02.860 16048 16069 I Unity   : [STATISTIC]10158;13635937;0;13635573;4844826624;16011264;14083357043;0;0;0;0;0;0;0;0;0;41875;161094;117917;0;0;0;0;27;0.01364484;
07-04 11:38:02.871 16048 16069 I Unity   : [STATISTIC]10159;11645625;0;11645261;4844826624;16011264;14083380395;0;0;0;0;0;0;0;0;0;0;0;0;426094;0;0;0;27;0.01165651;
07-04 11:38:02.885 16048 16069 I Unity   : [STATISTIC]10160;12855989;0;12855521;4844826624;16011264;14083380395;0;0;0;0;0;0;0;0;0;36666;160677;103229;0;0;0;0;27;0.01286662;
07-04 11:38:02.902 16048 16069 I Unity   : [STATISTIC]10161;16397812;0;16397344;4844826624;16011264;14083380395;0;0;0;0;0;0;0;0;0;44531;192812;113438;0;0;0;0;27;0.01639594;
07-04 11:38:02.917 16048 16069 I Unity   : [STATISTIC]10162;15794114;0;15793802;4844826624;16011264;14083380395;0;0;0;0;0;0;0;0;0;43802;171250;119948;0;0;0;0;27;0.01581552;
07-04 11:38:02.931 16048 16069 I Unity   : [STATISTIC]10163;14051719;0;14051302;4844945408;16011264;14083403495;0;0;0;0;0;0;0;0;0;36823;170886;238802;379114;0;0;0;27;0.01406068;
07-04 11:38:02.944 16048 16069 I Unity   : [STATISTIC]10164;13621303;0;13620989;4845211648;16011264;14083403495;0;0;0;0;0;0;0;0;0;36979;178125;265156;0;0;0;0;27;0.01362865;
07-04 11:38:02.958 16048 16069 I Unity   : [STATISTIC]10165;13838698;0;13838333;4845281280;16011264;14083403495;0;0;0;0;0;0;0;0;0;43230;210260;118646;0;0;0;0;27;0.01384813;
07-04 11:38:02.969 16048 16069 I Unity   : [STATISTIC]10166;11078750;0;11078386;4845273088;16011264;14083403495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01108755;
07-04 11:38:02.983 16048 16069 I Unity   : [STATISTIC]10167;14340417;0;14340052;4845273088;16011264;14083403495;0;0;0;0;0;0;0;0;0;54791;163697;116250;0;0;0;0;27;0.01435146;
07-04 11:38:02.998 16048 16069 I Unity   : [STATISTIC]10168;13157500;0;13157136;4845281280;16011264;14083403495;0;0;0;0;0;0;0;0;0;41771;163750;106406;0;0;0;0;27;0.01316714;
07-04 11:38:03.013 16048 16069 I Unity   : [STATISTIC]10169;16380989;0;16380364;4845281280;16011264;14083403495;0;0;0;0;0;0;0;0;0;63542;157657;149219;402969;0;0;0;27;0.01639115;
07-04 11:38:03.029 16048 16069 I Unity   : [STATISTIC]10170;15740989;0;15740521;4845424640;16011264;14083403495;0;0;0;0;0;0;0;0;0;71615;164791;116980;0;0;0;0;27;0.01575104;
07-04 11:38:03.042 16048 16069 I Unity   : [STATISTIC]10171;13299219;0;13298906;4845424640;16011264;14083403495;0;0;0;0;0;0;0;0;0;50625;181927;107448;0;0;0;0;27;0.01330979;
07-04 11:38:03.054 16048 16069 I Unity   : [STATISTIC]10172;12125886;0;12125416;4845424640;16011264;14083403495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01213505;
07-04 11:38:03.068 16048 16069 I Unity   : [STATISTIC]10173;13871042;0;13870677;4845424640;16011264;14083403495;0;0;0;0;0;0;0;0;0;69532;244687;158959;0;0;0;0;27;0.01388141;
07-04 11:38:03.082 16048 16069 I Unity   : [STATISTIC]10174;13188541;0;13188229;4845424640;16011264;14083403495;0;0;0;0;0;0;0;0;0;41354;218125;116198;0;0;0;0;27;0.0131975;
07-04 11:38:03.096 16048 16069 I Unity   : [STATISTIC]10175;14999896;0;14999271;4845424640;16011264;14083403495;0;0;0;0;0;0;0;0;0;42917;156563;110000;0;0;0;0;27;0.01500661;
07-04 11:38:03.111 16048 16069 I Unity   : [STATISTIC]10176;14424583;0;14423854;4845424640;16011264;14083426371;0;0;0;0;0;0;0;0;0;40156;166198;107708;460781;0;0;0;27;0.01443807;
07-04 11:38:03.124 16048 16069 I Unity   : [STATISTIC]10177;13266718;0;13266354;4845453312;16011264;14083426371;0;0;0;0;0;0;0;0;0;64323;160573;257812;0;0;0;0;27;0.01327708;
07-04 11:38:03.135 16048 16069 I Unity   : [STATISTIC]10178;10996250;0;10995937;4845453312;16011264;14083426371;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01100511;
07-04 11:38:03.148 16048 16069 I Unity   : [STATISTIC]10179;13088906;0;13088593;4845707264;16011264;14083404223;0;0;0;0;0;0;0;0;0;47291;195833;106875;0;0;0;0;27;0.01309901;
07-04 11:38:03.162 16048 16069 I Unity   : [STATISTIC]10180;14161979;0;14161614;4846485504;16011264;14083404223;0;0;0;0;0;0;0;0;0;39896;161823;99063;0;0;0;0;27;0.01417;
07-04 11:38:03.179 16048 16069 I Unity   : [STATISTIC]10181;14633229;0;14632812;4846485504;16011264;14083404223;0;0;0;0;0;0;0;0;0;43333;156927;119531;0;0;0;0;27;0.01464292;
07-04 11:38:03.193 16048 16069 I Unity   : [STATISTIC]10182;16381875;0;16381562;4846485504;16011264;14100181439;0;0;0;0;0;0;0;0;0;37396;158438;110052;0;0;0;0;27;0.01639094;
07-04 11:38:03.208 16048 16069 I Unity   : [STATISTIC]10183;14853177;0;14852813;4848603136;16011264;14100189631;0;0;0;0;0;0;0;0;0;42604;162552;107500;287969;0;0;0;27;0.01486318;
07-04 11:38:03.221 16048 16069 I Unity   : [STATISTIC]10184;13244062;0;13243750;4850827264;16011264;14100197823;0;0;0;0;0;0;0;0;0;0;0;0;269375;0;0;0;27;0.01325484;
07-04 11:38:03.235 16048 16069 I Unity   : [STATISTIC]10185;13341771;0;13341354;4850847744;16011264;14100197823;0;0;0;0;0;0;0;0;0;62031;202969;107813;0;0;0;0;27;0.01335089;
07-04 11:38:03.248 16048 16069 I Unity   : [STATISTIC]10186;13570573;0;13570156;4850954240;16011264;14100197823;0;0;0;0;0;0;0;0;0;42917;158698;120417;0;0;0;0;27;0.0135799;
07-04 11:38:03.264 16048 16069 I Unity   : [STATISTIC]10187;15576302;0;15575990;4853624832;16011264;14100206015;0;0;0;0;0;0;0;0;0;46718;157291;102083;294167;0;0;0;27;0.0155863;
07-04 11:38:03.278 16048 16069 I Unity   : [STATISTIC]10188;13567864;0;13567552;4853624832;16011264;14100206015;0;0;0;0;0;0;0;0;0;50990;155208;125729;0;0;0;0;27;0.01357573;
07-04 11:38:03.292 16048 16069 I Unity   : [STATISTIC]10189;14030937;0;14030365;4853698560;16011264;14100183559;0;0;0;0;0;0;0;0;0;43073;159167;137031;0;0;0;0;27;0.01404151;
07-04 11:38:03.303 16048 16069 I Unity   : [STATISTIC]10190;10966094;0;10965781;4853719040;16011264;14100183559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01097573;
07-04 11:38:03.315 16048 16069 I Unity   : [STATISTIC]10191;12776354;0;12776041;4853719040;16011264;14116960775;0;0;0;0;0;0;0;0;0;40260;158802;101198;0;0;0;0;27;0.01278505;
07-04 11:38:03.332 16048 16069 I Unity   : [STATISTIC]10192;16448281;0;16447813;4855828480;16011264;14116977159;0;0;0;0;0;0;0;0;0;50469;158594;123177;293333;0;0;0;27;0.01645953;
07-04 11:38:03.347 16048 16069 I Unity   : [STATISTIC]10193;13646146;0;13645834;4856061952;16011264;14116977159;0;0;0;0;0;0;0;0;0;39740;160416;103542;0;0;0;0;27;0.01365609;
07-04 11:38:03.363 16048 16069 I Unity   : [STATISTIC]10194;17719062;0;17718750;4858380288;16011264;14117008815;0;0;0;0;0;0;0;0;0;163646;448229;132656;384687;0;0;0;27;0.01772745;
07-04 11:38:03.377 16048 16069 I Unity   : [STATISTIC]10195;13783959;0;13783542;4858613760;16011264;14117008815;0;0;0;0;0;0;0;0;0;68333;168438;103646;0;0;0;0;27;0.0137951;
07-04 11:38:03.394 16048 16069 I Unity   : [STATISTIC]10196;16664167;0;16663802;4862300160;16011264;14118331823;0;0;0;0;0;0;0;0;0;42343;154740;111458;478906;0;0;0;27;0.01667156;
07-04 11:38:03.407 16048 16069 I Unity   : [STATISTIC]10197;13069062;0;13068489;4862300160;16011264;14118331823;0;0;0;0;0;0;0;0;0;72552;154323;108802;0;0;0;0;27;0.01307854;
07-04 11:38:03.421 16048 16069 I Unity   : [STATISTIC]10198;12544739;0;12544323;4864397312;16011264;14118348207;0;0;0;0;0;0;0;0;0;0;0;0;246771;0;0;0;27;0.01255599;
07-04 11:38:03.444 16048 16069 I Unity   : [STATISTIC]10199;15062969;0;15062448;4864458752;16011264;14118348207;0;0;0;0;0;0;0;0;0;39271;157605;100990;0;0;0;0;27;0.01507135;
07-04 11:38:03.460 16048 16069 I Unity   : [STATISTIC]10200;25868125;0;25867760;4864458752;16011264;14135125423;0;0;0;0;0;0;0;0;0;154532;315312;215104;0;0;0;0;27;0.02587865;
07-04 11:38:03.486 16048 16069 I Unity   : [STATISTIC]10201;17096250;0;17095833;4866756608;16011264;14151910831;0;0;0;0;0;0;0;0;0;70365;308438;191094;341979;0;0;0;27;0.01710568;
07-04 11:38:03.502 16048 16069 I Unity   : [STATISTIC]10202;24979844;0;24979532;4869259264;16011264;14151935407;0;0;0;0;0;0;0;0;0;44688;182708;134271;243541;0;0;0;27;0.0249849;
07-04 11:38:03.524 16048 16069 I Unity   : [STATISTIC]10203;13481667;0;13481250;4869259264;16011264;14151935407;0;0;0;0;0;0;0;0;0;47500;159427;107656;0;0;0;0;27;0.01350828;
07-04 11:38:03.539 16048 16069 I Unity   : [STATISTIC]10204;23250364;0;23250000;4869513216;16011264;14151935407;0;0;0;0;0;0;0;0;0;73177;183437;156823;0;0;0;0;27;0.02326052;
07-04 11:38:03.553 16048 16069 I Unity   : [STATISTIC]10205;13611875;0;13611614;4869545984;16011264;14151935407;0;0;0;0;0;0;0;0;0;41979;176458;118178;0;0;0;0;27;0.01362188;
07-04 11:38:03.569 16048 16069 I Unity   : [STATISTIC]10206;16071979;0;16071562;4871688192;16011264;14151943599;0;0;0;0;0;0;0;0;0;39635;155313;103281;408541;0;0;0;27;0.01608104;
07-04 11:38:03.582 16048 16069 I Unity   : [STATISTIC]10207;13380521;0;13380157;4871688192;16011264;14151943599;0;0;0;0;0;0;0;0;0;73959;163958;101458;0;0;0;0;27;0.01339011;
07-04 11:38:03.599 16048 16069 I Unity   : [STATISTIC]10208;16209792;0;16209479;4873973760;16011264;14151973323;0;0;0;0;0;0;0;0;0;40468;170938;113802;351875;0;0;0;27;0.01621615;
07-04 11:38:03.612 16048 16069 I Unity   : [STATISTIC]10209;13289166;0;13288802;4873973760;16011264;14151973323;0;0;0;0;0;0;0;0;0;123541;186927;163906;0;0;0;0;27;0.01330188;
07-04 11:38:03.627 16048 16069 I Unity   : [STATISTIC]10210;14846041;0;14845625;4873973760;16011264;14151973323;0;0;0;0;0;0;0;0;0;44062;165625;116875;0;0;0;0;27;0.01485438;
07-04 11:38:03.639 16048 16069 I Unity   : [STATISTIC]10211;12231042;0;12230729;4876046336;16011264;14151989707;0;0;0;0;0;0;0;0;0;0;0;0;356198;0;0;0;27;0.01224037;
07-04 11:38:03.652 16048 16069 I Unity   : [STATISTIC]10212;13364740;0;13364322;4876046336;16011264;14151989707;0;0;0;0;0;0;0;0;0;37761;169583;115573;0;0;0;0;27;0.01337281;
07-04 11:38:03.670 16048 16069 I Unity   : [STATISTIC]10213;17396667;0;17396354;4878790656;16011264;14152006091;0;0;0;0;0;0;0;0;0;85729;163593;110520;334740;0;0;0;27;0.01740625;
07-04 11:38:03.683 16048 16069 I Unity   : [STATISTIC]10214;13589010;0;13588646;4878790656;16011264;14152006091;0;0;0;0;0;0;0;0;0;41770;158230;101093;0;0;0;0;27;0.01359885;
07-04 11:38:03.700 16048 16069 I Unity   : [STATISTIC]10215;16552084;0;16551562;4881674240;16011264;14168795595;0;0;0;0;0;0;0;0;0;50208;171093;117135;405625;0;0;0;27;0.01656047;
07-04 11:38:03.713 16048 16069 I Unity   : [STATISTIC]10216;13323854;0;13323541;4881674240;16011264;14168799691;0;0;0;0;0;0;0;0;0;43854;180208;108177;0;0;0;0;27;0.0133337;
07-04 11:38:03.729 16048 16069 I Unity   : [STATISTIC]10217;15506666;0;15506094;4884422656;16011264;14168835611;0;0;0;0;0;0;0;0;0;38802;159791;100416;381198;0;0;0;27;0.01551276;
07-04 11:38:03.741 16048 16069 I Unity   : [STATISTIC]10218;12870677;0;12870312;4884467712;16011264;14168839707;0;0;0;0;0;0;0;0;0;49688;157500;106511;0;0;0;0;27;0.01288505;
07-04 11:38:03.752 16048 16069 I Unity   : [STATISTIC]10219;10342083;0;10341719;4884467712;16011264;14168839707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01035047;
07-04 11:38:03.775 16048 16069 I Unity   : [STATISTIC]10220;15917917;0;15917448;4886347776;16011264;14185633307;0;0;0;0;0;0;0;0;0;41510;162136;112031;274948;0;0;0;27;0.01592937;
07-04 11:38:03.789 16048 16069 I Unity   : [STATISTIC]10221;21039063;0;21038542;4886347776;16011264;14185633307;0;0;0;0;0;0;0;0;0;41354;159791;135053;0;0;0;0;27;0.02105068;
07-04 11:38:03.803 16048 16069 I Unity   : [STATISTIC]10222;14317657;0;14317343;4886347776;16011264;14185633307;0;0;0;0;0;0;0;0;0;39271;154844;134166;0;0;0;0;27;0.01432495;
07-04 11:38:03.817 16048 16069 I Unity   : [STATISTIC]10223;14219948;0;14219480;4886413312;16011264;14185633307;0;0;0;0;0;0;0;0;0;50781;154844;120208;0;0;0;0;27;0.01423099;
07-04 11:38:03.834 16048 16069 I Unity   : [STATISTIC]10224;16244427;0;16244062;4888821760;16011264;14185641499;0;0;0;0;0;0;0;0;0;40313;162969;119480;241823;0;0;0;27;0.01625453;
07-04 11:38:03.848 16048 16069 I Unity   : [STATISTIC]10225;13718802;0;13718490;4888821760;16011264;14185641499;0;0;0;0;0;0;0;0;0;48594;156510;126406;0;0;0;0;27;0.01372807;
07-04 11:38:03.865 16048 16069 I Unity   : [STATISTIC]10226;17294531;0;17294063;4891303936;16011264;14185649691;0;0;0;0;0;0;0;0;0;49740;160312;131823;366146;0;0;0;27;0.01730385;
07-04 11:38:03.878 16048 16069 I Unity   : [STATISTIC]10227;13524531;0;13524271;4891303936;16011264;14185649691;0;0;0;0;0;0;0;0;0;48958;159688;110209;0;0;0;0;27;0.01353552;
07-04 11:38:03.895 16048 16069 I Unity   : [STATISTIC]10228;17175157;0;17174843;4893712384;16011264;14202480319;0;0;0;0;0;0;0;0;0;45520;198802;107604;566770;0;0;0;27;0.01718307;
07-04 11:38:03.909 16048 16069 I Unity   : [STATISTIC]10229;13407292;0;13406928;4893712384;16011264;14202480319;0;0;0;0;0;0;0;0;0;52240;180416;105365;0;0;0;0;27;0.0134188;
07-04 11:38:03.920 16048 16069 I Unity   : [STATISTIC]10230;10303698;0;10303073;4893712384;16011264;14202480319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01030516;
07-04 11:38:03.937 16048 16069 I Unity   : [STATISTIC]10231;17940469;0;17940052;4895813632;16011264;14202504895;0;0;0;0;0;0;0;0;0;47969;164375;113646;381093;0;0;0;27;0.01796412;
07-04 11:38:03.951 16048 16069 I Unity   : [STATISTIC]10232;13694323;0;13693959;4895813632;16011264;14202504895;0;0;0;0;0;0;0;0;0;45938;161666;109427;0;0;0;0;27;0.01370443;
07-04 11:38:03.966 16048 16069 I Unity   : [STATISTIC]10233;15309844;0;15309375;4898480128;16011264;14202521279;0;0;0;0;0;0;0;0;0;49688;152239;152969;379583;0;0;0;27;0.01531594;
07-04 11:38:03.979 16048 16069 I Unity   : [STATISTIC]10234;13021250;0;13020885;4898484224;16011264;14202521279;0;0;0;0;0;0;0;0;0;40573;150834;108802;0;0;0;0;27;0.01303656;
07-04 11:38:03.996 16048 16069 I Unity   : [STATISTIC]10235;16376094;0;16375729;4900507648;16011264;14202537663;0;0;0;0;0;0;0;0;0;40937;180469;108802;254480;0;0;0;27;0.0163838;
