
07-04 18:25:55.165 14897 14920 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:26:42.521 14897 14920 I Unity   : [STATISTIC]3587;15066770;0;15066302;3803172864;15896576;8470188303;32343;147084;100521;0;623072;509218;2189896;0;0;27;0.01507604;
07-04 18:26:42.538 14897 14920 I Unity   : [STATISTIC]3588;16835521;0;16834948;3803197440;15896576;8470188303;34011;160365;96354;0;411093;854480;2471251;0;0;27;0.01682057;
07-04 18:26:42.554 14897 14920 I Unity   : [STATISTIC]3589;16342448;0;16342135;3803951104;15896576;8470162639;37917;136667;116094;0;345781;392500;2561771;0;0;27;0.01639177;
07-04 18:26:42.571 14897 14920 I Unity   : [STATISTIC]3590;17276146;0;17275729;3804274688;15896576;8470162639;32708;140729;93750;0;380572;619479;2175208;0;0;27;0.01729104;
07-04 18:26:42.588 14897 14920 I Unity   : [STATISTIC]3591;17049218;0;17048698;3806330880;15896576;8486964431;40260;239532;95989;196979;474219;472135;2081979;170780;0;27;0.01705417;
07-04 18:26:42.606 14897 14920 I Unity   : [STATISTIC]3592;18026719;0;18026354;3808432128;15896576;8486972623;40833;143854;141667;225364;345364;533073;2324688;153020;0;27;0.01803797;
07-04 18:26:42.622 14897 14920 I Unity   : [STATISTIC]3593;16052032;0;16051666;3808686080;15896576;8486972623;31354;159688;125730;0;369583;540312;2245001;0;0;27;0.01606005;
07-04 18:26:42.639 14897 14920 I Unity   : [STATISTIC]3594;16077605;0;16077083;3808931840;15896576;8486972623;40521;138021;112292;0;634687;458489;2520313;0;0;27;0.01608656;
07-04 18:26:42.655 14897 14920 I Unity   : [STATISTIC]3595;16348802;0;16348438;3810816000;15896576;8487002011;37709;141250;118437;315052;389583;347239;2351719;229740;0;27;0.01635818;
07-04 18:26:42.670 14897 14920 I Unity   : [STATISTIC]3596;14645417;0;14644896;3810816000;15896576;8487002011;32552;139114;93125;0;367136;368958;2244844;0;0;27;0.01465464;
07-04 18:26:42.684 14897 14920 I Unity   : [STATISTIC]3597;14365208;0;14364688;3810816000;15896576;8487002011;29011;140417;94062;0;432708;624844;2079375;0;0;27;0.01437422;
07-04 18:26:42.700 14897 14920 I Unity   : [STATISTIC]3598;16393281;0;16392969;3811344384;15896576;8487002011;48490;149844;132188;0;265938;593698;2200157;0;0;27;0.01640161;
07-04 18:26:42.718 14897 14920 I Unity   : [STATISTIC]3599;17106667;0;17106250;3813740544;15896576;8487029635;45886;138386;110052;321510;291146;525468;2170782;177500;0;27;0.01711698;
07-04 18:26:42.733 14897 14920 I Unity   : [STATISTIC]3600;15677500;0;15677136;3813740544;15896576;8487029635;41302;171771;110417;0;378334;683125;2360052;0;0;27;0.01568734;
07-04 18:26:42.746 14897 14920 I Unity   : [STATISTIC]3601;13055261;0;13054167;3813740544;15896576;8487029635;0;0;0;0;539790;0;0;0;0;27;0.01305239;
07-04 18:26:42.763 14897 14920 I Unity   : [STATISTIC]3602;17283177;0;17282709;3813740544;15896576;8487029635;42500;136198;112135;0;379636;436354;2503333;0;0;27;0.01731792;
07-04 18:26:42.779 14897 14920 I Unity   : [STATISTIC]3603;15164115;0;15163698;3813740544;15896576;8487029635;40469;150781;100209;0;606718;603541;2206875;0;0;27;0.01514833;
07-04 18:26:42.795 14897 14920 I Unity   : [STATISTIC]3604;16570521;0;16569948;3813740544;15896576;8487029635;37136;145000;110261;0;405313;424480;2629167;0;0;27;0.01660557;
07-04 18:26:42.810 14897 14920 I Unity   : [STATISTIC]3605;15155521;0;15155208;3813740544;15896576;8487029635;34219;209844;114115;0;374479;568333;2240417;0;0;27;0.01516479;
07-04 18:26:42.825 14897 14920 I Unity   : [STATISTIC]3606;15105208;0;15104739;3813994496;15896576;8487029635;34740;139687;95938;0;345417;389479;2075155;0;0;27;0.0150863;
07-04 18:26:42.842 14897 14920 I Unity   : [STATISTIC]3607;16179583;0;16179167;3813994496;15896576;8487029635;43281;139948;124167;0;363593;604635;2653437;0;0;27;0.01621708;
07-04 18:26:42.858 14897 14920 I Unity   : [STATISTIC]3608;15906510;0;15906042;3813994496;15896576;8487029635;41562;141667;113437;0;618905;610156;2149167;0;0;27;0.01591698;
07-04 18:26:42.875 14897 14920 I Unity   : [STATISTIC]3609;17507605;0;17507083;3814240256;15896576;8487029635;34740;138542;108854;0;360834;693177;2721823;0;0;27;0.01752229;
07-04 18:26:42.891 14897 14920 I Unity   : [STATISTIC]3610;15679636;0;15679322;3816632320;15896576;8487046019;34791;141406;93125;285990;371614;520209;2122811;140937;0;27;0.01568469;
07-04 18:26:42.907 14897 14920 I Unity   : [STATISTIC]3611;15945000;0;15944635;3818668032;15896576;8487062403;35209;139062;100208;308229;437344;525886;2066251;122446;0;27;0.01595385;
07-04 18:26:42.922 14897 14920 I Unity   : [STATISTIC]3612;14975260;0;14974896;3818668032;15896576;8487062403;37396;144843;99062;0;351875;517604;2046770;0;0;27;0.01498463;
07-04 18:26:42.936 14897 14920 I Unity   : [STATISTIC]3613;14251979;0;14251667;3818668032;15896576;8487062403;39583;149271;107656;0;380782;539532;2035260;0;0;27;0.01426203;
07-04 18:26:42.951 14897 14920 I Unity   : [STATISTIC]3614;15286563;0;15286145;3818831872;15896576;8487062403;29792;137813;105365;0;712656;492448;1975157;0;0;27;0.01529443;
07-04 18:26:42.967 14897 14920 I Unity   : [STATISTIC]3615;15715260;0;15714740;3818831872;15896576;8487062403;43542;136198;133020;0;367761;744479;2627500;0;0;27;0.01571984;
07-04 18:26:42.982 14897 14920 I Unity   : [STATISTIC]3616;14463698;0;14463334;3819094016;15896576;8487062403;33333;183906;101563;0;227344;597448;2089375;0;0;27;0.01447818;
07-04 18:26:42.995 14897 14920 I Unity   : [STATISTIC]3617;11380886;0;11380469;3819094016;15896576;8487062403;0;0;0;0;242031;0;0;0;0;27;0.01138859;
07-04 18:26:43.009 14897 14920 I Unity   : [STATISTIC]3618;15797084;0;15796615;3819085824;15896576;8487062403;38021;135209;108855;0;360573;519636;2338073;0;0;27;0.01580787;
07-04 18:26:43.024 14897 14920 I Unity   : [STATISTIC]3619;15598177;0;15597760;3819343872;15896576;8487062403;40625;144323;131458;0;350000;656094;2442239;0;0;27;0.01560786;
07-04 18:26:43.041 14897 14920 I Unity   : [STATISTIC]3620;16338073;0;16337605;3819626496;15896576;8487062403;39739;173021;101875;0;371563;308385;2342708;0;0;27;0.01635219;
07-04 18:26:43.054 14897 14920 I Unity   : [STATISTIC]3621;13710468;0;13710000;3819626496;15896576;8487062403;33177;212188;86302;0;570936;509167;1961355;0;0;27;0.01371531;
07-04 18:26:43.070 14897 14920 I Unity   : [STATISTIC]3622;15475520;0;15475208;3822231552;15896576;8487062403;37395;149219;89114;202813;332500;536042;2127498;109897;0;27;0.01548552;
07-04 18:26:43.085 14897 14920 I Unity   : [STATISTIC]3623;14758125;0;14757709;3822231552;15896576;8487062403;36615;133177;93333;0;366041;744844;2373906;0;0;27;0.01476641;
07-04 18:26:43.099 14897 14920 I Unity   : [STATISTIC]3624;14167187;0;14166719;3822231552;15896576;8487062403;41927;144636;98281;0;521354;446563;1984739;0;0;27;0.01417542;
07-04 18:26:43.110 14897 14920 I Unity   : [STATISTIC]3625;11073646;0;11073125;3822239744;15896576;8487062403;0;0;0;0;229219;0;0;0;0;27;0.01108255;
07-04 18:26:43.124 14897 14920 I Unity   : [STATISTIC]3626;13757656;0;13757396;3822419968;15896576;8487062403;32187;142969;95000;0;234322;497344;1985365;0;0;27;0.01376604;
07-04 18:26:43.139 14897 14920 I Unity   : [STATISTIC]3627;15154427;0;15153959;3822428160;15896576;8487062403;41823;142812;92761;0;396562;501354;2126822;0;0;27;0.01516849;
07-04 18:26:43.153 14897 14920 I Unity   : [STATISTIC]3628;14335000;0;14334323;3822428160;15896576;8487062403;31458;144636;91562;0;742551;613541;2178854;0;0;27;0.01433875;
07-04 18:26:43.169 14897 14920 I Unity   : [STATISTIC]3629;15655781;0;15655261;3822428160;15896576;8503780603;37864;134270;127395;0;615366;614167;2186927;0;0;27;0.01566729;
07-04 18:26:43.183 14897 14920 I Unity   : [STATISTIC]3630;14673906;0;14673386;3822673920;15896576;8503780603;34740;142292;109427;0;413542;408073;2620261;0;0;27;0.01468203;
07-04 18:26:43.198 14897 14920 I Unity   : [STATISTIC]3631;13998229;0;13997812;3822673920;15896576;8520557819;37760;158490;93906;0;279948;574688;2048959;0;0;27;0.01396677;
07-04 18:26:43.211 14897 14920 I Unity   : [STATISTIC]3632;13358698;0;13358229;3822673920;15896576;8520557819;0;0;0;0;383385;0;0;0;0;27;0.01341078;
07-04 18:26:43.226 14897 14920 I Unity   : [STATISTIC]3633;14906302;0;14905937;3822919680;15896576;8520557819;37968;139323;110104;0;350365;331406;2317447;0;0;27;0.01491625;
07-04 18:26:43.242 14897 14920 I Unity   : [STATISTIC]3634;16319948;0;16319687;3825033216;15896576;8520544795;36510;137656;89948;310417;578801;542969;1978020;165155;0;27;0.01633073;
07-04 18:26:43.257 14897 14920 I Unity   : [STATISTIC]3635;15117552;0;15117083;3825283072;15896576;8520544795;30625;144636;124062;0;378750;1273489;2803593;0;0;27;0.01512641;
07-04 18:26:43.272 14897 14920 I Unity   : [STATISTIC]3636;15049584;0;15048906;3827343360;15896576;8520561179;58385;150937;127395;178177;365156;496823;2070625;143750;0;27;0.01504906;
07-04 18:26:43.287 14897 14920 I Unity   : [STATISTIC]3637;14838854;0;14838594;3827355648;15896576;8520561179;37135;139427;108958;0;369531;516511;2127344;0;0;27;0.01487495;
07-04 18:26:43.303 14897 14920 I Unity   : [STATISTIC]3638;15556719;0;15556354;3827482624;15896576;8520561179;42135;143438;109896;0;359687;948698;2613697;0;0;27;0.01556401;
07-04 18:26:43.318 14897 14920 I Unity   : [STATISTIC]3639;14836250;0;14835729;3827740672;15896576;8520561179;63333;136927;105520;0;360990;340416;2074947;0;0;27;0.01484557;
07-04 18:26:43.332 14897 14920 I Unity   : [STATISTIC]3640;14200052;0;14199531;3828006912;15896576;8520561179;36250;145782;102656;0;276563;499010;1942708;0;0;27;0.01421031;
07-04 18:26:43.343 14897 14920 I Unity   : [STATISTIC]3641;11121875;0;11121562;3828006912;15896576;8520561179;0;0;0;0;506301;0;0;0;0;27;0.01113193;
07-04 18:26:43.357 14897 14920 I Unity   : [STATISTIC]3642;14568333;0;14567813;3828006912;15896576;8520561179;38073;143229;91250;0;330521;637448;2063177;0;0;27;0.0145763;
07-04 18:26:43.372 14897 14920 I Unity   : [STATISTIC]3643;14493750;0;14493386;3828006912;15896576;8520561179;31927;138125;91823;0;373020;471719;2013281;0;0;27;0.0145026;
07-04 18:26:43.388 14897 14920 I Unity   : [STATISTIC]3644;15841511;0;15841198;3830161408;15896576;8520590511;38334;143229;101771;382292;342813;578281;2125468;158334;0;27;0.01585083;
07-04 18:26:43.405 14897 14920 I Unity   : [STATISTIC]3645;16831250;0;16830625;3830423552;15896576;8520590511;31979;144687;91511;0;512760;610729;2087084;0;0;27;0.01684307;
07-04 18:26:43.423 14897 14920 I Unity   : [STATISTIC]3646;18163542;0;18163125;3833094144;15896576;8520615087;40417;187552;122917;198125;394792;573386;2503125;132708;0;27;0.01816864;
07-04 18:26:43.440 14897 14920 I Unity   : [STATISTIC]3647;16881354;0;16880990;3835502592;15896576;8537400495;32240;141927;100990;250885;550834;695573;2712188;170364;0;27;0.01688995;
07-04 18:26:43.455 14897 14920 I Unity   : [STATISTIC]3648;14886875;0;14886406;3835502592;15896576;8537400495;34583;209584;100416;0;386926;584166;2233438;0;0;27;0.01491193;
07-04 18:26:43.471 14897 14920 I Unity   : [STATISTIC]3649;15795000;0;15794583;3835514880;15896576;8537400495;35937;169479;98646;0;379948;395781;2462707;0;0;27;0.01580443;
07-04 18:26:43.485 14897 14920 I Unity   : [STATISTIC]3650;14162917;0;14162448;3836047360;15896576;8537400495;32344;140365;127656;0;318751;510677;2003802;0;0;27;0.01417193;
07-04 18:26:43.499 14897 14920 I Unity   : [STATISTIC]3651;14181354;0;14180885;3836047360;15896576;8537400495;32500;140104;117500;0;350364;443593;1956302;0;0;27;0.01419146;
07-04 18:26:43.510 14897 14920 I Unity   : [STATISTIC]3652;10822135;0;10821614;3836047360;15896576;8537400495;0;0;0;0;233802;0;0;0;0;27;0.01083109;
07-04 18:26:43.525 14897 14920 I Unity   : [STATISTIC]3653;14798542;0;14797969;3836440576;15896576;8537400495;32865;138178;97239;0;334947;466511;2002343;0;0;27;0.01480797;
07-04 18:26:43.540 14897 14920 I Unity   : [STATISTIC]3654;15971667;0;15971354;3836440576;15896576;8537400495;38750;146406;91458;0;422604;452709;1900989;0;0;27;0.01597969;
07-04 18:26:43.557 14897 14920 I Unity   : [STATISTIC]3655;16965000;0;16964635;3837902848;15896576;8537451247;40885;135261;109479;348125;801719;361302;2535313;145053;0;27;0.01697406;
07-04 18:26:43.574 14897 14920 I Unity   : [STATISTIC]3656;16631562;0;16631250;3840020480;15896576;8537480663;26458;135105;103907;309896;365625;613958;2142865;149375;0;27;0.01664057;
07-04 18:26:43.589 14897 14920 I Unity   : [STATISTIC]3657;14888229;0;14887760;3840253952;15896576;8537480663;38906;138229;101042;0;355104;552396;2113854;0;0;27;0.01489651;
07-04 18:26:43.605 14897 14920 I Unity   : [STATISTIC]3658;15499583;0;15499167;3838742528;15896576;8537480663;53437;138645;121719;0;354115;341355;2519584;0;0;27;0.01550922;
07-04 18:26:43.620 14897 14920 I Unity   : [STATISTIC]3659;15913021;0;15912657;3833860096;15896576;8537480663;32657;149583;114688;0;381562;445625;2669740;0;0;27;0.01592469;
07-04 18:26:43.635 14897 14920 I Unity   : [STATISTIC]3660;14641511;0;14641146;3833860096;15896576;8537480663;31198;174218;108229;0;396094;502552;2134583;0;0;27;0.01464208;
07-04 18:26:43.649 14897 14920 I Unity   : [STATISTIC]3661;13996667;0;13996093;3833860096;15896576;8537480663;40521;226927;104323;0;354791;303177;2400417;0;0;27;0.01401766;
07-04 18:26:43.663 14897 14920 I Unity   : [STATISTIC]3662;11318073;0;11317552;3833860096;15896576;8537480663;0;0;0;0;490573;0;0;0;0;27;0.01132469;
07-04 18:26:43.678 14897 14920 I Unity   : [STATISTIC]3663;17234427;0;17234115;3833860096;15896576;8537480663;38437;159792;98438;0;372500;516667;2187865;0;0;27;0.01724417;
07-04 18:26:43.693 14897 14920 I Unity   : [STATISTIC]3664;15113333;0;15112969;3834114048;15896576;8554257879;32552;157240;103229;0;411511;528854;2002345;0;0;27;0.01512089;
07-04 18:26:43.708 14897 14920 I Unity   : [STATISTIC]3665;14856980;0;14856718;3834114048;15896576;8554257879;52292;135938;113906;0;413438;572135;2185833;0;0;27;0.01486833;
07-04 18:26:43.723 14897 14920 I Unity   : [STATISTIC]3666;15734323;0;15733750;3834114048;15896576;8554257879;37865;148282;104896;0;376562;559218;2627292;0;0;27;0.01574385;
07-04 18:26:43.738 14897 14920 I Unity   : [STATISTIC]3667;14564375;0;14563906;3834294272;15896576;8554257879;62084;134323;97916;0;419427;305781;1795364;0;0;27;0.01456886;
07-04 18:26:43.756 14897 14920 I Unity   : [STATISTIC]3668;17940000;0;17939687;3836362752;15896576;8554274263;39011;145729;118906;198958;452449;443021;2335259;171822;0;27;0.01795005;
07-04 18:26:43.773 14897 14920 I Unity   : [STATISTIC]3669;17234218;0;17233906;3838558208;15896576;8554290647;130313;143490;134322;220364;553854;801770;2747292;133437;0;27;0.01724401;
07-04 18:26:43.789 14897 14920 I Unity   : [STATISTIC]3670;15744167;0;15743854;3838824448;15896576;8554290647;42031;142656;116146;0;368021;901823;2585052;0;0;27;0.0157538;
07-04 18:26:43.804 14897 14920 I Unity   : [STATISTIC]3671;15281823;0;15281406;3839074304;15896576;8554290647;42812;141250;104062;0;368802;611145;2104687;0;0;27;0.01529026;
07-04 18:26:43.821 14897 14920 I Unity   : [STATISTIC]3672;16846198;0;16845677;3839598592;15896576;8554290647;33021;139948;99844;0;476458;484427;1996980;0;0;27;0.01685943;
07-04 18:26:43.837 14897 14920 I Unity   : [STATISTIC]3673;15450989;0;15450677;3839598592;15896576;8554290647;33437;145781;133073;0;403385;473229;2222917;0;0;27;0.01545797;
07-04 18:26:43.852 14897 14920 I Unity   : [STATISTIC]3674;15121354;0;15120885;3839598592;15896576;8554290647;31979;144948;92188;0;366146;505261;1959583;0;0;27;0.01512849;
07-04 18:26:43.867 14897 14920 I Unity   : [STATISTIC]3675;15617032;0;15616614;3840086016;15896576;8554290647;39271;141771;91042;0;384114;542969;2011459;0;0;27;0.01562813;
07-04 18:26:43.885 14897 14920 I Unity   : [STATISTIC]3676;17110104;0;17109323;3840086016;15896576;8554290647;362604;164688;123698;0;245833;352552;2565731;0;0;27;0.01712198;
07-04 18:26:43.901 14897 14920 I Unity   : [STATISTIC]3677;17119480;0;17118906;3839664128;15896576;8571092439;38125;145625;97812;227135;658176;637500;2217709;144271;0;27;0.01712583;
07-04 18:26:43.916 14897 14920 I Unity   : [STATISTIC]3678;14291302;0;14290729;3839664128;15896576;8571092439;33281;147969;99843;0;443490;511563;2007761;0;0;27;0.01430281;
07-04 18:26:43.927 14897 14920 I Unity   : [STATISTIC]3679;11440260;0;11439843;3839664128;15896576;8571092439;0;0;0;0;255989;0;0;0;0;27;0.01145063;
07-04 18:26:43.943 14897 14920 I Unity   : [STATISTIC]3680;16141458;0;16141042;3842027520;15896576;8571108823;30781;164479;90782;203854;348020;482708;2146042;130365;0;27;0.01615151;
07-04 18:26:43.960 14897 14920 I Unity   : [STATISTIC]3681;14100000;0;14099635;3842027520;15896576;8571108823;34948;167448;92708;0;383958;587240;2043385;0;0;27;0.01410891;
07-04 18:26:43.976 14897 14920 I Unity   : [STATISTIC]3682;18143958;0;18143386;3844218880;15896576;8571117015;62448;183802;127239;279688;385834;782552;2558541;157239;0;27;0.01815521;
07-04 18:26:43.990 14897 14920 I Unity   : [STATISTIC]3683;14537969;0;14537395;3844489216;15896576;8571117015;35521;145261;90886;0;396198;647135;2132187;0;0;27;0.01450661;
07-04 18:26:44.006 14897 14920 I Unity   : [STATISTIC]3684;16114948;0;16114531;3846938624;15896576;8571118767;41875;137135;98177;303802;373229;495365;1981615;139843;0;27;0.01616443;
07-04 18:26:44.022 14897 14920 I Unity   : [STATISTIC]3685;15051406;0;15050885;3846959104;15896576;8571118767;31094;147709;152084;0;598699;1178802;2747657;0;0;27;0.01506036;
07-04 18:26:44.036 14897 14920 I Unity   : [STATISTIC]3686;14517135;0;14516667;3846959104;15896576;8587895983;34583;200573;90416;0;345312;543021;2215365;0;0;27;0.01452635;
07-04 18:26:44.053 14897 14920 I Unity   : [STATISTIC]3687;16594479;0;16593958;3846500352;15896576;8587895983;38073;137864;99167;0;373594;619062;2258802;0;0;27;0.01659974;
07-04 18:26:44.068 14897 14920 I Unity   : [STATISTIC]3688;15823386;0;15823021;3846242304;15896576;8587895983;89740;146354;103594;0;379010;552813;2233333;0;0;27;0.01583938;
07-04 18:26:44.084 14897 14920 I Unity   : [STATISTIC]3689;16081875;0;16081563;3848720384;15896576;8604723839;35833;137968;91198;516146;314011;460990;2225104;132187;0;27;0.01608948;
07-04 18:26:44.098 14897 14920 I Unity   : [STATISTIC]3690;14042032;0;14041458;3848720384;15896576;8604723839;33906;135834;101510;0;394219;516198;1929062;0;0;27;0.01405089;
07-04 18:26:44.110 14897 14920 I Unity   : [STATISTIC]3691;11369479;0;11369115;3848785920;15896576;8604723839;0;0;0;0;292136;0;0;0;0;27;0.01137833;
07-04 18:26:44.126 14897 14920 I Unity   : [STATISTIC]3692;16358073;0;16357657;3848040448;15896576;8604748415;35833;141614;98958;644792;545886;618594;2319948;136355;0;27;0.01636979;
07-04 18:26:44.144 14897 14920 I Unity   : [STATISTIC]3693;17448594;0;17448072;3850526720;15896576;8604777411;36615;143021;98125;296875;436302;637656;2185104;133749;0;27;0.01745812;
07-04 18:26:44.160 14897 14920 I Unity   : [STATISTIC]3694;16486875;0;16486406;3852791808;15896576;8604785603;29322;136823;95156;299791;400886;539427;1986927;147917;0;27;0.01649594;
07-04 18:26:44.178 14897 14920 I Unity   : [STATISTIC]3695;17554166;0;17553698;3854827520;15896576;8604814011;33854;139740;94167;384166;398906;879271;2449376;134999;0;27;0.01756349;
07-04 18:26:44.193 14897 14920 I Unity   : [STATISTIC]3696;14744323;0;14743959;3854827520;15896576;8604814011;30573;147188;91823;0;347917;592032;2070053;0;0;27;0.01475318;
07-04 18:26:44.208 14897 14920 I Unity   : [STATISTIC]3697;15445833;0;15445417;3855159296;15896576;8604814011;38593;135833;117344;0;399688;585625;2274531;0;0;27;0.01545625;
07-04 18:26:44.225 14897 14920 I Unity   : [STATISTIC]3698;16620677;0;16620365;3855159296;15896576;8604814011;39947;143698;118490;0;382136;707813;2658385;0;0;27;0.01663203;
07-04 18:26:44.239 14897 14920 I Unity   : [STATISTIC]3699;14594479;0;14594219;3855159296;15896576;8604814011;32917;135885;90104;0;410781;605886;2297917;0;0;27;0.01460302;
07-04 18:26:44.254 14897 14920 I Unity   : [STATISTIC]3700;15130625;0;15130209;3855249408;15896576;8604814011;30834;209062;97760;0;625416;487240;2132395;0;0;27;0.01511552;
