
07-04 18:25:55.165 14897 14920 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:27:18.271 14897 14920 I Unity   : [STATISTIC]5809;17354635;0;17354010;4665634816;15896576;12275477043;41771;163698;122604;0;530677;806615;2924999;0;0;27;0.01735839;
07-04 18:27:18.289 14897 14920 I Unity   : [STATISTIC]5810;18803698;0;18803385;4667891712;15896576;12275517507;45469;170104;200729;495313;918907;800677;2761250;227084;0;27;0.01881906;
07-04 18:27:18.309 14897 14920 I Unity   : [STATISTIC]5811;20022031;0;20021562;4664451072;15896576;12275558467;44792;267031;127031;373854;537553;699844;2445626;326979;0;27;0.02003354;
07-04 18:27:18.327 14897 14920 I Unity   : [STATISTIC]5812;17747343;0;17746823;4666929152;15896576;12275566659;37448;169896;108021;319896;567188;1001927;2916510;275781;0;27;0.01775578;
07-04 18:27:18.344 14897 14920 I Unity   : [STATISTIC]5813;16737761;0;16737395;4667154432;15896576;12275566659;45625;171563;119583;0;627292;1169583;2817865;0;0;27;0.01674807;
07-04 18:27:18.359 14897 14920 I Unity   : [STATISTIC]5814;15527656;0;15527187;4667154432;15896576;12275558467;46563;163750;114011;0;569531;831927;2686042;0;0;27;0.0155351;
07-04 18:27:18.377 14897 14920 I Unity   : [STATISTIC]5815;17523021;0;17522552;4667219968;15896576;12275558467;45000;178802;114895;0;938281;815521;2450156;0;0;27;0.01753224;
07-04 18:27:18.393 14897 14920 I Unity   : [STATISTIC]5816;16363281;0;16362865;4667424768;15896576;12275558467;46302;168021;105886;0;538698;754531;2281094;0;0;27;0.01637193;
07-04 18:27:18.411 14897 14920 I Unity   : [STATISTIC]5817;17660625;0;17660156;4663644160;15896576;12275558467;46875;163646;149948;0;569114;469427;2980417;0;0;27;0.01766927;
07-04 18:27:18.427 14897 14920 I Unity   : [STATISTIC]5818;16274427;0;16274010;4663652352;15896576;12275558467;44584;165886;124271;0;589011;517708;2750364;0;0;27;0.01628406;
07-04 18:27:18.442 14897 14920 I Unity   : [STATISTIC]5819;15227865;0;15227396;4663652352;15896576;12275558467;40729;170729;107812;0;563229;835313;2479167;0;0;27;0.01523563;
07-04 18:27:18.459 14897 14920 I Unity   : [STATISTIC]5820;16632396;0;16631771;4663652352;15896576;12275558467;80729;165000;145209;0;1093646;813593;2532656;0;0;27;0.0166424;
