
07-04 18:25:55.165 14897 14920 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:26:14.454 14897 14920 I Unity   : [STATISTIC]1637;16125208;0;16124740;2353508352;15896576;5187836679;39375;147448;118646;277187;204791;336718;1899999;70884;0;27;0.0161338;
07-04 18:26:14.467 14897 14920 I Unity   : [STATISTIC]1638;12239427;0;12238958;2353790976;15896576;5187836679;41823;126302;91041;0;163749;231041;1644167;0;0;27;0.01224474;
07-04 18:26:14.482 14897 14920 I Unity   : [STATISTIC]1639;11460886;0;11460208;2353790976;15896576;5187828487;0;0;0;0;138542;0;0;0;0;27;0.01147109;
07-04 18:26:14.496 14897 14920 I Unity   : [STATISTIC]1640;16247344;0;16247084;2353790976;15896576;5187828487;32396;133333;96718;0;214584;292864;1916770;0;0;27;0.01625755;
07-04 18:26:14.510 14897 14920 I Unity   : [STATISTIC]1641;15913333;0;15913021;2356035584;15896576;5187861255;23281;119479;104063;253959;359114;360833;1842814;73333;0;27;0.01592109;
07-04 18:26:14.525 14897 14920 I Unity   : [STATISTIC]1642;15853855;0;15853437;2358349824;15896576;5204678347;25312;120104;85156;268489;222708;328229;1704427;94480;0;27;0.01586484;
07-04 18:26:14.537 14897 14920 I Unity   : [STATISTIC]1643;11859479;0;11859010;2358472704;15896576;5204678347;26042;118229;84167;0;200417;393385;2217344;0;0;27;0.01186625;
07-04 18:26:14.551 14897 14920 I Unity   : [STATISTIC]1644;11855677;0;11855364;2358616064;15896576;5204678347;22656;249167;80261;0;195677;301302;1826302;0;0;27;0.0118637;
07-04 18:26:14.565 14897 14920 I Unity   : [STATISTIC]1645;11779531;0;11779010;2358616064;15896576;5204678347;0;0;0;0;139427;0;0;0;0;27;0.01178911;
07-04 18:26:14.579 14897 14920 I Unity   : [STATISTIC]1646;16282968;0;16282552;2358616064;15896576;5204678347;25365;156094;79635;0;220469;355104;1913075;0;0;27;0.01629193;
07-04 18:26:14.593 14897 14920 I Unity   : [STATISTIC]1647;14147865;0;14147448;2358857728;15896576;5204678347;25781;145938;81980;0;227396;350573;1803282;0;0;27;0.01415885;
07-04 18:26:14.606 14897 14920 I Unity   : [STATISTIC]1648;13528542;0;13528072;2358857728;15896576;5204678347;23958;119323;83333;0;196718;316198;1754062;0;0;27;0.01353682;
07-04 18:26:14.620 14897 14920 I Unity   : [STATISTIC]1649;13693802;0;13693281;2358857728;15896576;5204678347;26146;115261;83906;0;245573;283750;1737761;0;0;27;0.01370167;
07-04 18:26:14.634 14897 14920 I Unity   : [STATISTIC]1650;14220938;0;14220416;2360991744;15896576;5204678347;24688;118021;79375;337656;137084;290573;1628960;78907;0;27;0.01422948;
07-04 18:26:14.647 14897 14920 I Unity   : [STATISTIC]1651;12402083;0;12401614;2363252736;15896576;5204694951;0;0;0;281510;305678;0;0;68228;0;27;0.01241255;
07-04 18:26:14.663 14897 14920 I Unity   : [STATISTIC]1652;13896510;0;13896250;2363252736;15896576;5204694951;171250;117187;114479;0;192761;275156;1989270;0;0;27;0.01390526;
07-04 18:26:14.677 14897 14920 I Unity   : [STATISTIC]1653;17437500;0;17437136;2363768832;15896576;5204694951;23438;130521;78750;0;186303;283333;1963750;0;0;27;0.0174488;
07-04 18:26:14.691 14897 14920 I Unity   : [STATISTIC]1654;14992500;0;14992032;2365874176;15896576;5204690471;23489;118906;82761;272396;227083;491667;1872448;79166;0;27;0.01500177;
07-04 18:26:14.703 14897 14920 I Unity   : [STATISTIC]1655;11713802;0;11713229;2365874176;15896576;5204690471;27344;133594;94479;0;190990;291771;1787032;0;0;27;0.01172026;
07-04 18:26:14.717 14897 14920 I Unity   : [STATISTIC]1656;11962343;0;11962031;2365874176;15896576;5221467687;26875;119792;103386;0;192396;308021;1951926;0;0;27;0.01197198;
07-04 18:26:14.731 14897 14920 I Unity   : [STATISTIC]1657;11845886;0;11845573;2365874176;15896576;5221467687;0;0;0;0;129479;0;0;0;0;27;0.01185287;
07-04 18:26:14.745 14897 14920 I Unity   : [STATISTIC]1658;16259323;0;16259010;2366132224;15896576;5221467687;61771;122656;153073;0;191823;313802;1896407;0;0;27;0.01626839;
07-04 18:26:14.759 14897 14920 I Unity   : [STATISTIC]1659;13827396;0;13826927;2366132224;15896576;5221422659;25781;117240;132865;0;211198;304791;1919374;0;0;27;0.01383844;
07-04 18:26:14.774 14897 14920 I Unity   : [STATISTIC]1660;15540364;0;15540052;2368757760;15896576;5238235551;47605;206198;145573;355104;201510;306927;1996770;74427;0;27;0.01554969;
07-04 18:26:14.786 14897 14920 I Unity   : [STATISTIC]1661;13662865;0;13662447;2370805760;15896576;5238243743;22135;118333;79011;209948;313750;420729;1813281;71197;0;27;0.01367021;
07-04 18:26:14.800 14897 14920 I Unity   : [STATISTIC]1662;12929740;0;12929323;2372866048;15896576;5238243743;30052;115833;95416;146198;214479;320208;1828229;81874;0;27;0.01293818;
07-04 18:26:14.814 14897 14920 I Unity   : [STATISTIC]1663;9467083;0;9466667;2372866048;15896576;5238243743;0;0;0;0;145208;0;0;0;0;27;0.009476407;
07-04 18:26:14.828 14897 14920 I Unity   : [STATISTIC]1664;17837344;0;17836927;2372866048;15896576;5238221231;22083;120521;79844;0;208438;311406;2154791;0;0;27;0.01784406;
07-04 18:26:14.842 14897 14920 I Unity   : [STATISTIC]1665;14520364;0;14519948;2373287936;15896576;5238221231;24166;129427;94583;0;196668;289270;1669166;0;0;27;0.01453198;
07-04 18:26:14.855 14897 14920 I Unity   : [STATISTIC]1666;12762917;0;12762500;2373566464;15896576;5238221231;24219;115990;95365;0;207708;307188;2022343;0;0;27;0.01277068;
07-04 18:26:14.870 14897 14920 I Unity   : [STATISTIC]1667;12677865;0;12677447;2373574656;15896576;5238221231;24479;161667;81562;0;188802;316563;1690104;0;0;27;0.01268469;
07-04 18:26:14.885 14897 14920 I Unity   : [STATISTIC]1668;14492708;0;14492396;2373574656;15896576;5238221231;0;0;0;0;139895;0;0;0;0;27;0.01450594;
07-04 18:26:14.899 14897 14920 I Unity   : [STATISTIC]1669;15631875;0;15631562;2375712768;15896576;5238270359;22084;134480;81302;310989;220781;307292;1845312;81094;0;27;0.01563781;
07-04 18:26:14.911 14897 14920 I Unity   : [STATISTIC]1670;13581718;0;13581302;2375741440;15896576;5238270359;24583;128385;86042;0;204845;304896;1774479;0;0;27;0.01359286;
07-04 18:26:14.926 14897 14920 I Unity   : [STATISTIC]1671;12989687;0;12989323;2375741440;15896576;5238270359;27657;117344;93282;0;198593;377083;2160365;0;0;27;0.01299823;
07-04 18:26:14.940 14897 14920 I Unity   : [STATISTIC]1672;16023593;0;16023229;2378125312;15896576;5238292731;57395;149479;108020;300208;194479;407708;2093646;76458;0;27;0.0160337;
07-04 18:26:14.953 14897 14920 I Unity   : [STATISTIC]1673;12976927;0;12976406;2378125312;15896576;5238292731;23906;127812;91562;0;366978;485260;1897239;0;0;27;0.01298385;
07-04 18:26:14.967 14897 14920 I Unity   : [STATISTIC]1674;13000157;0;12999531;2378481664;15896576;5238260655;553854;123125;102968;0;135573;305469;2322032;0;0;27;0.01300922;
07-04 18:26:14.982 14897 14920 I Unity   : [STATISTIC]1675;12366562;0;12366146;2380627968;15896576;5238299831;0;0;0;271719;142552;0;0;65105;0;27;0.01237495;
07-04 18:26:14.996 14897 14920 I Unity   : [STATISTIC]1676;17446927;0;17446615;2381156352;15896576;5238299831;415834;119219;125156;0;262604;384948;3253074;1040520;0;27;0.01745667;
07-04 18:26:15.009 14897 14920 I Unity   : [STATISTIC]1677;13280833;0;13280365;2381574144;15896576;5255077047;29323;117032;132500;0;192709;528230;2607344;724948;0;27;0.01329073;
07-04 18:26:15.024 14897 14920 I Unity   : [STATISTIC]1678;15801146;0;15800625;2384355328;15896576;5255085239;29114;120833;143542;267031;199687;355365;2081667;77239;0;27;0.01581151;
07-04 18:26:15.036 14897 14920 I Unity   : [STATISTIC]1679;12052812;0;12052500;2384601088;15896576;5255053107;24375;119739;112240;0;201823;298438;1779375;0;0;27;0.01205911;
07-04 18:26:15.051 14897 14920 I Unity   : [STATISTIC]1680;13286146;0;13285782;2386960384;15896576;5271846707;20261;114114;78593;136042;205312;505157;1826770;74791;0;27;0.01329359;
07-04 18:26:15.064 14897 14920 I Unity   : [STATISTIC]1681;12996094;0;12995677;2389106688;15896576;5271907303;0;0;0;234688;195156;0;0;63906;0;27;0.01300396;
07-04 18:26:15.080 14897 14920 I Unity   : [STATISTIC]1682;14401563;0;14401249;2391183360;15896576;5271931879;23594;121459;79792;169219;211979;312083;1755677;74271;0;27;0.01441052;
07-04 18:26:15.093 14897 14920 I Unity   : [STATISTIC]1683;14773229;0;14772812;2391322624;15896576;5271931879;51511;169739;107813;0;234115;268385;1887656;0;0;27;0.01478245;
07-04 18:26:15.106 14897 14920 I Unity   : [STATISTIC]1684;14138697;0;14138125;2393636864;15896576;5271948263;25104;126250;115052;165312;198958;292239;1867917;67449;0;27;0.0141487;
07-04 18:26:15.120 14897 14920 I Unity   : [STATISTIC]1685;13985729;0;13985208;2396172288;15896576;5288804539;34218;114791;103125;282344;359896;304895;1791250;68647;0;27;0.01399422;
07-04 18:26:15.134 14897 14920 I Unity   : [STATISTIC]1686;13705208;0;13704844;2398453760;15896576;5305589947;29166;118959;87187;292292;197187;292396;1778281;67760;0;27;0.01371521;
07-04 18:26:15.147 14897 14920 I Unity   : [STATISTIC]1687;13275833;0;13275521;2400829440;15896576;5305606331;23281;120364;93386;157604;170573;226511;2035363;84167;0;27;0.013285;
07-04 18:26:15.160 14897 14920 I Unity   : [STATISTIC]1688;9559635;0;9559219;2400829440;15896576;5305606331;0;0;0;0;231406;0;0;0;0;27;0.00956724;
07-04 18:26:15.176 14897 14920 I Unity   : [STATISTIC]1689;15887239;0;15886927;2400993280;15896576;5305606331;33854;142916;107969;0;265052;386875;1993750;0;0;27;0.01589333;
07-04 18:26:15.190 14897 14920 I Unity   : [STATISTIC]1690;17147136;0;17146823;2403098624;15896576;5305630331;35781;138281;106979;140313;208334;455781;2065885;79063;0;27;0.01715807;
07-04 18:26:15.203 14897 14920 I Unity   : [STATISTIC]1691;13428698;0;13428229;2405531648;15896576;5322436011;29791;116511;89271;305677;216719;328385;1675157;72187;0;27;0.0134376;
07-04 18:26:15.218 14897 14920 I Unity   : [STATISTIC]1692;14463958;0;14463594;2407997440;15896576;5322466491;24375;115625;84375;282864;200937;461719;1912708;82291;0;27;0.01447573;
07-04 18:26:15.230 14897 14920 I Unity   : [STATISTIC]1693;12876511;0;12876093;2410483712;15896576;5322486971;26927;113958;98855;161927;138698;316719;1717084;74533;0;27;0.0128837;
07-04 18:26:15.243 14897 14920 I Unity   : [STATISTIC]1694;12851666;0;12851198;2412969984;15896576;5322499259;0;0;0;219219;221562;0;0;142239;0;27;0.01286198;
07-04 18:26:15.257 14897 14920 I Unity   : [STATISTIC]1695;12469531;0;12469011;2413158400;15896576;5339276475;34427;125469;90573;0;237500;388802;1930156;0;0;27;0.01247437;
07-04 18:26:15.272 14897 14920 I Unity   : [STATISTIC]1696;14412552;0;14412135;2415529984;15896576;5356078267;26250;121511;78490;153542;229427;313542;1694792;75000;0;27;0.01442406;
07-04 18:26:15.287 14897 14920 I Unity   : [STATISTIC]1697;16824896;0;16824427;2417790976;15896576;5356111035;28333;128646;96666;301458;234948;285313;2019428;88386;0;27;0.01683214;
07-04 18:26:15.299 14897 14920 I Unity   : [STATISTIC]1698;12500417;0;12500052;2419867648;15896576;5356111035;57813;118802;220417;148698;317397;375313;1887813;72292;0;27;0.01251062;
07-04 18:26:15.313 14897 14920 I Unity   : [STATISTIC]1699;10239271;0;10238490;2421932032;15896576;5356111035;0;0;0;173802;161927;0;0;62136;0;27;0.01024734;
07-04 18:26:15.329 14897 14920 I Unity   : [STATISTIC]1700;16128594;0;16128177;2421932032;15896576;5356111035;25261;138958;92187;0;220572;1045521;2709167;0;0;27;0.01613693;
07-04 18:26:15.342 14897 14920 I Unity   : [STATISTIC]1701;16491823;0;16491510;2424573952;15896576;5356157467;44792;170260;104480;242917;225938;386250;2120052;76459;0;27;0.01650266;
07-04 18:26:15.355 14897 14920 I Unity   : [STATISTIC]1702;12522709;0;12522292;2424573952;15896576;5356157467;29218;132552;90677;0;219531;298073;1776771;0;0;27;0.01252885;
07-04 18:26:15.369 14897 14920 I Unity   : [STATISTIC]1703;12411563;0;12410989;2424573952;15896576;5372934683;28021;120677;140052;0;210000;226979;2017969;0;0;27;0.01242083;
07-04 18:26:15.383 14897 14920 I Unity   : [STATISTIC]1704;15184896;0;15184480;2426703872;15896576;5372971051;25885;118854;84010;291823;154947;408906;1877916;80312;0;27;0.0151937;
07-04 18:26:15.397 14897 14920 I Unity   : [STATISTIC]1705;12726302;0;12725833;2428829696;15896576;5373006803;0;0;0;285521;225157;0;0;96668;0;27;0.01273594;
07-04 18:26:15.411 14897 14920 I Unity   : [STATISTIC]1706;14038803;0;14038281;2429210624;15896576;5373031187;23125;158333;83333;0;206927;752708;2245521;0;0;27;0.01404698;
07-04 18:26:15.424 14897 14920 I Unity   : [STATISTIC]1707;14936562;0;14936094;2429464576;15896576;5373039315;25469;130625;82552;0;160782;268750;1609687;0;0;27;0.01494818;
07-04 18:26:15.438 14897 14920 I Unity   : [STATISTIC]1708;14095573;0;14095156;2429992960;15896576;5373039315;44687;144167;107343;0;211042;417396;1895677;0;0;27;0.01410542;
07-04 18:26:15.452 14897 14920 I Unity   : [STATISTIC]1709;13033229;0;13032864;2432634880;15896576;5373039315;45990;138386;122708;252083;205312;299011;1776094;75781;0;27;0.01304068;
07-04 18:26:15.466 14897 14920 I Unity   : [STATISTIC]1710;13301615;0;13301302;2434719744;15896576;5373039315;22084;142500;78281;269531;263854;367865;1738386;64322;0;27;0.01330901;
07-04 18:26:15.480 14897 14920 I Unity   : [STATISTIC]1711;10779896;0;10779479;2434719744;15896576;5373039315;0;0;0;0;191615;0;0;0;0;27;0.01078865;
07-04 18:26:15.494 14897 14920 I Unity   : [STATISTIC]1712;17019427;0;17018907;2434883584;15896576;5373039315;27395;130469;85989;0;234427;461354;2062187;0;0;27;0.0170275;
07-04 18:26:15.508 14897 14920 I Unity   : [STATISTIC]1713;15093542;0;15093177;2437173248;15896576;5373073107;25208;139739;78698;260260;211771;407552;1785261;78230;0;27;0.01510365;
07-04 18:26:15.522 14897 14920 I Unity   : [STATISTIC]1714;13059531;0;13059219;2437173248;15896576;5373055811;28542;128959;89218;0;220886;376927;1826199;0;0;27;0.01306823;
07-04 18:26:15.536 14897 14920 I Unity   : [STATISTIC]1715;15058489;0;15058177;2437173248;15896576;5373055811;24427;121928;76510;0;194740;307760;1671978;0;0;27;0.01506953;
07-04 18:26:15.550 14897 14920 I Unity   : [STATISTIC]1716;12662448;0;12662031;2437173248;15896576;5389833027;25052;119687;88750;0;154687;313698;1817709;0;0;27;0.01266672;
07-04 18:26:15.564 14897 14920 I Unity   : [STATISTIC]1717;11762760;0;11762292;2437173248;15896576;5389833027;0;0;0;0;148646;0;0;0;0;27;0.01177443;
07-04 18:26:15.578 14897 14920 I Unity   : [STATISTIC]1718;16093542;0;16093177;2437414912;15896576;5389833027;24375;119792;80677;0;258073;334427;1928802;0;0;27;0.01610443;
07-04 18:26:15.592 14897 14920 I Unity   : [STATISTIC]1719;14018958;0;14018541;2437414912;15896576;5389817219;25312;120104;90365;0;215416;306927;1786771;0;0;27;0.01402849;
07-04 18:26:15.606 14897 14920 I Unity   : [STATISTIC]1720;14115417;0;14115000;2437414912;15896576;5406594435;41823;117604;84375;0;215261;308542;1792916;0;0;27;0.01412432;
07-04 18:26:15.620 14897 14920 I Unity   : [STATISTIC]1721;15910052;0;15909739;2437414912;15896576;5406594435;26146;131354;83281;0;200729;323073;1698489;0;0;27;0.01592266;
07-04 18:26:15.633 14897 14920 I Unity   : [STATISTIC]1722;12698959;0;12698230;2439663616;15896576;5406594435;36406;130990;105729;268802;318855;337604;1765574;82655;0;27;0.01270281;
07-04 18:26:15.647 14897 14920 I Unity   : [STATISTIC]1723;11133386;0;11132760;2441728000;15896576;5406602627;0;0;0;276979;229636;0;0;81979;0;27;0.01114484;
07-04 18:26:15.663 14897 14920 I Unity   : [STATISTIC]1724;15470730;0;15470364;2442174464;15896576;5406602627;37656;192239;141354;0;235676;587968;2331406;0;0;27;0.01548208;
07-04 18:26:15.676 14897 14920 I Unity   : [STATISTIC]1725;16297760;0;16297240;2442174464;15896576;5406602627;43333;121563;455677;0;218542;627396;2600157;0;0;27;0.01630646;
07-04 18:26:15.690 14897 14920 I Unity   : [STATISTIC]1726;12301614;0;12301146;2442182656;15896576;5406602627;24896;128125;81979;0;203022;527916;1989427;0;0;27;0.01231125;
07-04 18:26:15.704 14897 14920 I Unity   : [STATISTIC]1727;13509844;0;13509427;2442436608;15896576;5406602627;24062;119895;85677;0;202709;315052;1733854;0;0;27;0.01351901;
07-04 18:26:15.718 14897 14920 I Unity   : [STATISTIC]1728;15702448;0;15702084;2444570624;15896576;5406627203;27708;129375;90521;301666;141407;354635;1851718;76302;0;27;0.01568922;
07-04 18:26:15.731 14897 14920 I Unity   : [STATISTIC]1729;13755469;0;13755052;2446692352;15896576;5406643587;44740;117396;83386;166719;149219;450834;1880312;68020;0;27;0.01378682;
07-04 18:26:15.744 14897 14920 I Unity   : [STATISTIC]1730;11148594;0;11148229;2448887808;15896576;5423437187;0;0;0;160104;311303;0;0;73697;0;27;0.01115906;
07-04 18:26:15.760 14897 14920 I Unity   : [STATISTIC]1731;13745208;0;13744844;2448928768;15896576;5423437187;27031;123854;81094;0;212552;324323;1746458;0;0;27;0.01375172;
07-04 18:26:15.773 14897 14920 I Unity   : [STATISTIC]1732;15089323;0;15088906;2449174528;15896576;5423437187;29739;229948;96875;0;221458;376875;1986511;0;0;27;0.01509969;
07-04 18:26:15.788 14897 14920 I Unity   : [STATISTIC]1733;13167135;0;13166823;2449264640;15896576;5440214403;24635;117709;80000;0;200782;384375;1740051;0;0;27;0.01317521;
07-04 18:26:15.802 14897 14920 I Unity   : [STATISTIC]1734;15253854;0;15253334;2449264640;15896576;5440214403;34114;121980;93281;0;317552;453802;2047866;0;0;27;0.0152613;
07-04 18:26:15.816 14897 14920 I Unity   : [STATISTIC]1735;11595104;0;11594791;2449264640;15896576;5440214403;0;0;0;0;122395;0;0;0;0;27;0.01160583;
07-04 18:26:15.829 14897 14920 I Unity   : [STATISTIC]1736;16051198;0;16050730;2449281024;15896576;5440214403;34740;139219;407917;0;217917;326770;2217604;0;0;27;0.01606094;
07-04 18:26:15.843 14897 14920 I Unity   : [STATISTIC]1737;12639948;0;12639479;2449575936;15896576;5440214403;33594;120834;116510;0;225833;308802;1771875;0;0;27;0.01266807;
07-04 18:26:15.857 14897 14920 I Unity   : [STATISTIC]1738;14350625;0;14350312;2449821696;15896576;5440214403;36406;145990;108334;0;245573;300782;1855522;0;0;27;0.01435896;
07-04 18:26:15.871 14897 14920 I Unity   : [STATISTIC]1739;15989011;0;15988646;2451972096;15896576;5440262887;36042;117604;113281;274115;206510;320886;1947656;80053;0;27;0.01599964;
07-04 18:26:15.884 14897 14920 I Unity   : [STATISTIC]1740;13933021;0;13932604;2452242432;15896576;5440262887;27656;118333;98177;0;207240;448125;2003907;0;0;27;0.01394474;
07-04 18:26:15.898 14897 14920 I Unity   : [STATISTIC]1741;13337500;0;13337135;2454560768;15896576;5440316047;24427;140677;83437;292605;130364;360364;1797135;72187;0;27;0.01334552;
07-04 18:26:15.911 14897 14920 I Unity   : [STATISTIC]1742;9373229;0;9372864;2454560768;15896576;5440316047;0;0;0;0;216094;0;0;0;0;27;0.009379167;
07-04 18:26:15.926 14897 14920 I Unity   : [STATISTIC]1743;15524010;0;15523698;2454560768;15896576;5440316047;80520;124062;123021;0;245989;398177;2011251;0;0;27;0.01553193;
07-04 18:26:15.940 14897 14920 I Unity   : [STATISTIC]1744;17589219;0;17588802;2454560768;15896576;5440316047;34531;140729;102344;0;220781;302552;2207240;0;0;27;0.01760083;
07-04 18:26:15.954 14897 14920 I Unity   : [STATISTIC]1745;11543073;0;11542604;2454822912;15896576;5440316047;21875;121146;79844;0;451302;325937;1937656;0;0;27;0.01154839;
07-04 18:26:15.968 14897 14920 I Unity   : [STATISTIC]1746;14164843;0;14164479;2455007232;15896576;5440316047;22656;118438;77031;0;150729;416875;1840314;0;0;27;0.01417338;
07-04 18:26:15.981 14897 14920 I Unity   : [STATISTIC]1747;13145000;0;13144688;2457075712;15896576;5440324239;0;0;0;168333;154010;0;0;72448;0;27;0.01315682;
07-04 18:26:15.996 14897 14920 I Unity   : [STATISTIC]1748;13921979;0;13921562;2457075712;15896576;5440324239;25312;120000;84166;0;231094;290052;1694948;0;0;27;0.01392766;
07-04 18:26:16.009 14897 14920 I Unity   : [STATISTIC]1749;15735364;0;15735104;2457333760;15896576;5440324239;24323;119532;81719;0;211094;361250;1743594;0;0;27;0.01574875;
07-04 18:26:16.022 14897 14920 I Unity   : [STATISTIC]1750;11991614;0;11991302;2457333760;15896576;5440324239;23803;120208;88385;0;196563;295156;1671875;0;0;27;0.01199745;
07-04 18:26:16.036 14897 14920 I Unity   : [STATISTIC]1751;14562344;0;14561928;2459553792;15896576;5440332431;22917;119791;77552;167448;245104;467448;1851979;79688;0;27;0.01457182;
07-04 18:26:16.050 14897 14920 I Unity   : [STATISTIC]1752;13104323;0;13104011;2459553792;15896576;5457109647;23125;135052;84687;0;148646;280573;1639167;0;0;27;0.01311255;
07-04 18:26:16.064 14897 14920 I Unity   : [STATISTIC]1753;10591093;0;10590729;2459762688;15896576;5457109647;0;0;0;0;232187;0;0;0;0;27;0.01060146;
07-04 18:26:16.078 14897 14920 I Unity   : [STATISTIC]1754;17314583;0;17314114;2459762688;15896576;5457109647;30573;186250;102656;0;224531;426458;2118802;0;0;27;0.01732099;
07-04 18:26:16.091 14897 14920 I Unity   : [STATISTIC]1755;14414687;0;14414063;2462109696;15896576;5457117839;24948;117656;76614;281510;329843;355104;1686458;76980;0;27;0.01442453;
07-04 18:26:16.105 14897 14920 I Unity   : [STATISTIC]1756;13450417;0;13450052;2464686080;15896576;5457141907;21250;117708;74427;269791;205677;498645;1885885;62188;0;27;0.01345979;
07-04 18:26:16.119 14897 14920 I Unity   : [STATISTIC]1757;14685834;0;14685312;2464980992;15896576;5457141907;22135;121041;74792;0;221979;438646;1830312;0;0;27;0.01469651;
07-04 18:26:16.133 14897 14920 I Unity   : [STATISTIC]1758;13353646;0;13353334;2465021952;15896576;5457141907;24062;119115;81250;0;135000;386823;2105155;0;0;27;0.01335964;
07-04 18:26:16.147 14897 14920 I Unity   : [STATISTIC]1759;10606615;0;10606146;2465021952;15896576;5457125843;0;0;0;0;217865;0;0;0;0;27;0.01061526;
07-04 18:26:16.163 14897 14920 I Unity   : [STATISTIC]1760;15696875;0;15696562;2465021952;15896576;5457133971;31250;160104;105000;0;202188;370938;1880886;0;0;27;0.01570604;
07-04 18:26:16.176 14897 14920 I Unity   : [STATISTIC]1761;17281823;0;17281562;2465026048;15896576;5457142099;26771;121094;100729;0;199688;524687;2099583;0;0;27;0.0172901;
07-04 18:26:16.189 14897 14920 I Unity   : [STATISTIC]1762;12689375;0;12689062;2467676160;15896576;5457196871;39218;121563;94688;330625;213751;321719;1754375;71925;0;27;0.01269984;
07-04 18:26:16.202 14897 14920 I Unity   : [STATISTIC]1763;12093750;0;12093438;2467758080;15896576;5457205031;22916;143906;75000;0;266198;400000;2054063;0;0;27;0.01210026;
07-04 18:26:16.217 14897 14920 I Unity   : [STATISTIC]1764;15211250;0;15210937;2470117376;15896576;5457213223;25469;122083;85052;235781;177344;344844;1876511;78489;0;27;0.01522458;
07-04 18:26:16.230 14897 14920 I Unity   : [STATISTIC]1765;10053385;0;10052969;2470227968;15896576;5457213223;0;0;0;0;222604;0;0;0;0;27;0.01006266;
07-04 18:26:16.246 14897 14920 I Unity   : [STATISTIC]1766;16535937;0;16535625;2470227968;15896576;5457213223;21406;117917;76875;0;230416;547240;2014218;0;0;27;0.01654359;
07-04 18:26:16.259 14897 14920 I Unity   : [STATISTIC]1767;15796146;0;15795573;2470227968;15896576;5457213223;43281;143438;102605;0;380936;573750;2134791;0;0;27;0.01580365;
07-04 18:26:16.272 14897 14920 I Unity   : [STATISTIC]1768;12246875;0;12246563;2470256640;15896576;5457213223;21823;129114;84792;0;207239;272083;1635105;0;0;27;0.01225667;
07-04 18:26:16.287 14897 14920 I Unity   : [STATISTIC]1769;15342448;0;15341979;2472390656;15896576;5474072035;25781;120313;84427;390989;245677;366666;1775833;85208;0;27;0.01535021;
07-04 18:26:16.301 14897 14920 I Unity   : [STATISTIC]1770;13415260;0;13414896;2472390656;15896576;5474072035;24843;118594;123021;0;143333;400938;1894324;0;0;27;0.01342479;
07-04 18:26:16.314 14897 14920 I Unity   : [STATISTIC]1771;11572448;0;11572083;2472390656;15896576;5474072035;0;0;0;0;137344;0;0;0;0;27;0.01158406;
07-04 18:26:16.329 14897 14920 I Unity   : [STATISTIC]1772;15171719;0;15171250;2472390656;15896576;5474072035;33489;128437;97760;0;201771;583750;2051719;0;0;27;0.01517729;
07-04 18:26:16.342 14897 14920 I Unity   : [STATISTIC]1773;14883177;0;14882865;2472628224;15896576;5490849251;33907;158646;115156;0;208072;382708;1985885;0;0;27;0.0148938;
07-04 18:26:16.356 14897 14920 I Unity   : [STATISTIC]1774;12844688;0;12844323;2472628224;15896576;5490849251;21823;132239;74844;0;206095;338906;1822344;0;0;27;0.01285151;
07-04 18:26:16.370 14897 14920 I Unity   : [STATISTIC]1775;14276250;0;14275937;2472628224;15896576;5490849251;23385;157708;80677;0;212188;273385;1700573;0;0;27;0.01428583;
07-04 18:26:16.383 14897 14920 I Unity   : [STATISTIC]1776;13024688;0;13024271;2472628224;15896576;5490849251;24219;159323;304948;0;137239;375990;2107707;0;0;27;0.013035;
07-04 18:26:16.397 14897 14920 I Unity   : [STATISTIC]1777;11344011;0;11343698;2472628224;15896576;5490849251;0;0;0;0;333750;0;0;0;0;27;0.01134953;
07-04 18:26:16.411 14897 14920 I Unity   : [STATISTIC]1778;16320209;0;16319896;2472628224;15896576;5490849251;21718;121927;73594;0;214270;538386;1870468;0;0;27;0.01632984;
07-04 18:26:16.426 14897 14920 I Unity   : [STATISTIC]1779;15893906;0;15893594;2475020288;15896576;5490857443;60000;116041;433698;280677;211355;294114;2184165;77083;0;27;0.01590635;
07-04 18:26:16.439 14897 14920 I Unity   : [STATISTIC]1780;14507657;0;14507239;2477268992;15896576;5490882019;27187;120365;83594;261615;216458;295260;1693072;82969;0;27;0.01451688;
07-04 18:26:16.451 14897 14920 I Unity   : [STATISTIC]1781;12096666;0;12096354;2477268992;15896576;5490882019;26197;159218;88333;0;209480;349323;1765990;0;0;27;0.01210385;
07-04 18:26:16.465 14897 14920 I Unity   : [STATISTIC]1782;11665104;0;11664791;2477268992;15896576;5490882019;29427;132500;101615;0;133958;371979;1753072;0;0;27;0.01167224;
07-04 18:26:16.480 14897 14920 I Unity   : [STATISTIC]1783;11628593;0;11628281;2477268992;15896576;5490882019;0;0;0;0;148698;0;0;0;0;27;0.01164021;
