
06-26 16:13:52.969 15604 15634 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-26 16:14:12.648 15604 15634 I Unity   : [STATISTIC]1295;17616198;17615886;2519470080;15769600;5108875987;0;0;0;0;0;0;0;0;0;142396;282239;0;27;0.01760995;
06-26 16:14:12.663 15604 15634 I Unity   : [STATISTIC]1296;14956302;14955989;2519470080;15769600;5108875987;0;0;0;0;0;0;0;0;0;103282;0;0;27;0.01498026;
06-26 16:14:12.681 15604 15634 I Unity   : [STATISTIC]1297;17859114;17858802;2521989120;15769600;5108904703;0;0;0;0;0;0;0;0;0;139792;338125;0;27;0.01786703;
06-26 16:14:12.699 15604 15634 I Unity   : [STATISTIC]1298;18138437;18138073;2524119040;15769600;5108956547;0;0;0;0;0;0;0;0;0;163386;364688;0;27;0.01814771;
06-26 16:14:12.719 15604 15634 I Unity   : [STATISTIC]1299;20141615;20141302;2524327936;15769600;5108937667;0;0;0;0;0;0;0;0;0;293698;0;0;27;0.02015115;
06-26 16:14:12.735 15604 15634 I Unity   : [STATISTIC]1300;16395677;16395313;2524327936;15769600;5108937667;0;0;0;0;0;0;0;0;0;128073;0;0;27;0.01640635;
06-26 16:14:12.753 15604 15634 I Unity   : [STATISTIC]1301;17262448;17261979;2524327936;15769600;5108937667;0;0;0;0;0;0;0;0;0;206615;0;0;27;0.0172687;
06-26 16:14:12.771 15604 15634 I Unity   : [STATISTIC]1302;17914114;17913802;2524327936;15769600;5108937667;0;0;0;0;0;0;0;0;0;317812;0;0;27;0.01792745;
06-26 16:14:12.787 15604 15634 I Unity   : [STATISTIC]1303;16564270;16563958;2524327936;15769600;5108937667;0;0;0;0;0;0;0;0;0;138698;0;0;27;0.01657057;
06-26 16:14:12.804 15604 15634 I Unity   : [STATISTIC]1304;17186927;17186511;2525007872;15769600;5108862083;0;0;0;0;0;0;0;0;0;662500;0;0;27;0.01719547;
06-26 16:14:12.825 15604 15634 I Unity   : [STATISTIC]1305;20852344;20851875;2525609984;15769600;5108862083;0;0;0;0;0;0;0;0;0;902760;0;0;27;0.02086276;
06-26 16:14:12.847 15604 15634 I Unity   : [STATISTIC]1306;22249167;22248646;2526126080;15769600;5125639299;0;0;0;0;0;0;0;0;0;716770;0;0;27;0.0222576;
06-26 16:14:12.870 15604 15634 I Unity   : [STATISTIC]1307;21904114;21903594;2526126080;15769600;5125639299;0;0;0;0;0;0;0;0;0;673959;0;0;27;0.0219125;
06-26 16:14:12.899 15604 15634 I Unity   : [STATISTIC]1308;30095208;30094792;2526863360;15769600;5125639299;0;0;0;0;0;0;0;0;0;813074;0;0;27;0.03010422;
06-26 16:14:12.923 15604 15634 I Unity   : [STATISTIC]1309;23567864;23567344;2529472512;15769600;5125632771;0;0;0;0;0;0;0;0;0;259791;158333;0;27;0.02357865;
06-26 16:14:12.942 15604 15634 I Unity   : [STATISTIC]1310;19228594;19228229;2532454400;15769600;5142438659;0;0;0;0;0;0;0;0;0;205156;304584;0;27;0.01923677;
06-26 16:14:12.958 15604 15634 I Unity   : [STATISTIC]1311;16065364;16064948;2532970496;15769600;5142438659;0;0;0;0;0;0;0;0;0;112656;0;0;27;0.0160762;
06-26 16:14:12.977 15604 15634 I Unity   : [STATISTIC]1312;18363906;18363594;2535550976;15769600;5142455043;0;0;0;0;0;0;0;0;0;156718;244218;0;27;0.01837276;
06-26 16:14:12.993 15604 15634 I Unity   : [STATISTIC]1313;16130052;16129636;2535567360;15769600;5142455043;0;0;0;0;0;0;0;0;0;165364;0;0;27;0.01613781;
06-26 16:14:13.010 15604 15634 I Unity   : [STATISTIC]1314;16725469;16725000;2535567360;15769600;5142455043;0;0;0;0;0;0;0;0;0;110104;0;0;27;0.01673531;
06-26 16:14:13.029 15604 15634 I Unity   : [STATISTIC]1315;19769010;19768594;2537840640;15769600;5142471427;0;0;0;0;0;0;0;0;0;105886;193125;0;27;0.01977839;
06-26 16:14:13.048 15604 15634 I Unity   : [STATISTIC]1316;18540469;18540000;2537840640;15769600;5142471427;0;0;0;0;0;0;0;0;0;302500;0;0;27;0.01855031;
06-26 16:14:13.064 15604 15634 I Unity   : [STATISTIC]1317;15558177;15557656;2537840640;15769600;5142471427;0;0;0;0;0;0;0;0;0;151562;0;0;27;0.01556474;
06-26 16:14:13.081 15604 15634 I Unity   : [STATISTIC]1318;17176823;17176458;2538094592;15769600;5142471427;0;0;0;0;0;0;0;0;0;130833;0;0;27;0.01718385;
06-26 16:14:13.101 15604 15634 I Unity   : [STATISTIC]1319;20495729;20495365;2540859392;15769600;5159228707;0;0;0;0;0;0;0;0;0;142969;298073;0;27;0.02050708;
06-26 16:14:13.123 15604 15634 I Unity   : [STATISTIC]1320;21753177;21752760;2543083520;15769600;5176018211;0;0;0;0;0;0;0;0;0;244896;156667;0;27;0.02176219;
06-26 16:14:13.139 15604 15634 I Unity   : [STATISTIC]1321;16488386;16487969;2543083520;15769600;5176022307;0;0;0;0;0;0;0;0;0;110572;0;0;27;0.01649672;
06-26 16:14:13.158 15604 15634 I Unity   : [STATISTIC]1322;18486406;18485886;2545606656;15769600;5176034595;0;0;0;0;0;0;0;0;0;106250;201979;0;27;0.01849578;
06-26 16:14:13.177 15604 15634 I Unity   : [STATISTIC]1323;19513855;19513385;2547462144;15769600;5176055075;0;0;0;0;0;0;0;0;0;123541;480677;0;27;0.01952031;
06-26 16:14:13.194 15604 15634 I Unity   : [STATISTIC]1324;16884063;16883698;2547724288;15769600;5176073827;0;0;0;0;0;0;0;0;0;131302;0;0;27;0.01689474;
06-26 16:14:13.212 15604 15634 I Unity   : [STATISTIC]1325;17288438;17288125;2547724288;15769600;5176083203;0;0;0;0;0;0;0;0;0;122709;0;0;27;0.01729609;
06-26 16:14:13.228 15604 15634 I Unity   : [STATISTIC]1326;16409740;16409271;2547724288;15769600;5176083203;0;0;0;0;0;0;0;0;0;211615;0;0;27;0.01642;
06-26 16:14:13.246 15604 15634 I Unity   : [STATISTIC]1327;18440573;18440261;2550239232;15769600;5192887671;0;0;0;0;0;0;0;0;0;125416;385678;0;27;0.01844776;
06-26 16:14:13.266 15604 15634 I Unity   : [STATISTIC]1328;19403645;19403021;2554744832;15769600;5209784751;0;0;0;0;0;0;0;0;0;128646;435104;0;27;0.01941365;
06-26 16:14:13.287 15604 15634 I Unity   : [STATISTIC]1329;21175678;21175052;2557194240;15769600;5209811887;0;0;0;0;0;0;0;0;0;205729;259322;0;27;0.02118458;
06-26 16:14:13.305 15604 15634 I Unity   : [STATISTIC]1330;17527188;17526875;2559385600;15769600;5209839087;0;0;0;0;0;0;0;0;0;107656;320729;0;27;0.01753854;
06-26 16:14:13.323 15604 15634 I Unity   : [STATISTIC]1331;18128177;18127760;2562289664;15769600;5209870383;0;0;0;0;0;0;0;0;0;200573;157656;0;27;0.01813443;
06-26 16:14:13.339 15604 15634 I Unity   : [STATISTIC]1332;16425156;16424792;2562289664;15769600;5209893551;0;0;0;0;0;0;0;0;0;168907;0;0;27;0.01643578;
06-26 16:14:13.357 15604 15634 I Unity   : [STATISTIC]1333;17372344;17372031;2562289664;15769600;5209912623;0;0;0;0;0;0;0;0;0;153906;0;0;27;0.01738078;
06-26 16:14:13.374 15604 15634 I Unity   : [STATISTIC]1334;17733802;17733490;2562818048;15769600;5209912623;0;0;0;0;0;0;0;0;0;156459;0;0;27;0.01774375;
06-26 16:14:13.391 15604 15634 I Unity   : [STATISTIC]1335;16775417;16775104;2563047424;15769600;5209912623;0;0;0;0;0;0;0;0;0;131562;0;0;27;0.01678276;
06-26 16:14:13.411 15604 15634 I Unity   : [STATISTIC]1336;19392709;19392136;2563313664;15769600;5209912623;0;0;0;0;0;0;0;0;0;208073;0;0;27;0.01940271;
06-26 16:14:13.428 15604 15634 I Unity   : [STATISTIC]1337;17236198;17235833;2563567616;15769600;5226689839;0;0;0;0;0;0;0;0;0;114531;0;0;27;0.01724516;
