
06-26 16:13:52.969 15604 15634 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-26 16:14:55.053 15604 15634 I Unity   : [STATISTIC]3073;24664532;24664218;4837584896;15769600;10470855663;0;0;0;0;0;0;0;0;0;147396;0;0;27;0.02467635;
06-26 16:14:55.084 15604 15634 I Unity   : [STATISTIC]3074;30643490;30643020;4839477248;15769600;10470855663;0;0;0;0;0;0;0;0;0;270677;434270;0;27;0.03065104;
06-26 16:14:55.116 15604 15634 I Unity   : [STATISTIC]3075;32239375;32238959;4841349120;15769600;10470908943;0;0;0;0;0;0;0;0;0;309791;323542;0;27;0.0322475;
06-26 16:14:55.145 15604 15634 I Unity   : [STATISTIC]3076;29295833;29295521;4841349120;15769600;10470913039;0;0;0;0;0;0;0;0;0;270990;0;0;27;0.02930833;
06-26 16:14:55.170 15604 15634 I Unity   : [STATISTIC]3077;24551979;24551614;4841615360;15769600;10470913039;0;0;0;0;0;0;0;0;0;193333;0;0;27;0.02456073;
06-26 16:14:55.198 15604 15634 I Unity   : [STATISTIC]3078;28418593;28418125;4841615360;15769600;10470913039;0;0;0;0;0;0;0;0;0;289166;0;0;27;0.02842828;
06-26 16:14:55.221 15604 15634 I Unity   : [STATISTIC]3079;22809323;22808959;4841615360;15769600;10470913039;0;0;0;0;0;0;0;0;0;144948;0;0;27;0.02281849;
06-26 16:14:55.250 15604 15634 I Unity   : [STATISTIC]3080;28837448;28837135;4841615360;15769600;10470913039;0;0;0;0;0;0;0;0;0;259791;0;0;27;0.0288463;
06-26 16:14:55.279 15604 15634 I Unity   : [STATISTIC]3081;29171145;29170625;4841869312;15769600;10487690255;0;0;0;0;0;0;0;0;0;299218;0;0;27;0.02918109;
06-26 16:14:55.302 15604 15634 I Unity   : [STATISTIC]3082;23560469;23560052;4842123264;15769600;10487690255;0;0;0;0;0;0;0;0;0;153385;0;0;27;0.02357125;
06-26 16:14:55.331 15604 15634 I Unity   : [STATISTIC]3083;28318229;28317917;4843950080;15769600;10487690255;0;0;0;0;0;0;0;0;0;280678;0;0;27;0.02832583;
06-26 16:14:55.356 15604 15634 I Unity   : [STATISTIC]3084;24854375;24853907;4845273088;15769600;10487690255;0;0;0;0;0;0;0;0;0;358490;0;0;27;0.02486401;
06-26 16:14:55.389 15604 15634 I Unity   : [STATISTIC]3085;33361458;33361146;4849487872;15769600;10504483855;0;0;0;0;0;0;0;0;0;329063;377344;0;27;0.03337083;
06-26 16:14:55.420 15604 15634 I Unity   : [STATISTIC]3086;31260521;31260208;4851712000;15769600;10504500239;0;0;0;0;0;0;0;0;0;316615;399115;0;27;0.03127172;
06-26 16:14:55.453 15604 15634 I Unity   : [STATISTIC]3087;32672240;32671875;4855828480;15769600;10504533007;0;0;0;0;0;0;0;0;0;263541;309219;0;27;0.03268229;
06-26 16:14:55.491 15604 15634 I Unity   : [STATISTIC]3088;38201250;38200781;4859547648;15769600;10521314319;0;0;0;0;0;0;0;0;0;1536458;191719;0;27;0.03820969;
06-26 16:14:55.535 15604 15634 I Unity   : [STATISTIC]3089;43866146;43865729;4859809792;15769600;10521318415;0;0;0;0;0;0;0;0;0;1303385;0;0;27;0.04387625;
06-26 16:14:55.581 15604 15634 I Unity   : [STATISTIC]3090;46088021;46087656;4860280832;15769600;10521318415;0;0;0;0;0;0;0;0;0;982135;0;0;27;0.04609656;
06-26 16:14:55.611 15604 15634 I Unity   : [STATISTIC]3091;29987292;29986822;4860706816;15769600;10521318415;0;0;0;0;0;0;0;0;0;330365;0;0;27;0.02999542;
06-26 16:14:55.639 15604 15634 I Unity   : [STATISTIC]3092;28284323;28283854;4860706816;15769600;10521318415;0;0;0;0;0;0;0;0;0;259375;0;0;27;0.02829323;
06-26 16:14:55.669 15604 15634 I Unity   : [STATISTIC]3093;29177500;29177083;4861763584;15769600;10521318415;0;0;0;0;0;0;0;0;0;285573;0;0;27;0.0291887;
06-26 16:14:55.706 15604 15634 I Unity   : [STATISTIC]3094;37159948;37159583;4866052096;15769600;10521334799;0;0;0;0;0;0;0;0;0;325156;483646;0;27;0.03717479;
06-26 16:14:55.736 15604 15634 I Unity   : [STATISTIC]3095;30481927;30481615;4869115904;15769600;10538141879;0;0;0;0;0;0;0;0;0;506875;320312;0;27;0.03048615;
06-26 16:14:55.765 15604 15634 I Unity   : [STATISTIC]3096;28525469;28525105;4871806976;15769600;10538166947;0;0;0;0;0;0;0;0;0;261980;330260;0;27;0.02853422;
06-26 16:14:55.788 15604 15634 I Unity   : [STATISTIC]3097;23445781;23445417;4872282112;15769600;10538171043;0;0;0;0;0;0;0;0;0;167344;0;0;27;0.02345599;
06-26 16:14:55.816 15604 15634 I Unity   : [STATISTIC]3098;27433281;27432917;4873904128;15769600;10538187427;0;0;0;0;0;0;0;0;0;349427;307292;0;27;0.02744365;
06-26 16:14:55.843 15604 15634 I Unity   : [STATISTIC]3099;27478802;27478490;4873904128;15769600;10538187427;0;0;0;0;0;0;0;0;0;289584;0;0;27;0.02748609;
06-26 16:14:55.867 15604 15634 I Unity   : [STATISTIC]3100;23268854;23268542;4873904128;15769600;10538187427;0;0;0;0;0;0;0;0;0;136510;0;0;27;0.02327823;
06-26 16:14:55.895 15604 15634 I Unity   : [STATISTIC]3101;28656354;28655886;4873904128;15769600;10538187427;0;0;0;0;0;0;0;0;0;293594;0;0;27;0.02865588;
06-26 16:14:55.919 15604 15634 I Unity   : [STATISTIC]3102;23828333;23828021;4874432512;15769600;10538187427;0;0;0;0;0;0;0;0;0;191041;0;0;27;0.0238563;
06-26 16:14:55.948 15604 15634 I Unity   : [STATISTIC]3103;29042917;29042448;4874682368;15769600;10554964643;0;0;0;0;0;0;0;0;0;283230;0;0;27;0.02902937;
06-26 16:14:55.973 15604 15634 I Unity   : [STATISTIC]3104;24888177;24887761;4875198464;15769600;10554964643;0;0;0;0;0;0;0;0;0;146614;0;0;27;0.0249201;
06-26 16:14:56.000 15604 15634 I Unity   : [STATISTIC]3105;27343646;27343281;4875452416;15769600;10554964643;0;0;0;0;0;0;0;0;0;265052;0;0;27;0.02735136;
06-26 16:14:56.031 15604 15634 I Unity   : [STATISTIC]3106;30632500;30632187;4876111872;15769600;10554976931;0;0;0;0;0;0;0;0;0;257604;325313;0;27;0.03064328;
06-26 16:14:56.057 15604 15634 I Unity   : [STATISTIC]3107;25945625;25945104;4874747904;15769600;10554993315;0;0;0;0;0;0;0;0;0;134427;281823;0;27;0.02595375;
06-26 16:14:56.085 15604 15634 I Unity   : [STATISTIC]3108;28438229;28437864;4875268096;15769600;10571774627;0;0;0;0;0;0;0;0;0;256094;0;0;27;0.02844651;
06-26 16:14:56.113 15604 15634 I Unity   : [STATISTIC]3109;27361303;27360989;4876574720;15769600;10571774627;0;0;0;0;0;0;0;0;0;250521;0;0;27;0.02737135;
06-26 16:14:56.139 15604 15634 I Unity   : [STATISTIC]3110;25997552;25997240;4874407936;15769600;10571791011;0;0;0;0;0;0;0;0;0;144115;204219;0;27;0.02600594;
06-26 16:14:56.175 15604 15634 I Unity   : [STATISTIC]3111;36729115;36728854;4872560640;15769600;10571803299;0;0;0;0;0;0;0;0;0;259532;222135;0;27;0.03674323;
06-26 16:14:56.204 15604 15634 I Unity   : [STATISTIC]3112;28153489;28153125;4872830976;15769600;10571807395;0;0;0;0;0;0;0;0;0;255678;0;0;27;0.02815458;
06-26 16:14:56.233 15604 15634 I Unity   : [STATISTIC]3113;29239062;29238698;4874981376;15769600;10571833387;0;0;0;0;0;0;0;0;0;283490;422344;0;27;0.02925261;
06-26 16:14:56.262 15604 15634 I Unity   : [STATISTIC]3114;29705678;29705364;4876984320;15769600;10571865267;0;0;0;0;0;0;0;0;0;304583;309115;0;27;0.02971391;
06-26 16:14:56.286 15604 15634 I Unity   : [STATISTIC]3115;23724688;23724270;4876369920;15769600;10588646579;0;0;0;0;0;0;0;0;0;143073;0;0;27;0.02373328;
06-26 16:14:56.315 15604 15634 I Unity   : [STATISTIC]3116;28430156;28429844;4876890112;15769600;10588646579;0;0;0;0;0;0;0;0;0;264427;0;0;27;0.02844094;
06-26 16:14:56.339 15604 15634 I Unity   : [STATISTIC]3117;24236250;24235781;4877946880;15769600;10588646579;0;0;0;0;0;0;0;0;0;162604;0;0;27;0.02424536;
06-26 16:14:56.368 15604 15634 I Unity   : [STATISTIC]3118;28933489;28933021;4873969664;15769600;10605423795;0;0;0;0;0;0;0;0;0;272708;0;0;27;0.02894099;
06-26 16:14:56.399 15604 15634 I Unity   : [STATISTIC]3119;30828282;30827812;4877324288;15769600;10622217395;0;0;0;0;0;0;0;0;0;528333;207136;0;27;0.03083818;
06-26 16:14:56.431 15604 15634 I Unity   : [STATISTIC]3120;32401250;32400677;4877463552;15769600;10622237875;0;0;0;0;0;0;0;0;0;273907;227136;0;27;0.03241166;
06-26 16:14:56.457 15604 15634 I Unity   : [STATISTIC]3121;25722969;25722604;4877496320;15769600;10622258355;0;0;0;0;0;0;0;0;0;172864;227760;0;27;0.02573198;
06-26 16:14:56.484 15604 15634 I Unity   : [STATISTIC]3122;27355416;27355000;4878258176;15769600;10622258355;0;0;0;0;0;0;0;0;0;269375;0;0;27;0.02736016;
06-26 16:14:56.517 15604 15634 I Unity   : [STATISTIC]3123;32723229;32722865;4875706368;15769600;10622306139;0;0;0;0;0;0;0;0;0;277031;420469;0;27;0.03273677;
06-26 16:14:56.549 15604 15634 I Unity   : [STATISTIC]3124;32216302;32215989;4877946880;15769600;10639141247;0;0;0;0;0;0;0;0;0;314479;404583;0;27;0.03222552;
06-26 16:14:56.578 15604 15634 I Unity   : [STATISTIC]3125;29107032;29106718;4878475264;15769600;10639141247;0;0;0;0;0;0;0;0;0;298489;0;0;27;0.02911755;
06-26 16:14:56.603 15604 15634 I Unity   : [STATISTIC]3126;24185208;24184687;4879003648;15769600;10639141247;0;0;0;0;0;0;0;0;0;151875;0;0;27;0.02419234;
06-26 16:14:56.631 15604 15634 I Unity   : [STATISTIC]3127;28363750;28363229;4879273984;15769600;10639149439;0;0;0;0;0;0;0;0;0;294948;317448;0;27;0.02837599;
06-26 16:14:56.658 15604 15634 I Unity   : [STATISTIC]3128;26927812;26927500;4877791232;15769600;10639178547;0;0;0;0;0;0;0;0;0;163542;424583;0;27;0.02693594;
06-26 16:14:56.686 15604 15634 I Unity   : [STATISTIC]3129;28131355;28130989;4877791232;15769600;10639178547;0;0;0;0;0;0;0;0;0;270469;0;0;27;0.02814052;
06-26 16:14:56.720 15604 15634 I Unity   : [STATISTIC]3130;34433542;34433177;4880711680;15769600;10655955763;0;0;0;0;0;0;0;0;0;267032;0;0;27;0.03444552;
06-26 16:14:56.751 15604 15634 I Unity   : [STATISTIC]3131;30205000;30204687;4879679488;15769600;10655968051;0;0;0;0;0;0;0;0;0;314427;305417;0;27;0.03021307;
06-26 16:14:56.778 15604 15634 I Unity   : [STATISTIC]3132;27887812;27887343;4881051648;15769600;10655984435;0;0;0;0;0;0;0;0;0;258751;303750;0;27;0.02789713;
06-26 16:14:56.804 15604 15634 I Unity   : [STATISTIC]3133;25279010;25278698;4883980288;15769600;10672765747;0;0;0;0;0;0;0;0;0;149115;214218;0;27;0.02528813;
06-26 16:14:56.829 15604 15634 I Unity   : [STATISTIC]3134;25581042;25580521;4884238336;15769600;10672757555;0;0;0;0;0;0;0;0;0;272552;0;0;27;0.02559089;
06-26 16:14:56.855 15604 15634 I Unity   : [STATISTIC]3135;25547969;25547657;4886753280;15769600;10672757555;0;0;0;0;0;0;0;0;0;142187;229011;0;27;0.02555354;
06-26 16:14:56.884 15604 15634 I Unity   : [STATISTIC]3136;29471042;29470729;4885520384;15769600;10672757555;0;0;0;0;0;0;0;0;0;283281;0;0;27;0.02948167;
06-26 16:14:56.912 15604 15634 I Unity   : [STATISTIC]3137;27243855;27243593;4887666688;15769600;10672790323;0;0;0;0;0;0;0;0;0;284947;290833;0;27;0.02725484;
06-26 16:14:56.938 15604 15634 I Unity   : [STATISTIC]3138;26176355;26176041;4890456064;15769600;10672806707;0;0;0;0;0;0;0;0;0;142292;415052;0;27;0.02618297;
06-26 16:14:56.971 15604 15634 I Unity   : [STATISTIC]3139;32922448;32922084;4890963968;15769600;10672798515;0;0;0;0;0;0;0;0;0;267395;0;0;27;0.03293828;
06-26 16:14:57.001 15604 15634 I Unity   : [STATISTIC]3140;29845521;29845208;4894183424;15769600;10689575731;0;0;0;0;0;0;0;0;0;245261;315417;0;27;0.0298487;
06-26 16:14:57.034 15604 15634 I Unity   : [STATISTIC]3141;32933646;32933333;4896325632;15769600;10706376607;0;0;0;0;0;0;0;0;0;309167;399531;0;27;0.03294427;
06-26 16:14:57.063 15604 15634 I Unity   : [STATISTIC]3142;29598855;29598541;4893954048;15769600;10706376607;0;0;0;0;0;0;0;0;0;499895;0;0;27;0.02960719;
06-26 16:14:57.087 15604 15634 I Unity   : [STATISTIC]3143;23943646;23943281;4894478336;15769600;10706376607;0;0;0;0;0;0;0;0;0;154428;0;0;27;0.02395177;
06-26 16:14:57.116 15604 15634 I Unity   : [STATISTIC]3144;28714480;28714218;4895006720;15769600;10706335727;0;0;0;0;0;0;0;0;0;275469;0;0;27;0.02872286;
06-26 16:14:57.146 15604 15634 I Unity   : [STATISTIC]3145;30193125;30192812;4896628736;15769600;10706383767;0;0;0;0;0;0;0;0;0;285052;365260;0;27;0.03020266;
06-26 16:14:57.173 15604 15634 I Unity   : [STATISTIC]3146;26310052;26309739;4898553856;15769600;10706400151;0;0;0;0;0;0;0;0;0;151771;318490;0;27;0.02631901;
06-26 16:14:57.201 15604 15634 I Unity   : [STATISTIC]3147;28244948;28244532;4898824192;15769600;10706400151;0;0;0;0;0;0;0;0;0;295313;0;0;27;0.02825307;
06-26 16:14:57.235 15604 15634 I Unity   : [STATISTIC]3148;34420156;34419844;4900405248;15769600;10706400151;0;0;0;0;0;0;0;0;0;321875;0;0;27;0.03443364;
06-26 16:14:57.261 15604 15634 I Unity   : [STATISTIC]3149;26412761;26412292;4900405248;15769600;10706400151;0;0;0;0;0;0;0;0;0;274896;0;0;27;0.0264188;
06-26 16:14:57.286 15604 15634 I Unity   : [STATISTIC]3150;24406614;24406146;4900921344;15769600;10706400151;0;0;0;0;0;0;0;0;0;332448;0;0;27;0.02441427;
06-26 16:14:57.317 15604 15634 I Unity   : [STATISTIC]3151;31427709;31427396;4902793216;15769600;10706400151;0;0;0;0;0;0;0;0;0;275052;222865;0;27;0.03143828;
06-26 16:14:57.348 15604 15634 I Unity   : [STATISTIC]3152;30171771;30171406;4906455040;15769600;10723177367;0;0;0;0;0;0;0;0;0;318593;260625;0;27;0.0301788;
06-26 16:14:57.374 15604 15634 I Unity   : [STATISTIC]3153;26287812;26287448;4909932544;15769600;10739979159;0;0;0;0;0;0;0;0;0;160573;193750;0;27;0.02629625;
06-26 16:14:57.403 15604 15634 I Unity   : [STATISTIC]3154;29096562;29096146;4911243264;15769600;10739979159;0;0;0;0;0;0;0;0;0;273229;0;0;27;0.02910448;
06-26 16:14:57.437 15604 15634 I Unity   : [STATISTIC]3155;34156563;34156198;4912533504;15769600;10740003735;0;0;0;0;0;0;0;0;0;336250;216198;0;27;0.03414844;
06-26 16:14:57.474 15604 15634 I Unity   : [STATISTIC]3156;36558021;36557552;4915359744;15769600;10740046671;0;0;0;0;0;0;0;0;0;310625;342916;0;27;0.03659797;
06-26 16:14:57.503 15604 15634 I Unity   : [STATISTIC]3157;29629531;29629167;4916113408;15769600;10740050767;0;0;0;0;0;0;0;0;0;329687;0;0;27;0.02963677;
06-26 16:14:57.533 15604 15634 I Unity   : [STATISTIC]3158;29372135;29371615;4915228672;15769600;10740050767;0;0;0;0;0;0;0;0;0;289896;0;0;27;0.02938125;
06-26 16:14:57.562 15604 15634 I Unity   : [STATISTIC]3159;29159323;29158854;4914839552;15769600;10740023691;0;0;0;0;0;0;0;0;0;320989;0;0;27;0.02916979;
06-26 16:14:57.586 15604 15634 I Unity   : [STATISTIC]3160;24588385;24588073;4914839552;15769600;10740023691;0;0;0;0;0;0;0;0;0;144219;0;0;27;0.02459625;
06-26 16:14:57.617 15604 15634 I Unity   : [STATISTIC]3161;31069375;31069011;4915109888;15769600;10740023691;0;0;0;0;0;0;0;0;0;314947;0;0;27;0.03107927;
06-26 16:14:57.646 15604 15634 I Unity   : [STATISTIC]3162;28515261;28514792;4915109888;15769600;10740023691;0;0;0;0;0;0;0;0;0;346822;0;0;27;0.0285237;
06-26 16:14:57.673 15604 15634 I Unity   : [STATISTIC]3163;23945208;23944740;4915109888;15769600;10740023691;0;0;0;0;0;0;0;0;0;156406;0;0;27;0.02395365;
06-26 16:14:57.701 15604 15634 I Unity   : [STATISTIC]3164;31255729;31255416;4915908608;15769600;10740023691;0;0;0;0;0;0;0;0;0;305313;0;0;27;0.03126505;
06-26 16:14:57.731 15604 15634 I Unity   : [STATISTIC]3165;29203177;29202761;4916170752;15769600;10740023691;0;0;0;0;0;0;0;0;0;286614;0;0;27;0.02921156;
06-26 16:14:57.763 15604 15634 I Unity   : [STATISTIC]3166;32474948;32474479;4919062528;15769600;10740064739;0;0;0;0;0;0;0;0;0;167552;417083;0;27;0.032485;
06-26 16:14:57.796 15604 15634 I Unity   : [STATISTIC]3167;32686979;32686563;4918165504;15769600;10740064739;0;0;0;0;0;0;0;0;0;265625;0;0;27;0.03269807;
06-26 16:14:57.824 15604 15634 I Unity   : [STATISTIC]3168;28245468;28244948;4919738368;15769600;10756841955;0;0;0;0;0;0;0;0;0;280834;0;0;27;0.02825266;
06-26 16:14:57.856 15604 15634 I Unity   : [STATISTIC]3169;32528802;32528386;4921950208;15769600;10773603927;0;0;0;0;0;0;0;0;0;302136;205625;0;27;0.03253969;
06-26 16:14:57.887 15604 15634 I Unity   : [STATISTIC]3170;30073646;30073178;4923691008;15769600;10773620311;0;0;0;0;0;0;0;0;0;294218;232708;0;27;0.03008125;
06-26 16:14:57.916 15604 15634 I Unity   : [STATISTIC]3171;29866979;29866614;4925845504;15769600;10773672827;0;0;0;0;0;0;0;0;0;287083;268386;0;27;0.02987797;
06-26 16:14:57.947 15604 15634 I Unity   : [STATISTIC]3172;31009687;31009375;4928163840;15769600;10790498723;0;0;0;0;0;0;0;0;0;249844;377552;0;27;0.03101823;
06-26 16:14:57.979 15604 15634 I Unity   : [STATISTIC]3173;31442969;31442500;4929101824;15769600;10790528587;0;0;0;0;0;0;0;0;0;150208;392344;0;27;0.03145177;
06-26 16:14:58.010 15604 15634 I Unity   : [STATISTIC]3174;30823021;30822657;4929220608;15769600;10807305803;0;0;0;0;0;0;0;0;0;314323;0;0;27;0.03083469;
06-26 16:14:58.036 15604 15634 I Unity   : [STATISTIC]3175;26531146;26530729;4929478656;15769600;10807305803;0;0;0;0;0;0;0;0;0;305208;0;0;27;0.0265401;
06-26 16:14:58.068 15604 15634 I Unity   : [STATISTIC]3176;31347917;31347552;4929335296;15769600;10807313995;0;0;0;0;0;0;0;0;0;338490;473281;0;27;0.0313574;
06-26 16:14:58.096 15604 15634 I Unity   : [STATISTIC]3177;28497083;28496719;4929830912;15769600;10824091211;0;0;0;0;0;0;0;0;0;308490;0;0;27;0.02850438;
06-26 16:14:58.120 15604 15634 I Unity   : [STATISTIC]3178;24058802;24058437;4929830912;15769600;10824091211;0;0;0;0;0;0;0;0;0;149687;0;0;27;0.02406677;
06-26 16:14:58.157 15604 15634 I Unity   : [STATISTIC]3179;36637813;36637448;4930818048;15769600;10824038611;0;0;0;0;0;0;0;0;0;1299635;0;0;27;0.03664703;
06-26 16:14:58.201 15604 15634 I Unity   : [STATISTIC]3180;43777188;43776823;4931821568;15769600;10824038611;0;0;0;0;0;0;0;0;0;1356980;0;0;27;0.04378479;
06-26 16:14:58.250 15604 15634 I Unity   : [STATISTIC]3181;49675729;49675364;4937031680;15769600;10824172359;0;0;0;0;0;0;0;0;0;1329634;435782;0;27;0.04968406;
06-26 16:14:58.284 15604 15634 I Unity   : [STATISTIC]3182;33946615;33946302;4937179136;15769600;10824172359;0;0;0;0;0;0;0;0;0;433646;0;0;27;0.03395687;
06-26 16:14:58.313 15604 15634 I Unity   : [STATISTIC]3183;28909740;28909271;4937179136;15769600;10824172359;0;0;0;0;0;0;0;0;0;272605;0;0;27;0.02892073;
06-26 16:14:58.337 15604 15634 I Unity   : [STATISTIC]3184;23807604;23807240;4937396224;15769600;10824172359;0;0;0;0;0;0;0;0;0;156823;0;0;27;0.02381464;
06-26 16:14:58.368 15604 15634 I Unity   : [STATISTIC]3185;30949948;30949584;4937396224;15769600;10824172359;0;0;0;0;0;0;0;0;0;293073;0;0;27;0.03095786;
06-26 16:14:58.397 15604 15634 I Unity   : [STATISTIC]3186;28996823;28996459;4938665984;15769600;10824172359;0;0;0;0;0;0;0;0;0;287239;0;0;27;0.02900609;
06-26 16:14:58.421 15604 15634 I Unity   : [STATISTIC]3187;24000469;24000000;4938665984;15769600;10824172359;0;0;0;0;0;0;0;0;0;157187;0;0;27;0.02401068;
06-26 16:14:58.453 15604 15634 I Unity   : [STATISTIC]3188;31575521;31575000;4939563008;15769600;10824172359;0;0;0;0;0;0;0;0;0;268229;0;0;27;0.03158245;
06-26 16:14:58.483 15604 15634 I Unity   : [STATISTIC]3189;30033958;30033490;4941619200;15769600;10857726791;0;0;0;0;0;0;0;0;0;299062;0;0;27;0.03004479;
06-26 16:14:58.513 15604 15634 I Unity   : [STATISTIC]3190;30190782;30190521;4943945728;15769600;10857739079;0;0;0;0;0;0;0;0;0;266563;197083;0;27;0.03020078;
06-26 16:14:58.539 15604 15634 I Unity   : [STATISTIC]3191;26621719;26621250;4945330176;15769600;10857751367;0;0;0;0;0;0;0;0;0;364948;290885;0;27;0.02663073;
06-26 16:14:58.572 15604 15634 I Unity   : [STATISTIC]3192;32144636;32144219;4947918848;15769600;10857775943;0;0;0;0;0;0;0;0;0;297968;450052;0;27;0.03215687;
06-26 16:14:58.603 15604 15634 I Unity   : [STATISTIC]3193;31639740;31639219;4951134208;15769600;10874561351;0;0;0;0;0;0;0;0;0;345521;416927;0;27;0.03164656;
06-26 16:14:58.634 15604 15634 I Unity   : [STATISTIC]3194;31016146;31015781;4954660864;15769600;10891387867;0;0;0;0;0;0;0;0;0;284166;584375;0;27;0.03102844;
06-26 16:14:58.664 15604 15634 I Unity   : [STATISTIC]3195;29932656;29932136;4955815936;15769600;10891418767;0;0;0;0;0;0;0;0;0;282187;315677;0;27;0.02994281;
06-26 16:14:58.693 15604 15634 I Unity   : [STATISTIC]3196;28740781;28740469;4957728768;15769600;10891435151;0;0;0;0;0;0;0;0;0;533958;314687;0;27;0.02874922;
06-26 16:14:58.721 15604 15634 I Unity   : [STATISTIC]3197;28420677;28420156;4957728768;15769600;10891435151;0;0;0;0;0;0;0;0;0;535832;0;0;27;0.02842963;
06-26 16:14:58.757 15604 15634 I Unity   : [STATISTIC]3198;35287708;35287291;4959076352;15769600;10891435151;0;0;0;0;0;0;0;0;0;319114;0;0;27;0.03530203;
06-26 16:14:58.788 15604 15634 I Unity   : [STATISTIC]3199;30875365;30874948;4961935360;15769600;10891447439;0;0;0;0;0;0;0;0;0;301406;307344;0;27;0.03088005;
06-26 16:14:58.816 15604 15634 I Unity   : [STATISTIC]3200;28111719;28111355;4961935360;15769600;10891451535;0;0;0;0;0;0;0;0;0;285885;0;0;27;0.02812021;
06-26 16:14:58.844 15604 15634 I Unity   : [STATISTIC]3201;28618333;28618021;4961935360;15769600;10891451535;0;0;0;0;0;0;0;0;0;278593;0;0;27;0.02862682;
06-26 16:14:58.870 15604 15634 I Unity   : [STATISTIC]3202;25610312;25610000;4961935360;15769600;10891451535;0;0;0;0;0;0;0;0;0;152031;0;0;27;0.02562151;
06-26 16:14:58.904 15604 15634 I Unity   : [STATISTIC]3203;34271250;34270886;4963287040;15769600;10891451535;0;0;0;0;0;0;0;0;0;310104;0;0;27;0.03428271;
06-26 16:14:58.933 15604 15634 I Unity   : [STATISTIC]3204;28559167;28558854;4963287040;15769600;10891451535;0;0;0;0;0;0;0;0;0;280781;0;0;27;0.0285649;
06-26 16:14:58.962 15604 15634 I Unity   : [STATISTIC]3205;29128021;29127552;4963790848;15769600;10891451535;0;0;0;0;0;0;0;0;0;309532;0;0;27;0.02913797;
06-26 16:14:58.987 15604 15634 I Unity   : [STATISTIC]3206;25319218;25318906;4965638144;15769600;10908228751;0;0;0;0;0;0;0;0;0;143542;0;0;27;0.02532828;
06-26 16:14:59.020 15604 15634 I Unity   : [STATISTIC]3207;32620677;32620365;4967251968;15769600;10908228751;0;0;0;0;0;0;0;0;0;251928;0;0;27;0.03263406;
06-26 16:14:59.053 15604 15634 I Unity   : [STATISTIC]3208;32614062;32613698;4971298816;15769600;10925022351;0;0;0;0;0;0;0;0;0;280729;475677;0;27;0.03261812;
06-26 16:14:59.086 15604 15634 I Unity   : [STATISTIC]3209;33916250;33915781;4971585536;15769600;10925087559;0;0;0;0;0;0;0;0;0;309739;413541;0;27;0.03392604;
06-26 16:14:59.118 15604 15634 I Unity   : [STATISTIC]3210;31490677;31490365;4974112768;15769600;10925095751;0;0;0;0;0;0;0;0;0;280053;207604;0;27;0.03150083;
06-26 16:14:59.148 15604 15634 I Unity   : [STATISTIC]3211;29592031;29591615;4976263168;15769600;10925103943;0;0;0;0;0;0;0;0;0;291979;289688;0;27;0.029595;
06-26 16:14:59.173 15604 15634 I Unity   : [STATISTIC]3212;24864844;24864427;4978053120;15769600;10941881159;0;0;0;0;0;0;0;0;0;147395;0;0;27;0.02488083;
06-26 16:14:59.201 15604 15634 I Unity   : [STATISTIC]3213;28439583;28439166;4980400128;15769600;10941889351;0;0;0;0;0;0;0;0;0;327448;306615;0;27;0.0284475;
06-26 16:14:59.231 15604 15634 I Unity   : [STATISTIC]3214;30125365;30125052;4983443456;15769600;10958674759;0;0;0;0;0;0;0;0;0;266355;212188;0;27;0.03013396;
06-26 16:14:59.255 15604 15634 I Unity   : [STATISTIC]3215;23813698;23813333;4983443456;15769600;10958674759;0;0;0;0;0;0;0;0;0;147344;0;0;27;0.02382167;
06-26 16:14:59.290 15604 15634 I Unity   : [STATISTIC]3216;35010468;35010156;4986277888;15769600;10958682951;0;0;0;0;0;0;0;0;0;305677;191302;0;27;0.03502333;
06-26 16:14:59.319 15604 15634 I Unity   : [STATISTIC]3217;28733073;28732708;4986789888;15769600;10958682951;0;0;0;0;0;0;0;0;0;265676;0;0;27;0.02873693;
06-26 16:14:59.348 15604 15634 I Unity   : [STATISTIC]3218;29112188;29111823;4987314176;15769600;10958682951;0;0;0;0;0;0;0;0;0;274219;0;0;27;0.02912156;
06-26 16:14:59.372 15604 15634 I Unity   : [STATISTIC]3219;23993021;23992708;4987314176;15769600;10958682951;0;0;0;0;0;0;0;0;0;150104;0;0;27;0.02400219;
06-26 16:14:59.400 15604 15634 I Unity   : [STATISTIC]3220;28641979;28641615;4987314176;15769600;10958682951;0;0;0;0;0;0;0;0;0;297396;0;0;27;0.02865078;
06-26 16:14:59.429 15604 15634 I Unity   : [STATISTIC]3221;29111146;29110781;4987314176;15769600;10958682951;0;0;0;0;0;0;0;0;0;344427;0;0;27;0.02912;
06-26 16:14:59.453 15604 15634 I Unity   : [STATISTIC]3222;24043906;24043542;4987314176;15769600;10958682951;0;0;0;0;0;0;0;0;0;220468;0;0;27;0.02405255;
