
07-09 11:43:47.922   728   775 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-09 11:44:04.147   728   775 I Unity   : [STATISTIC]1413;12591354;0;12590885;2159964160;15867904;4682315671;43750;170000;99688;0;163437;863282;2342500;0;0;0;3536236;0;0;72604;4536979;0;27;0.01259859;
07-09 11:44:04.162   728   775 I Unity   : [STATISTIC]1414;15235208;0;15234792;2162327552;15867904;4682260823;39896;175365;97604;284323;204740;591875;2150312;0;0;0;3655468;0;0;61823;6304896;0;27;0.01524729;
07-09 11:44:04.175   728   775 I Unity   : [STATISTIC]1415;12656302;0;12655781;2162331648;15867904;4682260823;46666;183125;109167;0;178385;879531;2443125;0;0;0;3333083;0;0;70312;4697448;0;27;0.01266755;
07-09 11:44:04.189   728   775 I Unity   : [STATISTIC]1416;13616198;0;13615781;2162331648;15867904;4682260823;34062;175052;105157;0;190468;506823;2069635;0;0;0;3408395;0;0;809375;4797760;0;27;0.01362651;
07-09 11:44:04.204   728   775 I Unity   : [STATISTIC]1417;14294167;0;14293698;2162327552;15867904;4682260823;39635;200990;95469;0;120521;849896;2608647;0;0;0;3191253;0;0;1420989;4599479;0;27;0.01430396;
07-09 11:44:04.217   728   775 I Unity   : [STATISTIC]1418;10957917;0;10957500;2162327552;15867904;4682260823;0;0;0;0;232916;0;0;0;0;0;2795936;0;0;1213542;4483490;0;27;0.01096792;
07-09 11:44:04.231   728   775 I Unity   : [STATISTIC]1419;16877343;0;16876875;2162561024;15867904;4682176839;35157;171094;100938;0;173906;827812;2448021;0;0;0;3504262;0;0;4140209;4638021;0;27;0.01688463;
07-09 11:44:04.245   728   775 I Unity   : [STATISTIC]1420;13179896;0;13179427;2162561024;15867904;4682176839;33907;172344;101615;0;251406;515990;2080000;0;0;0;3616456;0;0;574531;5171614;0;27;0.01319068;
07-09 11:44:04.259   728   775 I Unity   : [STATISTIC]1421;14960000;0;14959583;2162561024;15867904;4682176839;35208;180469;99687;0;179115;524688;2094428;0;0;0;0;0;4328593;1389688;6059948;0;27;0.01497229;
07-09 11:44:04.273   728   775 I Unity   : [STATISTIC]1422;14619739;0;14619219;2164965376;15867904;4682212907;35521;231406;106667;277552;232135;578958;2162395;0;0;0;2909546;0;0;822604;5561146;0;27;0.01462771;
07-09 11:44:04.288   728   775 I Unity   : [STATISTIC]1423;14685937;0;14685469;2167316480;15867904;4682241567;39063;172344;95781;208802;107813;736042;2287812;0;0;0;0;0;3789271;67760;6551406;0;27;0.01469755;
07-09 11:44:04.300   728   775 I Unity   : [STATISTIC]1424;11967917;0;11967500;2167316480;15867904;4682241567;32969;186146;97865;0;124844;480312;1986510;0;0;0;3170368;0;0;63594;4540834;0;27;0.0119751;
07-09 11:44:04.313   728   775 I Unity   : [STATISTIC]1425;9417448;0;9417032;2167316480;15867904;4682241567;0;0;0;0;357500;0;0;0;0;0;2096345;0;0;64844;3752917;0;27;0.009425834;
07-09 11:44:04.329   728   775 I Unity   : [STATISTIC]1426;16545469;0;16544844;2167459840;15867904;4682250591;36719;173698;119531;0;262865;625990;2234271;0;0;0;3089739;0;0;4155938;4511406;0;27;0.01655542;
07-09 11:44:04.343   728   775 I Unity   : [STATISTIC]1427;15401979;0;15401563;2167459840;15867904;4682259615;33906;244427;99428;0;335365;682969;2337552;0;0;0;3386387;0;0;2860521;4776146;0;27;0.01541354;
07-09 11:44:04.357   728   775 I Unity   : [STATISTIC]1428;13923281;0;13922865;2167967744;15867904;4682259615;33281;191927;113646;0;186041;580312;2123907;0;0;0;3278701;0;0;1601093;4779115;0;27;0.01393427;
07-09 11:44:04.372   728   775 I Unity   : [STATISTIC]1429;15939271;0;15938855;2170585088;15867904;4682259615;49844;208750;100989;128542;117761;607188;2216301;0;0;0;0;0;3859323;1545573;6635000;0;27;0.01595146;
07-09 11:44:04.384   728   775 I Unity   : [STATISTIC]1430;13470781;0;13470261;2170728448;15867904;4715814047;39166;175104;98073;0;123750;584271;2142761;0;0;0;3080559;0;0;60000;4509584;0;27;0.01347641;
07-09 11:44:04.397   728   775 I Unity   : [STATISTIC]1431;11146771;0;11146354;2172833792;15867904;4715822239;0;0;0;149114;190468;0;0;0;0;0;2398863;0;0;61719;5355000;0;27;0.01115698;
07-09 11:44:04.413   728   775 I Unity   : [STATISTIC]1432;13685833;0;13685417;2173075456;15867904;4715822239;40521;232240;146042;0;196719;501667;2296823;0;0;0;3514895;0;0;1074792;4741354;0;27;0.01369594;
07-09 11:44:04.428   728   775 I Unity   : [STATISTIC]1433;18116042;0;18115573;2175246336;15867904;4715855007;39167;183386;102240;251094;185625;601354;2299166;0;0;0;2844523;0;0;3691666;5920000;0;27;0.01812859;
07-09 11:44:04.441   728   775 I Unity   : [STATISTIC]1434;13743750;0;13743333;2177474560;15867904;4715871391;41979;180521;98125;274636;159843;619323;2081407;0;0;0;2929008;0;0;79063;5473073;0;27;0.01375474;
07-09 11:44:04.455   728   775 I Unity   : [STATISTIC]1435;13751250;0;13750781;2177474560;15867904;4715898559;39896;178958;99427;0;184480;711771;2249114;0;0;0;0;0;4429063;66615;5927968;0;27;0.01376214;
07-09 11:44:04.469   728   775 I Unity   : [STATISTIC]1436;13700209;0;13699739;2179776512;15867904;4715907615;45104;192761;120990;155312;127500;541823;2170052;0;0;0;2854786;0;0;83698;5592709;0;27;0.01370833;
07-09 11:44:04.480   728   775 I Unity   : [STATISTIC]1437;11079896;0;11079480;2181955584;15867904;4732684831;0;0;0;147500;110729;0;0;0;0;0;2458178;0;0;69479;4956719;0;27;0.01108875;
07-09 11:44:04.492   728   775 I Unity   : [STATISTIC]1438;12616146;0;12615677;2182213632;15867904;4732684831;41042;176563;99323;0;181302;564167;2186719;0;0;0;3831333;0;0;69167;5044948;0;27;0.01262807;
07-09 11:44:04.509   728   775 I Unity   : [STATISTIC]1439;12600937;0;12600521;2182295552;15867904;4732684831;42500;177813;105157;0;212292;510105;2058230;0;0;0;3455504;0;0;60000;4825365;0;27;0.01261167;
07-09 11:44:04.524   728   775 I Unity   : [STATISTIC]1440;17939739;0;17939271;2184376320;15867904;4732716011;45417;194688;118907;233854;313229;825104;2473593;0;0;0;2451402;0;0;4356823;5251510;0;27;0.01795083;
07-09 11:44:04.536   728   775 I Unity   : [STATISTIC]1441;13284219;0;13283698;2186690560;15867904;4732740035;35573;175990;128750;215990;143750;489479;2348020;0;0;0;2308807;0;0;731041;4574115;0;27;0.01329333;
07-09 11:44:04.550   728   775 I Unity   : [STATISTIC]1442;10778334;0;10777916;2188828672;15867904;4732748227;0;0;0;164114;188073;0;0;0;0;0;2262813;0;0;67031;4964375;0;27;0.01078833;
07-09 11:44:04.566   728   775 I Unity   : [STATISTIC]1443;15838594;0;15838177;2188828672;15867904;4732748227;55156;196823;174427;0;204219;553333;2386876;0;0;0;3505265;0;0;3122865;4634791;0;27;0.01584536;
07-09 11:44:04.579   728   775 I Unity   : [STATISTIC]1444;15470260;0;15469791;2188828672;15867904;4732714835;34166;175833;101718;0;189844;651198;2306719;0;0;0;2551347;0;0;3367448;4082135;0;27;0.01548188;
07-09 11:44:04.593   728   775 I Unity   : [STATISTIC]1445;12760052;0;12759635;2188828672;15867904;4732714835;32500;178125;108125;0;157031;773906;2273698;0;0;0;3477124;0;0;620625;4505885;0;27;0.01276917;
07-09 11:44:04.607   728   775 I Unity   : [STATISTIC]1446;14872709;0;14872240;2189066240;15867904;4749492051;42656;317240;120573;0;176614;537604;2298699;0;0;0;3326784;0;0;2125573;4799584;0;27;0.01488172;
07-09 11:44:04.621   728   775 I Unity   : [STATISTIC]1447;13537917;0;13537500;2189066240;15867904;4749492051;35677;172865;99844;0;115104;491459;2227031;0;0;0;3447492;0;0;1064219;4940208;0;27;0.01354875;
07-09 11:44:04.634   728   775 I Unity   : [STATISTIC]1448;10331302;0;10330833;2189230080;15867904;4749492051;0;0;0;0;161927;0;0;0;0;0;2207964;0;0;988385;3968125;0;27;0.01034318;
07-09 11:44:04.648   728   775 I Unity   : [STATISTIC]1449;17314688;0;17314270;2189230080;15867904;4749492051;38230;209687;102604;0;224584;766562;2394375;0;0;0;3388112;0;0;4566875;4754479;0;27;0.01732125;
07-09 11:44:04.664   728   775 I Unity   : [STATISTIC]1450;16097865;0;16097448;2191831040;15867904;4749500243;36041;171406;94896;153698;208437;700416;2243282;0;0;0;0;0;3973750;1018437;6896563;0;27;0.01611667;
07-09 11:44:04.678   728   775 I Unity   : [STATISTIC]1451;14095625;0;14095208;2194046976;15867904;4766285651;41511;184167;94323;151614;176510;670834;2200104;0;0;0;3027555;0;0;71250;5687239;0;27;0.01410297;
07-09 11:44:04.692   728   775 I Unity   : [STATISTIC]1452;13882448;0;13881927;2196078592;15867904;4766285651;36354;174062;100364;153698;178907;392657;2270573;0;0;0;2777124;0;0;106407;5709895;0;27;0.01389365;
07-09 11:44:04.707   728   775 I Unity   : [STATISTIC]1453;15571093;0;15570677;2198757376;15867904;4766329463;34115;171458;95781;262864;204166;435989;2239166;0;0;0;0;0;4167656;83386;7020417;0;27;0.0155825;
07-09 11:44:04.719   728   775 I Unity   : [STATISTIC]1454;12098958;0;12098438;2198757376;15867904;4766329463;41614;173021;98438;0;242917;418594;2414584;0;0;0;2431772;0;0;82395;3993698;0;27;0.01208438;
07-09 11:44:04.730   728   775 I Unity   : [STATISTIC]1455;11299115;0;11298594;2200862720;15867904;4766349943;0;0;0;247448;349113;0;0;0;0;0;2463439;0;0;81406;4966458;0;27;0.01133437;
07-09 11:44:04.746   728   775 I Unity   : [STATISTIC]1456;12677604;0;12677135;2200862720;15867904;4766354039;47604;238125;111771;0;177709;537604;2192553;0;0;0;3957138;0;0;72292;4990990;0;27;0.01265901;
07-09 11:44:04.761   728   775 I Unity   : [STATISTIC]1457;17745053;0;17744635;2203385856;15867904;4766354039;105364;166927;132656;357865;207344;599271;2476667;0;0;0;2917701;0;0;3094688;5803698;0;27;0.01778521;
07-09 11:44:04.775   728   775 I Unity   : [STATISTIC]1458;14625782;0;14625312;2205585408;15867904;4783173087;43334;177500;115209;278021;169687;782552;2361042;0;0;0;2641517;0;0;299271;5623645;0;27;0.01463516;
07-09 11:44:04.788   728   775 I Unity   : [STATISTIC]1459;12345104;0;12344635;2205966336;15867904;4783133203;37605;169583;107084;0;170521;559011;2171197;0;0;0;3099885;0;0;72760;4630261;0;27;0.01235323;
07-09 11:44:04.802   728   775 I Unity   : [STATISTIC]1460;14072240;0;14071823;2206220288;15867904;4799910419;105677;186250;124791;0;114062;545417;2275000;0;0;0;4248437;0;0;64323;5732552;0;27;0.0140801;
07-09 11:44:04.813   728   775 I Unity   : [STATISTIC]1461;11643177;0;11642708;2208362496;15867904;4799931783;0;0;0;276354;192083;0;0;0;0;0;2606361;0;0;78125;5279947;0;27;0.01165568;
07-09 11:44:04.829   728   775 I Unity   : [STATISTIC]1462;12604323;0;12603959;2208362496;15867904;4799931783;39739;197709;112135;0;189375;429063;2049740;0;0;0;3928592;0;0;71093;5080156;0;27;0.01261427;
07-09 11:44:04.844   728   775 I Unity   : [STATISTIC]1463;17892969;0;17892500;2210476032;15867904;4799953175;59948;176563;145521;245052;178489;929844;2709793;0;0;0;3429745;0;0;3010834;6417031;0;27;0.01790412;
07-09 11:44:04.858   728   775 I Unity   : [STATISTIC]1464;13634584;0;13634115;2212663296;15867904;4799926035;42188;195886;105990;223021;176145;480000;2391770;0;0;0;2784273;0;0;66771;5431250;0;27;0.01364661;
07-09 11:44:04.872   728   775 I Unity   : [STATISTIC]1465;14118750;0;14118334;2214785024;15867904;4799977207;97969;174323;113959;360312;163437;325782;1938280;0;0;0;3212130;0;0;66406;5867292;0;27;0.01412646;
07-09 11:44:04.885   728   775 I Unity   : [STATISTIC]1466;13048125;0;13047656;2215010304;15867904;4799977207;48020;174896;103646;0;134688;472344;2473489;0;0;0;3401660;0;0;75052;4874114;0;27;0.01305885;
07-09 11:44:04.896   728   775 I Unity   : [STATISTIC]1467;9776146;0;9775677;2215010304;15867904;4799977207;0;0;0;0;150417;0;0;0;0;0;2448119;0;0;68437;3917708;0;27;0.009800833;
07-09 11:44:04.911   728   775 I Unity   : [STATISTIC]1468;14865156;0;14864843;2215260160;15867904;4799977207;40990;178386;100000;0;191876;523021;2131563;0;0;0;4044168;0;0;1774480;5348594;0;27;0.01487099;
07-09 11:44:04.925   728   775 I Unity   : [STATISTIC]1469;15356250;0;15355833;2215260160;15867904;4799946363;44792;195625;178593;0;190781;538593;2442707;0;0;0;0;0;3928906;1524479;5716146;0;27;0.01537276;
07-09 11:44:04.938   728   775 I Unity   : [STATISTIC]1470;12749166;0;12748646;2215260160;15867904;4799946363;42343;175521;124115;0;311561;648281;2380885;0;0;0;3460003;0;0;106719;4804375;0;27;0.01275526;
07-09 11:44:04.953   728   775 I Unity   : [STATISTIC]1471;15578906;0;15578437;2217394176;15867904;4799954555;34843;191459;106145;146458;140208;650052;2202916;0;0;0;4079154;0;0;495938;6875052;0;27;0.01559;
07-09 11:44:04.967   728   775 I Unity   : [STATISTIC]1472;13375260;0;13374792;2219671552;15867904;4799962747;0;0;0;163698;217552;0;0;0;0;0;0;0;4089271;68490;7442448;0;27;0.01338864;
07-09 11:44:04.980   728   775 I Unity   : [STATISTIC]1473;13273489;0;13273125;2219671552;15867904;4799962747;38906;193958;210052;0;190678;542031;2401198;0;0;0;3951240;0;0;112135;5031406;0;27;0.01328005;
07-09 11:44:04.994   728   775 I Unity   : [STATISTIC]1474;13391146;0;13390677;2219671552;15867904;4799962747;40677;184584;167084;0;273282;658802;2435520;0;0;0;3646779;0;0;184479;5202709;0;27;0.01340125;
07-09 11:44:05.008   728   775 I Unity   : [STATISTIC]1475;13786770;0;13786354;2219909120;15867904;4816739963;38229;180260;130677;0;196875;501979;2133125;0;0;0;3553332;0;0;958489;5185990;0;27;0.01379729;
07-09 11:44:05.022   728   775 I Unity   : [STATISTIC]1476;13945104;0;13944635;2219909120;15867904;4816739963;55729;177500;98125;0;192188;523646;2091145;0;0;0;3586474;0;0;1244271;5023229;0;27;0.01395406;
07-09 11:44:05.037   728   775 I Unity   : [STATISTIC]1477;15390834;0;15390312;2222149632;15867904;4833553331;59479;172657;105781;316094;157395;566927;2164791;0;0;0;2812817;0;0;1456303;5888698;0;27;0.01540307;
07-09 11:44:05.051   728   775 I Unity   : [STATISTIC]1478;9904167;0;9903698;2222149632;15867904;4833553331;0;0;0;0;274167;0;0;0;0;0;2462499;0;0;184635;4265313;0;27;0.009914114;
07-09 11:44:05.066   728   775 I Unity   : [STATISTIC]1479;16978541;0;16978073;2222387200;15867904;4833522039;38282;172031;96562;0;181459;892761;2550990;0;0;0;3485051;0;0;4141770;4703698;0;27;0.01698812;
07-09 11:44:05.081   728   775 I Unity   : [STATISTIC]1480;17436354;0;17435261;2224697344;15867904;4833560179;51354;190313;134947;280468;187500;670781;2416406;0;0;0;2898027;0;51198;2672761;5686354;0;27;0.01743984;
07-09 11:44:05.095   728   775 I Unity   : [STATISTIC]1481;13935260;0;13934792;2226753536;15867904;4833568371;35260;179792;118542;260052;176822;530729;2191666;0;0;0;2573680;0;0;72865;5564687;0;27;0.01396026;
07-09 11:44:05.110   728   775 I Unity   : [STATISTIC]1482;14572604;0;14572239;2229379072;15867904;4850353779;726302;177031;124427;234479;203958;585885;2926509;0;0;0;2065822;0;0;71146;4981823;0;27;0.01458594;
07-09 11:44:05.126   728   775 I Unity   : [STATISTIC]1483;16736614;0;16736198;2232459264;15867904;4850353779;575677;221458;205833;218906;219219;498125;4203437;0;0;0;3037291;0;0;78698;5691718;0;27;0.01674349;
07-09 11:44:05.141   728   775 I Unity   : [STATISTIC]1484;14822708;0;14822239;2232963072;15867904;4850331239;278438;193906;166198;0;185990;638334;3959949;0;0;0;3058798;0;0;93177;4570833;0;27;0.01481724;
07-09 11:44:05.155   728   775 I Unity   : [STATISTIC]1485;13472083;0;13471667;2232963072;15867904;4850331239;40885;196302;153958;0;248073;585261;2661979;0;0;0;3018548;0;0;84114;4485104;0;27;0.01349891;
07-09 11:44:05.167   728   775 I Unity   : [STATISTIC]1486;12870208;0;12869115;2233225216;15867904;4850331239;50520;247760;173229;0;125468;592136;2355261;0;0;0;3171561;0;0;69583;4473177;0;27;0.01288057;
07-09 11:44:05.180   728   775 I Unity   : [STATISTIC]1487;9115573;0;9115104;2233225216;15867904;4850331239;0;0;0;0;229688;0;0;0;0;0;2203577;0;0;70520;3781719;0;27;0.009154844;
07-09 11:44:05.204   728   775 I Unity   : [STATISTIC]1488;16078959;0;16078542;2233225216;15867904;4850331239;68490;203282;180208;0;234063;651510;2514272;0;0;0;2343222;0;0;4068282;3484479;0;27;0.01608755;
07-09 11:44:05.219   728   775 I Unity   : [STATISTIC]1489;25430521;0;25430104;2233561088;15867904;4850331239;44218;260729;115625;0;403853;613854;2582396;0;0;0;3513284;0;0;11778959;4964219;0;27;0.02543672;
07-09 11:44:05.232   728   775 I Unity   : [STATISTIC]1490;14126146;0;14125677;2233561088;15867904;4850331239;40052;198803;100417;0;242448;1004063;2539479;0;0;0;3370845;0;0;732917;4948854;0;27;0.01413708;
07-09 11:44:05.245   728   775 I Unity   : [STATISTIC]1491;12911250;0;12910781;2233561088;15867904;4850331239;52448;179114;193802;0;201042;551250;2204115;0;0;0;3604586;0;0;68594;5051822;0;27;0.01292198;
07-09 11:44:05.259   728   775 I Unity   : [STATISTIC]1492;12759583;0;12759115;2233561088;15867904;4850331239;44739;206354;100521;0;203854;435781;2306093;0;0;0;3350892;0;0;66198;4975364;0;27;0.01276802;
07-09 11:44:05.273   728   775 I Unity   : [STATISTIC]1493;13899844;0;13899375;2233561088;15867904;4850331239;40104;180990;100625;0;192657;559688;2266979;0;0;0;3664867;0;0;899740;5162708;0;27;0.01390865;
07-09 11:44:05.289   728   775 I Unity   : [STATISTIC]1494;17183959;0;17183437;2236690432;15867904;4850343527;40052;195781;101510;147760;145469;627396;2359271;0;0;0;0;0;4573125;1033541;7786511;0;27;0.01718958;
07-09 11:44:05.302   728   775 I Unity   : [STATISTIC]1495;12610104;0;12609687;2236854272;15867904;4850347623;35573;185104;110521;0;129895;647813;2290989;0;0;0;3258133;0;0;75156;4858437;0;27;0.01263641;
07-09 11:44:05.312   728   775 I Unity   : [STATISTIC]1496;9758334;0;9757865;2236854272;15867904;4850347623;0;0;0;0;144479;0;0;0;0;0;2477286;0;0;62656;3943802;0;27;0.009769219;
07-09 11:44:05.327   728   775 I Unity   : [STATISTIC]1497;13633125;0;13632709;2237124608;15867904;4850347623;40834;179843;98958;0;181406;575365;2215417;0;0;0;3907253;0;0;537135;5139271;0;27;0.01364146;
07-09 11:44:05.342   728   775 I Unity   : [STATISTIC]1498;16731823;0;16731354;2239475712;15867904;4850380391;33385;173177;117396;141511;214427;578802;2222187;0;0;0;2979691;0;0;2647031;5879843;0;27;0.01674266;
07-09 11:44:05.354   728   775 I Unity   : [STATISTIC]1499;12644479;0;12644063;2240155648;15867904;4850380391;37448;183334;97969;0;191093;513177;2028229;0;0;0;3619021;0;0;70364;5146250;0;27;0.01265146;
07-09 11:44:05.368   728   775 I Unity   : [STATISTIC]1500;13851458;0;13851041;2242506752;15867904;4883951207;45260;183333;105260;155052;127396;517240;2050209;0;0;0;3255668;0;0;143073;5975989;0;27;0.01386375;
07-09 11:44:05.379   728   775 I Unity   : [STATISTIC]1501;9901719;0;9901198;2242658304;15867904;4883951207;0;0;0;0;225104;0;0;0;0;0;2241202;0;0;65573;4189792;0;27;0.009911823;
07-09 11:44:05.392   728   775 I Unity   : [STATISTIC]1502;14133698;0;14133230;2245054464;15867904;4883999515;46771;181771;97917;312135;336250;517188;2027864;0;0;0;2923379;0;0;584219;5554739;0;27;0.01414427;
07-09 11:44:05.411   728   775 I Unity   : [STATISTIC]1503;11926667;0;11926250;2245296128;15867904;4884003611;37917;174584;142084;0;218906;622448;2181668;0;0;0;2677186;0;0;65885;4126979;0;27;0.01193615;
07-09 11:44:05.426   728   775 I Unity   : [STATISTIC]1504;20394375;0;20393958;2247364608;15867904;4884081691;40521;177188;122396;315209;134740;511355;2143073;0;0;0;3395629;0;0;6459010;5410469;0;27;0.0204026;
07-09 11:44:05.441   728   775 I Unity   : [STATISTIC]1505;16114948;0;16114427;2249768960;15867904;4884109755;37604;174115;105677;329480;254062;307813;1853074;0;0;0;2847189;0;0;1773958;6326667;0;27;0.01612875;
07-09 11:44:05.455   728   775 I Unity   : [STATISTIC]1506;13835104;0;13834688;2251915264;15867904;4884130235;42552;179791;140365;148490;189948;481458;2137864;0;0;0;3108590;0;0;72500;5669792;0;27;0.01384589;
07-09 11:44:05.468   728   775 I Unity   : [STATISTIC]1507;13253073;0;13252656;2252161024;15867904;4884130235;40885;234791;120000;0;122031;590365;2354688;0;0;0;0;0;3768697;73542;5171406;0;27;0.01326365;
07-09 11:44:05.478   728   775 I Unity   : [STATISTIC]1508;9531042;0;9530625;2252161024;15867904;4884130235;0;0;0;0;200834;0;0;0;0;0;2369065;0;0;65833;3851146;0;27;0.00953849;
07-09 11:44:05.492   728   775 I Unity   : [STATISTIC]1509;14403281;0;14402865;2254454784;15867904;4900915643;40209;191875;101406;229844;199219;529323;2116094;0;0;0;3370204;0;0;675886;5914635;0;27;0.01441109;
07-09 11:44:05.505   728   775 I Unity   : [STATISTIC]1510;12961719;0;12961250;2256572416;15867904;4900936123;36562;177292;99062;173698;258230;590365;2080781;0;0;0;2536996;0;0;71302;5059844;0;27;0.01297297;
07-09 11:44:05.519   728   775 I Unity   : [STATISTIC]1511;14509010;0;14508542;2258886656;15867904;4900956603;37032;205990;94792;155833;306250;532864;2214323;0;0;0;3350424;0;0;68333;6312865;0;27;0.01451594;
07-09 11:44:05.530   728   775 I Unity   : [STATISTIC]1512;9888802;0;9888386;2258886656;15867904;4900956603;0;0;0;0;146875;0;0;0;0;0;2186353;0;0;87865;3679479;0;27;0.00990151;
07-09 11:44:05.543   728   775 I Unity   : [STATISTIC]1513;12802656;0;12802239;2258886656;15867904;4900956603;38438;171979;92500;0;199062;589635;2050573;0;0;0;3303219;0;0;790729;4561980;0;27;0.01281276;
07-09 11:44:05.565   728   775 I Unity   : [STATISTIC]1514;13580885;0;13580417;2258886656;15867904;4900956603;43229;172396;98959;0;171459;607188;2105678;0;0;0;3074932;0;0;1005990;4443698;0;27;0.01359208;
07-09 11:44:05.581   728   775 I Unity   : [STATISTIC]1515;24897761;0;24897188;2259894272;15867904;4917733819;83125;310886;204323;0;247136;703542;3114167;0;0;0;4441310;0;0;9750521;6420885;0;27;0.02490563;
07-09 11:44:05.595   728   775 I Unity   : [STATISTIC]1516;14818542;0;14818021;2262265856;15867904;4917750203;53854;175886;151354;171094;211407;753907;2474167;0;0;0;3022601;0;0;83490;5705885;0;27;0.01483208;
07-09 11:44:05.608   728   775 I Unity   : [STATISTIC]1517;12940052;0;12939532;2262265856;15867904;4917750203;39688;221407;114375;0;187396;694843;2401771;0;0;0;3192300;0;0;75156;4939844;0;27;0.01294703;
07-09 11:44:05.622   728   775 I Unity   : [STATISTIC]1518;13494532;0;13494063;2262265856;15867904;4917750203;46666;178958;120469;0;179010;736823;2343386;0;0;0;3263424;0;29479;78854;4954636;0;27;0.01350521;
07-09 11:44:05.636   728   775 I Unity   : [STATISTIC]1519;13917656;0;13917187;2264666112;15867904;4917780011;37500;180209;99948;312136;131093;782552;2313595;0;0;0;2954695;0;0;65052;5417500;0;27;0.01392911;
07-09 11:44:05.647   728   775 I Unity   : [STATISTIC]1520;11437917;0;11437500;2266873856;15867904;4917816379;0;0;0;238542;143177;0;0;0;0;0;2459589;0;0;108177;5266875;0;27;0.01144865;
07-09 11:44:05.661   728   775 I Unity   : [STATISTIC]1521;12681822;0;12681354;2267271168;15867904;4934597691;37917;171042;98229;0;198490;547864;2077343;0;0;0;3876663;0;0;64739;5062292;0;27;0.01269026;
07-09 11:44:05.675   728   775 I Unity   : [STATISTIC]1522;15370000;0;15369479;2269356032;15867904;4934605883;36719;174166;122188;278125;204427;533125;2225155;0;0;0;3022758;0;0;1263490;5952292;0;27;0.01538078;
07-09 11:44:05.690   728   775 I Unity   : [STATISTIC]1523;14625312;0;14624896;2271662080;15867904;4934636283;42657;203958;99948;289323;198959;664792;2492552;0;0;0;3645837;0;0;72500;6241094;0;27;0.0146375;
07-09 11:44:05.705   728   775 I Unity   : [STATISTIC]1524;14731979;0;14731458;2273914880;15867904;4934675771;37135;194323;114063;277396;205572;373437;2342552;0;0;0;2933800;0;0;66354;6116979;0;27;0.01474177;
07-09 11:44:05.718   728   775 I Unity   : [STATISTIC]1525;13279167;0;13278698;2276200448;15867904;4934733587;70730;201823;131562;327500;139583;480885;2139895;0;0;0;2551704;0;0;68906;5202084;0;27;0.01328859;
07-09 11:44:05.728   728   775 I Unity   : [STATISTIC]1526;9632135;0;9631458;2276200448;15867904;4934755923;0;0;0;0;170781;0;0;0;0;0;2495411;0;0;80833;3888021;0;27;0.009642292;
07-09 11:44:05.740   728   775 I Unity   : [STATISTIC]1527;12026875;0;12026406;2276200448;15867904;4934774163;38125;177448;103385;0;178438;554792;2131719;0;0;0;2895372;0;0;754114;3931302;0;27;0.01203588;
07-09 11:44:05.752   728   775 I Unity   : [STATISTIC]1528;12285677;0;12285260;2276425728;15867904;4934792403;49479;169115;101510;0;320417;592344;2266406;0;0;0;3166871;0;0;80781;4464271;0;27;0.01229339;
07-09 11:44:05.765   728   775 I Unity   : [STATISTIC]1529;9771563;0;9770990;2276425728;15867904;4934792403;0;0;0;0;141459;0;0;0;0;0;2444628;0;0;66198;3843958;0;27;0.009782343;
07-09 11:44:05.786   728   775 I Unity   : [STATISTIC]1530;15310364;0;15309948;2276425728;15867904;4934792403;75000;183698;109271;0;218802;376771;2336251;0;0;0;3222673;0;0;2955417;4350782;0;27;0.01532625;
07-09 11:44:05.802   728   775 I Unity   : [STATISTIC]1531;24476302;0;24475834;2276425728;15867904;4934792403;44479;253490;113177;0;212239;410886;2360417;0;0;0;0;0;4977396;9270885;6556563;0;27;0.02448964;
07-09 11:44:05.815   728   775 I Unity   : [STATISTIC]1532;13106458;0;13105989;2276511744;15867904;4934792403;34375;178385;150261;0;244791;514791;2277708;0;0;0;3434678;0;0;75312;5013229;0;27;0.0131126;
07-09 11:44:05.828   728   775 I Unity   : [STATISTIC]1533;13267187;0;13266719;2276630528;15867904;4934792403;33489;176770;97031;0;207031;661719;2556616;0;0;0;3626616;0;0;62552;5122813;0;27;0.01327766;
07-09 11:44:05.845   728   775 I Unity   : [STATISTIC]1534;16560990;0;16560521;2279317504;15867904;4934832787;191354;177917;175000;355885;236562;610729;2552135;0;0;0;5179923;0;0;69271;7986875;0;27;0.01653328;
07-09 11:44:05.857   728   775 I Unity   : [STATISTIC]1535;12139427;0;12139010;2279641088;15867904;4934836883;42135;185208;117864;0;197083;713125;2311719;0;0;0;2697143;0;0;75156;4100261;0;27;0.01227521;
