
07-09 11:43:47.922   728   775 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-09 11:45:18.831   728   775 I Unity   : [STATISTIC]5409;24511615;0;24511145;4901453824;15867904;14140981199;108124;510990;257291;0;758698;1739011;4998281;0;0;0;10142130;0;0;99843;12586302;0;27;0.02452177;
07-09 11:45:18.854   728   775 I Unity   : [STATISTIC]5410;22843646;0;22843229;4902494208;15867904;14157758415;59323;273177;128542;0;636614;1039323;2909323;0;0;0;11273415;0;0;77761;13798281;0;27;0.02285495;
07-09 11:45:18.877   728   775 I Unity   : [STATISTIC]5411;23243386;0;23242812;4903333888;15867904;14157758415;73282;254739;132500;0;908178;1138489;3061512;0;0;0;10756151;0;0;69896;13510209;0;27;0.02325312;
07-09 11:45:18.904   728   775 I Unity   : [STATISTIC]5412;26422136;0;26421563;4902989824;15867904;14157801523;115261;666614;279219;376250;903646;1920625;5567916;0;0;0;9889162;0;0;63229;13593802;0;27;0.02643167;
07-09 11:45:18.931   728   775 I Unity   : [STATISTIC]5413;27018907;0;27018437;4902723584;15867904;14157846171;66614;255209;133334;372083;984218;1272032;3211146;0;0;0;12081725;0;0;101198;16586563;0;27;0.02703156;
07-09 11:45:18.957   728   775 I Unity   : [STATISTIC]5414;26137500;0;26137083;4901494784;15867904;14157871651;120313;519168;259011;386041;695520;1609270;4746510;0;0;0;10267508;0;0;107031;14040209;0;27;0.02614724;
07-09 11:45:18.984   728   775 I Unity   : [STATISTIC]5415;26782187;0;26781718;4903591936;15867904;14174648867;132708;523281;273125;0;889010;1979479;5432916;0;0;0;11015942;0;0;76615;13705469;0;27;0.0267924;
07-09 11:45:19.009   728   775 I Unity   : [STATISTIC]5416;24913698;0;24913229;4905947136;15867904;14191503771;71198;252813;162969;469010;803384;733229;3610782;0;0;0;9535779;0;0;83750;14212656;0;27;0.02491854;
07-09 11:45:19.034   728   775 I Unity   : [STATISTIC]5417;24668125;0;24667812;4903047168;15867904;14191503771;101875;490051;284479;0;751406;1594687;4839167;0;0;0;11418021;0;0;69375;13567709;0;27;0.02469057;
07-09 11:45:19.059   728   775 I Unity   : [STATISTIC]5418;25184688;0;25184218;4905844736;15867904;14191511963;59584;301250;456718;342187;887030;1344843;3566095;0;0;0;10558836;0;0;76198;14557291;0;27;0.02519516;
07-09 11:45:19.083   728   775 I Unity   : [STATISTIC]5419;23945364;0;23944896;4907163648;15867904;14191491299;113073;500573;290364;0;620000;1658958;5106303;0;0;0;9957801;0;0;55573;12509948;0;27;0.02395448;
07-09 11:45:19.105   728   775 I Unity   : [STATISTIC]5420;22614323;0;22613855;4904562688;15867904;14191491299;71042;248333;137552;0;731249;1053698;2831821;0;0;0;10709788;0;0;77865;13275469;0;27;0.02262365;
07-09 11:45:19.130   728   775 I Unity   : [STATISTIC]5421;25160416;0;25159948;4907188224;15867904;14191515575;111615;493854;251146;453646;706719;1707760;4773334;0;0;0;9407481;0;0;69011;13356823;0;27;0.02517099;
07-09 11:45:19.156   728   775 I Unity   : [STATISTIC]5422;25557916;0;25557291;4906450944;15867904;14191515575;59531;261458;134375;347656;1132707;1145052;3183803;0;0;0;10968006;0;0;73125;15436771;0;27;0.02556589;
07-09 11:45:19.183   728   775 I Unity   : [STATISTIC]5423;26689792;0;26689323;4906610688;15867904;14191548015;140520;544323;264583;329010;1026509;2042864;5887136;0;0;0;9970922;0;0;64844;14065417;0;27;0.02670115;
