
07-09 11:43:47.922   728   775 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-09 11:45:17.814   728   775 I Unity   : [STATISTIC]5367;25187708;0;25187240;4889452544;15867904;14040009687;115209;542552;289480;0;849895;1766146;5154531;0;0;0;11073188;0;0;75573;13755365;0;27;0.02519865;
07-09 11:45:17.838   728   775 I Unity   : [STATISTIC]5368;23952812;0;23952292;4890288128;15867904;14040026071;80000;247604;134062;234480;684323;1386823;3168282;0;0;0;10398339;0;0;128385;14113125;0;27;0.0239612;
07-09 11:45:17.864   728   775 I Unity   : [STATISTIC]5369;26570469;0;26570052;4890300416;15867904;14056819671;165886;546875;341770;304531;811093;2339999;6073437;0;0;0;10025981;0;0;77865;13914844;0;27;0.02658281;
07-09 11:45:17.889   728   775 I Unity   : [STATISTIC]5370;24905990;0;24905521;4890193920;15867904;14073627255;72864;257552;141771;338750;1007397;1079583;3084323;0;0;0;10698951;0;0;68594;15185469;0;27;0.02491615;
07-09 11:45:17.915   728   775 I Unity   : [STATISTIC]5371;25909375;0;25908958;4891299840;15867904;14073656111;104688;497448;251718;365208;829844;1574427;4768906;0;0;0;9782901;0;0;76406;13563021;0;27;0.02592026;
07-09 11:45:17.939   728   775 I Unity   : [STATISTIC]5372;24082761;0;24082032;4892336128;15867904;14073680687;69271;250313;157240;336458;606197;1116667;2903438;0;0;0;10497854;0;0;86771;14226146;0;27;0.02408432;
07-09 11:45:17.966   728   775 I Unity   : [STATISTIC]5373;26527865;0;26527448;4892864512;15867904;14073697071;128645;498438;263594;350157;735520;1714062;5104375;0;0;0;10334471;0;0;71771;14202656;0;27;0.026555;
07-09 11:45:17.991   728   775 I Unity   : [STATISTIC]5374;24693542;0;24693073;4890574848;15867904;14073713455;73802;278229;134063;441250;974166;1149532;3029427;0;0;0;10540987;0;0;70573;14329010;0;27;0.02470286;
07-09 11:45:18.017   728   775 I Unity   : [STATISTIC]5375;26703802;0;26703385;4892180480;15867904;14073729839;164063;501043;298437;433021;695988;2196876;5863229;0;0;0;10245121;0;0;65260;13962813;0;27;0.02671583;
07-09 11:45:18.039   728   775 I Unity   : [STATISTIC]5376;22024844;0;22024427;4892180480;15867904;14073729839;67396;253125;141615;0;834533;1196510;3144531;0;0;0;9551647;0;0;82604;12110989;0;27;0.02203401;
07-09 11:45:18.064   728   775 I Unity   : [STATISTIC]5377;24258594;0;24258125;4893491200;15867904;14073729839;105989;523333;253646;0;1236198;1608281;4840886;0;0;0;10365660;0;0;82291;13051666;0;27;0.02426927;
07-09 11:45:18.086   728   775 I Unity   : [STATISTIC]5378;22071459;0;22070989;4892983296;15867904;14073729839;79688;289219;128854;0;750521;1317292;3209531;0;0;0;10319005;0;0;67865;12655052;0;27;0.02208141;
07-09 11:45:18.109   728   775 I Unity   : [STATISTIC]5379;23724427;0;23724010;4893593600;15867904;14073738031;58855;252500;127969;235209;653074;1120833;2930572;0;0;0;9892755;0;0;57135;13803958;0;27;0.02373474;
07-09 11:45:18.133   728   775 I Unity   : [STATISTIC]5380;23955677;0;23955208;4894396416;15867904;14073738031;110312;484427;261146;0;743697;1538593;4858227;0;0;0;10674690;0;0;90104;13005573;0;27;0.0239663;
07-09 11:45:18.157   728   775 I Unity   : [STATISTIC]5381;24060469;0;24060000;4892409856;15867904;14090515247;78437;244896;133386;240678;839322;803541;3230468;0;0;0;10127426;0;0;122292;14255781;0;27;0.02406891;
07-09 11:45:18.184   728   775 I Unity   : [STATISTIC]5382;26334271;0;26333802;4894031872;15867904;14090539823;144323;497760;284739;337188;714948;2065937;5676719;0;0;0;10157860;0;0;71875;13849635;0;27;0.02634646;
07-09 11:45:18.207   728   775 I Unity   : [STATISTIC]5383;23767031;0;23766615;4894326784;15867904;14090556207;66146;267448;137813;434583;825000;1130833;3391042;0;0;0;9483042;0;0;62656;13658229;0;27;0.02377562;
07-09 11:45:18.231   728   775 I Unity   : [STATISTIC]5384;23862083;0;23861666;4894588928;15867904;14090556207;131146;511250;313802;0;685470;1560730;4871770;0;0;0;10287425;0;0;73802;12581146;0;27;0.02387328;
07-09 11:45:18.253   728   775 I Unity   : [STATISTIC]5385;21116094;0;21115573;4894703616;15867904;14090556207;69792;249062;130000;0;767292;608490;2361198;0;0;0;10390473;0;0;82031;12673855;0;27;0.02112162;
07-09 11:45:18.275   728   775 I Unity   : [STATISTIC]5386;22557083;0;22556563;4894703616;15867904;14090556207;67188;249687;143021;0;814114;1146510;3030469;0;0;0;10399193;0;0;73021;12964063;0;27;0.02256755;
07-09 11:45:18.303   728   775 I Unity   : [STATISTIC]5387;28025781;0;28025312;4895535104;15867904;14107333423;113229;482917;259791;0;685885;1589845;4765155;0;0;0;0;0;14822656;74427;16967084;0;27;0.02803922;
07-09 11:45:18.325   728   775 I Unity   : [STATISTIC]5388;21681042;0;21680625;4894756864;15867904;14107333423;63020;242969;130261;0;857188;1059480;2811250;0;0;0;10289007;0;0;72552;12687500;0;27;0.02168703;
