
06-27 11:20:55.583 12056 12081 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-27 11:22:38.410 12056 12081 I Unity   : [STATISTIC]4999;41293646;41293021;4901429248;14884864;14616969099;0;0;0;0;0;0;0;0;0;1094011;0;0;27;0.04130156;
06-27 11:22:38.448 12056 12081 I Unity   : [STATISTIC]5000;38433490;38432968;4902043648;14884864;14616969099;0;0;0;0;0;0;0;0;0;364011;0;0;27;0.03844287;
06-27 11:22:38.480 12056 12081 I Unity   : [STATISTIC]5001;31928698;31928177;4903890944;14884864;14616969099;0;0;0;0;0;0;0;0;0;265521;0;0;27;0.03193807;
06-27 11:22:38.519 12056 12081 I Unity   : [STATISTIC]5002;39046614;39046094;4901187584;14884864;14633746315;0;0;0;0;0;0;0;0;0;337916;0;0;27;0.03905589;
06-27 11:22:38.552 12056 12081 I Unity   : [STATISTIC]5003;32508698;32508229;4900638720;14884864;14633746315;0;0;0;0;0;0;0;0;0;226041;0;0;27;0.03251698;
06-27 11:22:38.584 12056 12081 I Unity   : [STATISTIC]5004;32641563;32641094;4903575552;14884864;14633762699;0;0;0;0;0;0;0;0;0;200052;366771;0;27;0.03265073;
06-27 11:22:38.617 12056 12081 I Unity   : [STATISTIC]5005;32311250;32310833;4904001536;14884864;14633787275;0;0;0;0;0;0;0;0;0;296719;255677;0;27;0.0323211;
06-27 11:22:38.652 12056 12081 I Unity   : [STATISTIC]5006;35636146;35635625;4903522304;14884864;14633803659;0;0;0;0;0;0;0;0;0;250833;269062;0;27;0.03564521;
06-27 11:22:38.691 12056 12081 I Unity   : [STATISTIC]5007;38797395;38796927;4902576128;14884864;14650621619;0;0;0;0;0;0;0;0;0;543750;464427;0;27;0.03881021;
06-27 11:22:38.729 12056 12081 I Unity   : [STATISTIC]5008;37873854;37873438;4900958208;14884864;14650654115;0;0;0;0;0;0;0;0;0;354740;394896;0;27;0.03788099;
06-27 11:22:38.763 12056 12081 I Unity   : [STATISTIC]5009;33828489;33827969;4904812544;14884864;14650670499;0;0;0;0;0;0;0;0;0;217551;334739;0;27;0.03383792;
06-27 11:22:38.795 12056 12081 I Unity   : [STATISTIC]5010;32716042;32715521;4905664512;14884864;14650678691;0;0;0;0;0;0;0;0;0;280417;389063;0;27;0.03272422;
06-27 11:22:38.826 12056 12081 I Unity   : [STATISTIC]5011;31023750;31023282;4902219776;14884864;14650678691;0;0;0;0;0;0;0;0;0;323645;0;0;27;0.03103182;
06-27 11:22:38.857 12056 12081 I Unity   : [STATISTIC]5012;30921302;30920833;4902219776;14884864;14650678691;0;0;0;0;0;0;0;0;0;217552;0;0;27;0.03092312;
06-27 11:22:38.887 12056 12081 I Unity   : [STATISTIC]5013;29968906;29968490;4902219776;14884864;14650678691;0;0;0;0;0;0;0;0;0;216459;0;0;27;0.02998906;
06-27 11:22:38.918 12056 12081 I Unity   : [STATISTIC]5014;30392187;30391771;4902244352;14884864;14650678691;0;0;0;0;0;0;0;0;0;237813;0;0;27;0.03040286;
06-27 11:22:38.945 12056 12081 I Unity   : [STATISTIC]5015;27663645;27663177;4902264832;14884864;14650678691;0;0;0;0;0;0;0;0;0;114322;0;0;27;0.02767005;
06-27 11:22:38.975 12056 12081 I Unity   : [STATISTIC]5016;29404011;29403646;4902264832;14884864;14650678691;0;0;0;0;0;0;0;0;0;210885;0;0;27;0.02941349;
06-27 11:22:39.005 12056 12081 I Unity   : [STATISTIC]5017;30271770;30271354;4903301120;14884864;14650678691;0;0;0;0;0;0;0;0;0;230052;0;0;27;0.03028;
06-27 11:22:39.037 12056 12081 I Unity   : [STATISTIC]5018;32345885;32345521;4903571456;14884864;14650678691;0;0;0;0;0;0;0;0;0;290886;0;0;27;0.03235651;
06-27 11:22:39.069 12056 12081 I Unity   : [STATISTIC]5019;31715209;31714739;4906237952;14884864;14667455907;0;0;0;0;0;0;0;0;0;223021;0;0;27;0.03172219;
06-27 11:22:39.098 12056 12081 I Unity   : [STATISTIC]5020;28600209;28599843;4902813696;14884864;14667455907;0;0;0;0;0;0;0;0;0;114323;0;0;27;0.0286087;
06-27 11:22:39.140 12056 12081 I Unity   : [STATISTIC]5021;41699791;41699271;4886036480;14884864;14684273279;0;0;0;0;0;0;0;0;0;284114;487917;0;27;0.04170943;
06-27 11:22:39.185 12056 12081 I Unity   : [STATISTIC]5022;45634635;45634219;4872331264;14884864;14684289663;0;0;0;0;0;0;0;0;0;355365;463750;0;27;0.04564489;
06-27 11:22:39.230 12056 12081 I Unity   : [STATISTIC]5023;44544010;44543594;4847337472;14884864;14684330623;0;0;0;0;0;0;0;0;0;265521;587916;0;27;0.04455328;
06-27 11:22:39.272 12056 12081 I Unity   : [STATISTIC]5024;42274114;42273698;4825944064;14884864;14684330623;0;0;0;0;0;0;0;0;0;369739;0;0;27;0.04228386;
06-27 11:22:39.314 12056 12081 I Unity   : [STATISTIC]5025;41878541;41878073;4803276800;14884864;14684330623;0;0;0;0;0;0;0;0;0;348333;0;0;27;0.04188797;
06-27 11:22:39.348 12056 12081 I Unity   : [STATISTIC]5026;34693594;34693230;4789268480;14884864;14684330623;0;0;0;0;0;0;0;0;0;232709;0;0;27;0.03470307;
06-27 11:22:39.386 12056 12081 I Unity   : [STATISTIC]5027;37689323;37688906;4789268480;14884864;14684330623;0;0;0;0;0;0;0;0;0;279792;0;0;27;0.0376963;
06-27 11:22:39.422 12056 12081 I Unity   : [STATISTIC]5028;35929167;35928698;4789809152;14884864;14684330623;0;0;0;0;0;0;0;0;0;394322;0;0;27;0.03594172;
06-27 11:22:39.458 12056 12081 I Unity   : [STATISTIC]5029;36182813;36182083;4790079488;14884864;14684330623;0;0;0;0;0;0;0;0;0;388437;0;0;27;0.03618963;
06-27 11:22:39.491 12056 12081 I Unity   : [STATISTIC]5030;33039583;33038958;4792471552;14884864;14701107839;0;0;0;0;0;0;0;0;0;335937;0;0;27;0.03305344;
06-27 11:22:39.525 12056 12081 I Unity   : [STATISTIC]5031;33880157;33879791;4793270272;14884864;14701107839;0;0;0;0;0;0;0;0;0;225729;0;0;27;0.03388948;
06-27 11:22:39.561 12056 12081 I Unity   : [STATISTIC]5032;36029687;36029219;4796768256;14884864;14701116031;0;0;0;0;0;0;0;0;0;325729;260521;0;27;0.03603937;
06-27 11:22:39.597 12056 12081 I Unity   : [STATISTIC]5033;35709167;35708646;4800532480;14884864;14701124223;0;0;0;0;0;0;0;0;0;304062;331875;0;27;0.03571693;
06-27 11:22:39.631 12056 12081 I Unity   : [STATISTIC]5034;34199688;34199218;4803452928;14884864;14717909631;0;0;0;0;0;0;0;0;0;402499;384427;0;27;0.0342063;
06-27 11:22:39.667 12056 12081 I Unity   : [STATISTIC]5035;36114114;36113541;4806918144;14884864;14717936527;0;0;0;0;0;0;0;0;0;272657;608437;0;27;0.03612797;
06-27 11:22:39.703 12056 12081 I Unity   : [STATISTIC]5036;35546355;35545781;4807966720;14884864;14717936527;0;0;0;0;0;0;0;0;0;370782;446614;0;27;0.03555714;
06-27 11:22:39.742 12056 12081 I Unity   : [STATISTIC]5037;38710365;38709948;4812353536;14884864;14717944719;0;0;0;0;0;0;0;0;0;254480;484166;0;27;0.0387214;
06-27 11:22:39.783 12056 12081 I Unity   : [STATISTIC]5038;41781146;41780625;4815515648;14884864;14734721935;0;0;0;0;0;0;0;0;0;356406;0;0;27;0.04178776;
06-27 11:22:39.829 12056 12081 I Unity   : [STATISTIC]5039;44867084;44866563;4819165184;14884864;14751483151;0;0;0;0;0;0;0;0;0;258437;247552;0;27;0.04485938;
06-27 11:22:39.877 12056 12081 I Unity   : [STATISTIC]5040;48152031;48151562;4825460736;14884864;14751507727;0;0;0;0;0;0;0;0;0;378595;582761;0;27;0.04824797;
06-27 11:22:39.922 12056 12081 I Unity   : [STATISTIC]5041;45173281;45172813;4827533312;14884864;14751532303;0;0;0;0;0;0;0;0;0;340938;499687;0;27;0.04518313;
06-27 11:22:39.967 12056 12081 I Unity   : [STATISTIC]5042;45171198;45170781;4830691328;14884864;14751572179;0;0;0;0;0;0;0;0;0;360416;509635;0;27;0.04517891;
06-27 11:22:40.010 12056 12081 I Unity   : [STATISTIC]5043;42527188;42526770;4833542144;14884864;14751580371;0;0;0;0;0;0;0;0;0;268333;281718;0;27;0.04253964;
06-27 11:22:40.050 12056 12081 I Unity   : [STATISTIC]5044;39806875;39806354;4837486592;14884864;14768357587;0;0;0;0;0;0;0;0;0;456095;531406;0;27;0.03981641;
06-27 11:22:40.081 12056 12081 I Unity   : [STATISTIC]5045;31957084;31956355;4838240256;14884864;14768357587;0;0;0;0;0;0;0;0;0;289011;0;0;27;0.03195463;
06-27 11:22:40.125 12056 12081 I Unity   : [STATISTIC]5046;43753177;43752760;4818993152;14884864;14785210151;0;0;0;0;0;0;0;0;0;347292;632240;0;27;0.04378761;
06-27 11:22:40.170 12056 12081 I Unity   : [STATISTIC]5047;44630625;44630105;4788834304;14884864;14785218343;0;0;0;0;0;0;0;0;0;399740;479323;0;27;0.04463849;
06-27 11:22:40.210 12056 12081 I Unity   : [STATISTIC]5048;40306407;40305937;4765974528;14884864;14785218343;0;0;0;0;0;0;0;0;0;271198;314584;0;27;0.04031781;
06-27 11:22:40.259 12056 12081 I Unity   : [STATISTIC]5049;48303750;48303125;4732858368;14884864;14785234727;0;0;0;0;0;0;0;0;0;347449;311250;0;27;0.04831042;
06-27 11:22:40.301 12056 12081 I Unity   : [STATISTIC]5050;42973021;42972500;4707733504;14884864;14785259215;0;0;0;0;0;0;0;0;0;469114;602291;0;27;0.04298932;
06-27 11:22:40.342 12056 12081 I Unity   : [STATISTIC]5051;41038593;41038177;4679491584;14884864;14785275599;0;0;0;0;0;0;0;0;0;275624;353906;0;27;0.04102557;
06-27 11:22:40.384 12056 12081 I Unity   : [STATISTIC]5052;41058281;41057708;4650762240;14884864;14785275599;0;0;0;0;0;0;0;0;0;422603;0;0;27;0.04110115;
06-27 11:22:40.423 12056 12081 I Unity   : [STATISTIC]5053;39929479;39929167;4625670144;14884864;14785275599;0;0;0;0;0;0;0;0;0;277656;0;0;27;0.03993828;
06-27 11:22:40.471 12056 12081 I Unity   : [STATISTIC]5054;47585105;47584687;4592115712;14884864;14785275599;0;0;0;0;0;0;0;0;0;482865;0;0;27;0.04759281;
06-27 11:22:40.516 12056 12081 I Unity   : [STATISTIC]5055;45489063;45488645;4564226048;14884864;14785275599;0;0;0;0;0;0;0;0;0;507864;0;0;27;0.04550146;
06-27 11:22:40.558 12056 12081 I Unity   : [STATISTIC]5056;41358698;41358282;4535861248;14884864;14785275599;0;0;0;0;0;0;0;0;0;307917;0;0;27;0.04136932;
06-27 11:22:40.597 12056 12081 I Unity   : [STATISTIC]5057;39343281;39342813;4522147840;14884864;14785275599;0;0;0;0;0;0;0;0;0;343230;0;0;27;0.03935286;
06-27 11:22:40.636 12056 12081 I Unity   : [STATISTIC]5058;39040313;39039844;4525621248;14884864;14802052815;0;0;0;0;0;0;0;0;0;337708;0;0;27;0.03904922;
06-27 11:22:40.668 12056 12081 I Unity   : [STATISTIC]5059;31256146;31255625;4525625344;14884864;14802052815;0;0;0;0;0;0;0;0;0;211615;0;0;27;0.03126307;
06-27 11:22:40.708 12056 12081 I Unity   : [STATISTIC]5060;40777864;40777396;4525965312;14884864;14802052815;0;0;0;0;0;0;0;0;0;298177;0;0;27;0.04078969;
06-27 11:22:40.743 12056 12081 I Unity   : [STATISTIC]5061;34962864;34962448;4528099328;14884864;14802052815;0;0;0;0;0;0;0;0;0;313439;0;0;27;0.03497281;
06-27 11:22:40.777 12056 12081 I Unity   : [STATISTIC]5062;34105469;34105052;4531318784;14884864;14802075187;0;0;0;0;0;0;0;0;0;234688;377500;0;27;0.03411485;
06-27 11:22:40.811 12056 12081 I Unity   : [STATISTIC]5063;33768854;33768333;4533329920;14884864;14802097391;0;0;0;0;0;0;0;0;0;230209;415104;0;27;0.03378073;
06-27 11:22:40.845 12056 12081 I Unity   : [STATISTIC]5064;33362135;33361667;4534849536;14884864;14818842643;0;0;0;0;0;0;0;0;0;296667;0;0;27;0.0333664;
06-27 11:22:40.875 12056 12081 I Unity   : [STATISTIC]5065;30719218;30718698;4534849536;14884864;14818842643;0;0;0;0;0;0;0;0;0;249947;0;0;27;0.03073078;
06-27 11:22:40.908 12056 12081 I Unity   : [STATISTIC]5066;32890677;32890261;4538585088;14884864;14818842643;0;0;0;0;0;0;0;0;0;433229;0;0;27;0.03289948;
06-27 11:22:40.941 12056 12081 I Unity   : [STATISTIC]5067;33127135;33126719;4543262720;14884864;14818890707;0;0;0;0;0;0;0;0;0;253957;268125;0;27;0.03313495;
06-27 11:22:40.972 12056 12081 I Unity   : [STATISTIC]5068;30486875;30486406;4543262720;14884864;14818890707;0;0;0;0;0;0;0;0;0;215261;0;0;27;0.03049531;
06-27 11:22:41.001 12056 12081 I Unity   : [STATISTIC]5069;29731146;29730677;4545097728;14884864;14835694931;0;0;0;0;0;0;0;0;0;829479;324479;0;27;0.02976703;
06-27 11:22:41.037 12056 12081 I Unity   : [STATISTIC]5070;34972083;34971615;4549844992;14884864;14835726547;0;0;0;0;0;0;0;0;0;974740;281406;0;27;0.03498031;
06-27 11:22:41.078 12056 12081 I Unity   : [STATISTIC]5071;41117812;41117344;4550017024;14884864;14835726547;0;0;0;0;0;0;0;0;0;1165261;0;0;27;0.04112708;
06-27 11:22:41.119 12056 12081 I Unity   : [STATISTIC]5072;41163542;41163073;4554457088;14884864;14835758227;0;0;0;0;0;0;0;0;0;440990;264896;0;27;0.04117167;
06-27 11:22:41.151 12056 12081 I Unity   : [STATISTIC]5073;32179740;32179323;4555247616;14884864;14835758227;0;0;0;0;0;0;0;0;0;235001;0;0;27;0.03218797;
06-27 11:22:41.181 12056 12081 I Unity   : [STATISTIC]5074;29725677;29725104;4556345344;14884864;14835758227;0;0;0;0;0;0;0;0;0;214219;0;0;27;0.02973333;
06-27 11:22:41.212 12056 12081 I Unity   : [STATISTIC]5075;30920364;30919948;4558700544;14884864;14852535443;0;0;0;0;0;0;0;0;0;350260;0;0;27;0.03093005;
06-27 11:22:41.243 12056 12081 I Unity   : [STATISTIC]5076;31635521;31635052;4562538496;14884864;14852576043;0;0;0;0;0;0;0;0;0;237812;394479;0;27;0.03164437;
06-27 11:22:41.277 12056 12081 I Unity   : [STATISTIC]5077;33550468;33549896;4565536768;14884864;14869387423;0;0;0;0;0;0;0;0;0;224322;343333;0;27;0.03355901;
06-27 11:22:41.309 12056 12081 I Unity   : [STATISTIC]5078;32080105;32079635;4568457216;14884864;14869395615;0;0;0;0;0;0;0;0;0;231927;262500;0;27;0.03208943;
06-27 11:22:41.342 12056 12081 I Unity   : [STATISTIC]5079;32811458;32810990;4572987392;14884864;14869395615;0;0;0;0;0;0;0;0;0;234688;324479;0;27;0.03281833;
06-27 11:22:41.377 12056 12081 I Unity   : [STATISTIC]5080;35147656;35147188;4578078720;14884864;14886205599;0;0;0;0;0;0;0;0;0;250052;280938;0;27;0.03515776;
06-27 11:22:41.409 12056 12081 I Unity   : [STATISTIC]5081;32556354;32555937;4581793792;14884864;14886221983;0;0;0;0;0;0;0;0;0;325886;281355;0;27;0.03256547;
06-27 11:22:41.443 12056 12081 I Unity   : [STATISTIC]5082;33850677;33850209;4585996288;14884864;14886238367;0;0;0;0;0;0;0;0;0;290052;498698;0;27;0.03386026;
06-27 11:22:41.477 12056 12081 I Unity   : [STATISTIC]5083;33753646;33753334;4589719552;14884864;14886311855;0;0;0;0;0;0;0;0;0;304479;359427;0;27;0.03376219;
06-27 11:22:41.512 12056 12081 I Unity   : [STATISTIC]5084;35221979;35221511;4594630656;14884864;14903105455;0;0;0;0;0;0;0;0;0;224583;442396;0;27;0.03523156;
06-27 11:22:41.546 12056 12081 I Unity   : [STATISTIC]5085;33406719;33406198;4596781056;14884864;14903113647;0;0;0;0;0;0;0;0;0;217292;364219;0;27;0.03341583;
06-27 11:22:41.579 12056 12081 I Unity   : [STATISTIC]5086;32757188;32756667;4597841920;14884864;14903139871;0;0;0;0;0;0;0;0;0;211511;387187;0;27;0.03274203;
06-27 11:22:41.613 12056 12081 I Unity   : [STATISTIC]5087;33964167;33963750;4599869440;14884864;14903172339;0;0;0;0;0;0;0;0;0;244739;588125;0;27;0.03402089;
06-27 11:22:41.644 12056 12081 I Unity   : [STATISTIC]5088;31055520;31055000;4599869440;14884864;14903172339;0;0;0;0;0;0;0;0;0;218281;0;0;27;0.03108073;
06-27 11:22:41.675 12056 12081 I Unity   : [STATISTIC]5089;31281823;31281354;4599869440;14884864;14903172339;0;0;0;0;0;0;0;0;0;225001;0;0;27;0.03129359;
06-27 11:22:41.707 12056 12081 I Unity   : [STATISTIC]5090;31999740;31999218;4600131584;14884864;14903172339;0;0;0;0;0;0;0;0;0;295366;0;0;27;0.03200833;
06-27 11:22:41.738 12056 12081 I Unity   : [STATISTIC]5091;30714896;30714479;4600131584;14884864;14903172339;0;0;0;0;0;0;0;0;0;231146;0;0;27;0.03072255;
06-27 11:22:41.775 12056 12081 I Unity   : [STATISTIC]5092;36771718;36771198;4602396672;14884864;14919949555;0;0;0;0;0;0;0;0;0;315521;0;0;27;0.03678344;
06-27 11:22:41.805 12056 12081 I Unity   : [STATISTIC]5093;30850000;30849531;4602396672;14884864;14919949555;0;0;0;0;0;0;0;0;0;224427;0;0;27;0.03085849;
06-27 11:22:41.836 12056 12081 I Unity   : [STATISTIC]5094;30508230;30507760;4602396672;14884864;14919949555;0;0;0;0;0;0;0;0;0;210624;0;0;27;0.03049349;
06-27 11:22:41.864 12056 12081 I Unity   : [STATISTIC]5095;28301615;28301302;4606152704;14884864;14919949555;0;0;0;0;0;0;0;0;0;110729;0;0;27;0.02833188;
06-27 11:22:41.896 12056 12081 I Unity   : [STATISTIC]5096;31649584;31649115;4607492096;14884864;14919949555;0;0;0;0;0;0;0;0;0;213749;0;0;27;0.03166198;
06-27 11:22:41.930 12056 12081 I Unity   : [STATISTIC]5097;34378229;34377760;4613775360;14884864;14936726771;0;0;0;0;0;0;0;0;0;313438;537396;0;27;0.03440474;
06-27 11:22:41.963 12056 12081 I Unity   : [STATISTIC]5098;33032448;33031979;4616392704;14884864;14936751347;0;0;0;0;0;0;0;0;0;235209;359323;0;27;0.03304193;
06-27 11:22:41.996 12056 12081 I Unity   : [STATISTIC]5099;32810677;32810365;4618702848;14884864;14936767731;0;0;0;0;0;0;0;0;0;351145;370834;0;27;0.03282146;
06-27 11:22:42.027 12056 12081 I Unity   : [STATISTIC]5100;30980521;30980052;4622016512;14884864;14953561331;0;0;0;0;0;0;0;0;0;246667;640312;0;27;0.03098932;
06-27 11:22:42.060 12056 12081 I Unity   : [STATISTIC]5101;32488698;32488073;4624695296;14884864;14953577715;0;0;0;0;0;0;0;0;0;255260;387813;0;27;0.03249563;
06-27 11:22:42.093 12056 12081 I Unity   : [STATISTIC]5102;33641771;33641198;4627038208;14884864;14953594099;0;0;0;0;0;0;0;0;0;217865;387656;0;27;0.03364917;
06-27 11:22:42.125 12056 12081 I Unity   : [STATISTIC]5103;31452552;31452084;4627271680;14884864;14953594099;0;0;0;0;0;0;0;0;0;341458;0;0;27;0.03146385;
06-27 11:22:42.161 12056 12081 I Unity   : [STATISTIC]5104;35957187;35956771;4629143552;14884864;14953578867;0;0;0;0;0;0;0;0;0;232760;0;0;27;0.03596974;
06-27 11:22:42.194 12056 12081 I Unity   : [STATISTIC]5105;33265573;33265104;4629409792;14884864;14953578867;0;0;0;0;0;0;0;0;0;251041;0;0;27;0.0332712;
06-27 11:22:42.232 12056 12081 I Unity   : [STATISTIC]5106;37816979;37816511;4632891392;14884864;14953578867;0;0;0;0;0;0;0;0;0;213333;0;0;27;0.03781755;
06-27 11:22:42.263 12056 12081 I Unity   : [STATISTIC]5107;30945052;30944583;4632891392;14884864;14953578867;0;0;0;0;0;0;0;0;0;208854;0;0;27;0.03099026;
06-27 11:22:42.293 12056 12081 I Unity   : [STATISTIC]5108;30709635;30709166;4635041792;14884864;14953578867;0;0;0;0;0;0;0;0;0;222240;0;0;27;0.03071766;
06-27 11:22:42.324 12056 12081 I Unity   : [STATISTIC]5109;31073906;31073489;4636733440;14884864;14953548275;0;0;0;0;0;0;0;0;0;258386;0;0;27;0.03108354;
06-27 11:22:42.358 12056 12081 I Unity   : [STATISTIC]5110;33048906;33048281;4640014336;14884864;14987119091;0;0;0;0;0;0;0;0;0;302292;265729;0;27;0.0330487;
06-27 11:22:42.391 12056 12081 I Unity   : [STATISTIC]5111;33122396;33122032;4644184064;14884864;14987127283;0;0;0;0;0;0;0;0;0;283386;286458;0;27;0.03315083;
06-27 11:22:42.424 12056 12081 I Unity   : [STATISTIC]5112;32889010;32888542;4646174720;14884864;14987155467;0;0;0;0;0;0;0;0;0;297292;363907;0;27;0.03289656;
06-27 11:22:42.462 12056 12081 I Unity   : [STATISTIC]5113;38233854;38233333;4651200512;14884864;15003984779;0;0;0;0;0;0;0;0;0;279739;380677;0;27;0.03824552;
06-27 11:22:42.495 12056 12081 I Unity   : [STATISTIC]5114;32570937;32570313;4653191168;14884864;15003984779;0;0;0;0;0;0;0;0;0;249896;385052;0;27;0.03257713;
06-27 11:22:42.533 12056 12081 I Unity   : [STATISTIC]5115;38189948;38189531;4658634752;14884864;15004024067;0;0;0;0;0;0;0;0;0;276354;360261;0;27;0.03820109;
06-27 11:22:42.565 12056 12081 I Unity   : [STATISTIC]5116;32017709;32017135;4661350400;14884864;15020801283;0;0;0;0;0;0;0;0;0;337812;0;0;27;0.03202318;
06-27 11:22:42.599 12056 12081 I Unity   : [STATISTIC]5117;34096666;34096250;4665126912;14884864;15020801283;0;0;0;0;0;0;0;0;0;250052;406823;0;27;0.0341063;
06-27 11:22:42.638 12056 12081 I Unity   : [STATISTIC]5118;39350156;39349740;4670689280;14884864;15020844211;0;0;0;0;0;0;0;0;0;256197;428125;0;27;0.03935943;
06-27 11:22:42.675 12056 12081 I Unity   : [STATISTIC]5119;36900885;36900417;4674195456;14884864;15020741395;0;0;0;0;0;0;0;0;0;391926;274740;0;27;0.03691193;
06-27 11:22:42.709 12056 12081 I Unity   : [STATISTIC]5120;33827760;33827344;4679778304;14884864;15037534995;0;0;0;0;0;0;0;0;0;222344;407032;0;27;0.03383464;
06-27 11:22:42.742 12056 12081 I Unity   : [STATISTIC]5121;32926927;32926406;4682588160;14884864;15037551379;0;0;0;0;0;0;0;0;0;268073;272448;0;27;0.0329375;
06-27 11:22:42.772 12056 12081 I Unity   : [STATISTIC]5122;29862500;29862031;4685660160;14884864;15037597375;0;0;0;0;0;0;0;0;0;355729;367240;0;27;0.02986958;
06-27 11:22:42.805 12056 12081 I Unity   : [STATISTIC]5123;33901719;33901198;4688560128;14884864;15037613759;0;0;0;0;0;0;0;0;0;254792;372552;0;27;0.03391203;
06-27 11:22:42.838 12056 12081 I Unity   : [STATISTIC]5124;32551771;32551302;4691218432;14884864;15054407359;0;0;0;0;0;0;0;0;0;227240;264948;0;27;0.03256057;
06-27 11:22:42.870 12056 12081 I Unity   : [STATISTIC]5125;31242187;31241875;4691480576;14884864;15054407359;0;0;0;0;0;0;0;0;0;394583;0;0;27;0.03125125;
06-27 11:22:42.898 12056 12081 I Unity   : [STATISTIC]5126;28008750;28008177;4694126592;14884864;15054407359;0;0;0;0;0;0;0;0;0;138490;0;0;27;0.02801906;
06-27 11:22:42.929 12056 12081 I Unity   : [STATISTIC]5127;32050209;32049843;4696010752;14884864;15054407359;0;0;0;0;0;0;0;0;0;189532;0;0;27;0.03205802;
06-27 11:22:42.969 12056 12081 I Unity   : [STATISTIC]5128;39665625;39665052;4703064064;14884864;15087983071;0;0;0;0;0;0;0;0;0;228750;538698;0;27;0.03967698;
06-27 11:22:43.002 12056 12081 I Unity   : [STATISTIC]5129;32740417;32740000;4706967552;14884864;15088008311;0;0;0;0;0;0;0;0;0;244063;397813;0;27;0.03274969;
06-27 11:22:43.035 12056 12081 I Unity   : [STATISTIC]5130;33115052;33114531;4709785600;14884864;15088016503;0;0;0;0;0;0;0;0;0;239115;278125;0;27;0.03312323;
06-27 11:22:43.068 12056 12081 I Unity   : [STATISTIC]5131;33337187;33336719;4711596032;14884864;15088024695;0;0;0;0;0;0;0;0;0;294323;440833;0;27;0.03334583;
06-27 11:22:43.098 12056 12081 I Unity   : [STATISTIC]5132;29738229;29737709;4714967040;14884864;15088024695;0;0;0;0;0;0;0;0;0;232240;605000;0;27;0.02974719;
06-27 11:22:43.130 12056 12081 I Unity   : [STATISTIC]5133;32255000;32254688;4717649920;14884864;15088062079;0;0;0;0;0;0;0;0;0;227238;410209;0;27;0.03226318;
06-27 11:22:43.163 12056 12081 I Unity   : [STATISTIC]5134;33040052;33039583;4720082944;14884864;15088078463;0;0;0;0;0;0;0;0;0;257708;303750;0;27;0.03305167;
06-27 11:22:43.196 12056 12081 I Unity   : [STATISTIC]5135;32559948;32559636;4720336896;14884864;15088078463;0;0;0;0;0;0;0;0;0;248542;0;0;27;0.03256776;
06-27 11:22:43.227 12056 12081 I Unity   : [STATISTIC]5136;31026458;31026042;4720607232;14884864;15088078463;0;0;0;0;0;0;0;0;0;226718;0;0;27;0.03103615;
06-27 11:22:43.258 12056 12081 I Unity   : [STATISTIC]5137;31107656;31107188;4720635904;14884864;15088078463;0;0;0;0;0;0;0;0;0;239896;0;0;27;0.03111714;
06-27 11:22:43.291 12056 12081 I Unity   : [STATISTIC]5138;32371354;32370938;4721954816;14884864;15088078463;0;0;0;0;0;0;0;0;0;266875;0;0;27;0.03237911;
06-27 11:22:43.321 12056 12081 I Unity   : [STATISTIC]5139;30678281;30677865;4722204672;14884864;15088078463;0;0;0;0;0;0;0;0;0;245417;0;0;27;0.03068875;
06-27 11:22:43.359 12056 12081 I Unity   : [STATISTIC]5140;37338333;37337865;4726484992;14884864;15104855679;0;0;0;0;0;0;0;0;0;194583;0;0;27;0.03734739;
06-27 11:22:43.390 12056 12081 I Unity   : [STATISTIC]5141;31839010;31838541;4728078336;14884864;15121632895;0;0;0;0;0;0;0;0;0;244687;0;0;27;0.0318474;
06-27 11:22:43.422 12056 12081 I Unity   : [STATISTIC]5142;31596563;31596094;4728610816;14884864;15121654567;0;0;0;0;0;0;0;0;0;274323;356511;0;27;0.03160573;
06-27 11:22:43.456 12056 12081 I Unity   : [STATISTIC]5143;34409219;34408698;4732211200;14884864;15121678843;0;0;0;0;0;0;0;0;0;268229;481302;0;27;0.03441807;
06-27 11:22:43.485 12056 12081 I Unity   : [STATISTIC]5144;28774062;28773646;4732723200;14884864;15121648447;0;0;0;0;0;0;0;0;0;211719;0;0;27;0.02878396;
06-27 11:22:43.515 12056 12081 I Unity   : [STATISTIC]5145;29496355;29495885;4734050304;14884864;15121648447;0;0;0;0;0;0;0;0;0;138750;0;0;27;0.02950552;
06-27 11:22:43.547 12056 12081 I Unity   : [STATISTIC]5146;32861927;32861354;4734050304;14884864;15121648447;0;0;0;0;0;0;0;0;0;240313;0;0;27;0.03286906;
06-27 11:22:43.579 12056 12081 I Unity   : [STATISTIC]5147;31611302;31610833;4735660032;14884864;15121648447;0;0;0;0;0;0;0;0;0;235781;0;0;27;0.03161953;
06-27 11:22:43.611 12056 12081 I Unity   : [STATISTIC]5148;32146302;32145781;4737269760;14884864;15121663743;0;0;0;0;0;0;0;0;0;217343;0;0;27;0.03215636;
