
06-27 11:20:55.583 12056 12081 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-27 11:21:33.947 12056 12081 I Unity   : [STATISTIC]2593;22175937;22175521;3777814528;14884864;7933858251;0;0;0;0;0;0;0;0;0;103958;0;0;27;0.02218927;
06-27 11:21:33.968 12056 12081 I Unity   : [STATISTIC]2594;20129427;20128958;3780214784;14884864;7933865875;0;0;0;0;0;0;0;0;0;81927;253021;0;27;0.02011849;
06-27 11:21:33.988 12056 12081 I Unity   : [STATISTIC]2595;20868020;20867604;3782541312;14884864;7933894547;0;0;0;0;0;0;0;0;0;109844;189427;0;27;0.02089443;
06-27 11:21:34.007 12056 12081 I Unity   : [STATISTIC]2596;19075313;19074844;3782541312;14884864;7933894547;0;0;0;0;0;0;0;0;0;141251;0;0;27;0.01908307;
06-27 11:21:34.027 12056 12081 I Unity   : [STATISTIC]2597;19120469;19119948;3782541312;14884864;7933894547;0;0;0;0;0;0;0;0;0;105833;0;0;27;0.01911073;
06-27 11:21:34.049 12056 12081 I Unity   : [STATISTIC]2598;22278021;22277553;3784785920;14884864;7933906835;0;0;0;0;0;0;0;0;0;84791;184427;0;27;0.02232453;
06-27 11:21:34.068 12056 12081 I Unity   : [STATISTIC]2599;18823437;18822969;3785052160;14884864;7933910931;0;0;0;0;0;0;0;0;0;82500;0;0;27;0.01880922;
06-27 11:21:34.087 12056 12081 I Unity   : [STATISTIC]2600;18936927;18936458;3785052160;14884864;7933910931;0;0;0;0;0;0;0;0;0;79843;0;0;27;0.01896401;
06-27 11:21:34.105 12056 12081 I Unity   : [STATISTIC]2601;18678125;18677605;3785052160;14884864;7933910931;0;0;0;0;0;0;0;0;0;103177;0;0;27;0.01868771;
06-27 11:21:34.126 12056 12081 I Unity   : [STATISTIC]2602;20603802;20603385;3785297920;14884864;7933910931;0;0;0;0;0;0;0;0;0;157916;0;0;27;0.0206125;
