
07-07 15:56:28.595  1387  1433 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:56:28.647  1387  1433 I Unity   : [STATISTIC]304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01520443;
07-07 15:56:28.671  1387  1433 I Unity   : [STATISTIC]305;0;0;0;728850432;16199680;860545663;0;0;0;0;0;0;0;0;0;0;0;0;42426771;75521;0;0;0;0.01520443;
07-07 15:56:28.944  1387  1433 I Unity   : [STATISTIC]306;280290729;0;280290156;732516352;16199680;860545663;0;0;0;0;0;0;0;0;0;0;0;0;820425469;1422448;251052708;0;0;0.02;
07-07 15:56:28.959  1387  1433 I Unity   : [STATISTIC]307;19118854;0;19117969;733745152;16199680;860545663;572;522;833;0;0;1145;8039114;0;0;0;0;0;35159152;85729;597552;0;0;0.01912609;
07-07 15:56:28.966  1387  1433 I Unity   : [STATISTIC]308;6620364;0;6619896;733745152;16199680;860545663;208;365;104;0;0;469;922812;0;0;0;0;0;9519319;99479;352083;0;0;0.006638594;
07-07 15:56:28.981  1387  1433 I Unity   : [STATISTIC]309;6554167;0;6553750;734535680;16199680;860545663;0;0;0;0;0;0;0;0;0;0;0;0;12028752;2231198;354271;0;0;0.006561562;
07-07 15:56:28.995  1387  1433 I Unity   : [STATISTIC]310;16332448;0;16331927;743645184;16199680;900878975;365;156;417;0;0;677;876302;0;0;0;0;0;20274061;12113125;292656;0;0;0.01633865;
07-07 15:56:29.008  1387  1433 I Unity   : [STATISTIC]311;13780885;0;13780417;741687296;16199680;898346271;104;312;104;0;0;521;878698;0;0;0;0;0;15549370;4782187;257292;0;0;0.01379266;
07-07 15:56:29.022  1387  1433 I Unity   : [STATISTIC]312;12522031;0;12521250;742658048;16199680;898656011;0;0;0;0;0;0;0;0;0;0;0;0;13944218;3652761;592239;0;0;0.01252766;
07-07 15:56:29.036  1387  1433 I Unity   : [STATISTIC]313;15564895;0;15564271;742658048;16199680;898682635;156;209;365;0;0;417;1309324;0;0;0;0;0;29527551;5706406;400573;0;0;0.01557651;
07-07 15:56:29.050  1387  1433 I Unity   : [STATISTIC]314;12370104;0;12369583;742854656;16199680;898682635;417;468;260;0;0;677;1057499;0;0;0;0;0;26667;6118698;246875;0;0;0.01240609;
07-07 15:56:29.065  1387  1433 I Unity   : [STATISTIC]315;14570104;0;14569531;744636416;16199680;898682635;312;208;365;0;0;416;849896;0;0;0;0;0;0;10719323;265989;0;0;0.01457833;
07-07 15:56:29.079  1387  1433 I Unity   : [STATISTIC]316;14297083;0;14296563;744636416;16199680;898682635;416;156;261;0;0;468;810677;0;0;0;0;0;27906041;10586146;249532;0;0;0.01430531;
07-07 15:56:29.092  1387  1433 I Unity   : [STATISTIC]317;14155157;0;14154635;745418752;16199680;898682635;260;312;469;0;0;312;932032;0;0;0;0;0;32991452;10281667;269739;0;0;0.01416734;
07-07 15:56:29.106  1387  1433 I Unity   : [STATISTIC]318;15119323;0;15118802;745644032;16199680;898690827;0;0;0;0;0;0;0;0;0;0;0;0;28647810;3404270;1516094;0;0;0.01512599;
07-07 15:56:29.119  1387  1433 I Unity   : [STATISTIC]319;21199792;0;21199375;746524672;16199680;897642251;2603177;1359063;297760;0;0;1615;10108073;0;0;0;0;0;39519067;7745625;366667;0;27;0.02120661;
07-07 15:56:29.132  1387  1433 I Unity   : [STATISTIC]320;6598803;0;6598489;746524672;16199680;897642251;20364;37292;167240;0;0;1771;2832240;0;0;0;0;0;11759429;398021;257552;0;27;0.006607084;
07-07 15:56:29.146  1387  1433 I Unity   : [STATISTIC]321;9955052;0;9954583;746782720;16199680;897642359;0;0;0;0;0;0;0;0;0;0;0;0;11301614;6584687;590364;0;27;0.009963177;
07-07 15:56:29.161  1387  1433 I Unity   : [STATISTIC]322;15532396;0;15531875;746782720;16199680;897642359;16719;52396;72604;0;0;1562;1661563;0;0;0;0;0;30016355;10536458;355573;0;27;0.01553932;
07-07 15:56:29.176  1387  1433 I Unity   : [STATISTIC]323;13240625;0;13240052;746782720;16199680;897642359;0;0;0;0;0;0;0;0;0;0;0;0;14588747;9618489;598021;0;27;0.01325995;
07-07 15:56:29.188  1387  1433 I Unity   : [STATISTIC]324;17921094;0;17920521;746782720;16199680;897642359;13646;39323;75729;0;0;573;1616667;0;0;0;0;0;21186562;11685625;491927;0;27;0.01791682;
07-07 15:56:29.203  1387  1433 I Unity   : [STATISTIC]325;9846458;0;9845989;746782720;16199680;897642359;15990;116250;64010;0;0;2343;1395000;0;0;0;0;0;17265728;4673646;402344;0;27;0.009892135;
07-07 15:56:29.217  1387  1433 I Unity   : [STATISTIC]326;14764219;0;14763802;747024384;16199680;897642359;9062;31563;47032;0;0;1042;1110209;0;0;0;0;0;16482081;10406146;275104;0;27;0.01477922;
07-07 15:56:29.228  1387  1433 I Unity   : [STATISTIC]327;18197500;0;18196927;747024384;16199680;897642359;14896;56146;83281;0;0;1615;2310417;0;0;0;0;0;33820936;10302500;717812;0;27;0.01820531;
07-07 15:56:29.244  1387  1433 I Unity   : [STATISTIC]328;7616458;0;7615989;747024384;16199680;897642359;10729;34792;59323;0;0;1250;1262500;0;0;0;0;0;7059480;2975729;287656;0;27;0.007633073;
07-07 15:56:29.260  1387  1433 I Unity   : [STATISTIC]329;15013334;0;15012812;747089920;16199680;897642359;0;0;0;0;0;0;0;0;0;0;0;0;29240938;11504323;471614;0;27;0.01502234;
07-07 15:56:29.270  1387  1433 I Unity   : [STATISTIC]330;18900104;0;18899636;747352064;16199680;897642359;23958;49427;135209;0;0;1093;2951146;0;0;0;0;0;19302453;11552344;671406;0;27;0.01891333;
07-07 15:56:29.286  1387  1433 I Unity   : [STATISTIC]331;8629791;0;8629323;747352064;16199680;897642359;10260;168541;60781;0;0;729;1577396;0;0;0;0;0;16444481;3758489;408646;0;27;0.008642917;
07-07 15:56:29.300  1387  1433 I Unity   : [STATISTIC]332;14951198;0;14950677;747352064;16199680;897642359;9635;57343;46510;0;0;990;1299167;0;0;0;0;0;17235994;10318125;374844;0;27;0.01496089;
07-07 15:56:29.314  1387  1433 I Unity   : [STATISTIC]333;14118333;0;14117708;747352064;16199680;897642359;9115;40625;50937;0;0;1562;1203490;0;0;0;0;0;16379689;9730312;415260;0;27;0.01413042;
07-07 15:56:29.328  1387  1433 I Unity   : [STATISTIC]334;14091198;0;14090729;747589632;16199680;897511287;12760;33333;44479;0;0;781;1252187;0;0;0;0;0;15807908;9762812;295937;0;27;0.01410385;
07-07 15:56:29.339  1387  1433 I Unity   : [STATISTIC]335;16984427;0;16983802;747589632;16199680;897511287;11667;35885;74375;0;0;1458;2204843;0;0;0;0;0;21115575;9629948;429948;0;27;0.0169812;
07-07 15:56:29.356  1387  1433 I Unity   : [STATISTIC]336;7635781;0;7635104;747589632;16199680;897511287;7604;24843;48907;0;0;521;964584;0;0;0;0;0;14145778;3647916;236146;0;27;0.007675365;
07-07 15:56:29.370  1387  1433 I Unity   : [STATISTIC]337;15827760;0;15827239;747589632;16199680;897511287;0;0;0;0;0;0;0;0;0;0;0;0;31085991;12752136;440104;0;27;0.01583688;
07-07 15:56:29.388  1387  1433 I Unity   : [STATISTIC]338;17337604;0;17337135;747589632;16199680;897511287;12239;40521;72553;0;0;1302;2063073;0;0;0;0;0;20888855;10827813;605625;0;27;0.01734531;
07-07 15:56:29.402  1387  1433 I Unity   : [STATISTIC]339;16978906;0;16978386;747839488;16199680;897511287;11615;35052;76771;0;0;885;1827448;0;0;0;0;0;33226094;11185364;372084;0;27;0.0169888;
07-07 15:56:29.417  1387  1433 I Unity   : [STATISTIC]340;12867292;0;12866719;747839488;16199680;897511287;26146;29843;68958;0;0;625;1297604;0;0;0;0;0;14964475;8519427;349323;0;27;0.01287724;
07-07 15:56:29.432  1387  1433 I Unity   : [STATISTIC]341;15621666;0;15621094;747839488;16199680;897511287;9271;30365;47292;0;0;416;1385260;0;0;0;0;0;30175674;11092500;281927;0;27;0.01562922;
07-07 15:56:29.445  1387  1433 I Unity   : [STATISTIC]342;15815209;0;15814740;747839488;16199680;897511287;11094;32708;56770;0;0;1094;1155155;0;0;0;0;0;16326983;10170990;325260;0;27;0.01583193;
07-07 15:56:29.460  1387  1433 I Unity   : [STATISTIC]343;11780625;0;11780052;747757568;16199680;897511287;9479;33282;50938;0;0;1041;1167604;0;0;0;0;0;13921768;7417136;284167;0;27;0.01178708;
07-07 15:56:29.475  1387  1433 I Unity   : [STATISTIC]344;13803698;0;13802969;747757568;16199680;897511287;0;0;0;0;0;0;0;0;0;0;0;0;26964947;10352031;505677;0;27;0.01381693;
07-07 15:56:29.488  1387  1433 I Unity   : [STATISTIC]345;15881093;0;15880573;747757568;16199680;897511287;8906;36250;60104;0;0;365;1202241;0;0;0;0;0;17829473;11200313;353489;0;27;0.0159026;
07-07 15:56:29.500  1387  1433 I Unity   : [STATISTIC]346;14853334;0;14852761;747757568;16199680;897511287;14011;119584;117969;0;0;2500;2294480;0;0;0;0;0;18604484;8623698;488646;0;27;0.01485021;
07-07 15:56:29.516  1387  1433 I Unity   : [STATISTIC]347;10100260;0;10099323;747995136;16199680;897511287;11823;40677;63021;0;0;990;1144323;0;0;0;0;0;18870000;5738489;316407;0;27;0.01011422;
07-07 15:56:29.529  1387  1433 I Unity   : [STATISTIC]348;16018229;0;16017813;747995136;16199680;897511287;15468;64011;77448;0;0;1250;1562813;0;0;0;0;0;30655412;11116614;352344;0;27;0.01606688;
07-07 15:56:29.543  1387  1433 I Unity   : [STATISTIC]349;13806563;0;13805781;747995136;16199680;897511287;9635;37656;63750;0;0;990;1641094;0;0;0;0;0;16451622;8747500;392708;0;27;0.01381037;
07-07 15:56:29.557  1387  1433 I Unity   : [STATISTIC]350;13253490;0;13252969;747995136;16199680;897511287;0;0;0;0;0;0;0;0;0;0;0;0;15548751;8481927;820312;0;27;0.01326672;
07-07 15:56:29.572  1387  1433 I Unity   : [STATISTIC]351;13733698;0;13733072;747995136;16199680;897511287;9010;73698;49843;0;0;1198;1300989;0;0;0;0;0;25671190;8793438;266615;0;27;0.01375979;
07-07 15:56:29.587  1387  1433 I Unity   : [STATISTIC]352;15348698;0;15348073;748236800;16199680;897511287;7136;28958;44948;0;0;313;1178959;0;0;0;0;0;29596149;11333073;255625;0;27;0.01536693;
07-07 15:56:29.601  1387  1433 I Unity   : [STATISTIC]353;14587917;0;14587083;748236800;16199680;897511287;7396;40833;53542;0;0;677;1180676;0;0;0;0;0;16541194;10493490;338646;0;27;0.01459521;
07-07 15:56:29.615  1387  1433 I Unity   : [STATISTIC]354;13632135;0;13631510;748236800;16199680;897511179;9063;30886;46771;0;0;521;1080416;0;0;0;0;0;26185054;9781771;267812;0;27;0.01364328;
07-07 15:56:29.628  1387  1433 I Unity   : [STATISTIC]355;15642083;0;15641407;748236800;16199680;897511179;10625;37500;84114;0;0;1042;1537551;0;0;0;0;0;18326247;10474479;408073;0;27;0.01563635;
07-07 15:56:29.642  1387  1433 I Unity   : [STATISTIC]356;11664740;0;11664218;748478464;16199680;897511287;8854;36354;53385;0;0;1250;1316770;0;0;0;0;0;13438802;6737084;283542;0;27;0.01170667;
07-07 15:56:29.656  1387  1433 I Unity   : [STATISTIC]357;13190416;0;13189896;748478464;16199680;897511287;0;0;0;0;0;0;0;0;0;0;0;0;25617028;10252292;496094;0;27;0.01321214;
07-07 15:56:29.671  1387  1433 I Unity   : [STATISTIC]358;15010573;0;15010052;748478464;16199680;897511287;9271;31250;50000;0;0;1146;1129480;0;0;0;0;0;29034429;10948125;280365;0;27;0.01501813;
07-07 15:56:29.685  1387  1433 I Unity   : [STATISTIC]359;17505365;0;17504583;748478464;16199680;897511287;18594;46771;88750;0;0;2344;2233074;0;0;0;0;0;33849110;10435052;600990;0;27;0.01751099;
07-07 15:56:29.699  1387  1433 I Unity   : [STATISTIC]360;10751718;0;10751041;748478464;16199680;897511287;9167;34010;46615;0;0;990;1069583;0;0;0;0;0;28932285;5865468;335156;0;27;0.01079208;
07-07 15:56:29.712  1387  1433 I Unity   : [STATISTIC]361;14366354;0;14365677;748761088;16199680;897511287;9479;28854;56094;0;0;1354;1398385;0;0;0;0;0;16198440;9957709;311770;0;27;0.01438099;
07-07 15:56:29.725  1387  1433 I Unity   : [STATISTIC]362;13939479;0;13939115;748761088;16199680;897511287;9740;31459;49011;0;0;1562;1570731;0;0;0;0;0;26842084;9486615;294843;0;27;0.01395026;
07-07 15:56:29.783  1387  1433 I Unity   : [STATISTIC]363;12544791;0;12544323;748761088;16199680;897511287;0;0;0;0;0;0;0;0;0;0;0;0;24222500;8299219;1132292;0;27;0.01254802;
07-07 15:56:29.810  1387  1433 I Unity   : [STATISTIC]364;75638125;0;75637812;749707264;16199680;899749559;13489;37604;50677;0;0;521;1636094;0;0;0;0;0;148959783;3779479;1333802;0;27;0.07566391;
07-07 15:56:29.829  1387  1433 I Unity   : [STATISTIC]365;23126407;0;23125208;752218112;16199680;1327634103;1380468;1039843;290678;0;0;251407;9086719;0;0;0;0;0;63739743;4343437;3477760;0;27;0.02313537;
07-07 15:56:29.842  1387  1433 I Unity   : [STATISTIC]366;10868906;0;10868438;754180096;16199680;1327634103;774636;392291;248489;0;0;70209;4470832;0;0;0;0;0;14634893;104792;370209;0;27;0.01090604;
07-07 15:56:29.851  1387  1433 I Unity   : [STATISTIC]367;11137916;0;11137396;755146752;16199680;1327634103;591250;217083;105208;0;0;59219;2461406;0;0;0;0;0;15196356;2675938;798906;0;27;0.0111501;
07-07 15:56:29.863  1387  1433 I Unity   : [STATISTIC]368;6220260;0;6219740;755286016;16199680;1327634103;0;0;0;0;0;0;0;0;0;0;0;0;8712603;73073;591615;0;27;0.006235938;
07-07 15:56:29.880  1387  1433 I Unity   : [STATISTIC]369;18171771;0;18171354;756424704;16199680;1327634103;882031;318542;306302;0;0;152448;4670207;0;0;0;0;0;31667664;6385000;717761;0;27;0.01817755;
07-07 15:56:29.888  1387  1433 I Unity   : [STATISTIC]370;12597500;0;12597031;757235712;16199680;1327634103;538386;366875;113802;0;0;59688;2589793;0;0;0;0;0;20031247;5051094;423907;0;27;0.01260818;
07-07 15:56:30.357  1387  1433 I Unity   : [STATISTIC]371;465526979;0;465526511;787869696;16199680;1354934039;700313;214583;120990;0;2916;75364;2857864;0;0;0;13020;0;926411153;42656;4121302;0;27;0.3333333;
07-07 15:56:30.405  1387  1433 I Unity   : [STATISTIC]372;52100989;0;52100364;798515200;16199680;1365485527;3035833;1864218;634478;500208;441300;303699;12038489;0;0;0;91354;0;88344160;76302;3722500;0;27;0.05212927;
07-07 15:56:30.424  1387  1433 I Unity   : [STATISTIC]373;18219844;0;18219323;804171776;16199680;1375975415;1832551;873540;425678;0;129375;258126;8240366;0;0;0;42709;0;22865150;53646;863125;0;27;0.01823312;
07-07 15:56:30.438  1387  1433 I Unity   : [STATISTIC]374;14386979;0;14386458;810233856;16199680;1380169719;794323;392969;172083;0;79739;162709;3950782;0;0;0;58801;0;17638863;62813;1265000;0;27;0.01440151;
07-07 15:56:30.450  1387  1433 I Unity   : [STATISTIC]375;11717187;0;11716614;815583232;16199680;1401141239;663542;214063;118750;0;48386;231771;2904479;0;0;0;37603;0;14389689;44271;1190313;0;27;0.01172833;
07-07 15:56:30.457  1387  1433 I Unity   : [STATISTIC]376;6981980;0;6981458;815583232;16199680;1401141239;0;0;0;0;35208;0;0;0;0;0;42082;0;10368383;45521;1351875;0;27;0.006996406;
07-07 15:56:30.475  1387  1433 I Unity   : [STATISTIC]377;9289323;0;9288802;816242688;16199680;1401141239;719271;184531;148177;0;46875;200313;2885209;0;0;0;35000;0;10670838;445365;727448;0;27;0.009296667;
07-07 15:56:30.488  1387  1433 I Unity   : [STATISTIC]378;16367969;0;16367343;816242688;16199680;1401141239;0;0;0;0;38542;0;0;0;0;0;50625;0;19736200;9036094;1304010;0;27;0.01638094;
07-07 15:56:30.504  1387  1433 I Unity   : [STATISTIC]379;15437396;0;15436875;816807936;16199680;1417918455;558958;195521;226354;0;51511;357448;3494635;0;0;0;37240;0;17340571;5318906;844271;0;27;0.01544771;
07-07 15:56:30.517  1387  1433 I Unity   : [STATISTIC]380;19100677;0;19100208;819859456;16199680;1417938999;674062;244375;193750;127292;40469;186823;3539844;0;0;0;78801;0;23547347;5591250;2645573;0;27;0.01911438;
07-07 15:56:30.529  1387  1433 I Unity   : [STATISTIC]381;12056250;0;12055781;823148544;16199680;1434749143;635052;260261;195208;117864;88646;287761;3419687;0;0;0;126666;0;13828749;51198;2457864;0;27;0.01206714;
07-07 15:56:30.541  1387  1433 I Unity   : [STATISTIC]382;12246406;0;12245938;826650624;16199680;1434765687;628333;442448;177761;98437;57709;376822;3544531;0;0;0;98020;0;16622809;71354;2381979;0;27;0.01225646;
07-07 15:56:30.554  1387  1433 I Unity   : [STATISTIC]383;12890052;0;12889219;825192448;16199680;1434807575;981614;196980;193489;183490;36875;329010;3844323;0;0;0;130002;0;16292500;75260;2356510;0;27;0.01289448;
07-07 15:56:30.566  1387  1433 I Unity   : [STATISTIC]384;12108385;0;12107916;826138624;16199680;1434815991;675365;259271;197032;0;79531;766562;4339011;0;0;0;98541;0;12914896;47969;1566615;0;27;0.01213302;
07-07 15:56:30.581  1387  1433 I Unity   : [STATISTIC]385;9453333;0;9452708;828481536;16199680;1434836567;0;0;0;154271;70521;0;0;0;0;0;142553;0;13783857;56562;2692917;0;27;0.009465625;
07-07 15:56:30.596  1387  1433 I Unity   : [STATISTIC]386;17885729;0;17885208;831811584;16199680;1434861879;691875;189062;258646;187084;77031;273125;3748647;0;0;0;272398;0;13883909;5138907;2563698;0;27;0.01788995;
07-07 15:56:30.609  1387  1433 I Unity   : [STATISTIC]387;15038438;0;15037969;834891776;16199680;1451676127;689896;209896;221458;179010;73178;239479;3644062;0;0;0;175833;0;17985784;2510000;2367395;0;27;0.01505615;
07-07 15:56:30.621  1387  1433 I Unity   : [STATISTIC]388;12539948;0;12539532;837873664;16199680;1468461823;837552;147552;204791;107188;93750;330677;3677709;0;0;0;226305;0;12898594;201250;2759375;0;27;0.01255479;
07-07 15:56:30.636  1387  1433 I Unity   : [STATISTIC]389;12132500;0;12131719;841351168;16199680;1468489483;727396;184740;207760;167760;37500;328385;3681616;0;0;0;346457;0;13993076;49844;2156041;0;27;0.01213922;
07-07 15:56:30.649  1387  1433 I Unity   : [STATISTIC]390;11928438;0;11927865;841494528;16199680;1468489483;0;0;0;0;60416;0;0;0;0;0;379791;0;20522918;2201458;2118489;0;27;0.01194875;
07-07 15:56:30.665  1387  1433 I Unity   : [STATISTIC]391;16471406;0;16470990;844505088;16199680;1468550319;690156;147656;243541;266302;113333;284531;3497344;0;0;0;234117;0;19685471;3739375;2942708;0;27;0.01647823;
07-07 15:56:30.677  1387  1433 I Unity   : [STATISTIC]392;15553854;0;15553438;847732736;16199680;1468562831;899844;132969;168333;154219;80312;449584;3862240;0;0;0;305468;0;17853804;2641302;2494896;0;27;0.0155749;
07-07 15:56:30.690  1387  1433 I Unity   : [STATISTIC]393;12556302;0;12555208;851271680;16199680;1485374463;745416;154323;140156;171094;46927;327344;3513854;0;0;0;252554;0;13859165;97865;2957969;0;27;0.01256401;
07-07 15:56:30.705  1387  1433 I Unity   : [STATISTIC]394;13028698;0;13027865;854589440;16199680;1485415827;834063;127864;333802;197761;137396;348489;3655520;0;0;0;259272;0;15790101;361615;2797344;0;27;0.01304531;
07-07 15:56:30.719  1387  1433 I Unity   : [STATISTIC]395;15677552;0;15677084;857833472;16199680;1485496055;564687;196823;128021;438906;69062;332344;3841145;0;0;0;530838;0;17899998;2011094;2766980;0;27;0.01569969;
07-07 15:56:30.732  1387  1433 I Unity   : [STATISTIC]396;11210938;0;11210312;860663808;16199680;1485536259;40469;131354;145417;264948;82656;385156;2922552;0;0;0;667602;0;14412923;46458;2330521;0;27;0.01122328;
07-07 15:56:30.746  1387  1433 I Unity   : [STATISTIC]397;12709218;0;12708906;863002624;16199680;1485553315;0;0;0;173073;51928;0;0;0;0;0;332344;0;15931512;1765990;2262135;0;27;0.0127199;
07-07 15:56:30.760  1387  1433 I Unity   : [STATISTIC]398;14177917;0;14177395;863186944;16199680;1485562147;32396;139427;151250;0;114584;366041;2111042;0;0;0;317812;0;12099788;3439219;1315729;0;27;0.0141862;
07-07 15:56:30.774  1387  1433 I Unity   : [STATISTIC]399;13772917;0;13772448;865464320;16199680;1485566563;26458;120937;115053;383438;52344;335938;1944166;0;0;0;352343;0;17552083;3259271;2457292;0;27;0.013785;
07-07 15:56:30.788  1387  1433 I Unity   : [STATISTIC]400;13975625;0;13975156;865673216;16199680;1485566563;25520;169114;119948;0;44167;367292;1959844;0;0;0;393957;0;13451562;3813229;1005730;0;27;0.01398578;
07-07 15:56:30.803  1387  1433 I Unity   : [STATISTIC]401;13776823;0;13776303;865808384;16199680;1502343779;22344;120886;85573;0;40208;231771;2184271;0;0;0;479325;0;18284013;3591407;1060104;0;27;0.01378922;
07-07 15:56:30.817  1387  1433 I Unity   : [STATISTIC]402;13663177;0;13662604;865808384;16199680;1502343779;0;0;0;0;64532;0;0;0;0;0;219532;0;19715520;4244062;856146;0;27;0.01367563;
07-07 15:56:30.831  1387  1433 I Unity   : [STATISTIC]403;15467969;0;15467396;867868672;16199680;1519120995;38020;130260;159062;240989;69323;379219;2244011;0;0;0;548854;0;20133343;4763229;2179948;0;27;0.01548323;
07-07 15:56:30.845  1387  1433 I Unity   : [STATISTIC]404;13041875;0;13041406;865296384;16199680;1519120995;25677;132761;97969;0;77916;324739;2560311;0;0;0;322657;0;9237504;3663906;1179948;0;27;0.013065;
07-07 15:56:30.863  1387  1433 I Unity   : [STATISTIC]405;13384531;0;13384115;865546240;16199680;1519120995;31250;186302;83541;0;44636;386406;2109219;0;0;0;228283;0;15997922;4258385;1339427;0;27;0.01339323;
07-07 15:56:30.878  1387  1433 I Unity   : [STATISTIC]406;21245990;0;21245364;865755136;16199680;1519120995;70677;176979;188906;0;140469;492761;3204322;0;0;0;326820;0;26368021;8600104;1715990;0;27;0.02125557;
07-07 15:56:30.893  1387  1433 I Unity   : [STATISTIC]407;12196719;0;12196302;865755136;16199680;1519120995;30469;199635;115052;0;119478;514948;2446458;0;0;0;176928;0;14219686;3070468;992292;0;27;0.01221771;
07-07 15:56:30.907  1387  1433 I Unity   : [STATISTIC]408;15714219;0;15713750;868024320;16199680;1519137379;19010;117448;76198;111927;84375;127552;1598646;0;0;0;313229;0;19980214;5409896;2477500;0;27;0.01572141;
07-07 15:56:30.921  1387  1433 I Unity   : [STATISTIC]409;12091875;0;12091302;868024320;16199680;1519137379;25209;123490;81198;0;83177;408334;1797969;0;0;0;153281;0;10309013;3580677;814584;0;27;0.01210167;
07-07 15:56:30.936  1387  1433 I Unity   : [STATISTIC]410;12424843;0;12424323;868024320;16199680;1519137379;0;0;0;0;43906;0;0;0;0;0;176877;0;15734373;5826355;812656;0;27;0.01243802;
07-07 15:56:30.949  1387  1433 I Unity   : [STATISTIC]411;21110000;0;21109427;868282368;16199680;1519137379;94740;200157;216614;0;186302;535208;3679116;0;0;0;332346;0;35529168;7779947;2078854;0;27;0.02112255;
07-07 15:56:30.963  1387  1433 I Unity   : [STATISTIC]412;11254219;0;11253490;870404096;16199680;1519158243;30157;164427;109844;137968;82657;496458;2208698;0;0;0;204895;0;14384995;295625;2287448;0;27;0.01126505;
07-07 15:56:30.977  1387  1433 I Unity   : [STATISTIC]413;11331354;0;11330833;870539264;16199680;1519158243;25000;126146;78021;0;57552;345000;1777031;0;0;0;221147;0;12494942;2735416;1319479;0;27;0.01134224;
07-07 15:56:30.992  1387  1433 I Unity   : [STATISTIC]414;14961094;0;14960469;870539264;16199680;1519141603;26718;125989;91719;0;81562;333489;1780364;0;0;0;142339;0;16683277;5343854;1613437;0;27;0.01497464;
07-07 15:56:31.006  1387  1433 I Unity   : [STATISTIC]415;14644427;0;14643958;870768640;16199680;1519141603;26667;139219;89480;0;36980;426094;2011978;0;0;0;119427;0;15954734;5900468;1232135;0;27;0.01465734;
07-07 15:56:31.020  1387  1433 I Unity   : [STATISTIC]416;15472916;0;15472396;872845312;16199680;1519141603;37969;181198;98542;183437;81041;299635;1905469;0;0;0;123647;0;18977658;4705521;2329323;0;27;0.01548281;
07-07 15:56:31.034  1387  1433 I Unity   : [STATISTIC]417;10525677;0;10525104;873107456;16199680;1519141603;0;0;0;0;71614;0;0;0;0;0;183751;0;9073962;3374219;1471458;0;27;0.01053453;
07-07 15:56:31.048  1387  1433 I Unity   : [STATISTIC]418;18587187;0;18586667;875319296;16199680;1552725123;41510;160416;129011;121718;82396;319844;2282293;0;0;0;172552;0;23006617;6169427;2333177;0;27;0.01861422;
07-07 15:56:31.062  1387  1433 I Unity   : [STATISTIC]419;13223593;0;13223073;877707264;16199680;1552744863;26875;134531;100416;265104;107552;534270;2217760;0;0;0;181617;0;14158231;2427917;2078906;0;27;0.01323146;
07-07 15:56:31.075  1387  1433 I Unity   : [STATISTIC]420;14383386;0;14382813;880070656;16199680;1552749407;28697;131927;103542;208697;77865;528021;2198073;0;0;0;193854;0;17852341;3023750;2253385;0;27;0.01440542;
07-07 15:56:31.088  1387  1433 I Unity   : [STATISTIC]421;12982917;0;12982396;882118656;16199680;1552765791;43698;142968;109480;128177;52083;372187;2099115;0;0;0;199844;0;15905990;1856823;2801823;0;27;0.0129951;
07-07 15:56:31.103  1387  1433 I Unity   : [STATISTIC]422;10752708;0;10752135;882257920;16199680;1552765791;32344;140312;98438;0;37344;360573;1791145;0;0;0;174950;0;11915782;1842031;1355157;0;27;0.01077667;
07-07 15:56:31.118  1387  1433 I Unity   : [STATISTIC]423;17579218;0;17578750;882421760;16199680;1552765791;0;0;0;0;125000;0;0;0;0;0;482347;0;23236977;6129480;2368593;0;27;0.01758911;
07-07 15:56:31.130  1387  1433 I Unity   : [STATISTIC]424;12690625;0;12690052;882421760;16199680;1552714975;32968;128385;119219;0;74323;524011;2167865;0;0;0;211352;0;13603279;3422448;977292;0;27;0.01270182;
07-07 15:56:31.146  1387  1433 I Unity   : [STATISTIC]425;12993959;0;12993437;884809728;16199680;1552736759;28021;127709;99011;208072;71406;360000;1841512;0;0;0;211094;0;19419745;2783021;2211615;0;27;0.01300354;
07-07 15:56:31.159  1387  1433 I Unity   : [STATISTIC]426;16852083;0;16851510;886988800;16199680;1552761335;26980;122864;88437;323854;53177;269896;1871719;0;0;0;235831;0;14097337;5253125;2436666;0;27;0.01686542;
07-07 15:56:31.172  1387  1433 I Unity   : [STATISTIC]427;13246302;0;13245781;889204736;16199680;1569538551;25886;128281;88281;151406;48854;384271;1889012;0;0;0;238334;0;16976666;2203803;2435364;0;27;0.01325885;
07-07 15:56:31.186  1387  1433 I Unity   : [STATISTIC]428;11549688;0;11549166;891404288;16199680;1586340343;58854;132812;88125;115156;40469;354271;1891769;0;0;0;262290;0;11900983;1075260;2447448;0;27;0.01156036;
