
07-07 15:56:28.595  1387  1433 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:56:31.200  1387  1433 I Unity   : [STATISTIC]429;12737135;0;12736667;893861888;16199680;1586352387;0;0;0;194583;71093;0;0;0;0;0;354324;0;12425944;3538437;2791250;0;27;0.0127488;
07-07 15:56:31.215  1387  1433 I Unity   : [STATISTIC]430;14146250;0;14145521;893939712;16199680;1586352387;38125;142708;106458;0;130989;375260;1890730;0;0;0;281360;0;8563746;5424635;1035052;0;27;0.01415521;
07-07 15:56:31.230  1387  1433 I Unity   : [STATISTIC]431;17590989;0;17590312;895819776;16199680;1586352387;32083;130469;94375;176615;74688;441302;2201770;0;0;0;347390;0;21441605;5456771;2548750;0;27;0.01760714;
07-07 15:56:31.243  1387  1433 I Unity   : [STATISTIC]432;14072240;0;14071718;898215936;16199680;1586373347;64531;132240;149063;129219;107552;356562;2350000;0;0;0;366199;0;16518906;2774844;2540052;0;27;0.01408609;
07-07 15:56:31.254  1387  1433 I Unity   : [STATISTIC]433;13515521;0;13515000;900378624;16199680;1586409243;26146;128802;85417;253334;43385;307657;1771042;0;0;0;322140;0;12063593;2446719;2169114;0;27;0.01352474;
07-07 15:56:31.268  1387  1433 I Unity   : [STATISTIC]434;11073230;0;11072708;902721536;16199680;1586409243;30625;140000;76615;125364;133074;423750;1865833;0;0;0;400261;0;15540575;181041;2434375;0;27;0.0110825;
07-07 15:56:31.283  1387  1433 I Unity   : [STATISTIC]435;13707240;0;13706771;905080832;16199680;1603194651;0;0;0;324115;100416;0;0;0;0;0;889218;0;22711927;2965677;2992865;0;27;0.01371771;
07-07 15:56:31.297  1387  1433 I Unity   : [STATISTIC]436;12314687;0;12314167;905302016;16199680;1619971867;25937;136250;82239;0;74791;288906;1683072;0;0;0;474839;0;7907291;3762031;1231458;0;27;0.01232313;
07-07 15:56:31.312  1387  1433 I Unity   : [STATISTIC]437;16815781;0;16815208;907436032;16199680;1619980059;36719;126458;122917;359687;90886;331666;2125468;0;0;0;426255;0;19924223;5538177;2779896;0;27;0.01683682;
07-07 15:56:31.324  1387  1433 I Unity   : [STATISTIC]438;14123802;0;14123333;909578240;16199680;1619988251;30781;133542;99844;208958;78854;489635;2057655;0;0;0;423179;0;22499586;3730208;2195208;0;27;0.01413698;
07-07 15:56:31.339  1387  1433 I Unity   : [STATISTIC]439;12806458;0;12805989;911966208;16199680;1619982487;26250;128645;96979;232240;43333;349531;1807708;0;0;0;385890;0;15858593;2202760;2712292;0;27;0.01281703;
07-07 15:56:31.353  1387  1433 I Unity   : [STATISTIC]440;16685156;0;16684636;914120704;16199680;1620017183;25000;140260;84010;318958;96667;406354;1905781;0;0;0;450514;0;13676663;4287188;2523594;0;27;0.01669016;
07-07 15:56:31.365  1387  1433 I Unity   : [STATISTIC]441;11160729;0;11160260;914165760;16199680;1620021791;39636;142500;147343;0;92500;427083;2092709;0;0;0;454063;0;13164326;975000;1884010;0;27;0.01119286;
07-07 15:56:31.381  1387  1433 I Unity   : [STATISTIC]442;8864167;0;8863490;914165760;16199680;1620021791;0;0;0;0;71667;0;0;0;0;0;434532;0;11662241;1793178;1485209;0;27;0.008873437;
07-07 15:56:31.394  1387  1433 I Unity   : [STATISTIC]443;20528959;0;20528385;916725760;16199680;1636854819;33073;143698;109792;493646;53698;311406;2221615;0;0;0;479422;0;34129737;8801771;2239271;0;27;0.02052677;
07-07 15:56:31.408  1387  1433 I Unity   : [STATISTIC]444;13948802;0;13948334;918896640;16199680;1636859459;35886;155365;94844;285782;117396;376614;1989427;0;0;0;474682;0;17480003;1746927;3396875;0;27;0.01397974;
07-07 15:56:31.420  1387  1433 I Unity   : [STATISTIC]445;12569687;0;12569323;921112576;16199680;1653680159;31302;135833;97761;392396;53594;314010;1842604;0;0;0;487818;0;12201562;2060469;2749427;0;27;0.01258057;
07-07 15:56:31.436  1387  1433 I Unity   : [STATISTIC]446;11747864;0;11747396;923389952;16199680;1653693023;22813;120677;120208;225105;45104;392083;1914793;0;0;0;702761;0;12415936;1179687;2780208;0;27;0.01175755;
07-07 15:56:31.448  1387  1433 I Unity   : [STATISTIC]447;12560469;0;12560000;923439104;16199680;1653693023;0;0;0;0;76406;0;0;0;0;0;506351;0;9076199;4811198;1778073;0;27;0.01257177;
07-07 15:56:31.464  1387  1433 I Unity   : [STATISTIC]448;15584323;0;15583854;926023680;16199680;1653693023;25104;216303;102447;268021;122759;249428;2005105;0;0;0;590365;0;19937092;5260989;2488855;0;27;0.0155951;
07-07 15:56:31.477  1387  1433 I Unity   : [STATISTIC]449;17720782;0;17720312;928071680;16199680;1653730095;34010;151198;116875;377708;86094;467292;2156354;0;0;0;523076;0;21667766;5144427;2807760;0;27;0.01773125;
07-07 15:56:31.491  1387  1433 I Unity   : [STATISTIC]450;11631927;0;11631459;930398208;16199680;1653730095;41198;136250;111459;497761;153333;367344;2090937;0;0;0;518229;0;13833856;717500;2417656;0;27;0.01164156;
07-07 15:56:31.505  1387  1433 I Unity   : [STATISTIC]451;14168541;0;14167917;932704256;16199680;1653730095;27239;134063;83386;327031;102605;311041;1828177;0;0;0;601979;0;17513648;2811094;3200677;0;27;0.01418026;
07-07 15:56:31.517  1387  1433 I Unity   : [STATISTIC]452;11950990;0;11950313;932704256;16199680;1670507311;24531;132500;86146;0;63438;290989;1790209;0;0;0;837241;0;14111148;2183073;1732031;0;27;0.0119624;
07-07 15:56:31.532  1387  1433 I Unity   : [STATISTIC]453;11901510;0;11900989;934957056;16199680;1670572387;0;0;0;274167;77656;0;0;0;0;0;915988;0;19396819;2594166;3090885;0;27;0.01191578;
07-07 15:56:31.546  1387  1433 I Unity   : [STATISTIC]454;15287761;0;15287240;934957056;16199680;1670577091;23698;121458;90365;0;90990;314739;1937604;0;0;0;737707;0;24292297;6163906;1318593;0;27;0.01529661;
07-07 15:56:31.561  1387  1433 I Unity   : [STATISTIC]455;16484010;0;16483438;937168896;16199680;1670606403;50625;123698;90052;152188;131093;386875;2098281;0;0;0;591514;0;20312956;4291302;2997708;0;27;0.01649865;
07-07 15:56:31.574  1387  1433 I Unity   : [STATISTIC]456;13107708;0;13107240;939761664;16199680;1687396579;26406;156719;88594;163021;78750;295416;1802135;0;0;0;555366;0;15963443;2527500;2803542;0;27;0.01311818;
07-07 15:56:31.588  1387  1433 I Unity   : [STATISTIC]457;14925573;0;14925052;941903872;16199680;1687409539;27969;124271;115834;388073;110312;350468;1928646;0;0;0;576405;0;14127811;3260261;3154479;0;27;0.01493516;
07-07 15:56:31.601  1387  1433 I Unity   : [STATISTIC]458;13544375;0;13543854;943964160;16199680;1704199747;21093;121198;96459;719271;66666;310208;1758854;0;0;0;666043;0;18245521;1502917;3180782;0;27;0.01355651;
07-07 15:56:31.615  1387  1433 I Unity   : [STATISTIC]459;10404114;0;10403698;946184192;16199680;1704194499;0;0;0;191041;138021;0;0;0;0;0;829894;0;15270261;1643750;3074271;0;27;0.01041516;
07-07 15:56:31.630  1387  1433 I Unity   : [STATISTIC]460;13788021;0;13787500;946331648;16199680;1704194499;30781;121041;106250;0;86042;347292;1942082;0;0;0;594013;0;15068651;4849531;1091823;0;27;0.01379495;
07-07 15:56:31.643  1387  1433 I Unity   : [STATISTIC]461;16615208;0;16614792;948703232;16199680;1704194499;28281;160417;94635;303698;80886;369687;2050938;0;0;0;713072;0;25943437;5877604;2628334;0;27;0.01663547;
07-07 15:56:31.657  1387  1433 I Unity   : [STATISTIC]462;13755469;0;13754844;951005184;16199680;1720988099;27604;120052;83594;135937;84843;300312;1680678;0;0;0;775886;0;12070888;3031354;2798021;0;27;0.01376453;
07-07 15:56:31.671  1387  1433 I Unity   : [STATISTIC]463;13909219;0;13908698;953081856;16199680;1720988099;28906;120782;85625;155781;81823;300052;1635521;0;0;0;666766;0;12577819;3146406;2774584;0;27;0.01392047;
07-07 15:56:31.685  1387  1433 I Unity   : [STATISTIC]464;15659636;0;15659010;955461632;16199680;1737805603;38750;133020;114323;500834;52292;213177;2022292;0;0;0;669009;0;13737397;3219167;2880104;0;27;0.01567276;
07-07 15:56:31.699  1387  1433 I Unity   : [STATISTIC]465;9740364;0;9739948;957657088;16199680;1737818627;0;0;0;123802;61875;0;0;0;0;0;988334;0;11811872;1106666;2788854;0;27;0.009750104;
07-07 15:56:31.714  1387  1433 I Unity   : [STATISTIC]466;14952500;0;14951979;957820928;16199680;1737818627;22188;135573;91927;0;115574;235052;1740572;0;0;0;700104;0;18590570;4998854;1268854;0;27;0.01496359;
07-07 15:56:31.728  1387  1433 I Unity   : [STATISTIC]467;16418594;0;16417969;960065536;16199680;1737858143;64636;129843;138334;362083;85937;267448;2005781;0;0;0;750883;0;19881149;5395209;2149271;0;27;0.01642838;
07-07 15:56:31.740  1387  1433 I Unity   : [STATISTIC]468;13251927;0;13251458;962420736;16199680;1737879423;29219;123958;95625;412343;75521;337500;1837187;0;0;0;793229;0;17563954;2739635;2579115;0;27;0.01326583;
07-07 15:56:31.755  1387  1433 I Unity   : [STATISTIC]469;13533125;0;13532343;964521984;16199680;1737892511;26198;182865;79322;260365;93906;281145;1748542;0;0;0;900467;0;17097918;2001823;2993385;0;27;0.01352948;
07-07 15:56:31.768  1387  1433 I Unity   : [STATISTIC]470;12686354;0;12684375;964743168;16199680;1737892511;36355;128125;99375;0;41562;362969;1940729;0;0;0;682758;0;10639637;3467865;1408334;0;27;0.0127176;
07-07 15:56:31.784  1387  1433 I Unity   : [STATISTIC]471;10351093;0;10350573;964898816;16199680;1737892511;0;0;0;0;128541;0;0;0;0;0;843176;0;13293648;3526667;1320104;0;27;0.01038156;
07-07 15:56:31.797  1387  1433 I Unity   : [STATISTIC]472;21311459;0;21310989;964898816;16199680;1754669727;80000;181875;211354;0;206406;490208;3287968;0;0;0;1460679;0;23824065;8650625;2513281;0;27;0.02132359;
07-07 15:56:31.811  1387  1433 I Unity   : [STATISTIC]473;11908177;0;11907552;966959104;16199680;1754677919;20365;124375;140364;293230;86094;408958;1946355;0;0;0;731777;0;15033540;867240;2795521;0;27;0.01191198;
07-07 15:56:31.824  1387  1433 I Unity   : [STATISTIC]474;11592865;0;11592448;966959104;16199680;1754656255;34063;139062;86927;0;75418;411510;1912761;0;0;0;714947;0;12799270;2743802;1557760;0;27;0.01162083;
07-07 15:56:31.838  1387  1433 I Unity   : [STATISTIC]475;13901042;0;13900573;967135232;16199680;1771433471;28750;138386;90104;0;99531;339062;1911928;0;0;0;1132290;0;15732756;3810365;2018646;0;27;0.01391229;
07-07 15:56:31.852  1387  1433 I Unity   : [STATISTIC]476;13704271;0;13703802;969609216;16199680;1771462975;0;0;0;273385;55052;0;0;0;0;0;941406;0;16894532;4493334;3022084;0;27;0.01371474;
07-07 15:56:31.867  1387  1433 I Unity   : [STATISTIC]477;15845469;0;15844896;971673600;16199680;1771484319;27031;120730;91666;154375;94531;286302;1747187;0;0;0;732817;0;12674580;5009843;2623281;0;27;0.01585474;
07-07 15:56:31.879  1387  1433 I Unity   : [STATISTIC]478;15723021;0;15722187;973869056;16199680;1771497471;31719;127135;93594;467969;96771;402239;1930730;0;0;0;916147;0;18667344;3572447;2956563;0;27;0.01573792;
07-07 15:56:31.893  1387  1433 I Unity   : [STATISTIC]479;9130573;0;9130104;973869056;16199680;1771497471;37031;130261;97552;0;81302;220156;1773124;0;0;0;916189;0;8678333;487500;1682500;0;27;0.009144063;
07-07 15:56:31.909  1387  1433 I Unity   : [STATISTIC]480;16518698;0;16518177;975974400;16199680;1771505663;21615;210573;104739;135417;87604;397656;2027761;0;0;0;830422;0;19754277;4952552;2639115;0;27;0.01652859;
07-07 15:56:31.922  1387  1433 I Unity   : [STATISTIC]481;16176719;0;16176094;978112512;16199680;1788282879;22552;140469;133646;291875;91979;406510;2261562;0;0;0;828595;0;13981094;3788021;3171511;0;27;0.01618781;
07-07 15:56:31.934  1387  1433 I Unity   : [STATISTIC]482;11979011;0;11978542;980590592;16199680;1788291071;45417;123593;103281;125365;130104;367135;1998386;0;0;0;833955;0;16585828;1199167;2570000;0;27;0.01198911;
07-07 15:56:31.949  1387  1433 I Unity   : [STATISTIC]483;8903906;0;8903333;982863872;16199680;1788307455;0;0;0;278698;50104;0;0;0;0;0;875728;0;12697027;1072969;1916980;0;27;0.008922136;
07-07 15:56:31.964  1387  1433 I Unity   : [STATISTIC]484;15318958;0;15318489;982863872;16199680;1788261603;21094;122500;79531;0;78802;292344;1687344;0;0;0;1095520;0;9105473;7316250;1291823;0;27;0.0153324;
07-07 15:56:31.978  1387  1433 I Unity   : [STATISTIC]485;18524010;0;18523542;984981504;16199680;1805091755;28385;126979;90000;409740;89167;413906;1944012;0;0;0;800212;0;22398799;7238542;2576875;0;27;0.01853245;
07-07 15:56:31.990  1387  1433 I Unity   : [STATISTIC]486;12380625;0;12379948;984981504;16199680;1805091755;41094;170729;99011;0;87032;330208;1805572;0;0;0;861463;0;10694321;2524479;1841615;0;27;0.01238885;
07-07 15:56:32.004  1387  1433 I Unity   : [STATISTIC]487;11998333;0;11997865;985231360;16199680;1805091755;29636;134948;90364;0;92604;355209;2076250;0;0;0;1102189;0;14826139;2113646;1924843;0;27;0.01201766;
07-07 15:56:32.019  1387  1433 I Unity   : [STATISTIC]488;10974792;0;10974270;985231360;16199680;1805091755;0;0;0;0;47240;0;0;0;0;0;1026247;0;13777967;4399115;1168177;0;27;0.01098333;
07-07 15:56:32.032  1387  1433 I Unity   : [STATISTIC]489;17612813;0;17611822;985231360;16199680;1805069771;37083;217917;133698;0;107447;365156;2330625;0;0;0;1083597;0;19596454;7741667;1500261;0;27;0.01762146;
07-07 15:56:32.047  1387  1433 I Unity   : [STATISTIC]490;14537604;0;14537136;987410432;16199680;1805099339;28229;151667;91198;178489;90937;338073;1894010;0;0;0;983127;0;17255674;3599062;2855209;0;27;0.01457953;
07-07 15:56:32.059  1387  1433 I Unity   : [STATISTIC]491;14498125;0;14497656;989487104;16199680;1805104331;34271;127917;112187;248959;88906;330833;1888021;0;0;0;940892;0;12245933;3785312;2886197;0;27;0.01450792;
07-07 15:56:32.074  1387  1433 I Unity   : [STATISTIC]492;10692500;0;10691927;989859840;16199680;1805104331;21667;120312;80678;0;90989;220364;1859896;0;0;0;1047026;0;11892500;1633073;1834375;0;27;0.01070214;
07-07 15:56:32.088  1387  1433 I Unity   : [STATISTIC]493;16274844;0;16274427;992247808;16199680;1821904451;28437;164531;91510;257448;77552;339479;1933959;0;0;0;936462;0;18802759;5118854;2733802;0;27;0.01628495;
07-07 15:56:32.102  1387  1433 I Unity   : [STATISTIC]494;14165104;0;14164583;994553856;16199680;1821914043;34010;120104;102239;300208;66615;309114;1836249;0;0;0;922135;0;12493595;3169635;3113594;0;27;0.01417693;
07-07 15:56:32.116  1387  1433 I Unity   : [STATISTIC]495;11593333;0;11592864;996614144;16199680;1821947995;0;0;0;197916;71094;0;0;0;0;0;1776093;0;15604223;2784687;3160729;0;27;0.0116012;
07-07 15:56:32.130  1387  1433 I Unity   : [STATISTIC]496;15011823;0;15011354;996855808;16199680;1821947995;24896;122396;84843;0;76198;366198;1956041;0;0;0;1306038;0;18750831;5087344;1697188;0;27;0.01502323;
07-07 15:56:32.144  1387  1433 I Unity   : [STATISTIC]497;14904375;0;14903959;998903808;16199680;1821998623;29271;123698;91458;197188;152083;335677;1913126;0;0;0;1096452;0;19008647;4236302;2360937;0;27;0.01492057;
07-07 15:56:32.157  1387  1433 I Unity   : [STATISTIC]498;14453489;0;14452708;1001050112;16199680;1822011871;26146;135729;85573;156771;97447;415104;1897969;0;0;0;987450;0;12178848;3865834;2422188;0;27;0.01449271;
07-07 15:56:32.170  1387  1433 I Unity   : [STATISTIC]499;12122656;0;12122240;1003319296;16199680;1822022783;22969;137291;78906;170990;92812;291354;1740937;0;0;0;1612701;0;15676243;1421823;2883438;0;27;0.0121362;
07-07 15:56:32.185  1387  1433 I Unity   : [STATISTIC]500;9950937;0;9950417;1003319296;16199680;1822027871;0;0;0;0;46354;0;0;0;0;0;1109528;0;8105840;3249740;1180625;0;27;0.009961302;
07-07 15:56:32.199  1387  1433 I Unity   : [STATISTIC]501;17768959;0;17768490;1003319296;16199680;1822027871;28594;126354;110833;0;54636;397969;2134166;0;0;0;1385520;0;20058335;7990053;1514532;0;27;0.01777943;
07-07 15:56:32.213  1387  1433 I Unity   : [STATISTIC]502;12580730;0;12580312;1003319296;16199680;1822027871;28906;124792;120729;0;81719;300260;1794844;0;0;0;1063652;0;14376567;3627292;1723437;0;27;0.01259287;
07-07 15:56:32.227  1387  1433 I Unity   : [STATISTIC]503;14534948;0;14534375;1003556864;16199680;1855582303;27708;122813;148906;0;79063;229532;1833384;0;0;0;879953;0;15138176;5369792;1355312;0;27;0.01454219;
07-07 15:56:32.241  1387  1433 I Unity   : [STATISTIC]504;16890156;0;16889844;1003556864;16199680;1855582303;42761;166458;118021;0;98750;399375;2379116;0;0;0;962188;0;21072551;5021511;2610886;0;27;0.01690927;
07-07 15:56:32.254  1387  1433 I Unity   : [STATISTIC]505;13280573;0;13280000;1006313472;16199680;1855582303;23385;122865;83489;150990;84272;295208;1680467;0;0;0;865156;0;15501667;2428958;2937239;0;27;0.01329266;
07-07 15:56:32.269  1387  1433 I Unity   : [STATISTIC]506;10837604;0;10837135;1006313472;16199680;1855582303;20365;137709;77344;0;89219;315260;1730208;0;0;0;944012;0;14879535;1752917;1757083;0;27;0.01085172;
07-07 15:56:32.283  1387  1433 I Unity   : [STATISTIC]507;15365521;0;15365105;1008697344;16199680;1855611999;0;0;0;119010;59114;0;0;0;0;0;1224687;0;27545102;6045937;3346770;0;27;0.01537531;
07-07 15:56:32.298  1387  1433 I Unity   : [STATISTIC]508;16001563;0;16001042;1010757632;16199680;1855617119;25208;123334;83906;156094;97449;210885;1774740;0;0;0;1024483;0;19950519;4601198;2970729;0;27;0.01601182;
07-07 15:56:32.310  1387  1433 I Unity   : [STATISTIC]509;14213073;0;14212292;1010757632;16199680;1855602847;28802;164948;181771;0;77603;254323;2202396;0;0;0;1151203;0;19029993;3209115;2128334;0;27;0.0142038;
07-07 15:56:32.323  1387  1433 I Unity   : [STATISTIC]510;12220834;0;12220417;1013207040;16199680;1889165471;40886;148177;93073;133594;201562;383854;2150625;0;0;0;1178856;0;15152612;999948;2994740;0;27;0.0122551;
07-07 15:56:32.338  1387  1433 I Unity   : [STATISTIC]511;13772396;0;13771770;1015406592;16199680;1889165471;22031;139791;96094;242448;112031;257136;1751824;0;0;0;1341299;0;16186563;2262656;3424427;0;27;0.0137825;
07-07 15:56:32.352  1387  1433 I Unity   : [STATISTIC]512;15749479;0;15748906;1017462784;16199680;1889214695;21355;119375;83750;416823;51302;310104;1867865;0;0;0;937914;0;16094942;2952083;3651146;0;27;0.01575859;
07-07 15:56:32.365  1387  1433 I Unity   : [STATISTIC]513;8944896;0;8944479;1017462784;16199680;1889214695;0;0;0;0;62500;0;0;0;0;0;952606;0;9162188;1261979;1787605;0;27;0.008957187;
07-07 15:56:32.381  1387  1433 I Unity   : [STATISTIC]514;14488125;0;14487605;1017638912;16199680;1889191259;25573;174167;84010;0;83229;335520;1939167;0;0;0;850101;0;15731875;6097865;1261041;0;27;0.0144999;
07-07 15:56:32.395  1387  1433 I Unity   : [STATISTIC]515;19887709;0;19887292;1019998208;16199680;1889212959;26875;129739;104271;430625;93282;432761;2626251;0;0;0;907023;0;24322401;6988906;3466042;0;27;0.01989911;
07-07 15:56:32.408  1387  1433 I Unity   : [STATISTIC]516;13068854;0;13068333;1022308352;16199680;1889269087;47604;131511;111823;584115;85521;384114;2247188;0;0;0;927084;0;17932080;1056041;2900156;0;27;0.01307974;
07-07 15:56:32.420  1387  1433 I Unity   : [STATISTIC]517;12800989;0;12800573;1024679936;16199680;1906051455;37240;136719;101563;235156;93124;432135;1886510;0;0;0;1502237;0;13069427;1668594;3193125;0;27;0.0128124;
07-07 15:56:32.433  1387  1433 I Unity   : [STATISTIC]518;12661354;0;12660937;1026965504;16199680;1906114363;27968;121458;104896;325834;116251;243125;2210053;0;0;0;1440310;0;15269216;98802;3054323;0;27;0.01267083;
07-07 15:56:32.447  1387  1433 I Unity   : [STATISTIC]519;9923177;0;9922656;1029021696;16199680;1906119547;0;0;0;228490;52031;0;0;0;0;0;1241355;0;12535108;783438;3056562;0;27;0.009935729;
07-07 15:56:32.461  1387  1433 I Unity   : [STATISTIC]520;14074999;0;14074479;1029021696;16199680;1906119547;27604;133854;98229;0;85677;371354;1933073;0;0;0;1068231;0;9401974;4623906;1392916;0;27;0.0140849;
07-07 15:56:32.476  1387  1433 I Unity   : [STATISTIC]521;18321250;0;18320781;1031577600;16199680;1906139035;30989;127969;92917;368594;100469;326875;2046042;0;0;0;1037657;0;23250056;5140938;3895208;0;27;0.0183275;
07-07 15:56:32.489  1387  1433 I Unity   : [STATISTIC]522;13036563;0;13036145;1034096640;16199680;1922963863;23125;122761;79166;259688;189270;455260;1916041;0;0;0;1111922;0;15973805;804427;3469375;0;27;0.0130651;
07-07 15:56:32.502  1387  1433 I Unity   : [STATISTIC]523;12026094;0;12025625;1036156928;16199680;1939762711;23177;145886;105156;227969;87240;303125;1898907;0;0;0;1413792;0;15759162;1668489;2640834;0;27;0.01203589;
07-07 15:56:32.517  1387  1433 I Unity   : [STATISTIC]524;11248594;0;11248125;1038352384;16199680;1939734811;0;0;0;282396;70104;0;0;0;0;0;1206306;0;13253853;2083489;2952448;0;27;0.01125745;
07-07 15:56:32.531  1387  1433 I Unity   : [STATISTIC]525;14429792;0;14429322;1038573568;16199680;1939734811;22343;130990;86771;0;109062;346927;1749428;0;0;0;999843;0;21423175;5610573;1407292;0;27;0.01444172;
