
07-04 11:41:45.971 22774 22799 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:42:11.574 22774 22799 I Unity   : [STATISTIC]2072;16485625;0;16485312;2739548160;16658432;5949289659;0;0;0;0;0;0;0;0;0;53854;133959;94167;269115;0;27;0.01651083;
07-04 11:42:11.590 22774 22799 I Unity   : [STATISTIC]2073;24497656;0;24497240;2739548160;16658432;5949289659;0;0;0;0;0;0;0;0;0;160000;179895;314844;0;0;27;0.02450448;
07-04 11:42:11.605 22774 22799 I Unity   : [STATISTIC]2074;14802708;0;14802396;2741944320;16658432;5949293755;0;0;0;0;0;0;0;0;0;28958;129322;85313;277760;0;27;0.01481146;
07-04 11:42:11.618 22774 22799 I Unity   : [STATISTIC]2075;12969166;0;12968854;2741944320;16658432;5949297851;0;0;0;0;0;0;0;0;0;25208;135886;83958;0;0;27;0.01297792;
07-04 11:42:11.633 22774 22799 I Unity   : [STATISTIC]2076;13853489;0;13852969;2741944320;16658432;5966075067;0;0;0;0;0;0;0;0;0;27812;135052;90885;0;0;27;0.01386193;
07-04 11:42:11.656 22774 22799 I Unity   : [STATISTIC]2077;15762812;0;15762500;2744320000;16658432;5966075067;0;0;0;0;0;0;0;0;0;25625;146094;88386;290782;0;27;0.01577219;
07-04 11:42:11.671 22774 22799 I Unity   : [STATISTIC]2078;23497395;0;23497083;2747248640;16658432;5966122043;0;0;0;0;0;0;0;0;0;26198;153750;102136;298177;0;27;0.02350589;
07-04 11:42:11.685 22774 22799 I Unity   : [STATISTIC]2079;14412500;0;14412187;2749714432;16658432;5982887971;0;0;0;0;0;0;0;0;0;49427;135365;147135;288855;0;27;0.01442088;
07-04 11:42:11.701 22774 22799 I Unity   : [STATISTIC]2080;14796927;0;14796510;2751586304;16658432;5982908451;0;0;0;0;0;0;0;0;0;42864;199063;86614;270937;0;27;0.01480464;
07-04 11:42:11.714 22774 22799 I Unity   : [STATISTIC]2081;13381770;0;13381458;2751840256;16658432;5982908451;0;0;0;0;0;0;0;0;0;38697;137291;109583;0;0;27;0.01339276;
07-04 11:42:11.727 22774 22799 I Unity   : [STATISTIC]2082;13214115;0;13213698;2752090112;16658432;5982908451;0;0;0;0;0;0;0;0;0;23906;127552;80260;0;0;27;0.01322391;
07-04 11:42:11.741 22774 22799 I Unity   : [STATISTIC]2083;14407136;0;14406666;2754224128;16658432;5982920739;0;0;0;0;0;0;0;0;0;44688;141302;112083;203437;0;27;0.01441646;
07-04 11:42:11.756 22774 22799 I Unity   : [STATISTIC]2084;14428021;0;14427552;2756448256;16658432;5982991791;0;0;0;0;0;0;0;0;0;23542;145260;87709;386875;0;27;0.0144374;
07-04 11:42:11.767 22774 22799 I Unity   : [STATISTIC]2085;11994739;0;11994427;2756567040;16658432;5982995887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01200469;
07-04 11:42:11.782 22774 22799 I Unity   : [STATISTIC]2086;14632291;0;14631823;2759593984;16658432;5983008175;0;0;0;0;0;0;0;0;0;22448;133490;83021;175885;0;27;0.01463766;
07-04 11:42:11.796 22774 22799 I Unity   : [STATISTIC]2087;13734063;0;13733594;2759856128;16658432;5983012271;0;0;0;0;0;0;0;0;0;39323;128125;105208;0;0;27;0.01374365;
07-04 11:42:11.810 22774 22799 I Unity   : [STATISTIC]2088;14250261;0;14249896;2761883648;16658432;5983020463;0;0;0;0;0;0;0;0;0;33177;140260;87187;310157;0;27;0.01426172;
07-04 11:42:11.825 22774 22799 I Unity   : [STATISTIC]2089;14735677;0;14735156;2764095488;16658432;5999805871;0;0;0;0;0;0;0;0;0;38021;134010;87604;302657;0;27;0.0147413;
07-04 11:42:11.838 22774 22799 I Unity   : [STATISTIC]2090;13382709;0;13382396;2764095488;16658432;5999822191;0;0;0;0;0;0;0;0;0;33333;131770;109427;0;0;27;0.01339406;
07-04 11:42:11.849 22774 22799 I Unity   : [STATISTIC]2091;10327187;0;10326771;2764095488;16658432;5999838511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01033604;
07-04 11:42:11.862 22774 22799 I Unity   : [STATISTIC]2092;13506875;0;13506302;2764091392;16658432;5999838511;0;0;0;0;0;0;0;0;0;27344;135729;82344;0;0;27;0.01351422;
07-04 11:42:11.876 22774 22799 I Unity   : [STATISTIC]2093;13907604;0;13907135;2764341248;16658432;5999854831;0;0;0;0;0;0;0;0;0;27239;135156;91042;0;0;27;0.01391844;
07-04 11:42:11.889 22774 22799 I Unity   : [STATISTIC]2094;13207656;0;13207292;2764341248;16658432;5999854831;0;0;0;0;0;0;0;0;0;27084;135156;78229;0;0;27;0.01321682;
07-04 11:42:11.900 22774 22799 I Unity   : [STATISTIC]2095;10838594;0;10838282;2764341248;16658432;5999854831;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01084771;
07-04 11:42:11.920 22774 22799 I Unity   : [STATISTIC]2096;15305156;0;15304844;2764558336;16658432;5999854831;0;0;0;0;0;0;0;0;0;23646;128958;85886;0;0;27;0.01531401;
07-04 11:42:11.935 22774 22799 I Unity   : [STATISTIC]2097;19399010;0;19398646;2764558336;16658432;5999854831;0;0;0;0;0;0;0;0;0;24218;139375;135625;0;0;27;0.01940995;
07-04 11:42:11.950 22774 22799 I Unity   : [STATISTIC]2098;15214115;0;15213645;2764828672;16658432;5999854831;0;0;0;0;0;0;0;0;0;31979;167239;103750;0;0;27;0.01522224;
07-04 11:42:11.964 22774 22799 I Unity   : [STATISTIC]2099;13965052;0;13964584;2766974976;16658432;5999848463;0;0;0;0;0;0;0;0;0;26042;141093;154635;156302;0;27;0.01397073;
07-04 11:42:11.978 22774 22799 I Unity   : [STATISTIC]2100;13748698;0;13748177;2766974976;16658432;5999848463;0;0;0;0;0;0;0;0;0;35729;143750;108906;0;0;27;0.01375641;
07-04 11:42:11.993 22774 22799 I Unity   : [STATISTIC]2101;15166042;0;15165677;2769047552;16658432;6016642063;0;0;0;0;0;0;0;0;0;62292;135782;130208;158333;0;27;0.01517588;
07-04 11:42:12.008 22774 22799 I Unity   : [STATISTIC]2102;15093646;0;15093177;2769551360;16658432;6016642063;0;0;0;0;0;0;0;0;0;25313;132188;81198;0;0;27;0.01510443;
07-04 11:42:12.023 22774 22799 I Unity   : [STATISTIC]2103;14297292;0;14296928;2769711104;16658432;6016642063;0;0;0;0;0;0;0;0;0;30469;137448;93386;0;0;27;0.01430646;
07-04 11:42:12.036 22774 22799 I Unity   : [STATISTIC]2104;10550886;0;10550572;2769711104;16658432;6016642063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01056229;
07-04 11:42:12.050 22774 22799 I Unity   : [STATISTIC]2105;16797240;0;16796927;2769973248;16658432;6016642063;0;0;0;0;0;0;0;0;0;25990;144792;87552;0;0;27;0.01680474;
07-04 11:42:12.065 22774 22799 I Unity   : [STATISTIC]2106;15582344;0;15582031;2772307968;16658432;6016673243;0;0;0;0;0;0;0;0;0;26094;126042;81719;526927;0;27;0.01559328;
07-04 11:42:12.080 22774 22799 I Unity   : [STATISTIC]2107;14569115;0;14568750;2775154688;16658432;6016713099;0;0;0;0;0;0;0;0;0;27916;131927;78125;361510;0;27;0.01457719;
07-04 11:42:12.093 22774 22799 I Unity   : [STATISTIC]2108;13124792;0;13124427;2775203840;16658432;6016733643;0;0;0;0;0;0;0;0;0;26562;133333;80261;0;0;27;0.01313328;
07-04 11:42:12.108 22774 22799 I Unity   : [STATISTIC]2109;15346198;0;15345625;2775277568;16658432;6033489019;0;0;0;0;0;0;0;0;0;23072;128958;82292;0;0;27;0.01535401;
07-04 11:42:12.124 22774 22799 I Unity   : [STATISTIC]2110;15805208;0;15804896;2777411584;16658432;6033513595;0;0;0;0;0;0;0;0;0;26927;156198;88385;1870938;0;27;0.01581448;
07-04 11:42:12.139 22774 22799 I Unity   : [STATISTIC]2111;15143178;0;15142760;2779987968;16658432;6033542331;0;0;0;0;0;0;0;0;0;26093;141145;92239;269583;0;27;0.01515297;
07-04 11:42:12.150 22774 22799 I Unity   : [STATISTIC]2112;10489115;0;10488750;2779987968;16658432;6033562939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01049792;
07-04 11:42:12.162 22774 22799 I Unity   : [STATISTIC]2113;12559584;0;12559166;2780246016;16658432;6033579451;0;0;0;0;0;0;0;0;0;23333;170573;84843;0;0;27;0.01256823;
07-04 11:42:12.177 22774 22799 I Unity   : [STATISTIC]2114;12644948;0;12644427;2780332032;16658432;6033579451;0;0;0;0;0;0;0;0;0;25417;140781;82292;0;0;27;0.01265307;
07-04 11:42:12.200 22774 22799 I Unity   : [STATISTIC]2115;14531511;0;14531197;2780332032;16658432;6033579451;0;0;0;0;0;0;0;0;0;48489;146979;106667;0;0;27;0.01454;
07-04 11:42:12.213 22774 22799 I Unity   : [STATISTIC]2116;20410520;0;20410052;2780332032;16658432;6033579451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.02036729;
07-04 11:42:12.227 22774 22799 I Unity   : [STATISTIC]2117;16726823;0;16726511;2780332032;16658432;6033579451;0;0;0;0;0;0;0;0;0;53594;253542;186667;0;0;27;0.01679068;
07-04 11:42:12.241 22774 22799 I Unity   : [STATISTIC]2118;14190886;0;14190468;2782539776;16658432;6033579451;0;0;0;0;0;0;0;0;0;21458;135990;83437;279843;0;27;0.01419948;
07-04 11:42:12.254 22774 22799 I Unity   : [STATISTIC]2119;13191197;0;13190729;2782539776;16658432;6033579451;0;0;0;0;0;0;0;0;0;27239;141250;80834;0;0;27;0.01319927;
07-04 11:42:12.266 22774 22799 I Unity   : [STATISTIC]2120;10323229;0;10322917;2782539776;16658432;6033579451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01033375;
07-04 11:42:12.280 22774 22799 I Unity   : [STATISTIC]2121;14586875;0;14586250;2782539776;16658432;6033579451;0;0;0;0;0;0;0;0;0;25521;128958;80260;0;0;27;0.01459354;
07-04 11:42:12.294 22774 22799 I Unity   : [STATISTIC]2122;14485729;0;14485365;2782810112;16658432;6033579451;0;0;0;0;0;0;0;0;0;24843;135312;81093;0;0;27;0.01449625;
07-04 11:42:12.308 22774 22799 I Unity   : [STATISTIC]2123;14095833;0;14095469;2783068160;16658432;6033579451;0;0;0;0;0;0;0;0;0;26094;123750;88282;0;0;27;0.01410589;
07-04 11:42:12.323 22774 22799 I Unity   : [STATISTIC]2124;14907448;0;14907135;2783588352;16658432;6033579451;0;0;0;0;0;0;0;0;0;23541;129896;79844;0;0;27;0.01492057;
07-04 11:42:12.337 22774 22799 I Unity   : [STATISTIC]2125;13897239;0;13896927;2785669120;16658432;6033599931;0;0;0;0;0;0;0;0;0;0;0;0;279844;0;27;0.01390562;
07-04 11:42:12.350 22774 22799 I Unity   : [STATISTIC]2126;13428021;0;13427656;2786340864;16658432;6033604027;0;0;0;0;0;0;0;0;0;25937;133229;88594;0;0;27;0.01343406;
07-04 11:42:12.363 22774 22799 I Unity   : [STATISTIC]2127;13404271;0;13403958;2786340864;16658432;6033604027;0;0;0;0;0;0;0;0;0;30365;138906;87813;0;0;27;0.01341318;
07-04 11:42:12.377 22774 22799 I Unity   : [STATISTIC]2128;13143594;0;13143230;2786586624;16658432;6050381243;0;0;0;0;0;0;0;0;0;27760;174479;89532;0;0;27;0.01315193;
07-04 11:42:12.391 22774 22799 I Unity   : [STATISTIC]2129;14091354;0;14091042;2788823040;16658432;6067125947;0;0;0;0;0;0;0;0;0;25313;128698;79219;184323;0;27;0.01410094;
07-04 11:42:12.405 22774 22799 I Unity   : [STATISTIC]2130;13145104;0;13144792;2788823040;16658432;6067125947;0;0;0;0;0;0;0;0;0;22500;129896;77136;0;0;27;0.0131549;
07-04 11:42:12.415 22774 22799 I Unity   : [STATISTIC]2131;11718802;0;11718438;2788818944;16658432;6067125947;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01172875;
07-04 11:42:12.435 22774 22799 I Unity   : [STATISTIC]2132;15188490;0;15188073;2791124992;16658432;6067149971;0;0;0;0;0;0;0;0;0;27916;130261;90833;309583;0;27;0.01519693;
07-04 11:42:12.451 22774 22799 I Unity   : [STATISTIC]2133;20073438;0;20073020;2791124992;16658432;6067149971;0;0;0;0;0;0;0;0;0;63021;130885;124636;0;0;27;0.02008578;
07-04 11:42:12.465 22774 22799 I Unity   : [STATISTIC]2134;14520469;0;14520208;2791337984;16658432;6067127571;0;0;0;0;0;0;0;0;0;30000;150104;128490;0;0;27;0.01452641;
