
07-04 11:41:45.971 22774 22799 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:42:10.490 22774 22799 I Unity   : [STATISTIC]1999;13252187;0;13251823;2668351488;16658432;5797764803;0;0;0;0;0;0;0;0;0;24896;131927;86198;0;0;27;0.01326115;
07-04 11:42:10.504 22774 22799 I Unity   : [STATISTIC]2000;11660469;0;11660104;2668359680;16658432;5797764803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01166948;
07-04 11:42:10.519 22774 22799 I Unity   : [STATISTIC]2001;16173854;0;16173542;2668359680;16658432;5797764803;0;0;0;0;0;0;0;0;0;24844;134948;124427;0;0;27;0.01618437;
07-04 11:42:10.533 22774 22799 I Unity   : [STATISTIC]2002;15185156;0;15184688;2668630016;16658432;5797764803;0;0;0;0;0;0;0;0;0;25573;147917;82135;0;0;27;0.01519417;
07-04 11:42:10.546 22774 22799 I Unity   : [STATISTIC]2003;13407240;0;13406875;2668630016;16658432;5797764803;0;0;0;0;0;0;0;0;0;30469;129479;95885;0;0;27;0.01341729;
07-04 11:42:10.559 22774 22799 I Unity   : [STATISTIC]2004;12559115;0;12558542;2668621824;16658432;5797764803;0;0;0;0;0;0;0;0;0;56094;139375;129427;0;0;27;0.0125674;
07-04 11:42:10.574 22774 22799 I Unity   : [STATISTIC]2005;13756459;0;13756145;2668621824;16658432;5797764803;0;0;0;0;0;0;0;0;0;25729;132552;79010;0;0;27;0.0137637;
07-04 11:42:10.588 22774 22799 I Unity   : [STATISTIC]2006;12389479;0;12389063;2668621824;16658432;5797764803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01239865;
07-04 11:42:10.603 22774 22799 I Unity   : [STATISTIC]2007;16277032;0;16276666;2668916736;16658432;5797764803;0;0;0;0;0;0;0;0;0;29948;150104;88021;0;0;27;0.01628458;
07-04 11:42:10.616 22774 22799 I Unity   : [STATISTIC]2008;15186979;0;15186667;2668908544;16658432;5797764803;0;0;0;0;0;0;0;0;0;59323;132969;87969;0;0;27;0.01519604;
07-04 11:42:10.630 22774 22799 I Unity   : [STATISTIC]2009;13355260;0;13354844;2668908544;16658432;5797764803;0;0;0;0;0;0;0;0;0;28594;133958;83490;0;0;27;0.0133637;
07-04 11:42:10.644 22774 22799 I Unity   : [STATISTIC]2010;14464323;0;14463958;2669178880;16658432;5797764803;0;0;0;0;0;0;0;0;0;32083;155521;83698;0;0;27;0.01447646;
07-04 11:42:10.657 22774 22799 I Unity   : [STATISTIC]2011;12632396;0;12632083;2669170688;16658432;5797764803;0;0;0;0;0;0;0;0;0;30208;128750;97291;0;0;27;0.01263979;
07-04 11:42:10.671 22774 22799 I Unity   : [STATISTIC]2012;10125625;0;10125208;2669178880;16658432;5797764803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01013364;
07-04 11:42:10.685 22774 22799 I Unity   : [STATISTIC]2013;16959688;0;16959375;2669178880;16658432;5797764803;0;0;0;0;0;0;0;0;0;37292;139063;103490;0;0;27;0.01696917;
07-04 11:42:10.698 22774 22799 I Unity   : [STATISTIC]2014;13594219;0;13593802;2669170688;16658432;5797764803;0;0;0;0;0;0;0;0;0;23906;131562;80313;0;0;27;0.01360224;
