
07-04 11:41:45.971 22774 22799 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:42:21.280 22774 22799 I Unity   : [STATISTIC]2745;13467292;0;13466979;3235192832;16658432;7026595919;0;0;0;0;0;0;0;0;0;32135;149896;88125;0;0;27;0.0134762;
07-04 11:42:21.296 22774 22799 I Unity   : [STATISTIC]2746;15622552;0;15622188;3235192832;16658432;7026595919;0;0;0;0;0;0;0;0;0;32344;295521;88802;0;0;27;0.015635;
07-04 11:42:21.313 22774 22799 I Unity   : [STATISTIC]2747;17074063;0;17073386;3235192832;16658432;7026595919;0;0;0;0;0;0;0;0;0;31302;149948;100364;0;0;27;0.01707167;
07-04 11:42:21.327 22774 22799 I Unity   : [STATISTIC]2748;13905364;0;13905052;3235475456;16658432;7026595919;0;0;0;0;0;0;0;0;0;31979;145209;118802;0;0;27;0.01392625;
07-04 11:42:21.341 22774 22799 I Unity   : [STATISTIC]2749;13847343;0;13846927;3235475456;16658432;7026595919;0;0;0;0;0;0;0;0;0;33906;139584;126614;0;0;27;0.01385625;
07-04 11:42:21.355 22774 22799 I Unity   : [STATISTIC]2750;13933021;0;13932708;3235475456;16658432;7026595919;0;0;0;0;0;0;0;0;0;32500;155625;93333;0;0;27;0.01394422;
07-04 11:42:21.369 22774 22799 I Unity   : [STATISTIC]2751;12388437;0;12388125;3235475456;16658432;7026595919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01239786;
07-04 11:42:21.383 22774 22799 I Unity   : [STATISTIC]2752;16216614;0;16216250;3235733504;16658432;7026595919;0;0;0;0;0;0;0;0;0;38542;143125;117188;0;0;27;0.01622302;
07-04 11:42:21.397 22774 22799 I Unity   : [STATISTIC]2753;13905052;0;13904583;3235733504;16658432;7026595919;0;0;0;0;0;0;0;0;0;30678;149010;86458;0;0;27;0.01393625;
07-04 11:42:21.412 22774 22799 I Unity   : [STATISTIC]2754;14558177;0;14557812;3235733504;16658432;7026595919;0;0;0;0;0;0;0;0;0;29219;146615;88802;0;0;27;0.01459208;
07-04 11:42:21.425 22774 22799 I Unity   : [STATISTIC]2755;13421667;0;13421302;3235733504;16658432;7026595919;0;0;0;0;0;0;0;0;0;28177;146771;101302;0;0;27;0.01343339;
07-04 11:42:21.440 22774 22799 I Unity   : [STATISTIC]2756;15109792;0;15109427;3237806080;16658432;7043377231;0;0;0;0;0;0;0;0;0;27084;141041;83489;223386;0;27;0.01511713;
07-04 11:42:21.454 22774 22799 I Unity   : [STATISTIC]2757;13572969;0;13572604;3238051840;16658432;7043381327;0;0;0;0;0;0;0;0;0;26666;129375;88020;0;0;27;0.0135851;
07-04 11:42:21.466 22774 22799 I Unity   : [STATISTIC]2758;11690833;0;11690208;3238051840;16658432;7043381327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01169771;
07-04 11:42:21.479 22774 22799 I Unity   : [STATISTIC]2759;13657292;0;13656927;3238727680;16658432;7043381327;0;0;0;0;0;0;0;0;0;31666;139063;90416;0;0;27;0.01366943;
07-04 11:42:21.503 22774 22799 I Unity   : [STATISTIC]2760;13450834;0;13450468;3238727680;16658432;7043381327;0;0;0;0;0;0;0;0;0;31458;170417;92135;0;0;27;0.01345188;
07-04 11:42:21.519 22774 22799 I Unity   : [STATISTIC]2761;26092396;0;26091771;3238739968;16658432;7060158543;0;0;0;0;0;0;0;0;0;225260;277135;229427;0;0;27;0.02609958;
07-04 11:42:21.534 22774 22799 I Unity   : [STATISTIC]2762;15225260;0;15225000;3240992768;16658432;7060183119;0;0;0;0;0;0;0;0;0;27656;140208;82552;178594;0;27;0.01524698;
07-04 11:42:21.557 22774 22799 I Unity   : [STATISTIC]2763;15312240;0;15311927;3243085824;16658432;7060199503;0;0;0;0;0;0;0;0;0;29688;143594;98073;165260;0;27;0.01533687;
07-04 11:42:21.572 22774 22799 I Unity   : [STATISTIC]2764;22513125;0;22512813;3245391872;16658432;7060231467;0;0;0;0;0;0;0;0;0;29115;190625;115521;245365;0;27;0.02252125;
07-04 11:42:21.588 22774 22799 I Unity   : [STATISTIC]2765;15802135;0;15801823;3246080000;16658432;7060231467;0;0;0;0;0;0;0;0;0;29844;157969;88021;0;0;27;0.0158163;
07-04 11:42:21.604 22774 22799 I Unity   : [STATISTIC]2766;15597552;0;15596979;3246080000;16658432;7060231467;0;0;0;0;0;0;0;0;0;29896;138646;85989;0;0;27;0.01560521;
07-04 11:42:21.618 22774 22799 I Unity   : [STATISTIC]2767;14126562;0;14125989;3246080000;16658432;7060231467;0;0;0;0;0;0;0;0;0;26406;143333;89688;0;0;27;0.01411323;
07-04 11:42:21.632 22774 22799 I Unity   : [STATISTIC]2768;14743125;0;14742760;3246071808;16658432;7060231467;0;0;0;0;0;0;0;0;0;38021;153229;97448;0;0;27;0.01479099;
07-04 11:42:21.647 22774 22799 I Unity   : [STATISTIC]2769;15055260;0;15054948;3246067712;16658432;7060211391;0;0;0;0;0;0;0;0;0;34843;144166;100834;0;0;27;0.01506261;
07-04 11:42:21.661 22774 22799 I Unity   : [STATISTIC]2770;13213437;0;13212969;3246084096;16658432;7060211391;0;0;0;0;0;0;0;0;0;29010;140365;101354;0;0;27;0.01322557;
07-04 11:42:21.675 22774 22799 I Unity   : [STATISTIC]2771;14928594;0;14928230;3248259072;16658432;7060265643;0;0;0;0;0;0;0;0;0;28438;148802;101146;315729;0;27;0.01493469;
07-04 11:42:21.690 22774 22799 I Unity   : [STATISTIC]2772;15038229;0;15037813;3251048448;16658432;7060292867;0;0;0;0;0;0;0;0;0;39271;137292;93959;306823;0;27;0.01504708;
07-04 11:42:21.704 22774 22799 I Unity   : [STATISTIC]2773;13846562;0;13846146;3251105792;16658432;7060296963;0;0;0;0;0;0;0;0;0;31198;146823;86875;0;0;27;0.01385583;
07-04 11:42:21.716 22774 22799 I Unity   : [STATISTIC]2774;11372188;0;11371823;3251212288;16658432;7060296963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01138172;
07-04 11:42:21.730 22774 22799 I Unity   : [STATISTIC]2775;13798229;0;13797865;3251212288;16658432;7060296963;0;0;0;0;0;0;0;0;0;30938;145053;92396;0;0;27;0.01380662;
07-04 11:42:21.745 22774 22799 I Unity   : [STATISTIC]2776;14058334;0;14057968;3251212288;16658432;7060296963;0;0;0;0;0;0;0;0;0;29895;176302;88750;0;0;27;0.01406745;
07-04 11:42:21.758 22774 22799 I Unity   : [STATISTIC]2777;14854323;0;14853750;3251212288;16658432;7060296963;0;0;0;0;0;0;0;0;0;30104;147761;89739;0;0;27;0.01486292;
07-04 11:42:21.772 22774 22799 I Unity   : [STATISTIC]2778;12698750;0;12698333;3251232768;16658432;7060296963;0;0;0;0;0;0;0;0;0;32552;137188;93282;0;0;27;0.0127113;
07-04 11:42:21.786 22774 22799 I Unity   : [STATISTIC]2779;11765052;0;11764740;3251232768;16658432;7060296963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01176615;
07-04 11:42:21.810 22774 22799 I Unity   : [STATISTIC]2780;18333698;0;18333438;3251486720;16658432;7060296963;0;0;0;0;0;0;0;0;0;28282;139480;90469;0;0;27;0.01835213;
07-04 11:42:21.824 22774 22799 I Unity   : [STATISTIC]2781;22476615;0;22476198;3251740672;16658432;7060296963;0;0;0;0;0;0;0;0;0;29687;175573;93802;0;0;27;0.02248458;
07-04 11:42:21.841 22774 22799 I Unity   : [STATISTIC]2782;17185052;0;17184635;3251740672;16658432;7060296963;0;0;0;0;0;0;0;0;0;1228958;268437;271354;0;0;27;0.01719672;
07-04 11:42:21.856 22774 22799 I Unity   : [STATISTIC]2783;15216979;0;15216718;3252256768;16658432;7060296963;0;0;0;0;0;0;0;0;0;37656;133646;164531;0;0;27;0.0152263;
07-04 11:42:21.868 22774 22799 I Unity   : [STATISTIC]2784;11575573;0;11575052;3252600832;16658432;7060296963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01158135;
07-04 11:42:21.884 22774 22799 I Unity   : [STATISTIC]2785;15524479;0;15524114;3252609024;16658432;7077074179;0;0;0;0;0;0;0;0;0;43855;150885;163437;0;0;27;0.01553938;
07-04 11:42:21.898 22774 22799 I Unity   : [STATISTIC]2786;14420937;0;14420312;3252609024;16658432;7077074179;0;0;0;0;0;0;0;0;0;30521;143438;121406;0;0;27;0.01443146;
07-04 11:42:21.912 22774 22799 I Unity   : [STATISTIC]2787;14298073;0;14297760;3252686848;16658432;7093851395;0;0;0;0;0;0;0;0;0;41927;142604;106511;0;0;27;0.01430932;
07-04 11:42:21.927 22774 22799 I Unity   : [STATISTIC]2788;15370677;0;15370365;3255083008;16658432;7093859587;0;0;0;0;0;0;0;0;0;37292;184011;109062;198073;0;27;0.01538083;
07-04 11:42:21.942 22774 22799 I Unity   : [STATISTIC]2789;14237396;0;14236979;3257151488;16658432;7093875971;0;0;0;0;0;0;0;0;0;32552;171198;86355;215937;0;27;0.01424505;
07-04 11:42:21.959 22774 22799 I Unity   : [STATISTIC]2790;17528646;0;17528281;3259613184;16658432;7093892355;0;0;0;0;0;0;0;0;0;50417;150469;124063;331197;0;27;0.0175375;
07-04 11:42:21.975 22774 22799 I Unity   : [STATISTIC]2791;15876563;0;15875989;3261501440;16658432;7093916931;0;0;0;0;0;0;0;0;0;30938;201771;89375;289948;0;27;0.01588531;
07-04 11:42:21.990 22774 22799 I Unity   : [STATISTIC]2792;14907240;0;14906875;3261501440;16658432;7093916931;0;0;0;0;0;0;0;0;0;35938;136719;106563;0;0;27;0.01491766;
07-04 11:42:22.002 22774 22799 I Unity   : [STATISTIC]2793;12011354;0;12011042;3261501440;16658432;7093916931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01201964;
07-04 11:42:22.016 22774 22799 I Unity   : [STATISTIC]2794;14044219;0;14043802;3261755392;16658432;7093916931;0;0;0;0;0;0;0;0;0;30782;142813;117552;0;0;27;0.01405615;
07-04 11:42:22.041 22774 22799 I Unity   : [STATISTIC]2795;19030156;0;19029844;3263905792;16658432;7093933315;0;0;0;0;0;0;0;0;0;40156;149115;120573;365781;0;27;0.01904391;
07-04 11:42:22.057 22774 22799 I Unity   : [STATISTIC]2796;21820260;0;21819896;3267211264;16658432;7093964803;0;0;0;0;0;0;0;0;0;38490;145416;98333;320000;0;27;0.0218276;
07-04 11:42:22.073 22774 22799 I Unity   : [STATISTIC]2797;15652813;0;15652188;3267448832;16658432;7110742019;0;0;0;0;0;0;0;0;0;48385;267083;176145;0;0;27;0.01566115;
07-04 11:42:22.086 22774 22799 I Unity   : [STATISTIC]2798;13589896;0;13589531;3267448832;16658432;7127519235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01360276;
07-04 11:42:22.100 22774 22799 I Unity   : [STATISTIC]2799;13409427;0;13409063;3267448832;16658432;7127519235;0;0;0;0;0;0;0;0;0;25573;183646;89271;0;0;27;0.01341437;
07-04 11:42:22.116 22774 22799 I Unity   : [STATISTIC]2800;16499428;0;16498958;3270234112;16658432;7127535619;0;0;0;0;0;0;0;0;0;31718;144271;90416;365938;0;27;0.01650948;
07-04 11:42:22.134 22774 22799 I Unity   : [STATISTIC]2801;17682396;0;17681875;3270483968;16658432;7127535619;0;0;0;0;0;0;0;0;0;26250;140729;118386;0;0;27;0.01769042;
07-04 11:42:22.149 22774 22799 I Unity   : [STATISTIC]2802;15099531;0;15099115;3272871936;16658432;7127552003;0;0;0;0;0;0;0;0;0;30729;139323;92812;286094;0;27;0.01510448;
07-04 11:42:22.164 22774 22799 I Unity   : [STATISTIC]2803;15157448;0;15157136;3275640832;16658432;7127564291;0;0;0;0;0;0;0;0;0;26042;144480;83803;207604;0;27;0.01516604;
07-04 11:42:22.180 22774 22799 I Unity   : [STATISTIC]2804;15683073;0;15682396;3277742080;16658432;7127580675;0;0;0;0;0;0;0;0;0;34375;165052;102969;269167;0;27;0.01569474;
07-04 11:42:22.195 22774 22799 I Unity   : [STATISTIC]2805;14897656;0;14897239;3277742080;16658432;7127584771;0;0;0;0;0;0;0;0;0;29219;136354;95364;0;0;27;0.01490599;
07-04 11:42:22.210 22774 22799 I Unity   : [STATISTIC]2806;14907708;0;14907239;3277742080;16658432;7127584771;0;0;0;0;0;0;0;0;0;35417;148906;95104;0;0;27;0.0149176;
07-04 11:42:22.229 22774 22799 I Unity   : [STATISTIC]2807;18623854;0;18623386;3280027648;16658432;7144370179;0;0;0;0;0;0;0;0;0;41146;145572;591354;262969;0;27;0.01863333;
07-04 11:42:22.243 22774 22799 I Unity   : [STATISTIC]2808;14135208;0;14134948;3280273408;16658432;7161147395;0;0;0;0;0;0;0;0;0;33333;134739;91770;0;0;27;0.01413448;
07-04 11:42:22.259 22774 22799 I Unity   : [STATISTIC]2809;16047448;0;16046979;3280805888;16658432;7161147395;0;0;0;0;0;0;0;0;0;40053;150469;115000;0;0;27;0.01610396;
07-04 11:42:22.272 22774 22799 I Unity   : [STATISTIC]2810;13681927;0;13681458;3281072128;16658432;7161147395;0;0;0;0;0;0;0;0;0;31511;136875;92240;0;0;27;0.01368859;
07-04 11:42:22.285 22774 22799 I Unity   : [STATISTIC]2811;12825313;0;12824947;3283288064;16658432;7161163779;0;0;0;0;0;0;0;0;0;0;0;0;255364;0;27;0.01283557;
07-04 11:42:22.300 22774 22799 I Unity   : [STATISTIC]2812;14631719;0;14631406;3285565440;16658432;7161167875;0;0;0;0;0;0;0;0;0;29063;146822;92292;406927;0;27;0.01464021;
07-04 11:42:22.318 22774 22799 I Unity   : [STATISTIC]2813;14622188;0;14621875;3287621632;16658432;7161221071;0;0;0;0;0;0;0;0;0;26927;140938;85104;304114;0;27;0.01463333;
07-04 11:42:22.334 22774 22799 I Unity   : [STATISTIC]2814;19680104;0;19679792;3290845184;16658432;7161229263;0;0;0;0;0;0;0;0;0;26354;137813;87448;389791;0;27;0.01968865;
07-04 11:42:22.348 22774 22799 I Unity   : [STATISTIC]2815;14135729;0;14135417;3290845184;16658432;7161229263;0;0;0;0;0;0;0;0;0;29739;148542;86510;0;0;27;0.01414386;
07-04 11:42:22.363 22774 22799 I Unity   : [STATISTIC]2816;14951042;0;14950625;3293327360;16658432;7178022863;0;0;0;0;0;0;0;0;0;26146;140416;83802;179896;0;27;0.01496021;
07-04 11:42:22.378 22774 22799 I Unity   : [STATISTIC]2817;15098490;0;15098125;3295629312;16658432;7178047439;0;0;0;0;0;0;0;0;0;32239;183177;95885;298802;0;27;0.01510729;
07-04 11:42:22.393 22774 22799 I Unity   : [STATISTIC]2818;14468541;0;14468177;3297927168;16658432;7178092943;0;0;0;0;0;0;0;0;0;40208;146667;96198;270833;0;27;0.01447677;
07-04 11:42:22.407 22774 22799 I Unity   : [STATISTIC]2819;14264896;0;14264323;3300028416;16658432;7178113935;0;0;0;0;0;0;0;0;0;25729;178750;87708;183490;0;27;0.01427354;
07-04 11:42:22.422 22774 22799 I Unity   : [STATISTIC]2820;13526979;0;13526615;3300028416;16658432;7178130831;0;0;0;0;0;0;0;0;0;28333;150573;85625;0;0;27;0.01353589;
07-04 11:42:22.438 22774 22799 I Unity   : [STATISTIC]2821;17354010;0;17353542;3302187008;16658432;7178139023;0;0;0;0;0;0;0;0;0;0;0;0;489062;0;27;0.01736505;
07-04 11:42:22.457 22774 22799 I Unity   : [STATISTIC]2822;19137760;0;19137396;3305201664;16658432;7194924431;0;0;0;0;0;0;0;0;0;40104;146197;123073;297916;0;27;0.01914708;
07-04 11:42:22.471 22774 22799 I Unity   : [STATISTIC]2823;14142552;0;14142240;3305353216;16658432;7194932623;0;0;0;0;0;0;0;0;0;48073;258281;172500;0;0;27;0.01415068;
07-04 11:42:22.482 22774 22799 I Unity   : [STATISTIC]2824;10229167;0;10228802;3305353216;16658432;7194924431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01023823;
07-04 11:42:22.495 22774 22799 I Unity   : [STATISTIC]2825;13673177;0;13672708;3305340928;16658432;7194924431;0;0;0;0;0;0;0;0;0;32396;142969;98698;0;0;27;0.01368151;
07-04 11:42:22.510 22774 22799 I Unity   : [STATISTIC]2826;14825364;0;14824948;3307462656;16658432;7211722423;0;0;0;0;0;0;0;0;0;29791;142813;117916;281458;0;27;0.01483354;
07-04 11:42:22.523 22774 22799 I Unity   : [STATISTIC]2827;13474115;0;13473802;3307696128;16658432;7211722423;0;0;0;0;0;0;0;0;0;33334;140312;87031;0;0;27;0.01348276;
07-04 11:42:22.534 22774 22799 I Unity   : [STATISTIC]2828;10190364;0;10190052;3307696128;16658432;7211722423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01019979;
07-04 11:42:22.548 22774 22799 I Unity   : [STATISTIC]2829;12268646;0;12241198;3307950080;16658432;7211700331;0;0;0;0;0;0;0;0;0;26510;139063;95260;0;0;27;0.01227625;
07-04 11:42:22.563 22774 22799 I Unity   : [STATISTIC]2830;16065000;0;16064375;3310096384;16658432;7211731763;0;0;0;0;0;0;0;0;0;26042;152031;93542;281718;0;27;0.0160699;
07-04 11:42:22.583 22774 22799 I Unity   : [STATISTIC]2831;14613490;0;14613178;3312881664;16658432;7211756339;0;0;0;0;0;0;0;0;0;28438;142135;84427;156667;0;27;0.0146312;
07-04 11:42:22.598 22774 22799 I Unity   : [STATISTIC]2832;21319687;0;21319271;3314991104;16658432;7211768627;0;0;0;0;0;0;0;0;0;37552;150156;95365;171563;0;27;0.02132672;
07-04 11:42:22.612 22774 22799 I Unity   : [STATISTIC]2833;13836354;0;13835990;3315531776;16658432;7211772723;0;0;0;0;0;0;0;0;0;25625;153958;86614;0;0;27;0.01386229;
07-04 11:42:22.627 22774 22799 I Unity   : [STATISTIC]2834;15343333;0;15342864;3315531776;16658432;7211772723;0;0;0;0;0;0;0;0;0;30209;135990;85625;0;0;27;0.01535771;
07-04 11:42:22.641 22774 22799 I Unity   : [STATISTIC]2835;13445417;0;13445104;3315531776;16658432;7211772723;0;0;0;0;0;0;0;0;0;25885;332292;87656;0;0;27;0.01344927;
07-04 11:42:22.657 22774 22799 I Unity   : [STATISTIC]2836;16018438;0;16018073;3317579776;16658432;7211800711;0;0;0;0;0;0;0;0;0;35937;142917;84427;266980;0;27;0.01603151;
07-04 11:42:22.668 22774 22799 I Unity   : [STATISTIC]2837;11161771;0;11161355;3317579776;16658432;7211800711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01116823;
07-04 11:42:22.681 22774 22799 I Unity   : [STATISTIC]2838;12936094;0;12935729;3317579776;16658432;7211800711;0;0;0;0;0;0;0;0;0;32969;140156;91563;0;0;27;0.01294313;
07-04 11:42:22.695 22774 22799 I Unity   : [STATISTIC]2839;13803021;0;13802656;3317579776;16658432;7211800711;0;0;0;0;0;0;0;0;0;31563;135938;87760;0;0;27;0.01381167;
07-04 11:42:22.708 22774 22799 I Unity   : [STATISTIC]2840;13850729;0;13850417;3317841920;16658432;7211800711;0;0;0;0;0;0;0;0;0;35573;141145;126770;0;0;27;0.01386073;
07-04 11:42:22.722 22774 22799 I Unity   : [STATISTIC]2841;13740000;0;13739688;3317841920;16658432;7211800711;0;0;0;0;0;0;0;0;0;35833;144687;88854;0;0;27;0.01374958;
07-04 11:42:22.736 22774 22799 I Unity   : [STATISTIC]2842;10750052;0;10749739;3317841920;16658432;7211800711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01076187;
07-04 11:42:22.750 22774 22799 I Unity   : [STATISTIC]2843;16842395;0;16841719;3317841920;16658432;7211800711;0;0;0;0;0;0;0;0;0;29895;145469;88437;0;0;27;0.01684646;
07-04 11:42:22.764 22774 22799 I Unity   : [STATISTIC]2844;13662187;0;13661875;3317841920;16658432;7211800711;0;0;0;0;0;0;0;0;0;35208;141093;91666;0;0;27;0.01367484;
07-04 11:42:22.778 22774 22799 I Unity   : [STATISTIC]2845;13948334;0;13947760;3317841920;16658432;7211800711;0;0;0;0;0;0;0;0;0;26771;141927;87761;0;0;27;0.01395781;
07-04 11:42:22.792 22774 22799 I Unity   : [STATISTIC]2846;13915104;0;13914792;3318370304;16658432;7211800711;0;0;0;0;0;0;0;0;0;31407;143333;93229;0;0;27;0.01392693;
07-04 11:42:22.806 22774 22799 I Unity   : [STATISTIC]2847;14975625;0;14975313;3318697984;16658432;7211800711;0;0;0;0;0;0;0;0;0;31562;138229;90677;0;0;27;0.01498448;
07-04 11:42:22.820 22774 22799 I Unity   : [STATISTIC]2848;11037657;0;11037136;3318697984;16658432;7211800711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01104568;
07-04 11:42:22.834 22774 22799 I Unity   : [STATISTIC]2849;16533489;0;16533021;3319721984;16658432;7211800711;0;0;0;0;0;0;0;0;0;30834;142187;94687;0;0;27;0.01654266;
07-04 11:42:22.849 22774 22799 I Unity   : [STATISTIC]2850;14709895;0;14709583;3319721984;16658432;7211800711;0;0;0;0;0;0;0;0;0;34844;147291;103020;0;0;27;0.01471969;
07-04 11:42:22.862 22774 22799 I Unity   : [STATISTIC]2851;13825104;0;13824792;3319721984;16658432;7211800711;0;0;0;0;0;0;0;0;0;32448;141771;100156;0;0;27;0.01383401;
07-04 11:42:22.878 22774 22799 I Unity   : [STATISTIC]2852;15151354;0;15150729;3321819136;16658432;7245390923;0;0;0;0;0;0;0;0;0;32448;143282;87709;302135;0;27;0.01515922;
07-04 11:42:22.892 22774 22799 I Unity   : [STATISTIC]2853;13951719;0;13951355;3322048512;16658432;7245395019;0;0;0;0;0;0;0;0;0;30000;137135;90677;0;0;27;0.0139625;
07-04 11:42:22.907 22774 22799 I Unity   : [STATISTIC]2854;15531145;0;15530469;3324092416;16658432;7245411403;0;0;0;0;0;0;0;0;0;26771;133229;87604;235885;0;27;0.01553854;
07-04 11:42:22.922 22774 22799 I Unity   : [STATISTIC]2855;14985365;0;14985052;3324092416;16658432;7245411403;0;0;0;0;0;0;0;0;0;32240;147761;98438;0;0;27;0.0149963;
07-04 11:42:22.937 22774 22799 I Unity   : [STATISTIC]2856;12247968;0;12247552;3324362752;16658432;7245411403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01226063;
07-04 11:42:22.952 22774 22799 I Unity   : [STATISTIC]2857;16799166;0;16798698;3324592128;16658432;7245411403;0;0;0;0;0;0;0;0;0;39323;148906;124167;0;0;27;0.01680339;
07-04 11:42:22.975 22774 22799 I Unity   : [STATISTIC]2858;15649583;0;15649114;3326734336;16658432;7245419595;0;0;0;0;0;0;0;0;0;29375;133386;86979;177343;0;27;0.01565891;
07-04 11:42:22.990 22774 22799 I Unity   : [STATISTIC]2859;22779531;0;22779166;3326734336;16658432;7245386059;0;0;0;0;0;0;0;0;0;45521;257656;126875;0;0;27;0.02278917;
07-04 11:42:23.006 22774 22799 I Unity   : [STATISTIC]2860;15796198;0;15795833;3329011712;16658432;7245394251;0;0;0;0;0;0;0;0;0;61667;149167;167656;172500;0;27;0.01583214;
07-04 11:42:23.020 22774 22799 I Unity   : [STATISTIC]2861;13995573;0;13995052;3329011712;16658432;7245394251;0;0;0;0;0;0;0;0;0;29636;163385;99114;0;0;27;0.01400333;
07-04 11:42:23.035 22774 22799 I Unity   : [STATISTIC]2862;15247291;0;15246875;3329011712;16658432;7245394251;0;0;0;0;0;0;0;0;0;31042;149323;92968;0;0;27;0.01525563;
07-04 11:42:23.049 22774 22799 I Unity   : [STATISTIC]2863;13774167;0;13773802;3329798144;16658432;7245394251;0;0;0;0;0;0;0;0;0;29791;146615;92135;0;0;27;0.01378302;
07-04 11:42:23.064 22774 22799 I Unity   : [STATISTIC]2864;14170885;0;14170573;3329892352;16658432;7245373111;0;0;0;0;0;0;0;0;0;32448;139739;85312;0;0;27;0.01417953;
07-04 11:42:23.077 22774 22799 I Unity   : [STATISTIC]2865;14168593;0;14168281;3329892352;16658432;7245373111;0;0;0;0;0;0;0;0;0;29531;142291;90938;0;0;27;0.01417599;
07-04 11:42:23.092 22774 22799 I Unity   : [STATISTIC]2866;14990990;0;14990521;3329892352;16658432;7245373111;0;0;0;0;0;0;0;0;0;28489;145104;85938;0;0;27;0.01499911;
07-04 11:42:23.105 22774 22799 I Unity   : [STATISTIC]2867;13438698;0;13438281;3329892352;16658432;7245373111;0;0;0;0;0;0;0;0;0;32083;136667;85573;0;0;27;0.01344979;
07-04 11:42:23.119 22774 22799 I Unity   : [STATISTIC]2868;12454010;0;12453542;3332251648;16658432;7245396919;0;0;0;0;0;0;0;0;0;0;0;0;281459;0;27;0.01246469;
07-04 11:42:23.134 22774 22799 I Unity   : [STATISTIC]2869;15136667;0;15136407;3332386816;16658432;7245401015;0;0;0;0;0;0;0;0;0;29479;141302;88698;0;0;27;0.01512635;
07-04 11:42:23.157 22774 22799 I Unity   : [STATISTIC]2870;15342500;0;15342188;3335192576;16658432;7245421147;0;0;0;0;0;0;0;0;0;30312;143959;95208;434688;0;27;0.01538682;
07-04 11:42:23.171 22774 22799 I Unity   : [STATISTIC]2871;22709948;0;22709635;3335446528;16658432;7245421147;0;0;0;0;0;0;0;0;0;34531;151562;496770;0;0;27;0.02271776;
07-04 11:42:23.185 22774 22799 I Unity   : [STATISTIC]2872;13724427;0;13724115;3335446528;16658432;7245421147;0;0;0;0;0;0;0;0;0;32709;144375;104063;0;0;27;0.01373229;
07-04 11:42:23.199 22774 22799 I Unity   : [STATISTIC]2873;13840625;0;13840208;3335446528;16658432;7245421147;0;0;0;0;0;0;0;0;0;25156;136198;91354;0;0;27;0.01384927;
07-04 11:42:23.213 22774 22799 I Unity   : [STATISTIC]2874;13758906;0;13758541;3335446528;16658432;7245421147;0;0;0;0;0;0;0;0;0;27917;154375;114219;0;0;27;0.01376865;
07-04 11:42:23.227 22774 22799 I Unity   : [STATISTIC]2875;14304219;0;14303698;3335446528;16658432;7245421147;0;0;0;0;0;0;0;0;0;37084;148177;93073;0;0;27;0.01431198;
07-04 11:42:23.241 22774 22799 I Unity   : [STATISTIC]2876;14286771;0;14286302;3335716864;16658432;7245421147;0;0;0;0;0;0;0;0;0;60157;148021;109323;0;0;27;0.01429677;
07-04 11:42:23.253 22774 22799 I Unity   : [STATISTIC]2877;12398177;0;12397812;3335716864;16658432;7245421147;0;0;0;0;0;0;0;0;0;25156;139532;86563;0;0;27;0.01240484;
07-04 11:42:23.264 22774 22799 I Unity   : [STATISTIC]2878;10816719;0;10816146;3335716864;16658432;7245421147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01082448;
07-04 11:42:23.282 22774 22799 I Unity   : [STATISTIC]2879;13176562;0;13176041;3335716864;16658432;7245421147;0;0;0;0;0;0;0;0;0;32135;143750;86615;0;0;27;0.01318667;
07-04 11:42:23.297 22774 22799 I Unity   : [STATISTIC]2880;19766875;0;19766562;3335970816;16658432;7245421147;0;0;0;0;0;0;0;0;0;26458;141979;87552;0;0;27;0.01978094;
07-04 11:42:23.311 22774 22799 I Unity   : [STATISTIC]2881;13891875;0;13891458;3335970816;16658432;7245421147;0;0;0;0;0;0;0;0;0;39010;144948;101250;0;0;27;0.01389656;
07-04 11:42:23.325 22774 22799 I Unity   : [STATISTIC]2882;13595469;0;13595105;3335970816;16658432;7245421147;0;0;0;0;0;0;0;0;0;31979;193959;95782;0;0;27;0.01360406;
