
07-04 18:19:57.475  8197  8218 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:20:28.018  8197  8218 I Unity   : [STATISTIC]2463;16903229;0;16902709;2668232704;16044032;5861721559;27448;111302;86562;348646;367864;523541;2421146;87604;0;27;0.01690094;
07-04 18:20:28.032  8197  8218 I Unity   : [STATISTIC]2464;13488281;0;13488073;2670477312;16044032;5861745239;25833;130208;73645;285781;154114;329011;1815417;81874;0;27;0.01349396;
07-04 18:20:28.045  8197  8218 I Unity   : [STATISTIC]2465;11596927;0;11596458;2672746496;16044032;5878554307;0;0;0;304011;161302;0;0;380730;0;27;0.01163318;
07-04 18:20:28.060  8197  8218 I Unity   : [STATISTIC]2466;14112084;0;14111666;2673348608;16044032;5878554307;32812;108854;131771;0;254270;353802;2006668;0;0;27;0.01412125;
07-04 18:20:28.074  8197  8218 I Unity   : [STATISTIC]2467;15266146;0;15265833;2673348608;16044032;5878554307;31355;110364;86719;0;422188;264844;2204636;0;0;27;0.01527479;
07-04 18:20:28.087  8197  8218 I Unity   : [STATISTIC]2468;14224166;0;14223802;2675466240;16044032;5878570691;19010;91407;70157;213125;240417;277865;1572501;89739;0;27;0.0142324;
07-04 18:20:28.100  8197  8218 I Unity   : [STATISTIC]2469;13524010;0;13523593;2678108160;16044032;5878578883;19270;92344;70833;260989;306250;393594;1762499;74740;0;27;0.01353255;
07-04 18:20:28.114  8197  8218 I Unity   : [STATISTIC]2470;13321927;0;13321563;2680360960;16044032;5878611139;20000;114479;69219;299010;180000;302448;1690989;98332;0;27;0.01333016;
07-04 18:20:28.127  8197  8218 I Unity   : [STATISTIC]2471;11880521;0;11880209;2683109376;16044032;5878647851;0;0;0;337500;158125;0;0;92759;0;27;0.01188958;
07-04 18:20:28.142  8197  8218 I Unity   : [STATISTIC]2472;12572865;0;12572447;2683109376;16044032;5895457259;20573;93229;70156;0;217136;265261;1554479;0;0;27;0.0125838;
07-04 18:20:28.156  8197  8218 I Unity   : [STATISTIC]2473;16752656;0;16752292;2685333504;16044032;5895481643;23021;235312;84844;184479;433645;253020;1990052;106042;0;27;0.01676125;
07-04 18:20:28.169  8197  8218 I Unity   : [STATISTIC]2474;15097395;0;15097031;2687614976;16044032;5895526675;29167;91146;86406;276563;238385;249688;1826928;92396;0;27;0.01510599;
07-04 18:20:28.182  8197  8218 I Unity   : [STATISTIC]2475;12030938;0;12030521;2689810432;16044032;5895582559;38959;97969;100313;276406;367292;319427;1683334;87917;0;27;0.01203937;
07-04 18:20:28.196  8197  8218 I Unity   : [STATISTIC]2476;9120260;0;9119896;2689810432;16044032;5895582559;0;0;0;0;168594;0;0;0;0;27;0.009129688;
07-04 18:20:28.212  8197  8218 I Unity   : [STATISTIC]2477;16876198;0;16875834;2689929216;16044032;5895582559;23385;115990;81510;0;242605;474427;1914896;0;0;27;0.01688563;
07-04 18:20:28.225  8197  8218 I Unity   : [STATISTIC]2478;15949635;0;15949323;2689929216;16044032;5895598623;25156;110052;88490;0;257032;364948;1916562;0;0;27;0.01595927;
07-04 18:20:28.238  8197  8218 I Unity   : [STATISTIC]2479;11998229;0;11997709;2690183168;16044032;5895598623;19948;86094;68854;0;233022;267344;1517396;0;0;27;0.01200589;
07-04 18:20:28.253  8197  8218 I Unity   : [STATISTIC]2480;14260469;0;14259948;2690183168;16044032;5895598623;35313;100677;93229;0;418073;388229;1845833;0;0;27;0.01426813;
07-04 18:20:28.267  8197  8218 I Unity   : [STATISTIC]2481;14655104;0;14654740;2690183168;16044032;5895598623;24062;91667;98698;0;122656;255729;1712604;0;0;27;0.01466318;
07-04 18:20:28.281  8197  8218 I Unity   : [STATISTIC]2482;12230104;0;12229740;2690183168;16044032;5895598623;0;0;0;0;232448;0;0;0;0;27;0.01223635;
07-04 18:20:28.295  8197  8218 I Unity   : [STATISTIC]2483;15757813;0;15757448;2690183168;16044032;5895598623;20469;89322;66823;0;246354;238645;1823022;0;0;27;0.01576734;
07-04 18:20:28.309  8197  8218 I Unity   : [STATISTIC]2484;14384531;0;14384115;2690183168;16044032;5895598623;24219;114687;85677;0;425156;371718;1970052;0;0;27;0.01439646;
07-04 18:20:28.322  8197  8218 I Unity   : [STATISTIC]2485;13768282;0;13767760;2690453504;16044032;5895598623;19166;103386;179375;0;260677;284062;1653907;0;0;27;0.01377812;
