
07-04 18:19:57.475  8197  8218 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:21:00.918  8197  8218 I Unity   : [STATISTIC]4832;10559323;0;10559010;3802476544;16044032;8421835391;25573;115885;81250;0;219792;311927;1725103;0;0;27;0.01056453;
07-04 18:21:00.932  8197  8218 I Unity   : [STATISTIC]4833;14836146;0;14835833;3804553216;16044032;8421866291;28177;109375;91146;304115;500364;409063;1835522;128490;0;27;0.01484521;
07-04 18:21:00.944  8197  8218 I Unity   : [STATISTIC]4834;11269844;0;11269374;3804553216;16044032;8421866291;24635;113489;77865;0;335677;592969;2034426;0;0;27;0.01127875;
07-04 18:21:00.960  8197  8218 I Unity   : [STATISTIC]4835;10530729;0;10530365;3804725248;16044032;8421866291;0;0;0;0;593281;0;0;0;0;27;0.01053891;
07-04 18:21:00.974  8197  8218 I Unity   : [STATISTIC]4836;19779323;0;19778750;3807014912;16044032;8438667407;38698;112240;94844;338646;341510;443385;2008489;151406;0;27;0.01978776;
07-04 18:21:00.986  8197  8218 I Unity   : [STATISTIC]4837;12700313;0;12700000;3807014912;16044032;8438667407;71510;111458;140729;0;359635;385521;1910886;0;0;27;0.01271208;
07-04 18:21:01.000  8197  8218 I Unity   : [STATISTIC]4838;14051667;0;14051198;3809079296;16044032;8438675599;31042;114271;102344;303229;631823;848073;2268437;135208;0;27;0.01406104;
07-04 18:21:01.014  8197  8218 I Unity   : [STATISTIC]4839;11433854;0;11433437;3809091584;16044032;8438675599;31198;109375;92187;0;318021;264740;2055573;0;0;27;0.01144042;
07-04 18:21:01.028  8197  8218 I Unity   : [STATISTIC]4840;13768125;0;13767656;3811020800;16044032;8438683791;0;0;0;267552;563230;0;0;152708;0;27;0.01378005;
07-04 18:21:01.042  8197  8218 I Unity   : [STATISTIC]4841;14383073;0;14382605;3811020800;16044032;8438683791;25416;120209;94010;0;365573;677187;2253177;0;0;27;0.01439162;
07-04 18:21:01.056  8197  8218 I Unity   : [STATISTIC]4842;15143490;0;15142969;3811233792;16044032;8438683791;40469;113333;100000;0;346198;614271;2196197;0;0;27;0.01515432;
07-04 18:21:01.071  8197  8218 I Unity   : [STATISTIC]4843;16327188;0;16326719;3813376000;16044032;8438691983;28542;108385;80104;276458;595835;397813;1892500;131666;0;27;0.01631802;
07-04 18:21:01.083  8197  8218 I Unity   : [STATISTIC]4844;11567395;0;11567083;3813376000;16044032;8438691983;33281;112916;104531;0;355625;587083;2143802;0;0;27;0.01159568;
07-04 18:21:01.097  8197  8218 I Unity   : [STATISTIC]4845;14733750;0;14733385;3815305216;16044032;8438789599;29636;112657;103437;482552;517344;643229;2055470;136822;0;27;0.01474219;
07-04 18:21:01.107  8197  8218 I Unity   : [STATISTIC]4846;9277917;0;9277552;3815305216;16044032;8438789599;0;0;0;0;287708;0;0;0;0;27;0.009286771;
07-04 18:21:01.125  8197  8218 I Unity   : [STATISTIC]4847;10973594;0;10973229;3815776256;16044032;8455566815;29323;110938;96042;0;332709;371198;1850468;0;0;27;0.01098151;
07-04 18:21:01.141  8197  8218 I Unity   : [STATISTIC]4848;23238698;0;23238282;3817660416;16044032;8455575007;74479;146354;178698;174167;718072;508645;2542812;128125;0;27;0.02324604;
07-04 18:21:01.154  8197  8218 I Unity   : [STATISTIC]4849;11179688;0;11179323;3817660416;16044032;8455575007;31510;112813;108021;0;346719;494010;1963021;0;0;27;0.01118912;
07-04 18:21:01.167  8197  8218 I Unity   : [STATISTIC]4850;15211250;0;15210938;3820343296;16044032;8455583199;25469;134167;229792;202084;596772;498802;2117553;131407;0;27;0.01521953;
07-04 18:21:01.179  8197  8218 I Unity   : [STATISTIC]4851;11814635;0;11814115;3820343296;16044032;8455583199;26615;114635;79896;0;462813;410208;2179011;0;0;27;0.01182344;
07-04 18:21:01.192  8197  8218 I Unity   : [STATISTIC]4852;10864480;0;10864114;3822718976;16044032;8472368607;0;0;0;293594;670468;0;0;159896;0;27;0.01087193;
07-04 18:21:01.208  8197  8218 I Unity   : [STATISTIC]4853;14405625;0;14405208;3822718976;16044032;8472368607;45677;115208;103438;0;368957;347969;1836406;0;0;27;0.01441406;
07-04 18:21:01.222  8197  8218 I Unity   : [STATISTIC]4854;15571667;0;15571250;3822718976;16044032;8472368607;28906;106510;88125;0;352708;350937;1909635;0;0;27;0.01558167;
07-04 18:21:01.236  8197  8218 I Unity   : [STATISTIC]4855;15648854;0;15648281;3824599040;16044032;8472376799;31771;110261;79896;290938;624531;414531;1848073;139010;0;27;0.01567839;
07-04 18:21:01.249  8197  8218 I Unity   : [STATISTIC]4856;11672448;0;11672135;3824599040;16044032;8472376799;28333;108750;86562;0;406614;303489;2199791;0;0;27;0.01168203;
07-04 18:21:01.263  8197  8218 I Unity   : [STATISTIC]4857;13910209;0;13909792;3826573312;16044032;8472393183;0;0;0;309375;545261;0;0;151041;0;27;0.01391797;
07-04 18:21:01.277  8197  8218 I Unity   : [STATISTIC]4858;14096406;0;14096094;3826573312;16044032;8472393183;25782;112708;132552;0;410885;371041;1993490;0;0;27;0.0141062;
07-04 18:21:01.291  8197  8218 I Unity   : [STATISTIC]4859;13382291;0;13381875;3826573312;16044032;8472393183;66510;117813;108437;0;355937;403125;1960156;0;0;27;0.01339052;
07-04 18:21:01.307  8197  8218 I Unity   : [STATISTIC]4860;17737708;0;17737083;3829075968;16044032;8472409567;31459;150521;95209;357761;622761;633594;2349583;183646;0;27;0.01774672;
07-04 18:21:01.319  8197  8218 I Unity   : [STATISTIC]4861;11896354;0;11895833;3829075968;16044032;8472409567;27813;114532;103073;0;492448;414636;2315105;0;0;27;0.0119063;
07-04 18:21:01.333  8197  8218 I Unity   : [STATISTIC]4862;14484323;0;14483802;3830460416;16044032;8472417759;26146;131875;95417;205834;605364;369427;1846927;129948;0;27;0.01449359;
07-04 18:21:01.345  8197  8218 I Unity   : [STATISTIC]4863;12485312;0;12485000;3830460416;16044032;8472417759;23958;113958;101146;0;381823;822135;2254635;0;0;27;0.01249495;
07-04 18:21:01.358  8197  8218 I Unity   : [STATISTIC]4864;10884739;0;10884323;3832610816;16044032;8472434143;0;0;0;195052;951405;0;0;167709;0;27;0.01089156;
07-04 18:21:01.374  8197  8218 I Unity   : [STATISTIC]4865;13971562;0;13971094;3832610816;16044032;8489211359;26979;112500;82448;0;453491;381458;1835416;0;0;27;0.01398323;
07-04 18:21:01.388  8197  8218 I Unity   : [STATISTIC]4866;16546510;0;16546042;3832848384;16044032;8489211359;28907;111771;81666;0;396146;775209;2303647;0;0;27;0.01655537;
07-04 18:21:01.402  8197  8218 I Unity   : [STATISTIC]4867;15711198;0;15710782;3834068992;16044032;8489219551;28490;118906;88125;308125;645624;576146;2085157;149532;0;27;0.01571995;
07-04 18:21:01.415  8197  8218 I Unity   : [STATISTIC]4868;12119687;0;12119218;3834068992;16044032;8489219551;29583;114584;84270;0;496407;697136;2304011;0;0;27;0.0121263;
07-04 18:21:01.428  8197  8218 I Unity   : [STATISTIC]4869;13136927;0;13136458;3836207104;16044032;8506027079;0;0;0;299531;524793;0;0;137656;0;27;0.01314781;
07-04 18:21:01.443  8197  8218 I Unity   : [STATISTIC]4870;11446771;0;11446302;3836530688;16044032;8506027079;30052;137917;80885;0;546718;402135;1791875;0;0;27;0.01145521;
07-04 18:21:01.457  8197  8218 I Unity   : [STATISTIC]4871;17436667;0;17436094;3836530688;16044032;8506027079;36718;223802;94375;0;376771;478072;2188959;0;0;27;0.01744802;
07-04 18:21:01.472  8197  8218 I Unity   : [STATISTIC]4872;15244896;0;15244427;3838693376;16044032;8506043463;37135;121302;91407;367344;603332;482291;1904739;148957;0;27;0.01525042;
07-04 18:21:01.484  8197  8218 I Unity   : [STATISTIC]4873;11928750;0;11928438;3838693376;16044032;8506043463;29740;116302;103177;0;452812;493333;2312864;0;0;27;0.01193781;
07-04 18:21:01.498  8197  8218 I Unity   : [STATISTIC]4874;14250833;0;14250417;3840761856;16044032;8506059847;26458;148698;84635;349792;691562;452657;1845052;168438;0;27;0.01426;
07-04 18:21:01.510  8197  8218 I Unity   : [STATISTIC]4875;11554375;0;11553802;3840761856;16044032;8506059847;26979;113906;79740;0;249323;426614;1932500;0;0;27;0.01156198;
07-04 18:21:01.525  8197  8218 I Unity   : [STATISTIC]4876;9524271;0;9523906;3840761856;16044032;8506059847;0;0;0;0;548959;0;0;0;0;27;0.009533177;
07-04 18:21:01.541  8197  8218 I Unity   : [STATISTIC]4877;19467917;0;19467448;3843125248;16044032;8506068039;28750;110729;87396;182187;416876;447864;1898073;151563;0;27;0.01947865;
07-04 18:21:01.553  8197  8218 I Unity   : [STATISTIC]4878;14060938;0;14060573;3843330048;16044032;8506068039;33803;110677;89375;0;367448;483646;2047343;0;0;27;0.01406932;
07-04 18:21:01.568  8197  8218 I Unity   : [STATISTIC]4879;13821719;0;13821250;3845459968;16044032;8506092615;28385;117552;79635;211511;664532;374375;1799062;172187;0;27;0.01383031;
07-04 18:21:01.581  8197  8218 I Unity   : [STATISTIC]4880;13344323;0;13344011;3845459968;16044032;8506092615;29271;109480;88594;0;265730;361354;2053072;0;0;27;0.0133501;
07-04 18:21:01.597  8197  8218 I Unity   : [STATISTIC]4881;12681510;0;12681198;3847561216;16044032;8506121135;0;0;0;368021;679843;0;0;119791;0;27;0.01269385;
07-04 18:21:01.611  8197  8218 I Unity   : [STATISTIC]4882;16104375;0;16104062;3847794688;16044032;8506121135;29844;116563;92344;0;371979;633177;2168386;0;0;27;0.01611245;
07-04 18:21:01.625  8197  8218 I Unity   : [STATISTIC]4883;14331719;0;14331250;3847794688;16044032;8506121135;112031;111302;130313;0;346980;378593;2149843;0;0;27;0.01434115;
07-04 18:21:01.638  8197  8218 I Unity   : [STATISTIC]4884;13972448;0;13972031;3847802880;16044032;8522898351;26459;131875;79219;0;609792;365677;1752655;0;0;27;0.01398063;
07-04 18:21:01.652  8197  8218 I Unity   : [STATISTIC]4885;12911250;0;12910833;3847802880;16044032;8522898351;27604;114532;81198;0;333959;393281;1808124;0;0;27;0.01291802;
07-04 18:21:01.667  8197  8218 I Unity   : [STATISTIC]4886;16699323;0;16698855;3850633216;16044032;8522928607;31615;235417;103073;293802;550521;441406;2266302;148697;0;27;0.01670724;
07-04 18:21:01.680  8197  8218 I Unity   : [STATISTIC]4887;11195573;0;11195052;3850633216;16044032;8522928607;29739;110208;91667;0;329896;418698;1805677;0;0;27;0.01120385;
07-04 18:21:01.695  8197  8218 I Unity   : [STATISTIC]4888;12449375;0;12448698;3850633216;16044032;8522928607;0;0;0;0;549635;0;0;0;0;27;0.01245276;
07-04 18:21:01.708  8197  8218 I Unity   : [STATISTIC]4889;17706354;0;17705885;3853053952;16044032;8539722207;25157;105990;102917;289531;379427;263959;1859270;145885;0;27;0.01772323;
07-04 18:21:01.720  8197  8218 I Unity   : [STATISTIC]4890;11814271;0;11813906;3853053952;16044032;8539722207;25521;114011;89792;0;426770;354167;1759063;0;0;27;0.01182182;
07-04 18:21:01.735  8197  8218 I Unity   : [STATISTIC]4891;14881093;0;14880573;3855376384;16044032;8539738591;27291;109896;87552;285573;607290;405052;1853333;138855;0;27;0.01489146;
07-04 18:21:01.749  8197  8218 I Unity   : [STATISTIC]4892;13357552;0;13357187;3855376384;16044032;8539764223;27500;118593;86302;0;344376;704166;2080989;0;0;27;0.01337042;
07-04 18:21:01.763  8197  8218 I Unity   : [STATISTIC]4893;14118593;0;14118281;3857719296;16044032;8539789151;28229;109583;83542;196145;506042;415104;1822083;124635;0;27;0.01412417;
07-04 18:21:01.777  8197  8218 I Unity   : [STATISTIC]4894;10330885;0;10330521;3857719296;16044032;8539806303;0;0;0;0;500625;0;0;0;0;27;0.01033958;
07-04 18:21:01.791  8197  8218 I Unity   : [STATISTIC]4895;16416562;0;16416093;3857719296;16044032;8539823455;26094;109166;84479;0;362084;534740;2067187;0;0;27;0.01642302;
07-04 18:21:01.806  8197  8218 I Unity   : [STATISTIC]4896;15062500;0;15062031;3859812352;16044032;8539855559;27708;106614;86250;304271;705104;465677;1951979;150520;0;27;0.01507479;
07-04 18:21:01.818  8197  8218 I Unity   : [STATISTIC]4897;12572864;0;12572448;3859812352;16044032;8539855559;26875;108958;83021;0;341823;358645;1731875;0;0;27;0.01258161;
07-04 18:21:01.834  8197  8218 I Unity   : [STATISTIC]4898;15503021;0;15502656;3862085632;16044032;8539895295;29323;131406;81979;413541;512969;420105;1886094;117969;0;27;0.01551162;
07-04 18:21:01.846  8197  8218 I Unity   : [STATISTIC]4899;13281406;0;13280886;3862085632;16044032;8539921119;24583;107396;96407;0;246979;379063;1779270;0;0;27;0.01329005;
07-04 18:21:01.860  8197  8218 I Unity   : [STATISTIC]4900;9700260;0;9699896;3862085632;16044032;8539929727;0;0;0;0;517552;0;0;0;0;27;0.009709583;
07-04 18:21:01.877  8197  8218 I Unity   : [STATISTIC]4901;17080678;0;17080312;3862183936;16044032;8539929727;32187;162292;94740;0;393125;545833;2350365;0;0;27;0.01708823;
07-04 18:21:01.889  8197  8218 I Unity   : [STATISTIC]4902;15922604;0;15922084;3862183936;16044032;8539929727;42344;141250;98802;0;348178;415521;2013698;0;0;27;0.01593141;
07-04 18:21:01.903  8197  8218 I Unity   : [STATISTIC]4903;13060416;0;13060052;3862183936;16044032;8539929727;25781;116718;84323;0;603281;367188;1725053;0;0;27;0.01306891;
07-04 18:21:01.917  8197  8218 I Unity   : [STATISTIC]4904;13288282;0;13287812;3862183936;16044032;8539929727;27604;130000;83230;0;335781;360729;1899895;0;0;27;0.01329583;
07-04 18:21:01.931  8197  8218 I Unity   : [STATISTIC]4905;11813646;0;11813125;3862183936;16044032;8539929727;0;0;0;0;615833;0;0;0;0;27;0.01182224;
07-04 18:21:01.945  8197  8218 I Unity   : [STATISTIC]4906;17309167;0;17308802;3862441984;16044032;8539929727;35208;151510;105469;0;486615;497396;2176042;0;0;27;0.0173188;
07-04 18:21:01.958  8197  8218 I Unity   : [STATISTIC]4907;13002136;0;13001719;3862441984;16044032;8539929727;24948;110208;81823;0;356354;459271;1812864;0;0;27;0.01301062;
07-04 18:21:01.973  8197  8218 I Unity   : [STATISTIC]4908;13465156;0;13464792;3862441984;16044032;8539929727;26406;110209;82187;0;586981;385729;1815676;0;0;27;0.01347328;
07-04 18:21:01.987  8197  8218 I Unity   : [STATISTIC]4909;14699531;0;14699062;3862441984;16044032;8539929727;43229;123386;99115;0;375625;632709;2414272;0;0;27;0.01470646;
07-04 18:21:02.001  8197  8218 I Unity   : [STATISTIC]4910;13743698;0;13743333;3862695936;16044032;8539929727;26302;108125;77865;0;615678;373437;1769168;0;0;27;0.01375469;
07-04 18:21:02.015  8197  8218 I Unity   : [STATISTIC]4911;13206146;0;13205834;3862695936;16044032;8539929727;27865;109115;77240;0;247708;448334;1856980;0;0;27;0.01321479;
07-04 18:21:02.029  8197  8218 I Unity   : [STATISTIC]4912;12444375;0;12443958;3862695936;16044032;8539929727;0;0;0;0;544114;0;0;0;0;27;0.01245328;
07-04 18:21:02.043  8197  8218 I Unity   : [STATISTIC]4913;16892344;0;16892031;3862695936;16044032;8539929727;36198;115625;379531;0;373385;484948;2383126;0;0;27;0.01690151;
07-04 18:21:02.056  8197  8218 I Unity   : [STATISTIC]4914;12549479;0;12549062;3862691840;16044032;8539929727;28437;105729;81250;0;326302;391979;1829323;0;0;27;0.01253849;
07-04 18:21:02.071  8197  8218 I Unity   : [STATISTIC]4915;14190052;0;14189584;3862962176;16044032;8539929727;58333;123229;152292;0;648022;366875;1938074;0;0;27;0.01421792;
07-04 18:21:02.084  8197  8218 I Unity   : [STATISTIC]4916;13952812;0;13952396;3862962176;16044032;8539929727;23906;141614;84843;0;336615;362188;1865207;0;0;27;0.01396135;
07-04 18:21:02.098  8197  8218 I Unity   : [STATISTIC]4917;14018229;0;14017969;3862962176;16044032;8539929727;44271;113594;100313;0;531459;440312;1930676;0;0;27;0.01402792;
07-04 18:21:02.111  8197  8218 I Unity   : [STATISTIC]4918;12221041;0;12220625;3862962176;16044032;8539929727;0;0;0;0;281979;0;0;0;0;27;0.01222776;
07-04 18:21:02.127  8197  8218 I Unity   : [STATISTIC]4919;14790105;0;14789479;3862962176;16044032;8539929727;24479;113229;85261;0;402187;456093;2325000;0;0;27;0.01480161;
07-04 18:21:02.140  8197  8218 I Unity   : [STATISTIC]4920;15873594;0;15873229;3862962176;16044032;8539929727;27969;133437;98542;0;606614;384792;2058542;0;0;27;0.01588323;
07-04 18:21:02.154  8197  8218 I Unity   : [STATISTIC]4921;12133541;0;12133229;3862962176;16044032;8539929727;29063;111146;81771;0;338594;415365;1934324;0;0;27;0.01214411;
07-04 18:21:02.169  8197  8218 I Unity   : [STATISTIC]4922;14812656;0;14812240;3862962176;16044032;8539929727;38229;148697;97448;0;617501;515937;2118905;0;0;27;0.01481984;
07-04 18:21:02.181  8197  8218 I Unity   : [STATISTIC]4923;14088490;0;14088178;3862962176;16044032;8539929727;45677;132343;110677;0;295677;444062;1994739;0;0;27;0.0140951;
07-04 18:21:02.195  8197  8218 I Unity   : [STATISTIC]4924;10426042;0;10425572;3862962176;16044032;8539851899;0;0;0;0;766667;0;0;0;0;27;0.01044057;
07-04 18:21:02.210  8197  8218 I Unity   : [STATISTIC]4925;17213385;0;17212864;3863232512;16044032;8539851899;46302;167395;112917;0;390677;484947;2293333;0;0;27;0.01722318;
07-04 18:21:02.223  8197  8218 I Unity   : [STATISTIC]4926;13505677;0;13505261;3863232512;16044032;8539851899;25260;123750;80781;0;355990;389167;1831718;0;0;27;0.01351354;
07-04 18:21:02.237  8197  8218 I Unity   : [STATISTIC]4927;13624948;0;13624531;3863232512;16044032;8539851899;27500;108802;80416;0;618540;357708;1788230;0;0;27;0.01363583;
07-04 18:21:02.251  8197  8218 I Unity   : [STATISTIC]4928;13807031;0;13806667;3863232512;16044032;8539851899;33594;145989;111927;0;380209;376510;1891926;0;0;27;0.01381562;
07-04 18:21:02.265  8197  8218 I Unity   : [STATISTIC]4929;14240417;0;14240000;3863232512;16044032;8539777171;29479;110521;79010;0;535834;388073;1780208;0;0;27;0.01424833;
07-04 18:21:02.279  8197  8218 I Unity   : [STATISTIC]4930;11920157;0;11919843;3863232512;16044032;8539777171;0;0;0;0;282553;0;0;0;0;27;0.01192813;
07-04 18:21:02.293  8197  8218 I Unity   : [STATISTIC]4931;15535521;0;15535104;3863232512;16044032;8539777171;30313;113229;85886;0;342239;486771;2100417;0;0;27;0.01554656;
07-04 18:21:02.307  8197  8218 I Unity   : [STATISTIC]4932;15007500;0;15007083;3863502848;16044032;8539777171;59427;116666;113542;0;680729;415417;2087553;0;0;27;0.01501604;
07-04 18:21:02.320  8197  8218 I Unity   : [STATISTIC]4933;12832500;0;12832136;3863502848;16044032;8539777171;28230;141302;84323;0;333386;460937;1961615;0;0;27;0.01284214;
07-04 18:21:02.335  8197  8218 I Unity   : [STATISTIC]4934;14001875;0;14001354;3863502848;16044032;8539742867;24896;108125;80469;0;608022;425000;1765208;0;0;27;0.01401099;
07-04 18:21:02.348  8197  8218 I Unity   : [STATISTIC]4935;14542604;0;14542240;3863519232;16044032;8539742867;26980;114636;89583;0;176875;302448;1797864;0;0;27;0.01454974;
07-04 18:21:02.362  8197  8218 I Unity   : [STATISTIC]4936;10455313;0;10454740;3863527424;16044032;8539742867;0;0;0;0;548697;0;0;0;0;27;0.01046068;
07-04 18:21:02.378  8197  8218 I Unity   : [STATISTIC]4937;17269166;0;17268802;3863527424;16044032;8539742867;26042;243281;84427;0;401823;565625;2240677;0;0;27;0.01728427;
07-04 18:21:02.392  8197  8218 I Unity   : [STATISTIC]4938;14823281;0;14822761;3863527424;16044032;8539742867;50208;173177;129896;0;337761;455885;2157916;0;0;27;0.01483208;
07-04 18:21:02.404  8197  8218 I Unity   : [STATISTIC]4939;14836718;0;14836458;3863797760;16044032;8539742867;29062;117968;79584;0;656666;303073;2010104;0;0;27;0.01481755;
07-04 18:21:02.418  8197  8218 I Unity   : [STATISTIC]4940;11830052;0;11829740;3863797760;16044032;8539742867;25886;123386;82604;0;334895;596094;2017240;0;0;27;0.01188969;
07-04 18:21:02.431  8197  8218 I Unity   : [STATISTIC]4941;14493646;0;14493281;3863797760;16044032;8539742867;33073;249219;86303;0;603229;655677;2316459;0;0;27;0.01450302;
07-04 18:21:02.445  8197  8218 I Unity   : [STATISTIC]4942;10001771;0;10001355;3863797760;16044032;8539742867;0;0;0;0;251511;0;0;0;0;27;0.01000958;
07-04 18:21:02.460  8197  8218 I Unity   : [STATISTIC]4943;16105885;0;16105573;3863789568;16044032;8539742867;60365;119948;130469;0;391459;387708;2061042;0;0;27;0.0161175;
07-04 18:21:02.473  8197  8218 I Unity   : [STATISTIC]4944;15517604;0;15517344;3863789568;16044032;8539742867;48855;118541;122969;0;592603;570416;2489426;0;0;27;0.01552833;
07-04 18:21:02.487  8197  8218 I Unity   : [STATISTIC]4945;13202188;0;13201771;3863789568;16044032;8539742867;28541;134895;82395;0;353281;517448;2117605;0;0;27;0.01321203;
07-04 18:21:02.501  8197  8218 I Unity   : [STATISTIC]4946;14105364;0;14104896;3863797760;16044032;8539742867;31042;110730;81146;0;655884;455313;2065990;0;0;27;0.01410901;
07-04 18:21:02.514  8197  8218 I Unity   : [STATISTIC]4947;13364271;0;13363907;3864068096;16044032;8539742867;27500;114011;87344;0;250312;430521;2348021;0;0;27;0.01337484;
07-04 18:21:02.527  8197  8218 I Unity   : [STATISTIC]4948;12019688;0;12019271;3864068096;16044032;8539742867;0;0;0;0;709844;0;0;0;0;27;0.01202849;
07-04 18:21:02.543  8197  8218 I Unity   : [STATISTIC]4949;15076354;0;15076041;3864068096;16044032;8539742867;29166;116094;80260;0;451823;588750;2210989;0;0;27;0.01508672;
07-04 18:21:02.556  8197  8218 I Unity   : [STATISTIC]4950;14292240;0;14291927;3864068096;16044032;8539742867;27292;123281;88125;0;321094;568229;2148020;0;0;27;0.01430161;
07-04 18:21:02.571  8197  8218 I Unity   : [STATISTIC]4951;13747812;0;13747344;3864068096;16044032;8539742867;23750;113281;82708;0;615000;470833;1859167;0;0;27;0.01375807;
07-04 18:21:02.584  8197  8218 I Unity   : [STATISTIC]4952;15300416;0;15300000;3864072192;16044032;8539742867;555104;114114;129479;0;409843;628281;2761458;0;0;27;0.01530891;
07-04 18:21:02.598  8197  8218 I Unity   : [STATISTIC]4953;14181770;0;14181146;3864338432;16044032;8539742867;243385;109479;121562;0;529063;370104;3269687;1406562;0;27;0.01418953;
07-04 18:21:02.611  8197  8218 I Unity   : [STATISTIC]4954;10136041;0;10135573;3864346624;16044032;8539742867;0;0;0;0;278958;0;0;0;0;27;0.01014802;
07-04 18:21:02.627  8197  8218 I Unity   : [STATISTIC]4955;15398437;0;15398073;3864625152;16044032;8539742867;34584;135261;141198;0;354323;438281;2570833;455833;0;27;0.01540661;
07-04 18:21:02.640  8197  8218 I Unity   : [STATISTIC]4956;15934948;0;15934479;3864633344;16044032;8539742867;34896;119323;138385;0;633699;442395;2089480;0;0;27;0.01594219;
07-04 18:21:02.653  8197  8218 I Unity   : [STATISTIC]4957;12313333;0;12312969;3864633344;16044032;8539742867;34740;253490;107240;0;328542;612292;2158907;0;0;27;0.01232219;
07-04 18:21:02.668  8197  8218 I Unity   : [STATISTIC]4958;13784636;0;13784323;3864633344;16044032;8539742867;26458;113073;83907;0;679791;454531;1859272;0;0;27;0.01379302;
07-04 18:21:02.681  8197  8218 I Unity   : [STATISTIC]4959;14255781;0;14255417;3864891392;16044032;8539823791;46823;131041;135677;415260;195208;299792;1983229;0;0;27;0.01426422;
07-04 18:21:02.695  8197  8218 I Unity   : [STATISTIC]4960;11069427;0;11068906;3864666112;16044032;8539823791;0;0;0;0;657813;0;0;0;0;27;0.01107635;
07-04 18:21:02.708  8197  8218 I Unity   : [STATISTIC]4961;16233802;0;16233385;3863998464;16044032;8539823791;27917;175886;103490;0;475624;577135;2286770;0;0;27;0.01624781;
07-04 18:21:02.723  8197  8218 I Unity   : [STATISTIC]4962;13655677;0;13655208;3864166400;16044032;8539823791;30937;158385;171041;0;378074;523802;2189844;0;0;27;0.01366516;
07-04 18:21:02.737  8197  8218 I Unity   : [STATISTIC]4963;14984479;0;14984011;3863506944;16044032;8539823791;65469;118438;128750;0;757866;382917;1974427;0;0;27;0.01499396;
07-04 18:21:02.749  8197  8218 I Unity   : [STATISTIC]4964;12842760;0;12842240;3863506944;16044032;8539823791;28698;109896;85156;0;333802;510417;1891875;0;0;27;0.01285078;
07-04 18:21:02.765  8197  8218 I Unity   : [STATISTIC]4965;13691354;0;13690678;3863760896;16044032;8539823791;25885;112188;83177;0;544323;422813;1961147;0;0;27;0.01369839;
07-04 18:21:02.779  8197  8218 I Unity   : [STATISTIC]4966;12246979;0;12246614;3863773184;16044032;8539844119;0;0;0;375209;356979;0;0;0;0;27;0.01225734;
07-04 18:21:02.792  8197  8218 I Unity   : [STATISTIC]4967;15654271;0;15653854;3863801856;16044032;8539844119;27448;114739;100261;0;353073;531511;2017084;0;0;27;0.01566193;
07-04 18:21:02.806  8197  8218 I Unity   : [STATISTIC]4968;13804531;0;13804166;3863801856;16044032;8539844119;27864;116302;248854;0;567135;358906;2076303;0;0;27;0.01381651;
07-04 18:21:02.821  8197  8218 I Unity   : [STATISTIC]4969;13927344;0;13926927;3863818240;16044032;8539844119;46093;112761;98802;0;345781;621302;2145781;0;0;27;0.01392016;
07-04 18:21:02.835  8197  8218 I Unity   : [STATISTIC]4970;15139010;0;15138542;3863818240;16044032;8539844119;26979;123072;391563;0;614947;508594;2494635;0;0;27;0.01516479;
07-04 18:21:02.848  8197  8218 I Unity   : [STATISTIC]4971;13047188;0;13046823;3863818240;16044032;8539844119;30260;112083;86927;0;175208;258698;1668698;0;0;27;0.01305578;
07-04 18:21:02.862  8197  8218 I Unity   : [STATISTIC]4972;11710312;0;11709688;3863818240;16044032;8539844119;0;0;0;0;537187;0;0;0;0;27;0.01171932;
07-04 18:21:02.876  8197  8218 I Unity   : [STATISTIC]4973;16433073;0;16432656;3863953408;16044032;8539844119;37395;124323;94375;0;404323;581198;2230834;0;0;27;0.01644255;
07-04 18:21:02.890  8197  8218 I Unity   : [STATISTIC]4974;12970364;0;12969896;3863953408;16044032;8539844119;29063;122135;89687;0;372864;410156;1834219;0;0;27;0.01297958;
07-04 18:21:02.905  8197  8218 I Unity   : [STATISTIC]4975;15038072;0;15037760;3863953408;16044032;8539844119;33177;127968;82448;0;635990;607500;2354166;0;0;27;0.01504557;
07-04 18:21:02.918  8197  8218 I Unity   : [STATISTIC]4976;13676563;0;13676250;3863953408;16044032;8539844119;27031;115261;88438;0;238125;141667;1794009;0;0;27;0.01368542;
07-04 18:21:02.932  8197  8218 I Unity   : [STATISTIC]4977;13588646;0;13588333;3863953408;16044032;8539844119;29687;114635;104115;0;518073;369948;1799166;0;0;27;0.01359828;
07-04 18:21:02.946  8197  8218 I Unity   : [STATISTIC]4978;11765156;0;11764532;3863953408;16044032;8539844119;0;0;0;0;252604;0;0;0;0;27;0.01177219;
07-04 18:21:02.960  8197  8218 I Unity   : [STATISTIC]4979;16457552;0;16456979;3863945216;16044032;8539844119;25104;106980;90885;0;383750;498594;2002240;0;0;27;0.01646557;
