
07-05 15:01:24.818 20583 20607 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:03:38.147 20583 20607 I Unity   : [STATISTIC]9109;18509479;0;18509115;4573331456;16179200;16238766255;43750;171302;117135;520261;1218178;990261;2691457;0;0;20064055;65469;8179010;0;27;0.01853547;
07-05 15:03:38.164 20583 20607 I Unity   : [STATISTIC]9110;17407292;0;17406927;4573331456;16179200;16238770351;52917;218907;118386;0;922708;1028385;2860001;0;0;21419011;75781;8160625;0;27;0.01741828;
07-05 15:03:38.184 20583 20607 I Unity   : [STATISTIC]9111;19244687;0;19244375;4574511104;16179200;16255563951;65990;200364;114115;293594;1283750;939583;2610730;0;0;19574164;74427;9770104;0;27;0.01925135;
07-05 15:03:38.201 20583 20607 I Unity   : [STATISTIC]9112;17665469;0;17665156;4574511104;16179200;16255563951;51615;174323;131979;0;738125;618021;2935469;0;0;21062913;131458;7416667;0;27;0.01767599;
07-05 15:03:38.220 20583 20607 I Unity   : [STATISTIC]9113;18489479;0;18489167;4575260672;16179200;16272382127;75625;362187;210833;394479;1218544;1186459;4017343;0;0;21436098;75677;7436563;0;27;0.01849818;
07-05 15:03:38.236 20583 20607 I Unity   : [STATISTIC]9114;16541458;0;16541094;4575260672;16179200;16272382127;48698;200990;141093;0;820624;1109479;2767604;0;0;14742447;73177;7228021;0;27;0.01655161;
07-05 15:03:38.256 20583 20607 I Unity   : [STATISTIC]9115;19487135;0;19486667;4575870976;16179200;16272390319;56927;176718;119375;420677;1127709;872447;2674687;0;0;23200981;69635;8964896;0;27;0.01949693;
07-05 15:03:38.272 20583 20607 I Unity   : [STATISTIC]9116;16126093;0;16125521;4575870976;16179200;16272390319;45521;171354;117344;0;768646;1074583;2735469;0;0;17461930;92812;6312812;0;27;0.01613656;
07-05 15:03:38.287 20583 20607 I Unity   : [STATISTIC]9117;14894480;0;14894166;4575870976;16179200;16272390319;52396;174427;112969;0;718646;956927;2528074;0;0;14386096;74479;6067395;0;27;0.01490349;
07-05 15:03:38.303 20583 20607 I Unity   : [STATISTIC]9118;16265468;0;16265000;4575870976;16179200;16272390319;49739;178541;111927;0;1323907;995365;2702240;0;0;16146612;71510;7443125;0;27;0.01627406;
07-05 15:03:38.319 20583 20607 I Unity   : [STATISTIC]9119;15616042;0;15615677;4575870976;16179200;16272390319;50938;195833;114166;0;739531;1088958;2741771;0;0;14960309;63021;6580261;0;27;0.01562458;
07-05 15:03:38.336 20583 20607 I Unity   : [STATISTIC]9120;17143125;0;17142552;4576104448;16179200;16272390319;46771;181146;131510;0;1205834;1013958;2880000;0;0;15646821;74063;7826875;0;27;0.01715214;
07-05 15:03:38.355 20583 20607 I Unity   : [STATISTIC]9121;18790209;0;18789635;4574310400;16179200;16272418335;98125;182552;111198;388021;1031459;606980;2954167;0;0;21874166;66614;7966198;0;27;0.01880156;
07-05 15:03:38.370 20583 20607 I Unity   : [STATISTIC]9122;15820260;0;15819896;4574310400;16179200;16272418335;53073;174479;116354;0;814792;1029948;2673385;0;0;14120935;80782;6692240;0;27;0.01582927;
