
07-05 15:01:24.818 20583 20607 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:01:58.923 20583 20607 I Unity   : [STATISTIC]2706;15413854;0;15413490;3152175104;16179200;6871604947;22969;110886;76718;310313;309271;346719;1700104;0;0;15633275;1687135;6060833;0;27;0.01542427;
07-05 15:01:58.937 20583 20607 I Unity   : [STATISTIC]2707;13372136;0;13371615;3152433152;16179200;6871609043;22188;118750;77396;0;487603;657448;2070156;0;0;10959061;65885;5756927;0;27;0.0133799;
07-05 15:01:58.952 20583 20607 I Unity   : [STATISTIC]2708;15382917;0;15382396;3152920576;16179200;6871609043;26458;154584;84583;0;313333;520260;2436928;0;0;17199017;73854;7331667;0;27;0.01539385;
07-05 15:01:58.966 20583 20607 I Unity   : [STATISTIC]2709;13438490;0;13438178;3152920576;16179200;6871592531;23021;110938;93229;0;286770;363282;2069114;0;0;12268277;67656;5403125;0;27;0.01344729;
07-05 15:01:58.978 20583 20607 I Unity   : [STATISTIC]2710;12211302;0;12210938;3153182720;16179200;6871592531;0;0;0;0;257239;0;0;0;0;15260202;71718;6250104;0;27;0.01222198;
07-05 15:01:58.993 20583 20607 I Unity   : [STATISTIC]2711;13625885;0;13625313;3153453056;16179200;6871592531;65365;124063;124948;0;298333;394063;2062500;0;0;13044213;501718;5500260;0;27;0.01363328;
07-05 15:01:59.007 20583 20607 I Unity   : [STATISTIC]2712;13737031;0;13736562;3153453056;16179200;6871592531;23020;111667;88750;0;295104;362396;1774583;0;0;14327604;1491719;4860104;0;27;0.01374693;
07-05 15:01:59.021 20583 20607 I Unity   : [STATISTIC]2713;14500469;0;14500104;3153457152;16179200;6871592531;23750;121093;115677;0;499220;332396;1804896;0;0;14675781;1406719;5596615;0;27;0.01450922;
07-05 15:01:59.036 20583 20607 I Unity   : [STATISTIC]2714;15763646;0;15763177;3155820544;16179200;6888286419;29063;113646;89739;174115;292551;294948;1769531;0;0;17778958;1433438;6501667;0;27;0.01577328;
07-05 15:01:59.049 20583 20607 I Unity   : [STATISTIC]2715;13185000;0;13184583;3155820544;16179200;6888286419;25938;141927;76198;0;299895;382760;1850938;0;0;10753073;77344;5318073;0;27;0.01319302;
07-05 15:01:59.061 20583 20607 I Unity   : [STATISTIC]2716;10515052;0;10514635;3155820544;16179200;6888286419;0;0;0;0;250209;0;0;0;0;10600258;74010;4611667;0;27;0.01052688;
07-05 15:01:59.075 20583 20607 I Unity   : [STATISTIC]2717;14569218;0;14568698;3156144128;16179200;6905063635;26458;111354;84011;0;315365;346354;1725990;0;0;13964796;1858281;5443958;0;27;0.01457776;
07-05 15:01:59.089 20583 20607 I Unity   : [STATISTIC]2718;14917136;0;14916666;3158286336;16179200;6905063635;23333;117292;75052;185521;456771;367864;1778594;0;0;16016931;1479843;5704427;0;27;0.01492875;
07-05 15:01:59.103 20583 20607 I Unity   : [STATISTIC]2719;13675521;0;13675209;3158286336;16179200;6905063635;24792;111823;80156;0;342657;412656;1781356;0;0;11208435;735937;5414791;0;27;0.0136838;
07-05 15:01:59.118 20583 20607 I Unity   : [STATISTIC]2720;15817761;0;15817343;3160956928;16179200;6905071827;23750;111875;121770;324271;292343;436042;1934740;0;0;15612454;775521;6854271;0;27;0.01582396;
07-05 15:01:59.131 20583 20607 I Unity   : [STATISTIC]2721;13004062;0;13003698;3161219072;16179200;6905071827;30260;120364;79427;0;220573;303333;1834219;0;0;10622658;74687;5358385;0;27;0.01301635;
07-05 15:01:59.145 20583 20607 I Unity   : [STATISTIC]2722;10288958;0;10288594;3161034752;16179200;6905071827;0;0;0;0;394323;0;0;0;0;10378283;73907;4625521;0;27;0.01030026;
07-05 15:01:59.159 20583 20607 I Unity   : [STATISTIC]2723;16697969;0;16697448;3161276416;16179200;6905071827;45937;151042;108334;0;343333;373750;1954373;0;0;15840210;3575781;5470000;0;27;0.01670359;
07-05 15:01:59.173 20583 20607 I Unity   : [STATISTIC]2724;14511563;0;14511041;3163377664;16179200;6905073295;22969;125469;80781;180990;430469;444323;1801979;0;0;15878905;1086511;5773437;0;27;0.01452333;
07-05 15:01:59.188 20583 20607 I Unity   : [STATISTIC]2725;14954688;0;14954219;3165564928;16179200;6921870991;26354;117448;83229;216771;285469;402396;2021511;0;0;14809441;710989;6056562;0;27;0.01496323;
07-05 15:01:59.202 20583 20607 I Unity   : [STATISTIC]2726;14494219;0;14493855;3167604736;16179200;6921914223;55312;132135;154219;385573;290573;354584;1865157;0;0;12647601;71823;6302708;0;27;0.01450214;
07-05 15:01:59.216 20583 20607 I Unity   : [STATISTIC]2727;13571823;0;13571511;3168026624;16179200;6921914223;42292;119687;99583;0;314166;495886;2025989;0;0;12707292;72032;5529375;0;27;0.0135812;
07-05 15:01:59.228 20583 20607 I Unity   : [STATISTIC]2728;11970469;0;11970053;3168026624;16179200;6921914223;0;0;0;0;223594;0;0;0;0;15130208;70156;5869063;0;27;0.01198307;
07-05 15:01:59.241 20583 20607 I Unity   : [STATISTIC]2729;12952864;0;12952500;3168026624;16179200;6921882931;27605;123021;91666;0;326824;355052;1775469;0;0;12299840;70885;5511823;0;27;0.01296021;
07-05 15:01:59.254 20583 20607 I Unity   : [STATISTIC]2730;12712083;0;12711667;3168026624;16179200;6921882931;28021;117031;77813;0;332188;317813;1717448;0;0;12730778;62344;5128750;0;27;0.01272177;
07-05 15:01:59.271 20583 20607 I Unity   : [STATISTIC]2731;13275417;0;13275104;3168026624;16179200;6921882931;23333;113594;83281;0;506562;316823;1702240;0;0;12779793;63907;5832187;0;27;0.01328385;
07-05 15:01:59.285 20583 20607 I Unity   : [STATISTIC]2732;16855990;0;16855625;3168026624;16179200;6921882931;0;0;0;0;223802;0;0;0;0;20026509;4254532;6290260;0;27;0.01686885;
07-05 15:01:59.299 20583 20607 I Unity   : [STATISTIC]2733;15564323;0;15563906;3170390016;16179200;6921958743;29688;118958;136355;299114;214427;340365;1859167;0;0;16109643;1050052;6144740;0;27;0.01557198;
07-05 15:01:59.312 20583 20607 I Unity   : [STATISTIC]2734;12704844;0;12704427;3170627584;16179200;6921941847;31510;123907;86615;0;224896;327552;1820000;0;0;10463698;64636;5147656;0;27;0.01271266;
07-05 15:01:59.328 20583 20607 I Unity   : [STATISTIC]2735;15317292;0;15316928;3173068800;16179200;6921972999;36562;115729;101198;305781;296823;663333;2094218;0;0;15423704;62032;6898281;0;27;0.01532635;
07-05 15:01:59.341 20583 20607 I Unity   : [STATISTIC]2736;12629948;0;12629531;3173068800;16179200;6921972999;24636;108541;82500;0;290104;444687;1825521;0;0;14057864;88958;4774115;0;27;0.01264083;
07-05 15:01:59.355 20583 20607 I Unity   : [STATISTIC]2737;13632187;0;13631718;3173068800;16179200;6921972999;26511;175156;86875;0;506823;285468;1856355;0;0;13595571;409062;5410468;0;27;0.01363896;
07-05 15:01:59.370 20583 20607 I Unity   : [STATISTIC]2738;15552969;0;15552344;3175550976;16179200;6921972999;24636;119427;81198;284271;304739;332396;1772604;0;0;16141875;980312;6261771;0;27;0.01556213;
07-05 15:01:59.383 20583 20607 I Unity   : [STATISTIC]2739;13122448;0;13121927;3175550976;16179200;6921900903;23489;113959;76146;0;272344;342865;1873594;0;0;12621978;228802;5124271;0;27;0.01313177;
07-05 15:01:59.395 20583 20607 I Unity   : [STATISTIC]2740;12064688;0;12064323;3175817216;16179200;6921900903;0;0;0;0;215677;0;0;0;0;15138753;63386;5908646;0;27;0.01207641;
07-05 15:01:59.410 20583 20607 I Unity   : [STATISTIC]2741;12927917;0;12927604;3175817216;16179200;6921900903;29479;112344;116041;0;287448;338698;1791197;0;0;12347863;73906;5403594;0;27;0.0129349;
07-05 15:01:59.424 20583 20607 I Unity   : [STATISTIC]2742;14963125;0;14962656;3175817216;16179200;6921900903;21875;121042;83125;0;307708;385261;2010835;0;0;15104063;2821146;4446250;0;27;0.01497203;
07-05 15:01:59.439 20583 20607 I Unity   : [STATISTIC]2743;14958229;0;14957813;3175817216;16179200;6921900903;29063;119948;107500;0;510105;327083;1901562;0;0;14968542;1829584;5406875;0;27;0.01496583;
07-05 15:01:59.454 20583 20607 I Unity   : [STATISTIC]2744;16504218;0;16503750;3178041344;16179200;6921909095;27084;121041;82187;314688;301667;490000;2136875;0;0;17290417;909010;6416458;0;27;0.01651536;
07-05 15:01:59.478 20583 20607 I Unity   : [STATISTIC]2745;14701406;0;14700886;3178303488;16179200;6921909095;26771;133542;80521;0;226979;398281;1874479;0;0;16578484;70261;6509688;0;27;0.01471328;
07-05 15:01:59.492 20583 20607 I Unity   : [STATISTIC]2746;22701875;0;22701458;3178303488;16179200;6938686311;27031;114167;92708;0;227083;318646;1834427;0;0;22028951;9241719;5599896;0;27;0.02272646;
07-05 15:01:59.506 20583 20607 I Unity   : [STATISTIC]2747;14837761;0;14837395;3178303488;16179200;6938686311;22813;118906;79219;0;352968;420521;1764166;0;0;17627451;1100104;6173282;0;27;0.01485062;
07-05 15:01:59.520 20583 20607 I Unity   : [STATISTIC]2748;14041406;0;14041094;3178528768;16179200;6955463527;22031;138437;79844;0;508593;404427;2146561;0;0;13742555;70260;5848750;0;27;0.0140462;
07-05 15:01:59.534 20583 20607 I Unity   : [STATISTIC]2749;13596875;0;13596510;3178774528;16179200;6955440511;23594;112552;84896;0;226406;514740;2113750;0;0;12665727;70417;5524063;0;27;0.01360641;
07-05 15:01:59.547 20583 20607 I Unity   : [STATISTIC]2750;12853750;0;12853333;3180888064;16179200;6955495595;0;0;0;296927;220573;0;0;0;0;12841872;61406;6527969;0;27;0.01286427;
07-05 15:01:59.560 20583 20607 I Unity   : [STATISTIC]2751;12908802;0;12908385;3180888064;16179200;6955495595;26094;109167;77396;0;324739;358230;1731199;0;0;10158446;68906;5553072;0;27;0.01291703;
07-05 15:01:59.577 20583 20607 I Unity   : [STATISTIC]2752;13590104;0;13589687;3181154304;16179200;6955495595;24844;112500;83646;0;471250;336458;1725416;0;0;12956562;60052;5880417;0;27;0.01357516;
07-05 15:01:59.592 20583 20607 I Unity   : [STATISTIC]2753;17952761;0;17952343;3183341568;16179200;6955511979;22865;158854;81771;345833;443386;388229;1903801;0;0;19099689;3951823;5579688;0;27;0.01798771;
07-05 15:01:59.605 20583 20607 I Unity   : [STATISTIC]2754;13394219;0;13393750;3183341568;16179200;6955511979;29218;110781;95313;0;320260;530156;1981563;0;0;11046459;73854;5267084;0;27;0.01340172;
07-05 15:01:59.619 20583 20607 I Unity   : [STATISTIC]2755;14446823;0;14446407;3183341568;16179200;6955511979;24479;149323;86146;0;302657;400521;2010990;0;0;11729684;77240;6216198;0;27;0.0144574;
07-05 15:01:59.635 20583 20607 I Unity   : [STATISTIC]2756;15346979;0;15346615;3183595520;16179200;6955511979;25677;119322;83020;0;229322;535781;2015366;0;0;18391510;70000;6752604;0;27;0.0153588;
07-05 15:01:59.649 20583 20607 I Unity   : [STATISTIC]2757;14007709;0;14007395;3183595520;16179200;6955511979;25834;175781;83125;0;219792;389219;1983958;0;0;17888437;68021;5472552;0;27;0.01401604;
07-05 15:01:59.662 20583 20607 I Unity   : [STATISTIC]2758;10498020;0;10497604;3183595520;16179200;6955511979;0;0;0;0;376771;0;0;0;0;10322396;88386;4418802;0;27;0.01050563;
07-05 15:01:59.677 20583 20607 I Unity   : [STATISTIC]2759;16571667;0;16571302;3183595520;16179200;6955511979;54167;167500;107865;0;312031;613125;2731303;0;0;17778542;3447865;4284375;0;27;0.01656333;
07-05 15:01:59.692 20583 20607 I Unity   : [STATISTIC]2760;15974636;0;15974322;3183595520;16179200;6955511979;24896;128125;81198;0;603593;377135;1967865;0;0;16663542;1734167;5539115;0;27;0.01601792;
07-05 15:01:59.706 20583 20607 I Unity   : [STATISTIC]2761;13577396;0;13576979;3183595520;16179200;6955511979;25052;177187;95416;0;296094;367552;1926354;0;0;13463334;77448;5254635;0;27;0.01358656;
07-05 15:01:59.720 20583 20607 I Unity   : [STATISTIC]2762;13404011;0;13403645;3183865856;16179200;6955511979;25416;113385;80052;0;314792;438542;1893489;0;0;13947083;594740;4482969;0;27;0.01340766;
07-05 15:01:59.734 20583 20607 I Unity   : [STATISTIC]2763;13756928;0;13756250;3183865856;16179200;6955511979;24271;110365;85417;0;273438;407396;1913332;0;0;14582342;1250209;4274167;0;27;0.01377849;
07-05 15:01:59.759 20583 20607 I Unity   : [STATISTIC]2764;11440312;0;11440000;3183865856;16179200;6955511979;0;0;0;0;209271;0;0;0;0;10464639;1823229;3730730;0;27;0.01145896;
07-05 15:01:59.773 20583 20607 I Unity   : [STATISTIC]2765;28561406;0;28560989;3183865856;16179200;6955511979;34895;132656;109323;0;316719;555989;2460468;0;0;46561457;14906094;4447136;0;27;0.02857047;
07-05 15:01:59.799 20583 20607 I Unity   : [STATISTIC]2766;16641666;0;16641250;3183865856;16179200;6955511979;44324;227865;166042;0;676926;529531;3048073;0;0;19510461;74166;6604896;0;27;0.01665047;
07-05 15:01:59.813 20583 20607 I Unity   : [STATISTIC]2767;24311979;0;24311615;3183865856;16179200;6955511979;48646;133281;144791;0;314011;551354;2407032;0;0;22614791;9689583;5964010;0;27;0.0243213;
07-05 15:01:59.829 20583 20607 I Unity   : [STATISTIC]2768;15546875;0;15546510;3184136192;16179200;6955511979;22292;172605;94688;0;343333;373125;2190937;0;0;19557076;74010;7079271;0;27;0.01556;
07-05 15:01:59.842 20583 20607 I Unity   : [STATISTIC]2769;12774531;0;12774167;3184136192;16179200;6955511979;34271;123229;102657;0;354062;388802;1892864;0;0;12345683;90000;4836875;0;27;0.01277974;
07-05 15:01:59.856 20583 20607 I Unity   : [STATISTIC]2770;14452500;0;14450730;3184136192;16179200;6955511979;26302;113281;104010;0;562551;320000;1855573;0;0;14659894;79219;5756771;0;27;0.01443318;
07-05 15:01:59.870 20583 20607 I Unity   : [STATISTIC]2771;13835416;0;13831771;3184136192;16179200;6955511979;24843;132604;84739;0;354323;375156;1908958;0;0;13868439;80573;5399219;0;27;0.01385823;
07-05 15:01:59.885 20583 20607 I Unity   : [STATISTIC]2772;14657032;0;14656614;3186233344;16179200;6955511979;29167;162813;88229;334583;322292;190730;1874843;0;0;15920304;79635;5970417;0;27;0.0147276;
07-05 15:01:59.899 20583 20607 I Unity   : [STATISTIC]2773;13877968;0;13877656;3186233344;16179200;6955511979;27135;114584;85261;0;220417;552344;1999271;0;0;11838439;126146;4982865;0;27;0.01388635;
07-05 15:01:59.912 20583 20607 I Unity   : [STATISTIC]2774;13607396;0;13606823;3186233344;16179200;6955481471;0;0;0;0;199271;0;0;0;0;16070157;138437;4455989;0;27;0.01361745;
07-05 15:01:59.925 20583 20607 I Unity   : [STATISTIC]2775;12341355;0;12340729;3186315264;16179200;6955481471;27032;161510;94271;0;295677;394791;1921510;0;0;12604641;69427;4478177;0;27;0.01234906;
07-05 15:01:59.937 20583 20607 I Unity   : [STATISTIC]2776;13053333;0;13053021;3186577408;16179200;6955481471;24479;109166;97239;0;510625;505521;1920521;0;0;13429110;72188;5050052;0;27;0.01306354;
07-05 15:01:59.950 20583 20607 I Unity   : [STATISTIC]2777;12984427;0;12984062;3186577408;16179200;6955481471;26666;130260;89166;0;367552;252969;1983645;0;0;12554476;64844;5280156;0;27;0.01299234;
07-05 15:01:59.961 20583 20607 I Unity   : [STATISTIC]2778;10423125;0;10422812;3186577408;16179200;6955481471;0;0;0;0;250469;0;0;0;0;10168539;63959;4885937;0;27;0.01043458;
07-05 15:01:59.979 20583 20607 I Unity   : [STATISTIC]2779;12584115;0;12583594;3187056640;16179200;6955481471;22500;115729;80000;0;213177;321823;1859271;0;0;12279220;62969;4845729;0;27;0.01259073;
07-05 15:01:59.994 20583 20607 I Unity   : [STATISTIC]2780;18589636;0;18589271;3187064832;16179200;6955481471;26979;119271;86927;0;288073;566667;2025781;0;0;18007029;5397188;5387500;0;27;0.01859724;
07-05 15:02:00.007 20583 20607 I Unity   : [STATISTIC]2781;14383385;0;14382760;3187064832;16179200;6955481471;23125;117448;80000;0;361667;328020;1928332;0;0;14600155;1381406;5148802;0;27;0.0143938;
07-05 15:02:00.025 20583 20607 I Unity   : [STATISTIC]2782;18329635;0;18329167;3187539968;16179200;6955481471;40052;110416;127396;0;615938;491718;2351302;0;0;11048645;75937;8808073;0;27;0.01833938;
07-05 15:02:00.048 20583 20607 I Unity   : [STATISTIC]2783;17700312;0;17699896;3187609600;16179200;6955481471;20833;112708;77761;0;291615;446510;4307135;0;0;12468176;75625;7097395;0;27;0.01771057;
07-05 15:02:00.073 20583 20607 I Unity   : [STATISTIC]2784;21636354;0;21635938;3190284288;16179200;6955497855;25886;106927;95729;161510;322448;406146;2068959;0;0;25477035;5778386;7683125;0;27;0.02163245;
07-05 15:02:00.086 20583 20607 I Unity   : [STATISTIC]2785;20974063;0;20973750;3190550528;16179200;6955514239;25416;115364;96406;0;268541;374219;1856301;0;0;10467969;8247969;4807448;0;27;0.02100172;
07-05 15:02:00.101 20583 20607 I Unity   : [STATISTIC]2786;15723854;0;15723490;3192590336;16179200;6955530623;39948;239323;152551;176667;424897;512656;2749374;0;0;17589744;792656;6010677;0;27;0.01573255;
07-05 15:02:00.115 20583 20607 I Unity   : [STATISTIC]2787;12913281;0;12912812;3192590336;16179200;6955530623;22083;118177;76041;0;227709;329531;1877500;0;0;10585722;66875;5267083;0;27;0.01292297;
07-05 15:02:00.126 20583 20607 I Unity   : [STATISTIC]2788;11825782;0;11825312;3192590336;16179200;6955530623;0;0;0;0;220990;0;0;0;0;11477082;1018906;4841198;0;27;0.01183432;
07-05 15:02:00.146 20583 20607 I Unity   : [STATISTIC]2789;12447500;0;12447135;3192971264;16179200;6972307839;22916;112188;82344;0;287448;364219;1796667;0;0;12885154;67500;4639062;0;27;0.012455;
07-05 15:02:00.161 20583 20607 I Unity   : [STATISTIC]2790;22503125;0;22502708;3192971264;16179200;6972307839;52656;180885;203959;0;316874;486928;2582813;0;0;21237392;7568229;6278854;0;27;0.0225125;
07-05 15:02:00.174 20583 20607 I Unity   : [STATISTIC]2791;13333125;0;13332553;3192971264;16179200;6972307839;21250;114115;78854;0;319479;495833;1957552;0;0;13117659;70000;5377240;0;27;0.01334182;
07-05 15:02:00.189 20583 20607 I Unity   : [STATISTIC]2792;14177396;0;14176823;3195207680;16179200;6972376483;69063;138594;124167;343698;435155;364219;1924115;0;0;15261663;70729;5715886;0;27;0.01418698;
07-05 15:02:00.204 20583 20607 I Unity   : [STATISTIC]2793;15664114;0;15663698;3197259776;16179200;6972404751;22031;111354;78438;303698;346249;360104;1975313;0;0;14596248;75000;6101927;0;27;0.0156738;
07-05 15:02:00.217 20583 20607 I Unity   : [STATISTIC]2794;12961771;0;12961458;3197259776;16179200;6972404751;22291;125625;79688;0;298073;462761;1907240;0;0;11669680;71302;5055052;0;27;0.01297021;
07-05 15:02:00.228 20583 20607 I Unity   : [STATISTIC]2795;10999792;0;10999375;3197493248;16179200;6972404751;0;0;0;0;205990;0;0;0;0;10442499;74114;4664480;0;27;0.01100953;
07-05 15:02:00.241 20583 20607 I Unity   : [STATISTIC]2796;13238854;0;13238385;3197763584;16179200;6972404751;26250;114427;97708;0;287240;327708;1700051;0;0;12625050;69115;5348906;0;27;0.01324818;
07-05 15:02:00.255 20583 20607 I Unity   : [STATISTIC]2797;14026927;0;14026615;3198033920;16179200;6972404751;25677;114896;80937;0;325051;411667;1824375;0;0;12080062;86875;6227708;0;27;0.01403745;
07-05 15:02:00.268 20583 20607 I Unity   : [STATISTIC]2798;12844427;0;12843906;3198033920;16179200;6972404751;23855;120834;80053;0;310052;372552;1749739;0;0;12639640;65729;5139531;0;27;0.0128538;
07-05 15:02:00.283 20583 20607 I Unity   : [STATISTIC]2799;13205625;0;13205260;3198033920;16179200;6972404751;25209;118333;80573;0;563489;360000;1712395;0;0;12894213;66771;5706146;0;27;0.01321474;
07-05 15:02:00.297 20583 20607 I Unity   : [STATISTIC]2800;12329740;0;12329323;3198033920;16179200;6972404751;0;0;0;0;224792;0;0;0;0;11789637;1688542;4797188;0;27;0.01234047;
07-05 15:02:00.310 20583 20607 I Unity   : [STATISTIC]2801;16242187;0;16241823;3198304256;16179200;6972404751;21250;110052;81093;0;332813;321146;1840625;0;0;15763078;3187813;5460417;0;27;0.01624896;
07-05 15:02:00.325 20583 20607 I Unity   : [STATISTIC]2802;15563021;0;15562605;3198574592;16179200;6972404751;25469;113282;78542;0;315729;335365;1765104;0;0;18913750;697083;7230000;0;27;0.01557594;
07-05 15:02:00.339 20583 20607 I Unity   : [STATISTIC]2803;13697813;0;13697291;3198574592;16179200;6972404751;28906;110417;89219;0;294843;359427;1800468;0;0;12656405;68125;6047969;0;27;0.01370443;
07-05 15:02:00.352 20583 20607 I Unity   : [STATISTIC]2804;12815625;0;12815105;3198574592;16179200;6972404751;30157;115989;85417;0;305990;352708;1790885;0;0;12788858;65938;5231615;0;27;0.01282615;
07-05 15:02:00.365 20583 20607 I Unity   : [STATISTIC]2805;13166979;0;13166615;3198574592;16179200;6989181967;23854;114114;77083;0;481562;353854;1685104;0;0;13010620;64791;5620781;0;27;0.01317625;
07-05 15:02:00.376 20583 20607 I Unity   : [STATISTIC]2806;10519427;0;10518698;3198574592;16179200;6989181967;0;0;0;0;210834;0;0;0;0;10414011;63542;4483802;0;27;0.01052802;
07-05 15:02:00.394 20583 20607 I Unity   : [STATISTIC]2807;12724792;0;12724323;3198816256;16179200;6989181967;21458;109479;74844;0;289844;241354;1978281;0;0;13173071;68802;4750573;0;27;0.01273578;
07-05 15:02:00.409 20583 20607 I Unity   : [STATISTIC]2808;18801718;0;18801146;3198816256;16179200;6989181967;25104;116979;96042;0;329219;361250;1902657;0;0;17582339;5355312;5289584;0;27;0.01880974;
07-05 15:02:00.422 20583 20607 I Unity   : [STATISTIC]2809;14484114;0;14483646;3198816256;16179200;6989181967;49219;122968;100625;0;302344;332448;1895365;0;0;14198225;1450521;5327031;0;27;0.01449245;
07-05 15:02:00.436 20583 20607 I Unity   : [STATISTIC]2810;13817136;0;13816719;3200888832;16179200;6989194255;21719;120625;76823;285260;330677;347448;1669427;0;0;13899691;62500;5941666;0;27;0.01382802;
07-05 15:02:00.450 20583 20607 I Unity   : [STATISTIC]2811;14422291;0;14421719;3203690496;16179200;6989210639;26771;118907;80052;275260;503593;330468;1735313;0;0;13086565;72657;6535989;0;27;0.01443151;
07-05 15:02:00.462 20583 20607 I Unity   : [STATISTIC]2812;10523438;0;10523125;3203690496;16179200;6989214735;0;0;0;0;220677;0;0;0;0;8439637;64323;4776771;0;27;0.01053292;
07-05 15:02:00.475 20583 20607 I Unity   : [STATISTIC]2813;14276979;0;14276458;3204206592;16179200;6989214735;26354;109166;79479;0;210313;230521;1803907;0;0;13994892;1788594;4978698;0;27;0.01428453;
07-05 15:02:00.488 20583 20607 I Unity   : [STATISTIC]2814;12892969;0;12892500;3204206592;16179200;6989214735;23177;136771;86094;0;259843;199531;1610936;0;0;12100575;65885;5488646;0;27;0.0129013;
07-05 15:02:00.505 20583 20607 I Unity   : [STATISTIC]2815;12873073;0;12872760;3204206592;16179200;6989214735;25886;111980;86354;0;284219;347239;1702396;0;0;12548535;63334;5271042;0;27;0.01288198;
07-05 15:02:00.520 20583 20607 I Unity   : [STATISTIC]2816;15184584;0;15184167;3204206592;16179200;6989214735;0;0;0;0;241042;0;0;0;0;14994380;4401302;4895677;0;27;0.01519266;
07-05 15:02:00.535 20583 20607 I Unity   : [STATISTIC]2817;16769792;0;16769479;3204468736;16179200;6989214735;48750;113489;163021;0;248177;261302;2091926;0;0;17378380;4065104;4585000;0;27;0.01677927;
07-05 15:02:00.548 20583 20607 I Unity   : [STATISTIC]2818;15803594;0;15803020;3204468736;16179200;6989214735;24635;132917;95677;0;501615;512448;2125366;0;0;16438383;2935885;4713125;0;27;0.01581276;
07-05 15:02:00.562 20583 20607 I Unity   : [STATISTIC]2819;13010677;0;13010208;3204468736;16179200;6989214735;27552;109062;78021;0;329688;629531;2023959;0;0;12704161;185729;4987657;0;27;0.01302125;
07-05 15:02:00.576 20583 20607 I Unity   : [STATISTIC]2820;14601302;0;14600885;3206574080;16179200;7005991951;23854;116667;82188;167083;309844;380833;1806094;0;0;16642503;308229;6427656;0;27;0.0146088;
07-05 15:02:00.589 20583 20607 I Unity   : [STATISTIC]2821;13256667;0;13256355;3206574080;16179200;7005991951;29375;146145;78907;0;314062;635573;2168386;0;0;11540776;75833;5293021;0;27;0.01326646;
07-05 15:02:00.603 20583 20607 I Unity   : [STATISTIC]2822;13413021;0;13412708;3207229440;16179200;7005991951;567656;112864;106980;0;320729;352292;2279323;0;0;13132504;63958;5247552;0;27;0.0134225;
07-05 15:02:00.617 20583 20607 I Unity   : [STATISTIC]2823;13919375;0;13918958;3207692288;16179200;7005991951;321875;114635;114948;0;212656;370208;3126198;0;0;13348955;65833;4944687;0;27;0.01392786;
07-05 15:02:00.629 20583 20607 I Unity   : [STATISTIC]2824;12580104;0;12579635;3209785344;16179200;7005991951;0;0;0;196407;448958;0;0;0;0;12676299;74062;6199895;0;27;0.01258932;
07-05 15:02:00.643 20583 20607 I Unity   : [STATISTIC]2825;13869480;0;13868906;3210211328;16179200;7005991951;27553;104843;136875;0;326355;365000;2271354;0;0;11226146;66302;5693802;0;27;0.01387812;
07-05 15:02:00.659 20583 20607 I Unity   : [STATISTIC]2826;13670833;0;13670469;3210211328;16179200;7005991951;30989;116198;134896;0;315260;448177;1881303;0;0;12716195;67969;6045416;0;27;0.01368073;
07-05 15:02:00.674 20583 20607 I Unity   : [STATISTIC]2827;17447188;0;17446875;3210457088;16179200;7005991951;24479;120833;137344;0;323333;1300469;2758802;0;0;19871563;2281823;6667188;0;27;0.01745901;
07-05 15:02:00.687 20583 20607 I Unity   : [STATISTIC]2828;13339166;0;13338646;3210964992;16179200;7022769167;43020;164948;116719;0;301303;419427;2007291;0;0;12696662;69063;5392500;0;27;0.01334781;
07-05 15:02:00.702 20583 20607 I Unity   : [STATISTIC]2829;14545469;0;14545104;3213303808;16179200;7022793743;27084;119791;86198;189479;304948;310417;2038230;0;0;15223494;65990;6200625;0;27;0.01455422;
07-05 15:02:00.716 20583 20607 I Unity   : [STATISTIC]2830;13809844;0;13809375;3213574144;16179200;7022793743;24687;152917;119740;0;219739;445260;2134427;0;0;14651569;74687;5628750;0;27;0.01381859;
07-05 15:02:00.729 20583 20607 I Unity   : [STATISTIC]2831;10879323;0;10878958;3213971456;16179200;7022793743;0;0;0;0;567656;0;0;0;0;11474481;86510;4821927;0;27;0.01089016;
07-05 15:02:00.744 20583 20607 I Unity   : [STATISTIC]2832;16820781;0;16820313;3216187392;16179200;7022810127;34792;122343;104636;360833;343125;536770;1993177;0;0;17811195;2327864;6001563;0;27;0.01683052;
07-05 15:02:00.759 20583 20607 I Unity   : [STATISTIC]2833;15551562;0;15551094;3218862080;16179200;7022826511;30417;197239;108230;188854;305938;458593;2200938;0;0;15170415;64948;6341719;0;27;0.0155624;
07-05 15:02:00.774 20583 20607 I Unity   : [STATISTIC]2834;14394479;0;14393958;3220914176;16179200;7039597235;39010;121458;106354;186094;287031;413333;1921354;0;0;13715681;77188;5762760;0;27;0.0144013;
