
07-05 15:01:24.818 20583 20607 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:02:00.787 20583 20607 I Unity   : [STATISTIC]2835;13349584;0;13349114;3221393408;16179200;7039597235;25833;113958;89739;0;323646;547969;2097710;0;0;12733960;133177;5002344;0;27;0.01335964;
07-05 15:02:00.804 20583 20607 I Unity   : [STATISTIC]2836;16476927;0;16476562;3223969792;16179200;7039652159;33281;115573;83541;294479;270156;401510;1943073;0;0;20616659;72864;7510417;0;27;0.01648849;
07-05 15:02:00.818 20583 20607 I Unity   : [STATISTIC]2837;14976042;0;14975678;3226021888;16179200;7039660351;27500;142187;88229;159948;225156;407708;1978906;0;0;14886349;79896;6074948;0;27;0.01498516;
07-05 15:02:00.834 20583 20607 I Unity   : [STATISTIC]2838;15651823;0;15651354;3228753920;16179200;7056458047;29635;127969;83542;212083;234844;326459;1836615;0;0;17592134;70625;7421250;0;27;0.01566406;
07-05 15:02:00.849 20583 20607 I Unity   : [STATISTIC]2839;14707448;0;14707032;3231784960;16179200;7073273255;27500;131146;78490;463698;404063;294531;1748280;0;0;16164377;71562;6110625;0;27;0.01471286;
07-05 15:02:00.860 20583 20607 I Unity   : [STATISTIC]2840;11457188;0;11456666;3231784960;16179200;7073273255;0;0;0;0;313021;0;0;0;0;11692449;72605;5195781;0;27;0.01146438;
07-05 15:02:00.874 20583 20607 I Unity   : [STATISTIC]2841;14079583;0;14079167;3234070528;16179200;7073306647;27188;118178;80052;484583;440730;350000;1693126;0;0;15707655;69948;5432708;0;27;0.01409292;
07-05 15:02:00.895 20583 20607 I Unity   : [STATISTIC]2842;13951459;0;13950885;3236159488;16179200;7073328543;24167;115469;82343;412552;303178;260156;1836614;0;0;14817762;75886;5501146;0;27;0.01395917;
07-05 15:02:00.910 20583 20607 I Unity   : [STATISTIC]2843;21846354;0;21845989;3238354944;16179200;7073344927;22500;129010;88855;303386;290729;720677;2634636;0;0;20208337;6582708;6397396;0;27;0.02185911;
07-05 15:02:00.925 20583 20607 I Unity   : [STATISTIC]2844;14706927;0;14706562;3240787968;16179200;7073370051;22761;115105;97187;251198;288959;320521;1763072;0;0;13217491;66614;6599167;0;27;0.01471443;
07-05 15:02:00.939 20583 20607 I Unity   : [STATISTIC]2845;13465469;0;13465104;3240787968;16179200;7073374147;27761;118125;85521;0;317032;352917;1740522;0;0;13239057;166511;5393959;0;27;0.01347484;
07-05 15:02:00.953 20583 20607 I Unity   : [STATISTIC]2846;14040312;0;14039948;3243442176;16179200;7090163651;27761;117813;93125;213958;313334;477708;1923646;0;0;15076461;66042;5770989;0;27;0.01404979;
07-05 15:02:00.967 20583 20607 I Unity   : [STATISTIC]2847;14104375;0;14103802;3245494272;16179200;7090188227;35833;123021;93542;194270;373749;542917;2018644;0;0;13536715;69688;5685468;0;27;0.01411349;
07-05 15:02:00.979 20583 20607 I Unity   : [STATISTIC]2848;12549114;0;12548802;3247935488;16179200;7090200515;0;0;0;298021;249636;0;0;0;0;12532969;201510;5843542;0;27;0.01255896;
07-05 15:02:00.992 20583 20607 I Unity   : [STATISTIC]2849;13309427;0;13308907;3247935488;16179200;7106977731;24323;115937;85729;0;340521;553073;2107761;0;0;10947183;66927;5365260;0;27;0.01331734;
07-05 15:02:01.008 20583 20607 I Unity   : [STATISTIC]2850;14989375;0;14989011;3249799168;16179200;7107002307;26197;118334;84583;290677;307813;622916;2121719;0;0;14744530;67136;6433125;0;27;0.01499771;
07-05 15:02:01.021 20583 20607 I Unity   : [STATISTIC]2851;13129948;0;13129636;3250057216;16179200;7107002307;34688;118646;92448;0;285834;317656;1740937;0;0;12406716;77656;5308854;0;27;0.01313844;
07-05 15:02:01.034 20583 20607 I Unity   : [STATISTIC]2852;13764480;0;13763958;3250278400;16179200;7107002307;27188;120052;78437;0;313595;387031;2075469;0;0;13211513;65260;5696510;0;27;0.01377359;
07-05 15:02:01.050 20583 20607 I Unity   : [STATISTIC]2853;15107813;0;15107292;3252781056;16179200;7107043331;29219;113333;105208;348750;229166;594635;2117135;0;0;16510671;68542;6067552;0;27;0.01511734;
07-05 15:02:01.062 20583 20607 I Unity   : [STATISTIC]2854;12592031;0;12591563;3254919168;16179200;7107051523;0;0;0;299114;454218;0;0;0;0;10603068;80781;5885313;0;27;0.01260276;
07-05 15:02:01.075 20583 20607 I Unity   : [STATISTIC]2855;13073907;0;13073437;3254919168;16179200;7107051523;24947;109792;86718;0;297864;466666;2057396;0;0;11121362;65364;5282292;0;27;0.01308125;
07-05 15:02:01.090 20583 20607 I Unity   : [STATISTIC]2856;14774166;0;14773854;3257430016;16179200;7107067907;22448;114375;86302;282917;295051;366875;1847344;0;0;15563283;76458;6491614;0;27;0.01478474;
07-05 15:02:01.105 20583 20607 I Unity   : [STATISTIC]2857;14558906;0;14558386;3259826176;16179200;7123872515;27187;113438;81407;358802;304323;573125;1942239;0;0;13827648;99583;6022291;0;27;0.01456719;
07-05 15:02:01.118 20583 20607 I Unity   : [STATISTIC]2858;13338645;0;13338281;3260055552;16179200;7123893507;24948;127083;127969;0;299115;359323;1926614;0;0;11053436;70833;5251927;0;27;0.01334797;
07-05 15:02:01.134 20583 20607 I Unity   : [STATISTIC]2859;16054166;0;16053750;3262443520;16179200;7123926787;25209;107448;93177;299896;214427;257083;2137447;0;0;20689633;75521;7093959;0;27;0.01605917;
07-05 15:02:01.147 20583 20607 I Unity   : [STATISTIC]2860;12895469;0;12895104;3264479232;16179200;7123968643;0;0;0;298125;448593;0;0;0;0;11938285;71510;5749011;0;27;0.01291411;
07-05 15:02:01.160 20583 20607 I Unity   : [STATISTIC]2861;13293073;0;13292605;3264925696;16179200;7123977155;29531;121510;76927;0;320417;547917;1949531;0;0;11404635;74219;5165417;0;27;0.01330266;
07-05 15:02:01.174 20583 20607 I Unity   : [STATISTIC]2862;13491458;0;13491094;3264925696;16179200;7123994179;41302;116354;123489;0;295156;388021;1929585;0;0;12815779;64218;5421458;0;27;0.0134987;
07-05 15:02:01.187 20583 20607 I Unity   : [STATISTIC]2863;13195937;0;13195625;3264925696;16179200;7140771395;23125;120469;84791;0;325937;307083;2009532;0;0;12266822;67812;5510365;0;27;0.01320703;
07-05 15:02:01.202 20583 20607 I Unity   : [STATISTIC]2864;15161979;0;15161667;3265421312;16179200;7140771395;25365;314584;80156;0;288333;429427;2098646;0;0;18185570;67500;7227552;0;27;0.01517437;
07-05 15:02:01.216 20583 20607 I Unity   : [STATISTIC]2865;14182813;0;14182396;3267551232;16179200;7140783683;32135;150312;97813;174635;230209;416719;2037031;0;0;14811291;72656;5816927;0;27;0.01419036;
07-05 15:02:01.229 20583 20607 I Unity   : [STATISTIC]2866;12362448;0;12361875;3269644288;16179200;7140800067;0;0;0;169062;446564;0;0;0;0;12905261;67083;5857917;0;27;0.01237234;
07-05 15:02:01.242 20583 20607 I Unity   : [STATISTIC]2867;13413125;0;13412760;3269644288;16179200;7140804163;26980;119323;80260;0;313386;473438;2199009;0;0;10794267;70416;5370781;0;27;0.01341979;
07-05 15:02:01.257 20583 20607 I Unity   : [STATISTIC]2868;14782604;0;14782240;3272327168;16179200;7140827131;27812;112083;84948;287969;310052;331354;1773385;0;0;14427812;70469;6697656;0;27;0.01479312;
07-05 15:02:01.273 20583 20607 I Unity   : [STATISTIC]2869;16484844;0;16484427;3275141120;16179200;7157663731;22292;114896;75156;282396;319479;538594;2069530;0;0;18557811;67292;7716458;0;27;0.01649734;
07-05 15:02:01.289 20583 20607 I Unity   : [STATISTIC]2870;15608490;0;15608021;3275395072;16179200;7157680819;29792;145573;83541;0;321511;523281;2136823;0;0;17419580;73333;6926042;0;27;0.01561729;
07-05 15:02:01.303 20583 20607 I Unity   : [STATISTIC]2871;14121980;0;14121510;3277541376;16179200;7157706099;29480;122500;83073;179895;326667;250208;2005676;0;0;15360059;97344;5404479;0;27;0.01412901;
07-05 15:02:01.318 20583 20607 I Unity   : [STATISTIC]2872;15131771;0;15131406;3279745024;16179200;7157751799;24167;114896;80209;346458;495676;267865;1969583;0;0;14903592;99115;6008646;0;27;0.01513995;
07-05 15:02:01.331 20583 20607 I Unity   : [STATISTIC]2873;12669271;0;12668958;3279982592;16179200;7157769015;25000;127656;80781;0;224740;349271;1714062;0;0;10562033;76406;4848594;0;27;0.01268083;
07-05 15:02:01.343 20583 20607 I Unity   : [STATISTIC]2874;10121250;0;10120677;3279982592;16179200;7157763663;0;0;0;0;212396;0;0;0;0;9747289;129063;4304740;0;27;0.01012885;
07-05 15:02:01.369 20583 20607 I Unity   : [STATISTIC]2875;15242864;0;15242396;3279982592;16179200;7157763663;26667;131979;82448;0;304740;425000;1929011;0;0;15502553;2054323;5051562;0;27;0.01525286;
07-05 15:02:01.383 20583 20607 I Unity   : [STATISTIC]2876;26252188;0;26251823;3279982592;16179200;7157763663;35729;119740;99115;0;357968;369323;2011147;0;0;26159422;12768281;5372760;0;27;0.02626292;
07-05 15:02:01.398 20583 20607 I Unity   : [STATISTIC]2877;15830000;0;15829636;3284447232;16179200;7157837931;24739;191562;80729;391458;433542;372865;1819635;0;0;19093703;404375;6733542;0;27;0.01584016;
07-05 15:02:01.412 20583 20607 I Unity   : [STATISTIC]2878;14113177;0;14112813;3286761472;16179200;7157855275;23541;123385;82552;181094;341406;529896;1963177;0;0;15200209;73437;5517604;0;27;0.01411964;
07-05 15:02:01.428 20583 20607 I Unity   : [STATISTIC]2879;15183021;0;15182552;3287023616;16179200;7157872619;24375;144271;80209;0;316614;375729;2036667;0;0;16931249;121094;6895261;0;27;0.01519599;
07-05 15:02:01.441 20583 20607 I Unity   : [STATISTIC]2880;12998385;0;12998073;3287257088;16179200;7174649835;28229;115573;88020;0;324740;353490;1762135;0;0;13014999;70208;5075052;0;27;0.01299526;
07-05 15:02:01.456 20583 20607 I Unity   : [STATISTIC]2881;13345521;0;13345156;3287257088;16179200;7174649835;33854;111354;96928;0;317448;250573;1914739;0;0;13967552;237135;5120312;0;27;0.01337583;
07-05 15:02:01.470 20583 20607 I Unity   : [STATISTIC]2882;14412240;0;14411823;3287736320;16179200;7174649835;26042;112395;86771;0;296875;356198;1832135;0;0;14895938;1948229;4507812;0;27;0.01441453;
07-05 15:02:01.494 20583 20607 I Unity   : [STATISTIC]2883;14788437;0;14788125;3288006656;16179200;7174649835;25416;167448;79479;0;615051;336407;1843281;0;0;15437551;1328542;5328854;0;27;0.01482115;
07-05 15:02:01.508 20583 20607 I Unity   : [STATISTIC]2884;23318125;0;23317656;3290275840;16179200;7191410219;0;0;0;337344;234063;0;0;0;0;23695673;10488125;6061927;0;27;0.0233274;
07-05 15:02:01.524 20583 20607 I Unity   : [STATISTIC]2885;16999635;0;16999271;3292127232;16179200;7191410219;37969;222708;150155;281406;329479;643958;3023281;0;0;16099630;1187552;5558750;0;27;0.01700885;
07-05 15:02:01.537 20583 20607 I Unity   : [STATISTIC]2886;13411354;0;13410989;3292614656;16179200;7191410219;28594;113854;90313;0;322969;497656;1914375;0;0;11079529;172239;5092187;0;27;0.01341885;
07-05 15:02:01.549 20583 20607 I Unity   : [STATISTIC]2887;12380364;0;12380000;3292614656;16179200;7191410219;28959;129896;81823;0;293646;385365;1812604;0;0;12425519;68386;4537448;0;27;0.01239036;
07-05 15:02:01.562 20583 20607 I Unity   : [STATISTIC]2888;10485885;0;10485469;3292655616;16179200;7191410219;0;0;0;0;543542;0;0;0;0;10926982;67187;4572812;0;27;0.01049432;
07-05 15:02:01.576 20583 20607 I Unity   : [STATISTIC]2889;15914427;0;15913958;3292655616;16179200;7191344975;60000;119896;117239;0;386822;552708;2090208;0;0;15974997;2625625;5323958;0;27;0.01592375;
07-05 15:02:01.590 20583 20607 I Unity   : [STATISTIC]2890;13693802;0;13693385;3292659712;16179200;7191344975;22344;144011;83229;0;303177;339219;1896667;0;0;12806720;475052;5405938;0;27;0.01370333;
07-05 15:02:01.603 20583 20607 I Unity   : [STATISTIC]2891;13721302;0;13720729;3292901376;16179200;7191344975;24323;195000;83281;0;296407;497812;2118906;0;0;13160466;69532;5779531;0;27;0.01373057;
07-05 15:02:01.619 20583 20607 I Unity   : [STATISTIC]2892;15434167;0;15433750;3292901376;16179200;7191344975;26719;110730;200365;0;338490;390313;2085573;0;0;18743120;72552;7372136;0;27;0.01544844;
07-05 15:02:01.634 20583 20607 I Unity   : [STATISTIC]2893;14598177;0;14597708;3295023104;16179200;7191361359;24219;209532;82604;188229;328542;341250;1875885;0;0;15620522;66511;5766771;0;27;0.01460307;
07-05 15:02:01.646 20583 20607 I Unity   : [STATISTIC]2894;12557031;0;12556615;3297415168;16179200;7191360847;0;0;0;193125;443594;0;0;0;0;12762445;216823;5776406;0;27;0.01256812;
07-05 15:02:01.659 20583 20607 I Unity   : [STATISTIC]2895;13346146;0;13345625;3297443840;16179200;7208138063;30313;119740;89115;0;315833;445365;2069896;0;0;10894842;66980;5477084;0;27;0.01335365;
07-05 15:02:01.675 20583 20607 I Unity   : [STATISTIC]2896;15107812;0;15107448;3299495936;16179200;7208181575;23646;187500;82656;253073;312656;466979;2131718;0;0;15099736;65000;6747395;0;27;0.01511734;
07-05 15:02:01.690 20583 20607 I Unity   : [STATISTIC]2897;15382135;0;15381562;3302281216;16179200;7208181575;29687;139375;98386;176302;315000;446302;1963124;0;0;14286404;65781;6388594;0;27;0.01538922;
07-05 15:02:01.704 20583 20607 I Unity   : [STATISTIC]2898;14362344;0;14361771;3302281216;16179200;7208181575;27552;120157;110990;0;310990;265312;2074426;0;0;14152091;83333;5497656;0;27;0.01437333;
07-05 15:02:01.719 20583 20607 I Unity   : [STATISTIC]2899;14960104;0;14959688;3304751104;16179200;7224926291;24427;179271;102813;323750;472448;381042;1983853;0;0;16798853;169948;5535521;0;27;0.01497229;
07-05 15:02:01.734 20583 20607 I Unity   : [STATISTIC]2900;14469375;0;14468958;3306901504;16179200;7224951787;29063;113594;82083;273177;304636;429375;1823073;0;0;13838128;256041;5568542;0;27;0.01447641;
07-05 15:02:01.747 20583 20607 I Unity   : [STATISTIC]2901;12790365;0;12790000;3308957696;16179200;7224959979;0;0;0;188906;256093;0;0;0;0;11342605;125365;5824375;0;27;0.01279823;
07-05 15:02:01.762 20583 20607 I Unity   : [STATISTIC]2902;13517865;0;13517552;3308998656;16179200;7224959979;22084;121354;80052;0;316719;413958;1880209;0;0;11882814;1010469;4284532;0;27;0.01353797;
07-05 15:02:01.786 20583 20607 I Unity   : [STATISTIC]2903;15053333;0;15052760;3309424640;16179200;7224959979;28698;117292;89323;0;359427;345937;1839479;0;0;14955778;2041146;4921094;0;27;0.01506255;
07-05 15:02:01.800 20583 20607 I Unity   : [STATISTIC]2904;24290417;0;24289948;3309686784;16179200;7224959979;25937;123020;99635;0;295365;510000;1924374;0;0;27325149;10546146;5815989;0;27;0.02430307;
07-05 15:02:01.814 20583 20607 I Unity   : [STATISTIC]2905;14796406;0;14795834;3312758784;16179200;7224983639;24792;115938;88750;299843;332343;436979;1758490;0;0;16493853;470156;5478750;0;27;0.0148037;
07-05 15:02:01.829 20583 20607 I Unity   : [STATISTIC]2906;14399844;0;14399531;3313025024;16179200;7224983639;75157;177656;93958;0;554063;322344;2052448;0;0;14356045;231875;5660938;0;27;0.01438599;
07-05 15:02:01.842 20583 20607 I Unity   : [STATISTIC]2907;13224115;0;13223698;3313025024;16179200;7224983639;37083;122344;93542;0;316458;339532;1871408;0;0;12608338;80260;5330417;0;27;0.01328083;
07-05 15:02:01.857 20583 20607 I Unity   : [STATISTIC]2908;15302917;0;15302552;3313025024;16179200;7224983639;24739;120677;84740;0;335938;351250;1785209;0;0;20523688;73594;6974427;0;27;0.01531703;
07-05 15:02:01.881 20583 20607 I Unity   : [STATISTIC]2909;15408490;0;15408125;3313557504;16179200;7224936207;29948;119792;100625;0;395416;432084;1943334;0;0;20634317;96927;7039636;0;27;0.01541958;
07-05 15:02:01.896 20583 20607 I Unity   : [STATISTIC]2910;23335416;0;23334948;3313557504;16179200;7224936207;42656;142656;359948;0;308230;635989;2725730;0;0;21293749;8178125;6606927;0;27;0.02334146;
07-05 15:02:01.909 20583 20607 I Unity   : [STATISTIC]2911;13264635;0;13264219;3313557504;16179200;7224936207;22240;111510;76771;0;527500;500468;1855678;0;0;13064893;64428;5636666;0;27;0.0132725;
07-05 15:02:01.925 20583 20607 I Unity   : [STATISTIC]2912;15490729;0;15490365;3313557504;16179200;7224936207;24740;114948;185052;0;316459;383750;1992917;0;0;18930780;71615;7616718;0;27;0.01550365;
07-05 15:02:01.939 20583 20607 I Unity   : [STATISTIC]2913;13804063;0;13803541;3313807360;16179200;7224936207;26875;114375;95677;0;351563;525678;2065834;0;0;13997138;72135;5700781;0;27;0.01380953;
07-05 15:02:01.953 20583 20607 I Unity   : [STATISTIC]2914;14528125;0;14527708;3313807360;16179200;7224936207;29375;121198;97553;0;305105;421042;1891198;0;0;17588589;67656;6724427;0;27;0.01454052;
07-05 15:02:01.967 20583 20607 I Unity   : [STATISTIC]2915;14042865;0;14042552;3316097024;16179200;7225001643;26875;117292;101615;313229;477968;363646;1809688;0;0;16748440;99948;5719896;0;27;0.01404974;
07-05 15:02:01.977 20583 20607 I Unity   : [STATISTIC]2916;10548385;0;10547865;3316097024;16179200;7225001643;0;0;0;0;246198;0;0;0;0;10503957;131979;4267031;0;27;0.01055583;
07-05 15:02:01.991 20583 20607 I Unity   : [STATISTIC]2917;13663020;0;13662656;3316559872;16179200;7225001643;23906;115990;81875;0;326510;332865;1742812;0;0;12459113;63594;5706042;0;27;0.01367156;
07-05 15:02:02.006 20583 20607 I Unity   : [STATISTIC]2918;15153125;0;15152761;3318611968;16179200;7241799339;24792;111719;77187;286667;306875;409323;1869374;0;0;14247398;65260;6995989;0;27;0.01516385;
07-05 15:02:02.021 20583 20607 I Unity   : [STATISTIC]2919;14693541;0;14693125;3318611968;16179200;7241782911;35677;140260;317604;0;304114;348750;2089270;0;0;15933025;75625;6886354;0;27;0.01470542;
07-05 15:02:02.035 20583 20607 I Unity   : [STATISTIC]2920;13516198;0;13515833;3318611968;16179200;7241782911;23437;109844;125365;0;336614;501041;2104427;0;0;12622494;62083;5540782;0;27;0.01352349;
07-05 15:02:02.047 20583 20607 I Unity   : [STATISTIC]2921;12445572;0;12445208;3318611968;16179200;7241782911;30729;174635;84687;0;222084;390105;1903437;0;0;11903438;71354;4745261;0;27;0.01245437;
07-05 15:02:02.057 20583 20607 I Unity   : [STATISTIC]2922;10350261;0;10349896;3318611968;16179200;7241782911;0;0;0;0;517709;0;0;0;0;10452032;63646;4720417;0;27;0.01036062;
07-05 15:02:02.070 20583 20607 I Unity   : [STATISTIC]2923;12222605;0;12222187;3318611968;16179200;7241782911;28854;121146;87188;0;314739;335156;1944272;0;0;13041302;60677;4148802;0;27;0.01223313;
07-05 15:02:02.091 20583 20607 I Unity   : [STATISTIC]2924;14908594;0;14908229;3320696832;16179200;7241782911;25208;113750;78177;532083;345676;326094;1781041;0;0;14947597;69323;6299062;0;27;0.01491651;
07-05 15:02:02.106 20583 20607 I Unity   : [STATISTIC]2925;20907396;0;20906927;3323240448;16179200;7241791103;44011;123646;111407;301562;224218;354844;2049427;0;0;21476304;6170781;6317448;0;27;0.02091891;
07-05 15:02:02.121 20583 20607 I Unity   : [STATISTIC]2926;15527500;0;15526875;3323240448;16179200;7241791103;47344;115104;83803;0;330312;339479;1918906;0;0;17794472;69688;6760521;0;27;0.01553688;
07-05 15:02:02.135 20583 20607 I Unity   : [STATISTIC]2927;14339948;0;14339584;3323498496;16179200;7241791103;25313;115469;85625;0;348125;376510;1888646;0;0;17372185;77031;5907500;0;27;0.01434969;
07-05 15:02:02.150 20583 20607 I Unity   : [STATISTIC]2928;12885365;0;12885000;3323498496;16179200;7241791103;22760;113385;84688;0;435938;316198;1737135;0;0;13297497;77447;4933490;0;27;0.0128899;
07-05 15:02:02.165 20583 20607 I Unity   : [STATISTIC]2929;12478229;0;12477864;3323498496;16179200;7241740227;0;0;0;0;271927;0;0;0;0;12428276;2029948;4488698;0;27;0.0124888;
07-05 15:02:02.188 20583 20607 I Unity   : [STATISTIC]2930;18414375;0;18414062;3323498496;16179200;7241740227;23125;137344;78437;0;338749;337917;1872865;0;0;18564528;4106250;5267500;0;27;0.01842208;
07-05 15:02:02.202 20583 20607 I Unity   : [STATISTIC]2931;23025052;0;23024739;3323609088;16179200;7241740227;71719;126563;160990;0;334844;486250;2336250;0;0;25845162;8402032;6187500;0;27;0.02303937;
07-05 15:02:02.217 20583 20607 I Unity   : [STATISTIC]2932;14110677;0;14110261;3323609088;16179200;7241740227;44531;239011;194322;0;412240;581822;2987708;0;0;15167195;66979;4831666;0;27;0.0141176;
07-05 15:02:02.227 20583 20607 I Unity   : [STATISTIC]2933;10536198;0;10535781;3323609088;16179200;7241740227;0;0;0;0;513334;0;0;0;0;10592868;67188;4552552;0;27;0.01054359;
07-05 15:02:02.241 20583 20607 I Unity   : [STATISTIC]2934;13872917;0;13872604;3323879424;16179200;7241722883;25469;116302;94479;0;343177;409115;1828905;0;0;13182032;494010;5786614;0;27;0.01388255;
07-05 15:02:02.256 20583 20607 I Unity   : [STATISTIC]2935;14155156;0;14154635;3323879424;16179200;7258500099;28646;132083;88907;0;426198;250781;1890782;0;0;13189530;61979;6327500;0;27;0.014165;
